"","id","name","review_avg","rank"
"72","231063","후라이드참잘하는집-독산점","4.6","73"
"73","361917","만나네마라탕-독산점","4.9","74"
"74","34377","파닭이조아-금천점","4.5","75"
"75","431329","소소떡볶이-독산점","4.8","76"
"76","67988","식객도시락","3.8","77"
"77","36190","이석민피자-금천점","4.6","78"
"78","459563","푸라닭-미성점","4.9","79"
"79","417347","치킨플러스-광명소하점","4.8","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","245373","김준현의피자헤븐-금천점","4.9","4"
"4","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","5"
"5","354455","스탠딩스테이크-독산점","4.8","6"
"6","354456","미스터보쌈족발-독산점","4.6","7"
"7","319482","도미노피자-시흥점","4.7","8"
"8","86382","피자에땅-금천시흥점","4.5","9"
"9","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","10"
"10","58265","원할머니보쌈-금천점","4.5","11"
"11","498808","파파존스피자-금천점","4.8","12"
"12","281797","강정구의피자생각-금천점","4.7","13"
"13","436989","피자헛-금천시흥점","4.8","14"
"14","462661","PB델리-금천구청역점","5.0","15"
"15","586753","치킨플러스-서울시흥점","5.0","16"
"16","586756","떡볶이도맛있는치킨플러스-서울시흥점","4.9","17"
"17","474590","배스킨라빈스-금천롯데캐슬점","4.9","18"
"18","409096","네네치킨-금천점","4.7","19"
"19","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","20"
"20","460535","족보잇는국밥&밀면-독산점","4.8","21"
"21","1002252","직화삼겹직구삼-금천1호점","4.8","22"
"22","2530","미스터피자-구로디지털단지역점","4.4","23"
"23","506799","본스치킨-금천구청역점","4.5","24"
"24","495920","맘스터치-금천시흥사거리점","4.6","25"
"25","478798","커피빈-시흥홈플러스점","5.0","26"
"26","521359","CU-금천롯데캐슬2차점","5.0","27"
"27","470107","두마리찜닭두찜-금천독산점","4.8","28"
"28","1002228","아웃백-가산디지털점","4.9","29"
"29","65789","샤오차이","4.6","30"
"30","477203","구구족-본점","4.8","31"
"31","7307","취향","4.4","32"
"32","1028367","마라1번지","5.0","33"
"33","557614","아구구-본점","4.9","34"
"34","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","35"
"35","360860","돈까스브라더스-금천점","4.8","36"
"36","264982","ALL리터","4.6","37"
"37","1029190","국민낙곱새-금천점","0.0","38"
"38","252026","스시앤-구로점","4.9","39"
"39","275017","KFC-독산동점","4.5","40"
"40","240519","반올림피자샵-금천구점","4.7","41"
"41","452027","몽s피자","4.9","42"
"42","38351","야간매점","4.0","43"
"43","234149","노랑통닭-광명하안점","4.7","44"
"44","341400","피자이탈리-금천점","4.9","45"
"45","245373","김준현의피자헤븐-금천점","4.9","46"
"46","469768","스시현-가산점","4.9","47"
"47","261586","김할매묵은지김치찜","4.5","48"
"48","1024613","동북소꼬치&마라탕","5.0","49"
"49","564746","몽s피자-금천점","4.9","50"
"50","521486","핵폭탄떡볶이-시흥점","4.9","51"
"51","397670","머슴밥짜글이","4.7","52"
"52","318542","맥도날드-서울시흥DT점","4.6","53"
"53","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","54"
"54","24391","한명숙피자치킨","4.7","55"
"55","568002","신부자네분식","4.6","56"
"56","294955","피자알볼로-금천구청점","4.8","57"
"57","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","58"
"58","354455","스탠딩스테이크-독산점","4.8","59"
"59","1025722","비룡중화요리","0.0","60"
"60","227753","고구려24시-본점","4.5","61"
"61","236242","동흥관","4.5","62"
"62","262315","나홀로찜애","4.7","63"
"63","431329","소소떡볶이-독산점","4.8","64"
"64","36190","이석민피자-금천점","4.6","65"
"65","417347","치킨플러스-광명소하점","4.8","66"
"66","274113","김밥천국-독산점","4.4","67"
"67","55057","황궁쟁반짜장","4.4","68"
"68","337463","탐나종합어시장-시흥사거리본점","4.9","69"
"69","391520","지코바-독산1호점","4.9","70"
"70","1025084","서오릉피자-금천시흥점","4.5","71"
"71","275247","쇼부카레&라멘-본점","4.6","72"
"72","371307","블랙데이-금천점","4.6","73"
"73","245374","김준현의눈치떡-금천점","4.8","74"
"74","301504","롯데리아-시흥현대시장점","4.8","75"
"75","312037","파리바게뜨-금천롯데캐슬점","4.8","76"
"76","337931","떡깨비-시흥점","4.9","77"
"77","515351","육회연어Bro","5.0","78"
"78","302969","용까스","4.8","79"
"79","62746","괴물떡볶이","4.6","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","509171","미술관-소하점","4.8","4"
"4","9861","또래오래-시흥2호점","4.8","5"
"5","245373","김준현의피자헤븐-금천점","4.9","6"
"6","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","7"
"7","354455","스탠딩스테이크-독산점","4.8","8"
"8","231063","후라이드참잘하는집-독산점","4.6","9"
"9","294099","멕시카나-시흥점","4.6","10"
"10","354456","미스터보쌈족발-독산점","4.6","11"
"11","319482","도미노피자-시흥점","4.7","12"
"12","86382","피자에땅-금천시흥점","4.5","13"
"13","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","14"
"14","376436","부어치킨-독산2동점","4.1","15"
"15","422366","또봉이통닭-광명소하점","4.7","16"
"16","58265","원할머니보쌈-금천점","4.5","17"
"17","498808","파파존스피자-금천점","4.8","18"
"18","36306","페리카나-시흥사거리점","4.6","19"
"19","281797","강정구의피자생각-금천점","4.7","20"
"20","436989","피자헛-금천시흥점","4.8","21"
"21","1004520","호식이두마리치킨-시흥1호점","4.8","22"
"22","462661","PB델리-금천구청역점","5.0","23"
"23","586753","치킨플러스-서울시흥점","5.0","24"
"24","315718","처갓집양념치킨-독산2점","4.6","25"
"25","586756","떡볶이도맛있는치킨플러스-서울시흥점","4.9","26"
"26","474590","배스킨라빈스-금천롯데캐슬점","4.9","27"
"27","427096","호치킨-독산2호점","4.9","28"
"28","561126","자담치킨-서울시흥점","4.6","29"
"29","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","30"
"30","460535","족보잇는국밥&밀면-독산점","4.8","31"
"31","1002252","직화삼겹직구삼-금천1호점","4.8","32"
"32","2530","미스터피자-구로디지털단지역점","4.4","33"
"33","506799","본스치킨-금천구청역점","4.5","34"
"34","495920","맘스터치-금천시흥사거리점","4.6","35"
"35","478798","커피빈-시흥홈플러스점","5.0","36"
"36","413543","CU-금천홈풀러스점","5.0","37"
"37","1008040","네네치킨-소하점","4.8","38"
"38","1002228","아웃백-가산디지털점","4.9","39"
"39","65789","샤오차이","4.6","40"
"40","477203","구구족-본점","4.8","41"
"41","7307","취향","4.4","42"
"42","1024334","직화불고기","4.8","43"
"43","557614","아구구-본점","4.9","44"
"44","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","45"
"45","360860","돈까스브라더스-금천점","4.8","46"
"46","264982","ALL리터","4.6","47"
"47","1025722","비룡중화요리","0.0","48"
"48","252026","스시앤-구로점","4.9","49"
"49","275017","KFC-독산동점","4.5","50"
"50","240519","반올림피자샵-금천구점","4.7","51"
"51","9861","또래오래-시흥2호점","4.8","52"
"52","363496","미쳐버린파닭","4.9","53"
"53","452027","몽s피자","4.9","54"
"54","234149","노랑통닭-광명하안점","4.7","55"
"55","341400","피자이탈리-금천점","4.9","56"
"56","38351","야간매점","4.0","57"
"57","245373","김준현의피자헤븐-금천점","4.9","58"
"58","1026566","곱분이곱창-시흥사거리점","3.5","59"
"59","261586","김할매묵은지김치찜","4.5","60"
"60","478999","코리엔탈깻잎두마리치킨-독산점","4.9","61"
"61","521486","핵폭탄떡볶이-시흥점","4.9","62"
"62","564746","몽s피자-금천점","4.9","63"
"63","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","64"
"64","469768","스시현-가산점","4.9","65"
"65","24391","한명숙피자치킨","4.7","66"
"66","294955","피자알볼로-금천구청점","4.8","67"
"67","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","68"
"68","354455","스탠딩스테이크-독산점","4.8","69"
"69","1019556","찜닭소름도닭-금천시흥점","5.0","70"
"70","227753","고구려24시-본점","4.5","71"
"71","236242","동흥관","4.5","72"
"72","262315","나홀로찜애","4.7","73"
"73","231063","후라이드참잘하는집-독산점","4.6","74"
"74","34377","파닭이조아-금천점","4.5","75"
"75","431329","소소떡볶이-독산점","4.8","76"
"76","36190","이석민피자-금천점","4.6","77"
"77","459563","푸라닭-미성점","4.9","78"
"78","417347","치킨플러스-광명소하점","4.8","79"
"79","397670","머슴밥짜글이","4.7","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","509171","미술관-소하점","4.8","4"
"4","9861","또래오래-시흥2호점","4.8","5"
"5","245373","김준현의피자헤븐-금천점","4.9","6"
"6","354455","스탠딩스테이크-독산점","4.8","7"
"7","417347","치킨플러스-광명소하점","4.8","8"
"8","294099","멕시카나-시흥점","4.6","9"
"9","378162","두마리찜닭두찜-광명하안점","4.9","10"
"10","354456","미스터보쌈족발-독산점","4.6","11"
"11","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","12"
"12","319482","도미노피자-시흥점","4.7","13"
"13","369165","흥부찜닭by놀부-금천독산점","4.8","14"
"14","86382","피자에땅-금천시흥점","4.5","15"
"15","376436","부어치킨-독산2동점","4.1","16"
"16","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","17"
"17","58265","원할머니보쌈-금천점","4.5","18"
"18","498808","파파존스피자-금천점","4.8","19"
"19","436989","피자헛-금천시흥점","4.8","20"
"20","281797","강정구의피자생각-금천점","4.7","21"
"21","1004520","호식이두마리치킨-시흥1호점","4.8","22"
"22","462661","PB델리-금천구청역점","5.0","23"
"23","37747","훌랄라치킨-독산1동점","4.8","24"
"24","315718","처갓집양념치킨-독산2점","4.6","25"
"25","474590","배스킨라빈스-금천롯데캐슬점","4.9","26"
"26","427096","호치킨-독산2호점","4.9","27"
"27","438053","국수나무-금천구청롯데캐슬점","4.7","28"
"28","561126","자담치킨-서울시흥점","4.7","29"
"29","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","30"
"30","460535","족보잇는국밥&밀면-독산점","4.8","31"
"31","1002252","직화삼겹직구삼-금천1호점","4.8","32"
"32","2530","미스터피자-구로디지털단지역점","4.4","33"
"33","506799","본스치킨-금천구청역점","4.5","34"
"34","515697","코리엔탈깻잎두마리치킨-광명소하점","4.9","35"
"35","495920","맘스터치-금천시흥사거리점","4.6","36"
"36","478798","커피빈-시흥홈플러스점","5.0","37"
"37","521359","CU-금천롯데캐슬2차점","5.0","38"
"38","485026","떡볶이도맛있는치킨플러스-광명소하점","4.9","39"
"39","1019270","페리카나-시흥현대점","4.8","40"
"40","1008040","네네치킨-소하점","4.8","41"
"41","1002228","아웃백-가산디지털점","4.9","42"
"42","1024848","걸작떡볶이치킨-서울독산점","4.9","43"
"43","65789","샤오차이","4.6","44"
"44","477203","구구족-본점","4.8","45"
"45","7307","취향","4.4","46"
"46","1026566","곱분이곱창-시흥사거리점","3.5","47"
"47","557614","아구구-본점","4.9","48"
"48","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","49"
"49","360860","돈까스브라더스-금천점","4.8","50"
"50","275017","KFC-독산동점","4.5","51"
"51","1023969","마라타임마라탕&마라샹궈-금천점","5.0","52"
"52","240519","반올림피자샵-금천구점","4.7","53"
"53","9861","또래오래-시흥2호점","4.8","54"
"54","452027","몽s피자","4.9","55"
"55","234149","노랑통닭-광명하안점","4.7","56"
"56","363496","미쳐버린파닭","4.9","57"
"57","341400","피자이탈리-금천점","4.9","58"
"58","245373","김준현의피자헤븐-금천점","4.9","59"
"59","261586","김할매묵은지김치찜","4.5","60"
"60","564746","몽s피자-금천점","4.9","61"
"61","38351","야간매점","4.0","62"
"62","1024334","직화불고기","4.8","63"
"63","521486","핵폭탄떡볶이-시흥점","4.9","64"
"64","318542","맥도날드-서울시흥DT점","4.6","65"
"65","469768","스시현-가산점","4.9","66"
"66","24391","한명숙피자치킨","4.7","67"
"67","568002","신부자네분식","4.6","68"
"68","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","69"
"69","294955","피자알볼로-금천구청점","4.8","70"
"70","354455","스탠딩스테이크-독산점","4.8","71"
"71","236242","동흥관","4.5","72"
"72","262315","나홀로찜애","4.7","73"
"73","1025381","쪽찌-광명소하점","4.0","74"
"74","231063","후라이드참잘하는집-독산점","4.6","75"
"75","361917","만나네마라탕-독산점","4.9","76"
"76","34377","파닭이조아-금천점","4.5","77"
"77","36190","이석민피자-금천점","4.6","78"
"78","459563","푸라닭-미성점","4.9","79"
"79","417347","치킨플러스-광명소하점","4.8","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","245373","김준현의피자헤븐-금천점","4.9","4"
"4","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","5"
"5","354455","스탠딩스테이크-독산점","4.8","6"
"6","475843","청년피자-금천구점","4.9","7"
"7","354456","미스터보쌈족발-독산점","4.6","8"
"8","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","9"
"9","319482","도미노피자-시흥점","4.7","10"
"10","369165","흥부찜닭by놀부-금천독산점","4.8","11"
"11","86382","피자에땅-금천시흥점","4.5","12"
"12","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","13"
"13","58265","원할머니보쌈-금천점","4.5","14"
"14","498808","파파존스피자-금천점","4.8","15"
"15","436989","피자헛-금천시흥점","4.8","16"
"16","281797","강정구의피자생각-금천점","4.7","17"
"17","462661","PB델리-금천구청역점","5.0","18"
"18","586753","치킨플러스-서울시흥점","5.0","19"
"19","586756","떡볶이도맛있는치킨플러스-서울시흥점","4.9","20"
"20","474590","배스킨라빈스-금천롯데캐슬점","4.9","21"
"21","409096","네네치킨-금천점","4.7","22"
"22","397519","에그드랍-소하점","4.9","23"
"23","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","24"
"24","506799","본스치킨-금천구청역점","4.5","25"
"25","460535","족보잇는국밥&밀면-독산점","4.8","26"
"26","1002252","직화삼겹직구삼-금천1호점","4.8","27"
"27","2530","미스터피자-구로디지털단지역점","4.4","28"
"28","478798","커피빈-시흥홈플러스점","5.0","29"
"29","495920","맘스터치-금천시흥사거리점","4.6","30"
"30","470107","두마리찜닭두찜-금천독산점","4.8","31"
"31","521359","CU-금천롯데캐슬2차점","5.0","32"
"32","1002228","아웃백-가산디지털점","4.9","33"
"33","1028532","뚜레쥬르-독산지식산업센타점","5.0","34"
"34","65789","샤오차이","4.6","35"
"35","477203","구구족-본점","4.8","36"
"36","7307","취향","4.4","37"
"37","1028570","지코바치킨-시흥2호점","5.0","38"
"38","557614","아구구-본점","4.9","39"
"39","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","40"
"40","360860","돈까스브라더스-금천점","4.8","41"
"41","264982","ALL리터","4.6","42"
"42","1024334","직화불고기","4.8","43"
"43","252026","스시앤-구로점","4.9","44"
"44","275017","KFC-독산동점","4.5","45"
"45","240519","반올림피자샵-금천구점","4.7","46"
"46","452027","몽s피자","4.9","47"
"47","38351","야간매점","4.0","48"
"48","234149","노랑통닭-광명하안점","4.7","49"
"49","341400","피자이탈리-금천점","4.9","50"
"50","245373","김준현의피자헤븐-금천점","4.9","51"
"51","469768","스시현-가산점","4.9","52"
"52","261586","김할매묵은지김치찜","4.5","53"
"53","1029190","국민낙곱새-금천점","5.0","54"
"54","564746","몽s피자-금천점","4.9","55"
"55","521486","핵폭탄떡볶이-시흥점","4.9","56"
"56","36190","이석민피자-금천점","4.6","57"
"57","318542","맥도날드-서울시흥DT점","4.6","58"
"58","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","59"
"59","24391","한명숙피자치킨","4.7","60"
"60","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","61"
"61","294955","피자알볼로-금천구청점","4.8","62"
"62","227753","고구려24시-본점","4.5","63"
"63","354455","스탠딩스테이크-독산점","4.8","64"
"64","1028532","뚜레쥬르-독산지식산업센타점","5.0","65"
"65","236242","동흥관","4.5","66"
"66","262315","나홀로찜애","4.7","67"
"67","361917","만나네마라탕-독산점","4.9","68"
"68","431329","소소떡볶이-독산점","4.8","69"
"69","459563","푸라닭-미성점","4.9","70"
"70","397670","머슴밥짜글이","4.7","71"
"71","274113","김밥천국-독산점","4.4","72"
"72","475843","청년피자-금천구점","4.9","73"
"73","55057","황궁쟁반짜장","4.4","74"
"74","337463","탐나종합어시장-시흥사거리본점","4.9","75"
"75","1032231","컴포즈커피-금천롯데캐슬점.","0.0","76"
"76","383855","지코바치킨-시흥1호점","4.8","77"
"77","275247","쇼부카레&라멘-본점","4.6","78"
"78","245374","김준현의눈치떡-금천점","4.8","79"
"79","486878","푸라닭-시흥점","4.9","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","509171","미술관-소하점","4.8","4"
"4","9861","또래오래-시흥2호점","4.8","5"
"5","245373","김준현의피자헤븐-금천점","4.9","6"
"6","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","7"
"7","354455","스탠딩스테이크-독산점","4.8","8"
"8","231063","후라이드참잘하는집-독산점","4.6","9"
"9","475843","청년피자-금천구점","4.9","10"
"10","294099","멕시카나-시흥점","4.6","11"
"11","378162","두마리찜닭두찜-광명하안점","4.9","12"
"12","359494","뚜레쥬르-시흥사거리점","4.9","13"
"13","354456","미스터보쌈족발-독산점","4.6","14"
"14","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","15"
"15","319482","도미노피자-시흥점","4.7","16"
"16","369165","흥부찜닭by놀부-금천독산점","4.8","17"
"17","86382","피자에땅-금천시흥점","4.5","18"
"18","376436","부어치킨-독산2동점","4.1","19"
"19","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","20"
"20","422366","또봉이통닭-광명소하점","4.7","21"
"21","58265","원할머니보쌈-금천점","4.5","22"
"22","498808","파파존스피자-금천점","4.8","23"
"23","436989","피자헛-금천시흥점","4.8","24"
"24","281797","강정구의피자생각-금천점","4.7","25"
"25","1004520","호식이두마리치킨-시흥1호점","4.8","26"
"26","462661","PB델리-금천구청역점","5.0","27"
"27","586753","치킨플러스-서울시흥점","5.0","28"
"28","315718","처갓집양념치킨-독산2점","4.6","29"
"29","586756","떡볶이도맛있는치킨플러스-서울시흥점","4.9","30"
"30","474590","배스킨라빈스-금천롯데캐슬점","4.9","31"
"31","427096","호치킨-독산2호점","4.9","32"
"32","561126","자담치킨-서울시흥점","4.7","33"
"33","397519","에그드랍-소하점","4.9","34"
"34","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","35"
"35","506799","본스치킨-금천구청역점","4.5","36"
"36","460535","족보잇는국밥&밀면-독산점","4.8","37"
"37","1002252","직화삼겹직구삼-금천1호점","4.8","38"
"38","2530","미스터피자-구로디지털단지역점","4.4","39"
"39","478798","커피빈-시흥홈플러스점","5.0","40"
"40","495920","맘스터치-금천시흥사거리점","4.6","41"
"41","1019270","페리카나-시흥현대점","4.8","42"
"42","1008040","네네치킨-소하점","4.8","43"
"43","521359","CU-금천롯데캐슬2차점","5.0","44"
"44","1002228","아웃백-가산디지털점","4.9","45"
"45","65789","샤오차이","4.6","46"
"46","477203","구구족-본점","4.8","47"
"47","7307","취향","4.4","48"
"48","1028942","지클바치킨","5.0","49"
"49","557614","아구구-본점","4.9","50"
"50","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","51"
"51","360860","돈까스브라더스-금천점","4.8","52"
"52","264982","ALL리터","4.6","53"
"53","1034373","미스터빠삭-광명점","0.0","54"
"54","252026","스시앤-구로점","4.9","55"
"55","275017","KFC-독산동점","4.5","56"
"56","240519","반올림피자샵-금천구점","4.7","57"
"57","9861","또래오래-시흥2호점","4.8","58"
"58","363496","미쳐버린파닭","4.9","59"
"59","452027","몽s피자","4.9","60"
"60","234149","노랑통닭-광명하안점","4.7","61"
"61","341400","피자이탈리-금천점","4.9","62"
"62","38351","야간매점","4.0","63"
"63","245373","김준현의피자헤븐-금천점","4.9","64"
"64","1028570","지코바치킨-시흥2호점","5.0","65"
"65","261586","김할매묵은지김치찜","4.5","66"
"66","478999","코리엔탈깻잎두마리치킨-독산점","4.9","67"
"67","469768","스시현-가산점","4.9","68"
"68","564746","몽s피자-금천점","4.9","69"
"69","521486","핵폭탄떡볶이-시흥점","4.9","70"
"70","318542","맥도날드-서울시흥DT점","4.6","71"
"71","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","72"
"72","24391","한명숙피자치킨","4.7","73"
"73","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","74"
"74","294955","피자알볼로-금천구청점","4.8","75"
"75","1025768","쌍팔반점-철산점","4.4","76"
"76","227753","고구려24시-본점","4.5","77"
"77","354455","스탠딩스테이크-독산점","4.8","78"
"78","236242","동흥관","4.5","79"
"79","262315","나홀로찜애","4.7","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","245373","김준현의피자헤븐-금천점","4.9","4"
"4","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","5"
"5","354455","스탠딩스테이크-독산점","4.8","6"
"6","475843","청년피자-금천구점","4.9","7"
"7","378162","두마리찜닭두찜-광명하안점","4.9","8"
"8","553538","떡참떡볶이참잘하는집-금천독산점","4.9","9"
"9","354456","미스터보쌈족발-독산점","4.6","10"
"10","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","11"
"11","302158","본도시락-금천구청점","4.7","12"
"12","319482","도미노피자-시흥점","4.7","13"
"13","369165","흥부찜닭by놀부-금천독산점","4.8","14"
"14","86382","피자에땅-금천시흥점","4.5","15"
"15","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","16"
"16","58265","원할머니보쌈-금천점","4.5","17"
"17","498808","파파존스피자-금천점","4.8","18"
"18","281797","강정구의피자생각-금천점","4.7","19"
"19","462661","PB델리-금천구청역점","5.0","20"
"20","436989","피자헛-금천시흥점","4.8","21"
"21","586753","치킨플러스-서울시흥점","5.0","22"
"22","483357","오태식해바라기치킨-금천점","4.7","23"
"23","586756","떡볶이도맛있는치킨플러스-서울시흥점","4.9","24"
"24","474590","배스킨라빈스-금천롯데캐슬점","4.9","25"
"25","409096","네네치킨-금천점","4.7","26"
"26","397519","에그드랍-소하점","4.9","27"
"27","460535","족보잇는국밥&밀면-독산점","4.8","28"
"28","1002252","직화삼겹직구삼-금천1호점","4.8","29"
"29","2530","미스터피자-구로디지털단지역점","4.4","30"
"30","1017107","할머니가래떡볶이-시흥동은행나무점","4.8","31"
"31","506799","본스치킨-금천구청역점","4.5","32"
"32","478798","커피빈-시흥홈플러스점","5.0","33"
"33","495920","맘스터치-금천시흥사거리점","4.6","34"
"34","337157","큰맘할매순대국-금천구청점","4.2","35"
"35","521359","CU-금천롯데캐슬2차점","5.0","36"
"36","1002228","아웃백-가산디지털점","4.9","37"
"37","1024848","걸작떡볶이치킨-서울독산점","4.9","38"
"38","1028532","뚜레쥬르-독산지식산업센타점","5.0","39"
"39","65789","샤오차이","4.6","40"
"40","477203","구구족-본점","4.8","41"
"41","7307","취향","4.4","42"
"42","1028532","뚜레쥬르-독산지식산업센타점","5.0","43"
"43","305953","베트남쌀국수미스사이공-금천시흥사거리점","4.8","44"
"44","360860","돈까스브라더스-금천점","4.8","45"
"45","264982","ALL리터","4.6","46"
"46","252026","스시앤-구로점","4.9","47"
"47","1028942","지클바치킨","5.0","48"
"48","452027","몽s피자","4.9","49"
"49","275017","KFC-독산동점","4.5","50"
"50","240519","반올림피자샵-금천구점","4.7","51"
"51","234149","노랑통닭-광명하안점","4.7","52"
"52","469768","스시현-가산점","4.9","53"
"53","341400","피자이탈리-금천점","4.9","54"
"54","245373","김준현의피자헤븐-금천점","4.9","55"
"55","261586","김할매묵은지김치찜","4.5","56"
"56","36190","이석민피자-금천점","4.6","57"
"57","564746","몽s피자-금천점","4.9","58"
"58","295866","분짜하노이-금천롯데캐슬점","4.7","59"
"59","38351","야간매점","4.0","60"
"60","521486","핵폭탄떡볶이-시흥점","4.9","61"
"61","522145","홍대돈부리-금천점","4.9","62"
"62","318542","맥도날드-서울시흥DT점","4.6","63"
"63","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","64"
"64","24391","한명숙피자치킨","4.7","65"
"65","524160","성윤국가대표아구찜앤알곤이찜-하안점","4.8","66"
"66","294955","피자알볼로-금천구청점","4.8","67"
"67","354455","스탠딩스테이크-독산점","4.8","68"
"68","227753","고구려24시-본점","4.5","69"
"69","1034776","우리동네청년초밥","0.0","70"
"70","236242","동흥관","4.5","71"
"71","361917","만나네마라탕-독산점","4.9","72"
"72","397670","머슴밥짜글이","4.7","73"
"73","417347","치킨플러스-광명소하점","4.8","74"
"74","274113","김밥천국-독산점","4.4","75"
"75","475843","청년피자-금천구점","4.9","76"
"76","337463","탐나종합어시장-시흥사거리본점","4.9","77"
"77","378162","두마리찜닭두찜-광명하안점","4.9","78"
"78","383855","지코바치킨-시흥1호점","4.8","79"
"79","391520","지코바-독산1호점","4.9","80"
"0","256073","명가김밥&도시락-본점","4.6","1"
"1","484898","통큰두마리찜닭&수원왕갈비통닭-독산점","4.9","2"
"2","588115","배달삼겹삼반","4.9","3"
"3","509171","미술관-소하점","4.8","4"
"4","462661","PB델리-금천구청역점","5.0","5"
"5","422366","또봉이통닭-광명소하점","4.7","6"
"6","389327","투썸플레이스-금천롯데캐슬골드파크점","4.3","7"
"7","376436","부어치킨-독산2동점","4.1","8"
"8","359494","뚜레쥬르-시흥사거리점","4.9","9"
"9","498808","파파존스피자-금천점","4.8","10"
"10","436989","피자헛-금천시흥점","4.8","11"
"11","319482","도미노피자-시흥점","4.7","12"
"12","9861","또래오래-시흥2호점","4.8","13"
"13","1004520","호식이두마리치킨-시흥1호점","4.8","14"
"14","586756","떡볶이도맛있는치킨플러스-서울시흥점","4.9","15"
"15","586753","치킨플러스-서울시흥점","5.0","16"
"16","506799","본스치킨-금천구청역점","4.5","17"
"17","475843","청년피자-금천구점","4.9","18"
"18","281797","강정구의피자생각-금천점","4.7","19"
"19","245373","김준현의피자헤븐-금천점","4.9","20"
"20","561126","자담치킨-서울시흥점","4.7","21"
"21","483357","오태식해바라기치킨-금천점","4.7","22"
"22","454350","코리엔탈깻잎두마리치킨-금천시흥점","4.9","23"
"23","427096","호치킨-독산2호점","4.9","24"
"24","369177","쫄면주는삼겹본능by놀부-금천독산점","4.8","25"
"25","369165","흥부찜닭by놀부-금천독산점","4.8","26"
"26","315718","처갓집양념치킨-독산2점","4.6","27"
"27","302158","본도시락-금천구청점","4.7","28"
"28","294099","멕시카나-시흥점","4.6","29"
"29","474590","배스킨라빈스-금천롯데캐슬점","4.9","30"
"30","58265","원할머니보쌈-금천점","4.5","31"
"31","571779","떡참떡볶이참잘하는집-금천시흥점","4.9","32"
"32","478798","커피빈-시흥홈플러스점","5.0","33"
"33","354456","미스터보쌈족발-독산점","4.6","34"
"34","354455","스탠딩스테이크-독산점","4.8","35"
"35","521359","CU-금천롯데캐슬2차점","5.0","36"
"36","1017107","할머니가래떡볶이-시흥동은행나무점","4.8","37"
"37","495920","맘스터치-금천시흥사거리점","4.6","38"
"38","397519","에그드랍-소하점","4.9","39"
