"","id","name","review_avg","rank"
"50","1027700","맘스터치-봉천현대시장점","4.5","51"
"51","318220","엉터리순대국","4.8","52"
"52","280107","곱창의전설-서울대입구역점","4.7","53"
"53","285852","여기는카페다 서울대입구점","4.8","54"
"54","1024861","요굿트","5.0","55"
"55","307034","스쿨푸드-서울대입구역점","4.7","56"
"56","370615","싸움의고수-서울대입구역점","4.7","57"
"57","499133","달래줄래파스타&필라프","4.9","58"
"58","455783","덮다-샤로수길점","4.7","59"
"59","1028119","이나닭강정-신림1호점","2.0","60"
"60","447822","언양불고기-신림점","4.9","61"
"61","438776","전설애국밥-신림점","4.9","62"
"62","229625","홍매황궁쟁반짜장-봉천점","4.5","63"
"63","333563","다래성24시","4.6","64"
"64","419298","피자는여기","5.0","65"
"65","397274","샐러디-서울대입구점","4.8","66"
"66","3240","흑룡강-관악점","4.7","67"
"67","508296","제육천재-본점","4.9","68"
"68","477353","슈퍼피자-관악점","4.9","69"
"69","312206","담소사골순대국-서울대점","4.7","70"
"70","1024076","마차이짬뽕-본사직영점","3.0","71"
"71","259439","흑룡강성-관악구점","4.6","72"
"72","500053","우리가참순대","4.9","73"
"73","455652","행복한찜닭-관악점","4.9","74"
"74","434101","샐러디-신림역점","4.8","75"
"75","259282","피자나라치킨공주-서울봉천점","4.7","76"
"76","251836","직화삼겹직구삼-관악점","4.7","77"
"77","430632","제육대가-관악점","4.9","78"
"78","418087","호식이두마리치킨-대학점","4.9","79"
"79","284678","김기철의장수왕만두-본점","4.7","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","429054","직화삼겹직구삼-신관악점","4.8","4"
"4","406969","버거킹-서울대입구역점","4.7","5"
"5","376996","흥부찜닭by놀부-신림점","4.8","6"
"6","514355","7번가피자-서울대입구점","5.0","7"
"7","296134","미스터보쌈족발-낙성대점","4.8","8"
"8","404442","아웃백-관악점","4.7","9"
"9","231265","피자헛-서울대본점","4.6","10"
"10","553593","코리엔탈깻잎두마리치킨-낙성대점","4.9","11"
"11","235560","파파존스피자-봉천점","4.6","12"
"12","340436","컬투치킨-관악점","4.6","13"
"13","377011","돈까스퐁당떡볶이공수간-신림점","4.8","14"
"14","386253","족보잇는국밥&밀면-봉천점","4.9","15"
"15","319384","도미노피자-낙성대점","4.7","16"
"16","507336","두마리찜닭두찜-관악성현점","4.9","17"
"17","454256","GSTHEFRESH-관악점","4.7","18"
"18","252194","빅스타피자-관악점","4.6","19"
"19","219287","놀부보쌈족발-남성점","4.5","20"
"20","252538","배스킨라빈스-낙성대역점","4.7","21"
"21","459847","PB델리-서울대점","5.0","22"
"22","565106","최고남제육명가-신관악점","4.6","23"
"23","389368","투썸플레이스-서울대입구역점","4.7","24"
"24","422474","미스터피자-서울대점","4.6","25"
"25","546549","제일제면소-관악점","4.7","26"
"26","444084","호식이두마리치킨-행운점","4.8","27"
"27","217289","원할머니보쌈-봉천점","4.4","28"
"28","533725","빕스얌딜리버리-관악점","4.8","29"
"29","303217","네네치킨-봉천현대점","4.7","30"
"30","306792","후라이드참잘하는집-신림2호점","4.6","31"
"31","574896","고피자-봉천점","4.7","32"
"32","229910","놀부부대찌개-남성점","4.6","33"
"33","1009327","아리따움-관악중앙점","4.9","34"
"34","467303","커피빈-서울대입구역점","4.7","35"
"35","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","36"
"36","345917","미니스톱-봉천역점","4.6","37"
"37","1017995","맘스터치-서울대입구역점","0.0","38"
"38","1021156","곱떡치떡-봉천점","5.0","39"
"39","1021160","찜꽁찜닭-봉천점","0.0","40"
"40","332790","박가부대-봉천점","4.7","41"
"41","329064","CU-관악구청점","4.8","42"
"42","1028134","홍식당-관악점","4.9","43"
"43","1028131","두툼바삭가츠-관악점","4.9","44"
"44","1028127","연어로운-관악점","4.9","45"
"45","508296","제육천재-본점","4.9","46"
"46","318220","엉터리순대국","4.8","47"
"47","285852","여기는카페다 서울대입구점","4.8","48"
"48","1028638","두근돼지김치찜-서울대입구역점","5.0","49"
"49","307034","스쿨푸드-서울대입구역점","4.7","50"
"50","370615","싸움의고수-서울대입구역점","4.7","51"
"51","331230","포도나무김밥","4.8","52"
"52","455783","덮다-샤로수길점","4.7","53"
"53","1030242","죠샌드위치-봉천점","0.0","54"
"54","419298","피자는여기","5.0","55"
"55","438776","전설애국밥-신림점","4.9","56"
"56","229625","홍매황궁쟁반짜장-봉천점","4.5","57"
"57","333563","다래성24시","4.6","58"
"58","455652","행복한찜닭-관악점","4.9","59"
"59","3240","흑룡강-관악점","4.7","60"
"60","285447","최가네수제냉면&돈까스","4.8","61"
"61","312206","담소사골순대국-서울대점","4.7","62"
"62","284049","피자탑","4.9","63"
"63","259439","흑룡강성-관악구점","4.6","64"
"64","1028565","우주라이크커피-보라매점","0.0","65"
"65","500053","우리가참순대","4.9","66"
"66","397274","샐러디-서울대입구점","4.8","67"
"67","319128","배달우삼겹우된장-낙성대점","4.9","68"
"68","434101","샐러디-신림역점","4.8","69"
"69","259282","피자나라치킨공주-서울봉천점","4.7","70"
"70","251836","직화삼겹직구삼-관악점","4.7","71"
"71","430632","제육대가-관악점","4.9","72"
"72","446383","간끼하우스","4.9","73"
"73","284678","김기철의장수왕만두-본점","4.7","74"
"74","410704","미래식부","4.8","75"
"75","455422","프레시랩-동작점","3.8","76"
"76","262315","나홀로찜애","4.7","77"
"77","353128","삼백돈돈카츠-샤로수길점","4.7","78"
"78","501934","백순대본가새맛-봉천점","4.8","79"
"79","484425","라사천마라탕-봉천점","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","251836","직화삼겹직구삼-관악점","4.7","3"
"3","425123","치킨더홈-관악중앙점","4.9","4"
"4","377068","쫄면주는삼겹본능by놀부-신림점","4.9","5"
"5","499115","또래오래-청룡점","4.9","6"
"6","406969","버거킹-서울대입구역점","4.7","7"
"7","376996","흥부찜닭by놀부-신림점","4.8","8"
"8","588061","호식이두마리치킨-청룡점","4.9","9"
"9","514355","7번가피자-서울대입구점","5.0","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","253848","멕시카나-관악드림점","4.6","12"
"12","404442","아웃백-관악점","4.7","13"
"13","231265","피자헛-서울대본점","4.6","14"
"14","553593","코리엔탈깻잎두마리치킨-낙성대점","4.9","15"
"15","235560","파파존스피자-봉천점","4.6","16"
"16","370678","부어치킨-봉천중앙시장점","4.8","17"
"17","377011","돈까스퐁당떡볶이공수간-신림점","4.8","18"
"18","21810","처갓집양념치킨-봉천점","4.6","19"
"19","386253","족보잇는국밥&밀면-봉천점","4.9","20"
"20","319384","도미노피자-낙성대점","4.7","21"
"21","507336","두마리찜닭두찜-관악성현점","4.9","22"
"22","454256","GSTHEFRESH-관악점","4.7","23"
"23","1009327","아리따움-관악중앙점","4.9","24"
"24","252194","빅스타피자-관악점","4.6","25"
"25","219287","놀부보쌈족발-남성점","4.5","26"
"26","243834","배스킨라빈스-관악구청점","4.7","27"
"27","459847","PB델리-서울대점","5.0","28"
"28","569531","후라이드참잘하는집-봉천역점","5.0","29"
"29","389368","투썸플레이스-서울대입구역점","4.7","30"
"30","422474","미스터피자-서울대점","4.6","31"
"31","546549","제일제면소-관악점","4.7","32"
"32","217289","원할머니보쌈-봉천점","4.4","33"
"33","533725","빕스얌딜리버리-관악점","4.8","34"
"34","297343","치킨플러스-서울대역점","4.4","35"
"35","1005749","피자파는집-서울신림점","4.9","36"
"36","303217","네네치킨-봉천현대점","4.7","37"
"37","581084","최고남제육명가-관악점","4.8","38"
"38","574896","고피자-봉천점","4.7","39"
"39","460184","호치킨-은천초교점","4.6","40"
"40","526681","페리카나-샤로수길점","4.9","41"
"41","229910","놀부부대찌개-남성점","4.6","42"
"42","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","43"
"43","467303","커피빈-서울대입구역점","4.7","44"
"44","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","45"
"45","345917","미니스톱-봉천역점","4.6","46"
"46","1017995","맘스터치-서울대입구역점","0.0","47"
"47","1021156","곱떡치떡-봉천점","5.0","48"
"48","1021160","찜꽁찜닭-봉천점","0.0","49"
"49","506732","오븐에빠진닭-서울대입구점","4.9","50"
"50","332790","박가부대-봉천점","4.7","51"
"51","329064","CU-관악구청점","4.8","52"
"52","1028134","홍식당-관악점","4.9","53"
"53","1028131","두툼바삭가츠-관악점","4.9","54"
"54","1028127","연어로운-관악점","4.9","55"
"55","508296","제육천재-본점","4.9","56"
"56","318220","엉터리순대국","4.8","57"
"57","280107","곱창의전설-서울대입구역점","4.7","58"
"58","1025797","샌앤샐샌드위치&샐러드전문점","5.0","59"
"59","307034","스쿨푸드-서울대입구역점","4.7","60"
"60","285852","여기는카페다 서울대입구점","4.8","61"
"61","370615","싸움의고수-서울대입구역점","4.7","62"
"62","331230","포도나무김밥","4.8","63"
"63","1027414","냉면친구들","5.0","64"
"64","419298","피자는여기","5.0","65"
"65","455783","덮다-샤로수길점","4.7","66"
"66","438776","전설애국밥-신림점","4.9","67"
"67","229625","홍매황궁쟁반짜장-봉천점","4.5","68"
"68","477353","슈퍼피자-관악점","4.9","69"
"69","333563","다래성24시","4.6","70"
"70","3240","흑룡강-관악점","4.7","71"
"71","285447","최가네수제냉면&돈까스","4.8","72"
"72","455652","행복한찜닭-관악점","4.9","73"
"73","312206","담소사골순대국-서울대점","4.7","74"
"74","274080","동대문엽기떡볶이-관악현대시장점","4.5","75"
"75","259439","흑룡강성-관악구점","4.6","76"
"76","500053","우리가참순대","4.9","77"
"77","284049","피자탑","4.9","78"
"78","397274","샐러디-서울대입구점","4.8","79"
"79","434101","샐러디-신림역점","4.8","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","425123","치킨더홈-관악중앙점","4.9","4"
"4","499115","또래오래-청룡점","4.9","5"
"5","429054","직화삼겹직구삼-신관악점","4.8","6"
"6","376996","흥부찜닭by놀부-신림점","4.8","7"
"7","284545","두마리찜닭두찜-관악신림점","4.8","8"
"8","588061","호식이두마리치킨-청룡점","4.9","9"
"9","514355","7번가피자-서울대입구점","5.0","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","253848","멕시카나-관악드림점","4.6","12"
"12","378666","걸작떡볶이치킨-서울봉천점","4.8","13"
"13","404442","아웃백-관악점","4.7","14"
"14","231265","피자헛-서울대본점","4.6","15"
"15","235560","파파존스피자-봉천점","4.6","16"
"16","577247","치킨플러스-봉천점","4.9","17"
"17","340436","컬투치킨-관악점","4.6","18"
"18","370678","부어치킨-봉천중앙시장점","4.8","19"
"19","377011","돈까스퐁당떡볶이공수간-신림점","4.8","20"
"20","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","21"
"21","386253","족보잇는국밥&밀면-봉천점","4.9","22"
"22","319384","도미노피자-낙성대점","4.7","23"
"23","454256","GSTHEFRESH-관악점","4.7","24"
"24","219287","놀부보쌈족발-남성점","4.5","25"
"25","243834","배스킨라빈스-관악구청점","4.7","26"
"26","459847","PB델리-서울대점","5.0","27"
"27","565106","최고남제육명가-신관악점","4.6","28"
"28","389368","투썸플레이스-서울대입구역점","4.7","29"
"29","533725","빕스얌딜리버리-관악점","4.8","30"
"30","393437","국수나무-봉천현대시장점","4.7","31"
"31","422474","미스터피자-서울대점","4.6","32"
"32","546549","제일제면소-관악점","4.7","33"
"33","217289","원할머니보쌈-봉천점","4.4","34"
"34","303217","네네치킨-봉천현대점","4.7","35"
"35","574896","고피자-봉천점","4.7","36"
"36","460184","호치킨-은천초교점","4.6","37"
"37","526681","페리카나-샤로수길점","4.9","38"
"38","229910","놀부부대찌개-남성점","4.6","39"
"39","1009327","아리따움-관악중앙점","4.9","40"
"40","485735","자담치킨-서울은천점","4.8","41"
"41","557849","떡참떡볶이참잘하는집-관악신림점","5.0","42"
"42","467303","커피빈-서울대입구역점","4.7","43"
"43","345917","미니스톱-봉천역점","4.6","44"
"44","1017995","맘스터치-서울대입구역점","0.0","45"
"45","1021156","곱떡치떡-봉천점","5.0","46"
"46","1021160","찜꽁찜닭-봉천점","0.0","47"
"47","506732","오븐에빠진닭-서울대입구점","4.9","48"
"48","332790","박가부대-봉천점","4.7","49"
"49","329064","CU-관악구청점","4.8","50"
"50","1028134","홍식당-관악점","4.9","51"
"51","1028131","두툼바삭가츠-관악점","4.9","52"
"52","1028127","연어로운-관악점","4.9","53"
"53","318220","엉터리순대국","4.8","54"
"54","285852","여기는카페다 서울대입구점","4.8","55"
"55","280107","곱창의전설-서울대입구역점","4.7","56"
"56","1022606","밀향기칼국수&보쌈","4.9","57"
"57","307034","스쿨푸드-서울대입구역점","4.7","58"
"58","370615","싸움의고수-서울대입구역점","4.7","59"
"59","499133","달래줄래파스타&필라프","4.9","60"
"60","455783","덮다-샤로수길점","4.7","61"
"61","1030023","고기극찬-동작점","0.0","62"
"62","447822","언양불고기-신림점","4.9","63"
"63","438776","전설애국밥-신림점","4.9","64"
"64","229625","홍매황궁쟁반짜장-봉천점","4.5","65"
"65","333563","다래성24시","4.6","66"
"66","419298","피자는여기","5.0","67"
"67","3240","흑룡강-관악점","4.7","68"
"68","508296","제육천재-본점","4.9","69"
"69","312206","담소사골순대국-서울대점","4.7","70"
"70","477353","슈퍼피자-관악점","4.9","71"
"71","259439","흑룡강성-관악구점","4.6","72"
"72","1030804","카츠서울-신림점","5.0","73"
"73","500053","우리가참순대","4.9","74"
"74","397274","샐러디-서울대입구점","4.8","75"
"75","455652","행복한찜닭-관악점","4.9","76"
"76","473827","상하이-신림점","4.9","77"
"77","434101","샐러디-신림역점","4.8","78"
"78","259282","피자나라치킨공주-서울봉천점","4.7","79"
"79","251836","직화삼겹직구삼-관악점","4.7","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","433766","청년피자-신림점","4.9","4"
"4","429054","직화삼겹직구삼-신관악점","4.8","5"
"5","406969","버거킹-서울대입구역점","4.7","6"
"6","376996","흥부찜닭by놀부-신림점","4.8","7"
"7","446191","뚜레쥬르-신림사거리점","4.9","8"
"8","514355","7번가피자-서울대입구점","5.0","9"
"9","296134","미스터보쌈족발-낙성대점","4.8","10"
"10","231265","피자헛-서울대본점","4.6","11"
"11","235560","파파존스피자-봉천점","4.6","12"
"12","577247","치킨플러스-봉천점","4.9","13"
"13","340436","컬투치킨-관악점","4.6","14"
"14","404442","아웃백-관악점","4.7","15"
"15","502220","BHC-봉천중앙점","4.9","16"
"16","377011","돈까스퐁당떡볶이공수간-신림점","4.8","17"
"17","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","18"
"18","319384","도미노피자-낙성대점","4.7","19"
"19","507336","두마리찜닭두찜-관악성현점","4.9","20"
"20","454256","GSTHEFRESH-관악점","4.7","21"
"21","219287","놀부보쌈족발-남성점","4.5","22"
"22","243834","배스킨라빈스-관악구청점","4.7","23"
"23","569531","후라이드참잘하는집-봉천역점","5.0","24"
"24","565106","최고남제육명가-신관악점","4.6","25"
"25","389368","투썸플레이스-서울대입구역점","4.7","26"
"26","533725","빕스얌딜리버리-관악점","4.8","27"
"27","459847","PB델리-서울대점","5.0","28"
"28","422474","미스터피자-서울대점","4.6","29"
"29","546549","제일제면소-관악점","4.7","30"
"30","444084","호식이두마리치킨-행운점","4.8","31"
"31","217289","원할머니보쌈-봉천점","4.4","32"
"32","574896","고피자-봉천점","4.7","33"
"33","229910","놀부부대찌개-남성점","4.6","34"
"34","1009327","아리따움-관악중앙점","4.9","35"
"35","345917","미니스톱-봉천역점","4.6","36"
"36","467303","커피빈-서울대입구역점","4.7","37"
"37","1017995","맘스터치-서울대입구역점","5.0","38"
"38","1021156","곱떡치떡-봉천점","5.0","39"
"39","1021160","찜꽁찜닭-봉천점","0.0","40"
"40","460161","유가네닭갈비-낙성대역점","4.5","41"
"41","332790","박가부대-봉천점","4.7","42"
"42","329064","CU-관악구청점","4.8","43"
"43","545162","에그드랍-방배점","4.5","44"
"44","1028134","홍식당-관악점","4.9","45"
"45","1028131","두툼바삭가츠-관악점","4.9","46"
"46","1028127","연어로운-관악점","4.9","47"
"47","499133","달래줄래파스타&필라프","4.9","48"
"48","229625","홍매황궁쟁반짜장-봉천점","4.5","49"
"49","333563","다래성24시","4.6","50"
"50","1025070","인생백순대","5.0","51"
"51","430632","제육대가-관악점","4.9","52"
"52","3240","흑룡강-관악점","4.7","53"
"53","508296","제육천재-본점","4.9","54"
"54","259439","흑룡강성-관악구점","4.6","55"
"55","1033117","파리바게뜨-신림신화점","0.0","56"
"56","307034","스쿨푸드-서울대입구역점","4.7","57"
"57","473827","상하이-신림점","4.9","58"
"58","259282","피자나라치킨공주-서울봉천점","4.7","59"
"59","251836","직화삼겹직구삼-관악점","4.7","60"
"60","419298","피자는여기","5.0","61"
"61","318220","엉터리순대국","4.8","62"
"62","410704","미래식부","4.8","63"
"63","370615","싸움의고수-서울대입구역점","4.7","64"
"64","455652","행복한찜닭-관악점","4.9","65"
"65","262315","나홀로찜애","4.7","66"
"66","1029756","한식밥상-신림점","5.0","67"
"67","331230","포도나무김밥","4.8","68"
"68","285852","여기는카페다 서울대입구점","4.8","69"
"69","344807","밥뚝딱김치&부대찌개","4.9","70"
"70","68896","24시북경반점","4.5","71"
"71","484425","라사천마라탕-봉천점","4.9","72"
"72","477353","슈퍼피자-관악점","4.9","73"
"73","284049","피자탑","4.9","74"
"74","377068","쫄면주는삼겹본능by놀부-신림점","4.9","75"
"75","429962","하루일식","4.9","76"
"76","325110","사천마라탕-본점","4.8","77"
"77","1028127","연어로운-관악점","4.9","78"
"78","19545","신화불닭(관악구)","4.5","79"
"79","344774","동궁찜닭-관악점","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","251836","직화삼겹직구삼-관악점","4.7","3"
"3","377068","쫄면주는삼겹본능by놀부-신림점","4.9","4"
"4","499115","또래오래-청룡점","4.9","5"
"5","433766","청년피자-신림점","4.9","6"
"6","406969","버거킹-서울대입구역점","4.7","7"
"7","376996","흥부찜닭by놀부-신림점","4.8","8"
"8","514355","7번가피자-서울대입구점","5.0","9"
"9","588061","호식이두마리치킨-청룡점","4.9","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","229517","BHC-봉천청룡점","4.7","12"
"12","253848","멕시카나-관악드림점","4.6","13"
"13","231265","피자헛-서울대본점","4.6","14"
"14","235560","파파존스피자-봉천점","4.6","15"
"15","340436","컬투치킨-관악점","4.6","16"
"16","404442","아웃백-관악점","4.7","17"
"17","377011","돈까스퐁당떡볶이공수간-신림점","4.8","18"
"18","386253","족보잇는국밥&밀면-봉천점","4.9","19"
"19","319384","도미노피자-낙성대점","4.7","20"
"20","507336","두마리찜닭두찜-관악성현점","4.9","21"
"21","454256","GSTHEFRESH-관악점","4.7","22"
"22","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","23"
"23","1009327","아리따움-관악중앙점","4.9","24"
"24","252194","빅스타피자-관악점","4.6","25"
"25","219287","놀부보쌈족발-남성점","4.5","26"
"26","243834","배스킨라빈스-관악구청점","4.7","27"
"27","569531","후라이드참잘하는집-봉천역점","5.0","28"
"28","389368","투썸플레이스-서울대입구역점","4.7","29"
"29","533725","빕스얌딜리버리-관악점","4.8","30"
"30","533649","네네치킨-봉천점","4.9","31"
"31","459847","PB델리-서울대점","5.0","32"
"32","422474","미스터피자-서울대점","4.6","33"
"33","546549","제일제면소-관악점","4.7","34"
"34","217289","원할머니보쌈-봉천점","4.4","35"
"35","297343","치킨플러스-서울대역점","4.4","36"
"36","581084","최고남제육명가-관악점","4.8","37"
"37","574896","고피자-봉천점","4.7","38"
"38","560873","뚜레쥬르-낙성대동남부점","4.7","39"
"39","460184","호치킨-은천초교점","4.6","40"
"40","526681","페리카나-샤로수길점","4.9","41"
"41","229910","놀부부대찌개-남성점","4.6","42"
"42","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","43"
"43","485735","자담치킨-서울은천점","4.8","44"
"44","557849","떡참떡볶이참잘하는집-관악신림점","5.0","45"
"45","345917","미니스톱-봉천역점","4.6","46"
"46","467303","커피빈-서울대입구역점","4.7","47"
"47","1017995","맘스터치-서울대입구역점","5.0","48"
"48","1021156","곱떡치떡-봉천점","5.0","49"
"49","1021160","찜꽁찜닭-봉천점","0.0","50"
"50","460161","유가네닭갈비-낙성대역점","4.5","51"
"51","332790","박가부대-봉천점","4.7","52"
"52","329064","CU-관악구청점","4.8","53"
"53","545162","에그드랍-방배점","4.5","54"
"54","1028134","홍식당-관악점","4.9","55"
"55","1028131","두툼바삭가츠-관악점","4.9","56"
"56","1028127","연어로운-관악점","4.9","57"
"57","229625","홍매황궁쟁반짜장-봉천점","4.5","58"
"58","333563","다래성24시","4.6","59"
"59","3240","흑룡강-관악점","4.7","60"
"60","1022223","동대문엽기떡볶이-서울대입구점","4.5","61"
"61","430632","제육대가-관악점","4.9","62"
"62","508296","제육천재-본점","4.9","63"
"63","259439","흑룡강성-관악구점","4.6","64"
"64","473827","상하이-신림점","4.9","65"
"65","1031209","전주한방오리&삼겹살","0.0","66"
"66","307034","스쿨푸드-서울대입구역점","4.7","67"
"67","259282","피자나라치킨공주-서울봉천점","4.7","68"
"68","251836","직화삼겹직구삼-관악점","4.7","69"
"69","318220","엉터리순대국","4.8","70"
"70","419298","피자는여기","5.0","71"
"71","418087","호식이두마리치킨-대학점","4.9","72"
"72","280107","곱창의전설-서울대입구역점","4.7","73"
"73","410704","미래식부","4.8","74"
"74","477353","슈퍼피자-관악점","4.9","75"
"75","370615","싸움의고수-서울대입구역점","4.7","76"
"76","1031154","초동집","0.0","77"
"77","262315","나홀로찜애","4.7","78"
"78","331230","포도나무김밥","4.8","79"
"79","455652","행복한찜닭-관악점","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","377068","쫄면주는삼겹본능by놀부-신림점","4.9","3"
"3","433766","청년피자-신림점","4.9","4"
"4","429054","직화삼겹직구삼-신관악점","4.8","5"
"5","406969","버거킹-서울대입구역점","4.7","6"
"6","376996","흥부찜닭by놀부-신림점","4.8","7"
"7","514355","7번가피자-서울대입구점","5.0","8"
"8","296134","미스터보쌈족발-낙성대점","4.8","9"
"9","229517","BHC-봉천청룡점","4.7","10"
"10","231265","피자헛-서울대본점","4.6","11"
"11","235560","파파존스피자-봉천점","4.6","12"
"12","577247","치킨플러스-봉천점","4.9","13"
"13","340436","컬투치킨-관악점","4.6","14"
"14","404442","아웃백-관악점","4.7","15"
"15","377011","돈까스퐁당떡볶이공수간-신림점","4.8","16"
"16","39544","본도시락-서울대입구역점","4.7","17"
"17","577248","떡볶이도맛있는치킨플러스-봉천점","5.0","18"
"18","386253","족보잇는국밥&밀면-봉천점","4.9","19"
"19","507336","두마리찜닭두찜-관악성현점","4.9","20"
"20","319384","도미노피자-낙성대점","4.7","21"
"21","454256","GSTHEFRESH-관악점","4.7","22"
"22","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","23"
"23","252194","빅스타피자-관악점","4.6","24"
"24","560873","뚜레쥬르-낙성대동남부점","4.7","25"
"25","219287","놀부보쌈족발-남성점","4.5","26"
"26","243834","배스킨라빈스-관악구청점","4.7","27"
"27","565106","최고남제육명가-신관악점","4.6","28"
"28","389368","투썸플레이스-서울대입구역점","4.7","29"
"29","533725","빕스얌딜리버리-관악점","4.8","30"
"30","459847","PB델리-서울대점","5.0","31"
"31","422474","미스터피자-서울대점","4.6","32"
"32","546549","제일제면소-관악점","4.7","33"
"33","444084","호식이두마리치킨-행운점","4.8","34"
"34","217289","원할머니보쌈-봉천점","4.4","35"
"35","303217","네네치킨-봉천현대점","4.7","36"
"36","574896","고피자-봉천점","4.7","37"
"37","229910","놀부부대찌개-남성점","4.6","38"
"38","1009327","아리따움-관악중앙점","4.9","39"
"39","384758","홈플러스익스프레스-봉천점","4.7","40"
"40","534864","떡참떡볶이참잘하는집-관악보라매점","4.8","41"
"41","345917","미니스톱-봉천역점","4.6","42"
"42","467303","커피빈-서울대입구역점","4.7","43"
"43","1017995","맘스터치-서울대입구역점","5.0","44"
"44","1021156","곱떡치떡-봉천점","5.0","45"
"45","503793","에그드랍-노량진점","4.8","46"
"46","1021160","찜꽁찜닭-봉천점","0.0","47"
"47","332790","박가부대-봉천점","4.7","48"
"48","329064","CU-관악구청점","4.8","49"
"49","1018423","큰맘할매순대국-신사점","4.8","50"
"50","1028134","홍식당-관악점","4.9","51"
"51","1028131","두툼바삭가츠-관악점","4.9","52"
"52","1028127","연어로운-관악점","4.9","53"
"53","229625","홍매황궁쟁반짜장-봉천점","4.5","54"
"54","333563","다래성24시","4.6","55"
"55","3240","흑룡강-관악점","4.7","56"
"56","1015377","대박식당-봉천점","0.0","57"
"57","307034","스쿨푸드-서울대입구역점","4.7","58"
"58","508296","제육천재-본점","4.9","59"
"59","259439","흑룡강성-관악구점","4.6","60"
"60","473827","상하이-신림점","4.9","61"
"61","1029192","호아마라탕-3호점","5.0","62"
"62","419298","피자는여기","5.0","63"
"63","259282","피자나라치킨공주-서울봉천점","4.7","64"
"64","251836","직화삼겹직구삼-관악점","4.7","65"
"65","430632","제육대가-관악점","4.9","66"
"66","455652","행복한찜닭-관악점","4.9","67"
"67","318220","엉터리순대국","4.8","68"
"68","410704","미래식부","4.8","69"
"69","370615","싸움의고수-서울대입구역점","4.7","70"
"70","284049","피자탑","4.9","71"
"71","285852","여기는카페다 서울대입구점","4.8","72"
"72","1034579","만석이네과일","0.0","73"
"73","499133","달래줄래파스타&필라프","4.9","74"
"74","68896","24시북경반점","4.5","75"
"75","319128","배달우삼겹우된장-낙성대점","4.9","76"
"76","484425","라사천마라탕-봉천점","4.9","77"
"77","477353","슈퍼피자-관악점","4.9","78"
"78","344807","밥뚝딱김치&부대찌개","4.9","79"
"79","377068","쫄면주는삼겹본능by놀부-신림점","4.9","80"
"0","241478","반올림피자샵-봉천점","4.8","1"
"1","530919","고기반햄반김치찌개-신림점","4.9","2"
"2","406969","버거킹-서울대입구역점","4.7","3"
"3","1009327","아리따움-관악중앙점","4.9","4"
"4","550939","코리엔탈깻잎두마리치킨-봉천점","4.7","5"
"5","459847","PB델리-서울대점","5.0","6"
"6","389368","투썸플레이스-서울대입구역점","4.7","7"
"7","370678","부어치킨-봉천중앙시장점","4.8","8"
"8","251836","직화삼겹직구삼-관악점","4.7","9"
"9","319384","도미노피자-낙성대점","4.7","10"
"10","296134","미스터보쌈족발-낙성대점","4.8","11"
"11","235560","파파존스피자-봉천점","4.6","12"
"12","231265","피자헛-서울대본점","4.6","13"
"13","39544","본도시락-서울대입구역점","4.7","14"
"14","588061","호식이두마리치킨-청룡점","4.9","15"
"15","514355","7번가피자-서울대입구점","5.0","16"
"16","433766","청년피자-신림점","4.9","17"
"17","386253","족보잇는국밥&밀면-봉천점","4.9","18"
"18","340436","컬투치킨-관악점","4.6","19"
"19","297343","치킨플러스-서울대역점","4.4","20"
"20","581084","최고남제육명가-관악점","4.7","21"
"21","487789","오태식해바라기치킨-관악점","4.8","22"
"22","485459","떡볶이도맛있는치킨플러스-서울대역점","5.0","23"
"23","460184","호치킨-은천초교점","4.6","24"
"24","425123","치킨더홈-관악중앙점","4.9","25"
"25","422474","미스터피자-서울대점","4.6","26"
"26","378666","걸작떡볶이치킨-서울봉천점","4.8","27"
