"","id","name","review_avg","rank"
"42","346637","갈비민족&삼겹냉면-신당점","4.8","43"
"43","526415","밀크홀1937-종로점","5.0","44"
"44","403399","멕시카나-약수역점","4.9","45"
"45","545223","돈돈정-그랑서울점","4.7","46"
"46","1006846","굽네치킨&피자-종로4가점","4.9","47"
"47","496070","BBS삐삐에스","4.8","48"
"48","1029970","ENDYQUAN","0.0","49"
"49","218977","꽃보다족발-본점","4.7","50"
"50","1932","원할머니보쌈-종로5가점","4.7","51"
"51","367155","1인도시락혼밥대왕-왕십리점","4.8","52"
"52","447896","스탠딩스테이크-신당점","4.8","53"
"53","497887","꼬꼬방집으로삼겹-왕십리점","4.9","54"
"54","488295","큰집닭강정-동묘점","4.9","55"
"55","323826","처갓집양념치킨-충무로점","4.7","56"
"56","555883","아름다운밤연어육회","4.8","57"
"57","394909","신전떡볶이-퇴계로점","4.7","58"
"58","536627","하이드앤시크-본점","4.9","59"
"59","1029179","키라스시","0.0","60"
"60","472361","미스터보쌈족발-신당점","4.8","61"
"61","229532","대한닭발1979-신설동역점","4.7","62"
"62","426811","베트남쌀국수미스사이공 신설동점","4.8","63"
"63","240887","롯데리아-청구역점","4.8","64"
"64","56041","김준현의피자헤븐-종로성대점","4.8","65"
"65","293820","힐사이드테이블","4.7","66"
"66","375222","피자나라치킨공주-서울남학점","4.8","67"
"67","254861","버거킹-충무로역점","4.7","68"
"68","87264","교촌치킨-동대문1호점","4.7","69"
"69","280794","공차 약수점","4.7","70"
"70","1022842","잭슨피자-왕십리점","5.0","71"
"71","247216","알부자찜전문점","4.7","72"
"72","412605","입큰아구찜&알곤이찜-신당점","4.9","73"
"73","297155","파리바게뜨-동국대점","4.8","74"
"74","487214","비스포킷-광화문점","4.9","75"
"75","254924","오로지백반","4.6","76"
"76","460077","해담아구찜&해물찜-신당점","4.8","77"
"77","410914","장안삼계탕","4.8","78"
"78","493977","탐나종합어시장-신당역점","4.9","79"
"79","555610","사마르칸트시티","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","254861","버거킹-충무로역점","4.7","3"
"3","502931","두마리찜닭두찜-동대문역사점","4.8","4"
"4","375465","투썸플레이스-을지트윈타워점","4.8","5"
"5","460600","PB델리-동국대점","0.0","6"
"6","440115","원할머니보쌈-을지로배달점","4.8","7"
"7","318109","도미노피자-명동점","4.7","8"
"8","567571","파파존스피자-을지로점","4.8","9"
"9","1015699","미스터피자-충무로점","5.0","10"
"10","370733","흥부찜닭by놀부-동대문점","0.0","11"
"11","300272","배스킨라빈스-굿모닝시티점","5.0","12"
"12","552558","맘스터치-서울시청점","4.5","13"
"13","490679","빕스-제일제당센터점","4.8","14"
"14","468409","커피빈-종로관철동점","5.0","15"
"15","472808","CU-중구청점","5.0","16"
"16","273765","파스쿠찌-종로2가점","4.4","17"
"17","516282","자담치킨-종로점","4.8","18"
"18","480242","처갓집양념치킨-광희점","4.8","19"
"19","359231","아웃백-명동점","4.8","20"
"20","479373","구구족-신당점","4.9","21"
"21","313307","스쿨푸드-종로점","4.7","22"
"22","437501","뚜레쥬르-제일제당사옥점","4.9","23"
"23","1029179","키라스시","0.0","24"
"24","367151","혼밥대왕-왕십리점","4.7","25"
"25","3470","현경","4.3","26"
"26","32967","미스터돈까스","4.6","27"
"27","554304","웃긴떡볶이","4.9","28"
"28","1029180","빈마마파파","0.0","29"
"29","346637","갈비민족&삼겹냉면-신당점","4.8","30"
"30","1932","원할머니보쌈-종로5가점","4.7","31"
"31","488295","큰집닭강정-동묘점","4.9","32"
"32","555883","아름다운밤연어육회","4.8","33"
"33","367155","1인도시락혼밥대왕-왕십리점","4.8","34"
"34","466000","더블식스버거","4.9","35"
"35","364216","별대봉식당","4.9","36"
"36","237429","쌀통닭-북창동점","4.8","37"
"37","366505","고기왕창자이언트비빔밥-왕십리점","4.6","38"
"38","240887","롯데리아-청구역점","4.8","39"
"39","1024755","더피터커피-본점","5.0","40"
"40","56041","김준현의피자헤븐-종로성대점","4.8","41"
"41","254861","버거킹-충무로역점","4.7","42"
"42","366501","대왕1인비빔밥-왕십리점","4.7","43"
"43","87264","교촌치킨-동대문1호점","4.7","44"
"44","288797","롤인익선","4.8","45"
"45","412605","입큰아구찜&알곤이찜-신당점","4.9","46"
"46","487214","비스포킷-광화문점","4.9","47"
"47","297155","파리바게뜨-동국대점","4.8","48"
"48","460077","해담아구찜&해물찜-신당점","4.8","49"
"49","493977","탐나종합어시장-신당역점","4.9","50"
"50","1018962","산하삼계탕&전골","0.0","51"
"51","32966","Mr.도시락","4.4","52"
"52","482375","창신전라도밥상","4.9","53"
"53","500273","MeatDelicious강호동백정","4.7","54"
"54","435203","마포마라탕","4.9","55"
"55","282163","파리바게뜨-종로세무서점","4.8","56"
"56","516135","종로웰빙푸드-관철점","4.8","57"
"57","28979","웍불로입힌직화직영전문점진짜루","4.0","58"
"58","288847","써브웨이-안국점","4.8","59"
"59","419572","김밥천국-성균관대점","4.7","60"
"60","447499","김밥천국-명동본점","4.6","61"
"61","1021704","케이스타","0.0","62"
"62","397788","응급실국물떡볶이-신당역점","4.9","63"
"63","394909","신전떡볶이-퇴계로점","4.7","64"
"64","317504","홍보석-을지로점","4.5","65"
"65","430061","신라방마라탕-신당점","4.9","66"
"66","502931","두마리찜닭두찜-동대문역사점","4.8","67"
"67","526415","밀크홀1937-종로점","5.0","68"
"68","413007","바스버거-을지로점","4.9","69"
"69","489710","마라식객","4.9","70"
"70","375901","BHC-동대문점","4.9","71"
"71","535661","골든빈커피","4.9","72"
"72","1026363","소소떡볶이-신당본점","0.0","73"
"73","490893","코코이찌방야-종로점","4.7","74"
"74","484486","신룽푸마라탕-신라점","4.7","75"
"75","572342","대한칡냉면&돈까스","4.9","76"
"76","245195","족의한수-종로점","4.8","77"
"77","453874","KFC-충무로역","4.6","78"
"78","354555","다래원-신당점","4.4","79"
"79","289627","파리바게뜨-카페약수점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","326356","네네치킨-종로점","4.9","2"
"2","447896","스탠딩스테이크-신당점","4.8","3"
"3","323826","처갓집양념치킨-충무로점","4.7","4"
"4","472361","미스터보쌈족발-신당점","4.8","5"
"5","56041","김준현의피자헤븐-종로성대점","4.8","6"
"6","254861","버거킹-충무로역점","4.7","7"
"7","502931","두마리찜닭두찜-동대문역사점","4.8","8"
"8","375465","투썸플레이스-을지트윈타워점","4.8","9"
"9","460600","PB델리-동국대점","0.0","10"
"10","440115","원할머니보쌈-을지로배달점","4.8","11"
"11","490679","빕스-제일제당센터점","4.8","12"
"12","318109","도미노피자-명동점","4.7","13"
"13","567571","파파존스피자-을지로점","4.8","14"
"14","321419","돈치킨-종로5가점","4.6","15"
"15","1015699","미스터피자-충무로점","5.0","16"
"16","370733","흥부찜닭by놀부-동대문점","0.0","17"
"17","300272","배스킨라빈스-굿모닝시티점","5.0","18"
"18","468409","커피빈-종로관철동점","5.0","19"
"19","552565","맘스터치-종각역점","4.6","20"
"20","472808","CU-중구청점","5.0","21"
"21","273765","파스쿠찌-종로2가점","4.4","22"
"22","1014313","멕시카나-종로점","4.8","23"
"23","516282","자담치킨-종로점","4.8","24"
"24","359231","아웃백-명동점","4.8","25"
"25","516021","또봉이통닭-서울대학로점","4.8","26"
"26","1033375","떡참떡볶이참잘하는집-동대문역사점","0.0","27"
"27","224438","벌떡떡볶이-동대문점","4.6","28"
"28","479373","구구족-신당점","4.9","29"
"29","313307","스쿨푸드-종로점","4.7","30"
"30","1033587","밥짓고티우림","0.0","31"
"31","447896","스탠딩스테이크-신당점","4.8","32"
"32","466944","골목식당필동함박-본점","4.9","33"
"33","437501","뚜레쥬르-제일제당사옥점","4.9","34"
"34","3470","현경","4.3","35"
"35","1027606","본도시락-종로구청점","0.0","36"
"36","269350","두마리치킨치킨나라-본점","4.7","37"
"37","326356","네네치킨-종로점","4.9","38"
"38","32967","미스터돈까스","4.6","39"
"39","554304","웃긴떡볶이","4.9","40"
"40","261695","전곱-종로직영점","4.8","41"
"41","526415","밀크홀1937-종로점","5.0","42"
"42","360971","청구역꽈배기","4.9","43"
"43","218977","꽃보다족발-본점","4.7","44"
"44","441756","밥이면","4.7","45"
"45","1932","원할머니보쌈-종로5가점","4.7","46"
"46","1030379","창신육회-2호점","0.0","47"
"47","531891","경성함바그-명동점","4.8","48"
"48","558427","커피집아멜라떼-본점","5.0","49"
"49","473273","옥수수꽈대리-신당동떡볶이타운점","4.9","50"
"50","568586","춘리마라탕-명동본점","5.0","51"
"51","497887","꼬꼬방집으로삼겹-왕십리점","4.9","52"
"52","488295","큰집닭강정-동묘점","4.9","53"
"53","323826","처갓집양념치킨-충무로점","4.7","54"
"54","555883","아름다운밤연어육회","4.8","55"
"55","560582","오로지라멘-종각점","4.8","56"
"56","411040","수제카레카렝","4.4","57"
"57","1026079","살살솔트앤샐러드","0.0","58"
"58","466000","더블식스버거","4.9","59"
"59","394909","신전떡볶이-퇴계로점","4.7","60"
"60","536627","하이드앤시크-본점","4.9","61"
"61","237429","쌀통닭-북창동점","4.8","62"
"62","472361","미스터보쌈족발-신당점","4.8","63"
"63","486623","복민횟집","4.6","64"
"64","426811","베트남쌀국수미스사이공 신설동점","4.8","65"
"65","240887","롯데리아-청구역점","4.8","66"
"66","56041","김준현의피자헤븐-종로성대점","4.8","67"
"67","254861","버거킹-충무로역점","4.7","68"
"68","1020063","동베이-광화문본점","0.0","69"
"69","87264","교촌치킨-동대문1호점","4.7","70"
"70","288797","롤인익선","4.8","71"
"71","412605","입큰아구찜&알곤이찜-신당점","4.9","72"
"72","487214","비스포킷-광화문점","4.9","73"
"73","297155","파리바게뜨-동국대점","4.8","74"
"74","403399","멕시카나-약수역점","4.9","75"
"75","460077","해담아구찜&해물찜-신당점","4.8","76"
"76","410914","장안삼계탕","4.8","77"
"77","493977","탐나종합어시장-신당역점","4.9","78"
"78","555610","사마르칸트시티","4.9","79"
"79","1021758","매크로키친다이어트-옥수점","0.0","80"
"0","574051","사이공20,saigon20","4.9","1"
"1","445730","킹케밥","4.5","2"
"2","326356","네네치킨-종로점","4.9","3"
"3","447896","스탠딩스테이크-신당점","4.8","4"
"4","323826","처갓집양념치킨-충무로점","4.7","5"
"5","472361","미스터보쌈족발-신당점","4.8","6"
"6","56041","김준현의피자헤븐-종로성대점","4.8","7"
"7","254861","버거킹-충무로역점","4.7","8"
"8","502931","두마리찜닭두찜-동대문역사점","4.8","9"
"9","562723","호식이두마리치킨-신당점","4.9","10"
"10","375465","투썸플레이스-을지트윈타워점","4.8","11"
"11","460600","PB델리-동국대점","0.0","12"
"12","440115","원할머니보쌈-을지로배달점","4.8","13"
"13","490679","빕스-제일제당센터점","4.8","14"
"14","318109","도미노피자-명동점","4.7","15"
"15","567571","파파존스피자-을지로점","4.8","16"
"16","458417","치킨플러스-신당점","4.7","17"
"17","1015699","미스터피자-충무로점","5.0","18"
"18","370733","흥부찜닭by놀부-동대문점","0.0","19"
"19","300272","배스킨라빈스-굿모닝시티점","5.0","20"
"20","468409","커피빈-종로관철동점","5.0","21"
"21","552565","맘스터치-종각역점","4.6","22"
"22","472808","CU-중구청점","5.0","23"
"23","273765","파스쿠찌-종로2가점","4.4","24"
"24","1014313","멕시카나-종로점","4.8","25"
"25","516282","자담치킨-종로점","4.8","26"
"26","359231","아웃백-명동점","4.8","27"
"27","38859","돈치킨-숭인점","4.5","28"
"28","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","29"
"29","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","30"
"30","516021","또봉이통닭-서울대학로점","4.8","31"
"31","417167","돈피자-숭인점","4.3","32"
"32","3470","현경","4.3","33"
"33","224438","벌떡떡볶이-동대문점","4.6","34"
"34","479373","구구족-신당점","4.9","35"
"35","1033393","앙떡로제떡볶이-용산점","0.0","36"
"36","447896","스탠딩스테이크-신당점","4.8","37"
"37","313307","스쿨푸드-종로점","4.7","38"
"38","232899","중앙아구찜&탕","4.6","39"
"39","437501","뚜레쥬르-제일제당사옥점","4.9","40"
"40","1023643","바니치킨","0.0","41"
"41","469182","리킨치킨","4.8","42"
"42","326356","네네치킨-종로점","4.9","43"
"43","32967","미스터돈까스","4.6","44"
"44","554304","웃긴떡볶이","4.9","45"
"45","346637","갈비민족&삼겹냉면-신당점","4.8","46"
"46","526415","밀크홀1937-종로점","5.0","47"
"47","360971","청구역꽈배기","4.9","48"
"48","403399","멕시카나-약수역점","4.9","49"
"49","261695","전곱-종로직영점","4.8","50"
"50","218977","꽃보다족발-본점","4.7","51"
"51","1020063","동베이-광화문본점","0.0","52"
"52","531891","경성함바그-명동점","4.8","53"
"53","1932","원할머니보쌈-종로5가점","4.7","54"
"54","441756","밥이면","4.7","55"
"55","497887","꼬꼬방집으로삼겹-왕십리점","4.9","56"
"56","488295","큰집닭강정-동묘점","4.9","57"
"57","323826","처갓집양념치킨-충무로점","4.7","58"
"58","466000","더블식스버거","4.9","59"
"59","394909","신전떡볶이-퇴계로점","4.7","60"
"60","364216","별대봉식당","4.9","61"
"61","237429","쌀통닭-북창동점","4.8","62"
"62","1015912","A만두여기요-2호점","0.0","63"
"63","536627","하이드앤시크-본점","4.9","64"
"64","472361","미스터보쌈족발-신당점","4.8","65"
"65","229532","대한닭발1979-신설동역점","4.7","66"
"66","486623","복민횟집","4.6","67"
"67","426811","베트남쌀국수미스사이공 신설동점","4.8","68"
"68","56041","김준현의피자헤븐-종로성대점","4.8","69"
"69","240887","롯데리아-청구역점","4.8","70"
"70","254861","버거킹-충무로역점","4.7","71"
"71","375222","피자나라치킨공주-서울남학점","4.8","72"
"72","288797","롤인익선","4.8","73"
"73","1030132","태화반점1993","4.0","74"
"74","87264","교촌치킨-동대문1호점","4.7","75"
"75","487214","비스포킷-광화문점","4.9","76"
"76","297155","파리바게뜨-동국대점","4.8","77"
"77","254924","오로지백반","4.6","78"
"78","460077","해담아구찜&해물찜-신당점","4.8","79"
"79","493977","탐나종합어시장-신당역점","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","447896","스탠딩스테이크-신당점","4.8","2"
"2","472361","미스터보쌈족발-신당점","4.8","3"
"3","56041","김준현의피자헤븐-종로성대점","4.8","4"
"4","254861","버거킹-충무로역점","4.7","5"
"5","375465","투썸플레이스-을지트윈타워점","4.8","6"
"6","460600","PB델리-동국대점","0.0","7"
"7","440115","원할머니보쌈-을지로배달점","4.8","8"
"8","318109","도미노피자-명동점","4.7","9"
"9","567571","파파존스피자-을지로점","4.8","10"
"10","436231","에그드랍-동대문점","4.7","11"
"11","1015699","미스터피자-충무로점","5.0","12"
"12","370733","흥부찜닭by놀부-동대문점","0.0","13"
"13","300272","배스킨라빈스-굿모닝시티점","5.0","14"
"14","552558","맘스터치-서울시청점","4.5","15"
"15","490679","빕스-제일제당센터점","4.8","16"
"16","468409","커피빈-종로관철동점","5.0","17"
"17","240074","BHC-충무로역점","4.4","18"
"18","472808","CU-중구청점","5.0","19"
"19","273765","파스쿠찌-종로2가점","4.4","20"
"20","483854","유가네닭갈비-명동3호점","4.7","21"
"21","516282","자담치킨-종로점","4.8","22"
"22","383648","뚜레쥬르-국립중앙의료원점","4.7","23"
"23","359231","아웃백-명동점","4.8","24"
"24","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","25"
"25","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","26"
"26","479373","구구족-신당점","4.9","27"
"27","313307","스쿨푸드-종로점","4.7","28"
"28","232899","중앙아구찜&탕","4.6","29"
"29","1026989","광수네곱창&해장국-퇴계로점","0.0","30"
"30","3470","현경","4.3","31"
"31","32967","미스터돈까스","4.6","32"
"32","554304","웃긴떡볶이","4.9","33"
"33","288797","롤인익선","4.8","34"
"34","1029180","빈마마파파","0.0","35"
"35","367151","혼밥대왕-왕십리점","4.7","36"
"36","1932","원할머니보쌈-종로5가점","4.7","37"
"37","447896","스탠딩스테이크-신당점","4.8","38"
"38","488295","큰집닭강정-동묘점","4.9","39"
"39","346637","갈비민족&삼겹냉면-신당점","4.8","40"
"40","555883","아름다운밤연어육회","4.8","41"
"41","466000","더블식스버거","4.9","42"
"42","237429","쌀통닭-북창동점","4.8","43"
"43","367155","1인도시락혼밥대왕-왕십리점","4.8","44"
"44","364216","별대봉식당","4.9","45"
"45","1015912","A만두여기요-2호점","0.0","46"
"46","472361","미스터보쌈족발-신당점","4.8","47"
"47","56041","김준현의피자헤븐-종로성대점","4.8","48"
"48","366505","고기왕창자이언트비빔밥-왕십리점","4.6","49"
"49","240887","롯데리아-청구역점","4.8","50"
"50","254861","버거킹-충무로역점","4.7","51"
"51","87264","교촌치킨-동대문1호점","4.7","52"
"52","412605","입큰아구찜&알곤이찜-신당점","4.9","53"
"53","487214","비스포킷-광화문점","4.9","54"
"54","297155","파리바게뜨-동국대점","4.8","55"
"55","254924","오로지백반","4.6","56"
"56","1030370","이삭토스트-종로3가점","3.0","57"
"57","460077","해담아구찜&해물찜-신당점","4.8","58"
"58","493977","탐나종합어시장-신당역점","4.9","59"
"59","410914","장안삼계탕","4.8","60"
"60","245195","족의한수-종로점","4.8","61"
"61","32966","Mr.도시락","4.4","62"
"62","482375","창신전라도밥상","4.9","63"
"63","491737","마포만두-시청점","4.7","64"
"64","500273","MeatDelicious강호동백정","4.7","65"
"65","247216","알부자찜전문점","4.7","66"
"66","435203","마포마라탕","4.9","67"
"67","1032768","홍대직화불쭈꾸미-신설동점","0.0","68"
"68","282163","파리바게뜨-종로세무서점","4.8","69"
"69","516135","종로웰빙푸드-관철점","4.8","70"
"70","28979","웍불로입힌직화직영전문점진짜루","4.0","71"
"71","288847","써브웨이-안국점","4.8","72"
"72","419572","김밥천국-성균관대점","4.7","73"
"73","447499","김밥천국-명동본점","4.6","74"
"74","394909","신전떡볶이-퇴계로점","4.7","75"
"75","397788","응급실국물떡볶이-신당역점","4.9","76"
"76","230086","지코바치킨-서울신당점","4.7","77"
"77","317504","홍보석-을지로점","4.5","78"
"78","1027606","본도시락-종로구청점","0.0","79"
"79","430061","신라방마라탕-신당점","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","437501","뚜레쥬르-제일제당사옥점","4.9","2"
"2","403399","멕시카나-약수역점","4.9","3"
"3","447896","스탠딩스테이크-신당점","4.8","4"
"4","323826","처갓집양념치킨-충무로점","4.7","5"
"5","472361","미스터보쌈족발-신당점","4.8","6"
"6","56041","김준현의피자헤븐-종로성대점","4.8","7"
"7","254861","버거킹-충무로역점","4.7","8"
"8","562723","호식이두마리치킨-신당점","4.9","9"
"9","375465","투썸플레이스-을지트윈타워점","4.8","10"
"10","460600","PB델리-동국대점","0.0","11"
"11","440115","원할머니보쌈-을지로배달점","4.8","12"
"12","318109","도미노피자-명동점","4.7","13"
"13","567571","파파존스피자-을지로점","4.8","14"
"14","321419","돈치킨-종로5가점","4.6","15"
"15","436231","에그드랍-동대문점","4.7","16"
"16","1015699","미스터피자-충무로점","5.0","17"
"17","370733","흥부찜닭by놀부-동대문점","0.0","18"
"18","300272","배스킨라빈스-굿모닝시티점","5.0","19"
"19","490679","빕스-제일제당센터점","4.8","20"
"20","468409","커피빈-종로관철동점","5.0","21"
"21","240074","BHC-충무로역점","4.4","22"
"22","552565","맘스터치-종각역점","4.6","23"
"23","472808","CU-중구청점","5.0","24"
"24","273765","파스쿠찌-종로2가점","4.4","25"
"25","483854","유가네닭갈비-명동3호점","4.7","26"
"26","516282","자담치킨-종로점","4.8","27"
"27","359231","아웃백-명동점","4.8","28"
"28","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","29"
"29","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","30"
"30","516021","또봉이통닭-서울대학로점","4.8","31"
"31","417167","돈피자-숭인점","4.3","32"
"32","224438","벌떡떡볶이-동대문점","4.6","33"
"33","479373","구구족-신당점","4.9","34"
"34","313307","스쿨푸드-종로점","4.7","35"
"35","1033586","디저트쓰리","0.0","36"
"36","469182","리킨치킨","4.8","37"
"37","232899","중앙아구찜&탕","4.6","38"
"38","437501","뚜레쥬르-제일제당사옥점","4.9","39"
"39","3470","현경","4.3","40"
"40","1027606","본도시락-종로구청점","0.0","41"
"41","261695","전곱-종로직영점","4.8","42"
"42","32967","미스터돈까스","4.6","43"
"43","554304","웃긴떡볶이","4.9","44"
"44","403399","멕시카나-약수역점","4.9","45"
"45","441756","밥이면","4.7","46"
"46","218977","꽃보다족발-본점","4.7","47"
"47","1932","원할머니보쌈-종로5가점","4.7","48"
"48","447896","스탠딩스테이크-신당점","4.8","49"
"49","1006846","굽네치킨&피자-종로4가점","4.9","50"
"50","497887","꼬꼬방집으로삼겹-왕십리점","4.9","51"
"51","1028105","오우야에스프레소바-해방촌점","0.0","52"
"52","488295","큰집닭강정-동묘점","4.9","53"
"53","323826","처갓집양념치킨-충무로점","4.7","54"
"54","366505","고기왕창자이언트비빔밥-왕십리점","4.6","55"
"55","555883","아름다운밤연어육회","4.8","56"
"56","466000","더블식스버거","4.9","57"
"57","237429","쌀통닭-북창동점","4.8","58"
"58","472361","미스터보쌈족발-신당점","4.8","59"
"59","229532","대한닭발1979-신설동역점","4.7","60"
"60","426811","베트남쌀국수미스사이공 신설동점","4.8","61"
"61","56041","김준현의피자헤븐-종로성대점","4.8","62"
"62","1015912","A만두여기요-2호점","0.0","63"
"63","240887","롯데리아-청구역점","4.8","64"
"64","293820","힐사이드테이블","4.7","65"
"65","254861","버거킹-충무로역점","4.7","66"
"66","375222","피자나라치킨공주-서울남학점","4.8","67"
"67","466944","골목식당필동함박-본점","4.9","68"
"68","288797","롤인익선","4.8","69"
"69","87264","교촌치킨-동대문1호점","4.7","70"
"70","412605","입큰아구찜&알곤이찜-신당점","4.9","71"
"71","487214","비스포킷-광화문점","4.9","72"
"72","297155","파리바게뜨-동국대점","4.8","73"
"73","413046","마이쥬스-서울로점","4.6","74"
"74","254924","오로지백반","4.6","75"
"75","460077","해담아구찜&해물찜-신당점","4.8","76"
"76","493977","탐나종합어시장-신당역점","4.9","77"
"77","245195","족의한수-종로점","4.8","78"
"78","32966","Mr.도시락","4.4","79"
"79","482375","창신전라도밥상","4.9","80"
"0","445730","킹케밥","4.5","1"
"1","437501","뚜레쥬르-제일제당사옥점","4.9","2"
"2","447896","스탠딩스테이크-신당점","4.8","3"
"3","472361","미스터보쌈족발-신당점","4.8","4"
"4","56041","김준현의피자헤븐-종로성대점","4.8","5"
"5","254861","버거킹-충무로역점","4.7","6"
"6","375465","투썸플레이스-을지트윈타워점","4.8","7"
"7","460600","PB델리-동국대점","0.0","8"
"8","440115","원할머니보쌈-을지로배달점","4.8","9"
"9","567571","파파존스피자-을지로점","4.8","10"
"10","318109","도미노피자-명동점","4.7","11"
"11","436231","에그드랍-동대문점","4.7","12"
"12","1015699","미스터피자-충무로점","5.0","13"
"13","370733","흥부찜닭by놀부-동대문점","0.0","14"
"14","300272","배스킨라빈스-굿모닝시티점","5.0","15"
"15","552558","맘스터치-서울시청점","4.5","16"
"16","490679","빕스-제일제당센터점","4.8","17"
"17","240074","BHC-충무로역점","4.3","18"
"18","468409","커피빈-종로관철동점","5.0","19"
"19","472808","CU-중구청점","5.0","20"
"20","273765","파스쿠찌-종로2가점","4.4","21"
"21","516282","자담치킨-종로점","4.8","22"
"22","480242","처갓집양념치킨-광희점","4.7","23"
"23","359231","아웃백-명동점","4.8","24"
"24","511850","본도시락-충무로점","4.1","25"
"25","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","26"
"26","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","27"
"27","479373","구구족-신당점","4.9","28"
"28","313307","스쿨푸드-종로점","4.7","29"
"29","232899","중앙아구찜&탕","4.6","30"
"30","1033586","디저트쓰리","0.0","31"
"31","447896","스탠딩스테이크-신당점","4.8","32"
"32","437501","뚜레쥬르-제일제당사옥점","4.9","33"
"33","3470","현경","4.3","34"
"34","32967","미스터돈까스","4.6","35"
"35","1024755","더피터커피-본점","5.0","36"
"36","367151","혼밥대왕-왕십리점","4.7","37"
"37","554304","웃긴떡볶이","4.9","38"
"38","1932","원할머니보쌈-종로5가점","4.7","39"
"39","488295","큰집닭강정-동묘점","4.9","40"
"40","346637","갈비민족&삼겹냉면-신당점","4.8","41"
"41","555883","아름다운밤연어육회","4.8","42"
"42","466000","더블식스버거","4.9","43"
"43","237429","쌀통닭-북창동점","4.8","44"
"44","472362","미스터도시락-신당점","5.0","45"
"45","364216","별대봉식당","4.9","46"
"46","1024992","미미완당","5.0","47"
"47","472361","미스터보쌈족발-신당점","4.8","48"
"48","56041","김준현의피자헤븐-종로성대점","4.8","49"
"49","367155","1인도시락혼밥대왕-왕십리점","4.8","50"
"50","240887","롯데리아-청구역점","4.8","51"
"51","254861","버거킹-충무로역점","4.7","52"
"52","466944","골목식당필동함박-본점","4.9","53"
"53","288797","롤인익선","4.8","54"
"54","87264","교촌치킨-동대문1호점","4.7","55"
"55","412605","입큰아구찜&알곤이찜-신당점","4.9","56"
"56","487214","비스포킷-광화문점","4.9","57"
"57","1030370","이삭토스트-종로3가점","3.0","58"
"58","297155","파리바게뜨-동국대점","4.8","59"
"59","254924","오로지백반","4.6","60"
"60","493977","탐나종합어시장-신당역점","4.9","61"
"61","460077","해담아구찜&해물찜-신당점","4.8","62"
"62","245195","족의한수-종로점","4.8","63"
"63","32966","Mr.도시락","4.4","64"
"64","482375","창신전라도밥상","4.9","65"
"65","500273","MeatDelicious강호동백정","4.7","66"
"66","435203","마포마라탕","4.9","67"
"67","247216","알부자찜전문점","4.7","68"
"68","1020416","반가불고기","4.8","69"
"69","282163","파리바게뜨-종로세무서점","4.8","70"
"70","516135","종로웰빙푸드-관철점","4.8","71"
"71","28979","웍불로입힌직화직영전문점진짜루","4.0","72"
"72","288847","써브웨이-안국점","4.8","73"
"73","419572","김밥천국-성균관대점","4.7","74"
"74","447499","김밥천국-명동본점","4.6","75"
"75","394909","신전떡볶이-퇴계로점","4.7","76"
"76","397788","응급실국물떡볶이-신당역점","4.9","77"
"77","317504","홍보석-을지로점","4.5","78"
"78","526415","밀크홀1937-종로점","5.0","79"
"79","1031677","우주곰커피-서울시청역점","0.0","80"
"0","445730","킹케밥","4.5","1"
"1","472361","미스터보쌈족발-신당점","4.8","2"
"2","460600","PB델리-동국대점","0.0","3"
"3","447896","스탠딩스테이크-신당점","4.8","4"
"4","437501","뚜레쥬르-제일제당사옥점","4.9","5"
"5","375465","투썸플레이스-을지트윈타워점","4.8","6"
"6","254861","버거킹-충무로역점","4.7","7"
"7","567571","파파존스피자-을지로점","4.8","8"
"8","440115","원할머니보쌈-을지로배달점","4.8","9"
"9","370733","흥부찜닭by놀부-동대문점","0.0","10"
"10","1015699","미스터피자-충무로점","5.0","11"
"11","458417","치킨플러스-신당점","4.7","12"
"12","326356","네네치킨-종로점","4.9","13"
"13","323826","처갓집양념치킨-충무로점","4.7","14"
"14","318109","도미노피자-명동점","4.7","15"
"15","300272","배스킨라빈스-굿모닝시티점","5.0","16"
"16","468409","커피빈-종로관철동점","5.0","17"
"17","436231","에그드랍-동대문점","4.7","18"
"18","472808","CU-중구청점","5.0","19"
"19","273765","파스쿠찌-종로2가점","4.4","20"
"20","552565","맘스터치-종각역점","4.6","21"
"21","562723","호식이두마리치킨-신당점","4.9","22"
"22","56041","김준현의피자헤븐-종로성대점","4.8","23"
"23","406951","큰맘할매순대국-동대문역사문화공원역점","5.0","24"
"24","490679","빕스-제일제당센터점","4.8","25"
"25","359231","아웃백-명동점","4.8","26"
"26","240074","BHC-충무로역점","4.3","27"
"27","1014313","멕시카나-종로점","4.8","28"
"28","516021","또봉이통닭-서울대학로점","4.8","29"
