"","id","name","review_avg","rank"
"26","1011425","네네치킨-상계중앙점","5.0","27"
"27","239570","박가부대-창동역점","4.7","28"
"28","557323","제일제면소-상계점","4.8","29"
"29","557320","빕스얌딜리버리-상계점","4.8","30"
"30","1011950","두마리찜닭두찜-도봉방학점","4.8","31"
"31","579768","빅스타피자-하계공릉점","4.9","32"
"32","365068","고피자-중계학원가점","4.6","33"
"33","350948","맘스터치-노원로데오점","4.6","34"
"34","464396","또봉이통닭-서울노원역점","4.5","35"
"35","325287","코리엔탈깻잎두마리치킨-방학점","4.6","36"
"36","411253","호식이두마리치킨-창동점","4.7","37"
"37","328390","CU-상계3단지점","4.9","38"
"38","507964","세븐일레븐-노원역점","5.0","39"
"39","276434","파스쿠찌-노원역점","4.8","40"
"40","301832","놀부부대찌개-하계역점","4.8","41"
"41","579514","볶찜-도봉방학점","4.8","42"
"42","455764","강정구의피자생각-덕성여대점","4.9","43"
"43","1028749","곱떡치떡-방학점","5.0","44"
"44","1028752","찜꽁찜닭-방학점","5.0","45"
"45","308909","꿀소담","4.8","46"
"46","333688","버거킹-노원역점","4.6","47"
"47","245907","밥이야-본점","4.8","48"
"48","1030905","생생아구찜-방학점","0.0","49"
"49","423370","털보고된이-노원직영점","4.9","50"
"50","301087","돌깨마을맷돌순두부-노원점","4.7","51"
"51","42815","궁-상계동","4.5","52"
"52","264374","족발야시장-쌍문점","4.8","53"
"53","1021464","컴포즈커피-노원역점","4.3","54"
"54","573157","혜자피자-본점","5.0","55"
"55","561957","뜸들이다-창동점","4.9","56"
"56","377444","지코바-노원상계2호점","4.9","57"
"57","233389","후라이드참잘하는집-상계점","4.9","58"
"58","2537","굽네치킨&피자-상계6.7동점","4.6","59"
"59","407721","소림마라탕-노원점","4.9","60"
"60","230364","7번가피자-상계점","4.9","61"
"61","494190","삼정종합어시장-상계점","4.9","62"
"62","531009","차고집칡냉면&수제돈까스","4.9","63"
"63","292447","북경-상계점","4.6","64"
"64","1023930","피치랑피자&치킨-노원상계점","4.9","65"
"65","527991","제육대가-노원점","4.9","66"
"66","496666","구구족-쌍문역점","4.9","67"
"67","470976","왕손피자토핑이많아맛있는도봉구점","4.9","68"
"68","336718","3가지맛투존치킨-노원본점","4.9","69"
"69","416009","라와마라탕-2호점","4.9","70"
"70","275883","첸첸","4.6","71"
"71","252177","잭아저씨족발보쌈-노원점","4.8","72"
"72","307024","소확행베이커리","4.9","73"
"73","291616","육회한덮밥","4.8","74"
"74","321866","찜닭&닭도리명가","4.8","75"
"75","1022975","CGV-하계점","0.0","76"
"76","291205","신참떡볶이-노원상계점","4.7","77"
"77","53257","辛닭발닭날개","4.8","78"
"78","297801","잼재미초밥","4.9","79"
"79","473516","삼형제아바이순대국","4.8","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","333688","버거킹-노원역점","4.6","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","349605","처갓집양념치킨-상계점","4.9","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","372955","호식이두마리치킨-중계행복점","4.8","10"
"10","388945","페리카나-상계역점","4.8","11"
"11","319831","도미노피자-상계점","4.7","12"
"12","231235","피자헛-노원점","4.6","13"
"13","557480","김준현의피자헤븐-상계점","4.9","14"
"14","24834","피자에땅-중계점","4.6","15"
"15","241552","파파존스피자-노원점","4.6","16"
"16","565997","최고남제육명가-노원1호점","5.0","17"
"17","556805","투썸플레이스-노원구청점","4.9","18"
"18","239586","원할머니보쌈-창동역점","4.7","19"
"19","461001","PB델리-노원중앙점","4.0","20"
"20","409812","호치킨-노원역점","4.8","21"
"21","519365","아웃백-상계점","4.8","22"
"22","2573","미스터피자-상계점","4.5","23"
"23","239570","박가부대-창동역점","4.7","24"
"24","557323","제일제면소-상계점","4.8","25"
"25","557320","빕스얌딜리버리-상계점","4.8","26"
"26","565095","배스킨라빈스-노원역점","4.9","27"
"27","1011950","두마리찜닭두찜-도봉방학점","4.8","28"
"28","579768","빅스타피자-하계공릉점","4.9","29"
"29","365068","고피자-중계학원가점","4.6","30"
"30","350948","맘스터치-노원로데오점","4.6","31"
"31","467201","커피빈-노원역점","4.9","32"
"32","328390","CU-상계3단지점","4.9","33"
"33","510874","족보잇는국밥&밀면-상계점","4.9","34"
"34","497586","또래오래-노원상계점","4.9","35"
"35","584128","곱떡치떡-중계점","5.0","36"
"36","584130","찜꽁찜닭-중계점","0.0","37"
"37","454318","GSTHEFRESH-상계점","4.9","38"
"38","1018616","아리따움-노원중계점","5.0","39"
"39","276434","파스쿠찌-노원역점","4.8","40"
"40","1020651","네네치킨-중계2동점","4.9","41"
"41","301832","놀부부대찌개-하계역점","4.8","42"
"42","532166","피자파는집-쌍문점","4.9","43"
"43","455764","강정구의피자생각-덕성여대점","4.9","44"
"44","1028207","홍식당-상계점","4.9","45"
"45","1028205","두툼바삭가츠-상계점","4.9","46"
"46","1028202","연어로운-상계점","4.9","47"
"47","1027811","싱씽회-상계점","4.9","48"
"48","308909","꿀소담","4.8","49"
"49","333688","버거킹-노원역점","4.6","50"
"50","245907","밥이야-본점","4.8","51"
"51","1030621","스마일닭강정","5.0","52"
"52","423370","털보고된이-노원직영점","4.9","53"
"53","301087","돌깨마을맷돌순두부-노원점","4.7","54"
"54","42815","궁-상계동","4.5","55"
"55","264374","족발야시장-쌍문점","4.8","56"
"56","1032014","이두부야-창동역점","0.0","57"
"57","573157","혜자피자-본점","5.0","58"
"58","561957","뜸들이다-창동점","4.9","59"
"59","584863","통큰갈비배달이야기","4.9","60"
"60","377444","지코바-노원상계2호점","4.9","61"
"61","501206","직화삼겹직구삼-노원1호점","4.9","62"
"62","407721","소림마라탕-노원점","4.9","63"
"63","230364","7번가피자-상계점","4.9","64"
"64","292447","북경-상계점","4.6","65"
"65","531009","차고집칡냉면&수제돈까스","4.9","66"
"66","494190","삼정종합어시장-상계점","4.9","67"
"67","1030146","샐러드로우&트라타-노원점","0.0","68"
"68","527991","제육대가-노원점","4.9","69"
"69","496666","구구족-쌍문역점","4.9","70"
"70","287629","걸작떡볶이치킨-쌍문창동점","4.8","71"
"71","336718","3가지맛투존치킨-노원본점","4.9","72"
"72","416009","라와마라탕-2호점","4.9","73"
"73","275883","첸첸","4.6","74"
"74","469853","스파게티스토리-노원점","4.8","75"
"75","252177","잭아저씨족발보쌈-노원점","4.8","76"
"76","307024","소확행베이커리","4.9","77"
"77","291616","육회한덮밥","4.8","78"
"78","1028767","감동식당","5.0","79"
"79","321866","찜닭&닭도리명가","4.8","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","333688","버거킹-노원역점","4.6","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","239293","후라이드참잘하는집-쌍문점","4.8","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","388945","페리카나-상계역점","4.8","10"
"10","319831","도미노피자-상계점","4.7","11"
"11","231235","피자헛-노원점","4.6","12"
"12","348718","부어치킨-상계로또사거리점","4.7","13"
"13","557480","김준현의피자헤븐-상계점","4.9","14"
"14","534871","떡참떡볶이참잘하는집-노원점","4.9","15"
"15","24834","피자에땅-중계점","4.6","16"
"16","241552","파파존스피자-노원점","4.6","17"
"17","576290","떡볶이도맛있는치킨플러스-방학점","4.9","18"
"18","556805","투썸플레이스-노원구청점","4.9","19"
"19","239586","원할머니보쌈-창동역점","4.7","20"
"20","461001","PB델리-노원중앙점","4.0","21"
"21","47695","오븐에빠진닭-공릉점","4.6","22"
"22","409812","호치킨-노원역점","4.8","23"
"23","576288","치킨플러스-방학점","4.9","24"
"24","519365","아웃백-상계점","4.8","25"
"25","2573","미스터피자-상계점","4.5","26"
"26","1011425","네네치킨-상계중앙점","5.0","27"
"27","239570","박가부대-창동역점","4.7","28"
"28","557323","제일제면소-상계점","4.8","29"
"29","557320","빕스얌딜리버리-상계점","4.8","30"
"30","565095","배스킨라빈스-노원역점","4.9","31"
"31","1011950","두마리찜닭두찜-도봉방학점","4.7","32"
"32","579768","빅스타피자-하계공릉점","4.9","33"
"33","365068","고피자-중계학원가점","4.6","34"
"34","350948","맘스터치-노원로데오점","4.6","35"
"35","464396","또봉이통닭-서울노원역점","4.5","36"
"36","411253","호식이두마리치킨-창동점","4.7","37"
"37","467201","커피빈-노원역점","4.9","38"
"38","328390","CU-상계3단지점","4.9","39"
"39","510874","족보잇는국밥&밀면-상계점","4.9","40"
"40","454318","GSTHEFRESH-상계점","4.9","41"
"41","1018616","아리따움-노원중계점","5.0","42"
"42","276434","파스쿠찌-노원역점","4.8","43"
"43","578375","코리엔탈깻잎두마리치킨-중계점","5.0","44"
"44","542106","자담치킨-중계본동점","4.8","45"
"45","234708","처갓집양념치킨-창5점","4.6","46"
"46","532166","피자파는집-쌍문점","4.9","47"
"47","455764","강정구의피자생각-덕성여대점","4.9","48"
"48","1028749","곱떡치떡-방학점","5.0","49"
"49","1028752","찜꽁찜닭-방학점","0.0","50"
"50","1028207","홍식당-상계점","4.9","51"
"51","1028205","두툼바삭가츠-상계점","4.9","52"
"52","1028202","연어로운-상계점","4.9","53"
"53","1027811","싱씽회-상계점","4.9","54"
"54","42815","궁-상계동","4.5","55"
"55","308909","꿀소담","4.8","56"
"56","333688","버거킹-노원역점","4.6","57"
"57","1030621","스마일닭강정","5.0","58"
"58","423370","털보고된이-노원직영점","4.9","59"
"59","245907","밥이야-본점","4.8","60"
"60","301087","돌깨마을맷돌순두부-노원점","4.7","61"
"61","264374","족발야시장-쌍문점","4.8","62"
"62","1031284","창동곱창포차","0.0","63"
"63","573157","혜자피자-본점","5.0","64"
"64","561957","뜸들이다-창동점","4.9","65"
"65","584863","통큰갈비배달이야기","4.9","66"
"66","377444","지코바-노원상계2호점","4.9","67"
"67","501206","직화삼겹직구삼-노원1호점","4.9","68"
"68","407721","소림마라탕-노원점","4.9","69"
"69","230364","7번가피자-상계점","4.9","70"
"70","292447","북경-상계점","4.6","71"
"71","531009","차고집칡냉면&수제돈까스","4.9","72"
"72","494190","삼정종합어시장-상계점","4.9","73"
"73","1030941","홍대쌀국수","0.0","74"
"74","527991","제육대가-노원점","4.9","75"
"75","496666","구구족-쌍문역점","4.9","76"
"76","470976","왕손피자토핑이많아맛있는도봉구점","4.9","77"
"77","336718","3가지맛투존치킨-노원본점","4.9","78"
"78","416009","라와마라탕-2호점","4.9","79"
"79","275883","첸첸","4.6","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","333688","버거킹-노원역점","4.6","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","529079","뉴욕버거앤치킨-방학역점","4.8","7"
"7","501206","직화삼겹직구삼-노원1호점","4.9","8"
"8","312567","멕시카나-중계점","4.7","9"
"9","319831","도미노피자-상계점","4.7","10"
"10","357185","티바두마리치킨-상계수락점","4.8","11"
"11","231235","피자헛-노원점","4.6","12"
"12","348718","부어치킨-상계로또사거리점","4.7","13"
"13","557480","김준현의피자헤븐-상계점","4.9","14"
"14","534871","떡참떡볶이참잘하는집-노원점","4.9","15"
"15","24834","피자에땅-중계점","4.6","16"
"16","241552","파파존스피자-노원점","4.6","17"
"17","576290","떡볶이도맛있는치킨플러스-방학점","4.9","18"
"18","526205","걸작떡볶이치킨-노원상계점","4.8","19"
"19","556805","투썸플레이스-노원구청점","4.9","20"
"20","239586","원할머니보쌈-창동역점","4.7","21"
"21","565997","최고남제육명가-노원1호점","5.0","22"
"22","461001","PB델리-노원중앙점","4.0","23"
"23","47695","오븐에빠진닭-공릉점","4.6","24"
"24","409812","호치킨-노원역점","4.8","25"
"25","576288","치킨플러스-방학점","4.9","26"
"26","519365","아웃백-상계점","4.8","27"
"27","2573","미스터피자-상계점","4.5","28"
"28","1011425","네네치킨-상계중앙점","5.0","29"
"29","477171","자담치킨-상계1점","4.7","30"
"30","239570","박가부대-창동역점","4.7","31"
"31","557323","제일제면소-상계점","4.8","32"
"32","557320","빕스얌딜리버리-상계점","4.8","33"
"33","309823","돈치킨-창동점","4.9","34"
"34","565095","배스킨라빈스-노원역점","4.9","35"
"35","1011950","두마리찜닭두찜-도봉방학점","4.7","36"
"36","365068","고피자-중계학원가점","4.6","37"
"37","579768","빅스타피자-하계공릉점","4.9","38"
"38","277179","국수나무-창동점","4.8","39"
"39","350948","맘스터치-노원로데오점","4.6","40"
"40","464396","또봉이통닭-서울노원역점","4.5","41"
"41","411253","호식이두마리치킨-창동점","4.7","42"
"42","467201","커피빈-노원역점","4.9","43"
"43","328390","CU-상계3단지점","4.9","44"
"44","1018616","아리따움-노원중계점","5.0","45"
"45","454318","GSTHEFRESH-상계점","4.9","46"
"46","276434","파스쿠찌-노원역점","4.8","47"
"47","578375","코리엔탈깻잎두마리치킨-중계점","5.0","48"
"48","234708","처갓집양념치킨-창5점","4.6","49"
"49","455764","강정구의피자생각-덕성여대점","4.9","50"
"50","1028749","곱떡치떡-방학점","5.0","51"
"51","1028752","찜꽁찜닭-방학점","0.0","52"
"52","1028207","홍식당-상계점","4.9","53"
"53","1028205","두툼바삭가츠-상계점","4.9","54"
"54","1028202","연어로운-상계점","4.9","55"
"55","308909","꿀소담","4.8","56"
"56","333688","버거킹-노원역점","4.6","57"
"57","245907","밥이야-본점","4.8","58"
"58","1030941","홍대쌀국수","0.0","59"
"59","501206","직화삼겹직구삼-노원1호점","4.9","60"
"60","301087","돌깨마을맷돌순두부-노원점","4.7","61"
"61","42815","궁-상계동","4.5","62"
"62","264374","족발야시장-쌍문점","4.8","63"
"63","1032519","손맛반찬","0.0","64"
"64","2537","굽네치킨&피자-상계6.7동점","4.6","65"
"65","561957","뜸들이다-창동점","4.9","66"
"66","584863","통큰갈비배달이야기","4.9","67"
"67","377444","지코바-노원상계2호점","4.9","68"
"68","573157","혜자피자-본점","5.0","69"
"69","233389","후라이드참잘하는집-상계점","4.9","70"
"70","407721","소림마라탕-노원점","4.9","71"
"71","230364","7번가피자-상계점","4.9","72"
"72","33894","앤덤두마리치킨","4.5","73"
"73","292447","북경-상계점","4.6","74"
"74","1033530","이종구낙지세상(중계본점)","0.0","75"
"75","494190","삼정종합어시장-상계점","4.9","76"
"76","527991","제육대가-노원점","4.9","77"
"77","486859","피자1989-상계점","4.9","78"
"78","496666","구구족-쌍문역점","4.9","79"
"79","336718","3가지맛투존치킨-노원본점","4.9","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","333688","버거킹-노원역점","4.6","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","349605","처갓집양념치킨-상계점","4.9","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","388945","페리카나-상계역점","4.8","10"
"10","319831","도미노피자-상계점","4.7","11"
"11","357185","티바두마리치킨-상계수락점","4.8","12"
"12","231235","피자헛-노원점","4.6","13"
"13","557480","김준현의피자헤븐-상계점","4.9","14"
"14","241552","파파존스피자-노원점","4.6","15"
"15","571410","호식이두마리치킨-상계역점","4.9","16"
"16","556805","투썸플레이스-노원구청점","4.9","17"
"17","239586","원할머니보쌈-창동역점","4.7","18"
"18","565997","최고남제육명가-노원1호점","5.0","19"
"19","461001","PB델리-노원중앙점","4.0","20"
"20","572479","뚜레쥬르-창동역점","4.9","21"
"21","493509","청년피자-상계중계점","4.9","22"
"22","409812","호치킨-노원역점","4.8","23"
"23","323266","맘스터치-창동역점","4.8","24"
"24","519365","아웃백-상계점","4.8","25"
"25","2573","미스터피자-상계점","4.5","26"
"26","239570","박가부대-창동역점","4.7","27"
"27","557323","제일제면소-상계점","4.8","28"
"28","557320","빕스얌딜리버리-상계점","4.8","29"
"29","565095","배스킨라빈스-노원역점","4.9","30"
"30","1011950","두마리찜닭두찜-도봉방학점","4.7","31"
"31","365068","고피자-중계학원가점","4.6","32"
"32","579768","빅스타피자-하계공릉점","4.9","33"
"33","341112","BHC-상계행복점","4.8","34"
"34","467201","커피빈-노원역점","4.9","35"
"35","328390","CU-상계3단지점","4.9","36"
"36","510874","족보잇는국밥&밀면-상계점","4.9","37"
"37","497586","또래오래-노원상계점","4.9","38"
"38","584128","곱떡치떡-중계점","5.0","39"
"39","584130","찜꽁찜닭-중계점","0.0","40"
"40","1018616","아리따움-노원중계점","5.0","41"
"41","454318","GSTHEFRESH-상계점","4.9","42"
"42","276434","파스쿠찌-노원역점","4.8","43"
"43","1020651","네네치킨-중계2동점","4.9","44"
"44","318346","치킨신드롬-중계점","4.8","45"
"45","301832","놀부부대찌개-하계역점","4.8","46"
"46","1028207","홍식당-상계점","4.9","47"
"47","1028205","두툼바삭가츠-상계점","4.9","48"
"48","1028202","연어로운-상계점","4.9","49"
"49","333688","버거킹-노원역점","4.6","50"
"50","42815","궁-상계동","4.5","51"
"51","264374","족발야시장-쌍문점","4.8","52"
"52","1028589","춘리마라탕-노원점","5.0","53"
"53","423370","털보고된이-노원직영점","4.9","54"
"54","377444","지코바-노원상계2호점","4.9","55"
"55","407721","소림마라탕-노원점","4.9","56"
"56","230364","7번가피자-상계점","4.9","57"
"57","1030941","홍대쌀국수","0.0","58"
"58","573157","혜자피자-본점","5.0","59"
"59","308909","꿀소담","4.8","60"
"60","292447","북경-상계점","4.6","61"
"61","291943","유로코피자-쌍문점","4.9","62"
"62","295555","그남자의덮밥-중계점","4.9","63"
"63","336718","3가지맛투존치킨-노원본점","4.9","64"
"64","416009","라와마라탕-2호점","4.9","65"
"65","275883","첸첸","4.6","66"
"66","245581","걸작떡볶이치킨-방학점","4.8","67"
"67","252177","잭아저씨족발보쌈-노원점","4.8","68"
"68","1030146","샐러드로우&트라타-노원점","5.0","69"
"69","245907","밥이야-본점","4.8","70"
"70","301087","돌깨마을맷돌순두부-노원점","4.7","71"
"71","495852","마라반점&포슈아쌀국수-노원점","4.8","72"
"72","291616","육회한덮밥","4.8","73"
"73","291205","신참떡볶이-노원상계점","4.7","74"
"74","496666","구구족-쌍문역점","4.9","75"
"75","332890","낙원","4.5","76"
"76","349605","처갓집양념치킨-상계점","4.9","77"
"77","561957","뜸들이다-창동점","4.9","78"
"78","584863","통큰갈비배달이야기","4.9","79"
"79","1023996","연어아저씨-수유직영점","5.0","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","333688","버거킹-노원역점","4.6","4"
"4","233389","후라이드참잘하는집-상계점","4.9","5"
"5","230364","7번가피자-상계점","4.9","6"
"6","336718","3가지맛투존치킨-노원본점","4.9","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","388945","페리카나-상계역점","4.8","10"
"10","312567","멕시카나-중계점","4.7","11"
"11","319831","도미노피자-상계점","4.7","12"
"12","357185","티바두마리치킨-상계수락점","4.8","13"
"13","231235","피자헛-노원점","4.6","14"
"14","348718","부어치킨-상계로또사거리점","4.7","15"
"15","557480","김준현의피자헤븐-상계점","4.9","16"
"16","241552","파파존스피자-노원점","4.6","17"
"17","556805","투썸플레이스-노원구청점","4.9","18"
"18","239586","원할머니보쌈-창동역점","4.7","19"
"19","565997","최고남제육명가-노원1호점","5.0","20"
"20","461001","PB델리-노원중앙점","4.0","21"
"21","572479","뚜레쥬르-창동역점","4.9","22"
"22","409812","호치킨-노원역점","4.8","23"
"23","519365","아웃백-상계점","4.8","24"
"24","2573","미스터피자-상계점","4.5","25"
"25","477171","자담치킨-상계1점","4.7","26"
"26","239570","박가부대-창동역점","4.7","27"
"27","557323","제일제면소-상계점","4.8","28"
"28","557320","빕스얌딜리버리-상계점","4.8","29"
"29","309823","돈치킨-창동점","4.9","30"
"30","565095","배스킨라빈스-노원역점","4.9","31"
"31","1011950","두마리찜닭두찜-도봉방학점","4.7","32"
"32","365068","고피자-중계학원가점","4.6","33"
"33","579768","빅스타피자-하계공릉점","4.9","34"
"34","350948","맘스터치-노원로데오점","4.6","35"
"35","464396","또봉이통닭-서울노원역점","4.5","36"
"36","411253","호식이두마리치킨-창동점","4.7","37"
"37","467201","커피빈-노원역점","4.9","38"
"38","328390","CU-상계3단지점","4.9","39"
"39","1018616","아리따움-노원중계점","5.0","40"
"40","454318","GSTHEFRESH-상계점","4.9","41"
"41","276434","파스쿠찌-노원역점","4.8","42"
"42","578375","코리엔탈깻잎두마리치킨-중계점","5.0","43"
"43","1020651","네네치킨-중계2동점","4.9","44"
"44","213324","BHC-노원역점","4.3","45"
"45","318346","치킨신드롬-중계점","4.8","46"
"46","301832","놀부부대찌개-하계역점","4.8","47"
"47","234708","처갓집양념치킨-창5점","4.6","48"
"48","1028749","곱떡치떡-방학점","5.0","49"
"49","1028752","찜꽁찜닭-방학점","1.0","50"
"50","1028207","홍식당-상계점","4.9","51"
"51","1028205","두툼바삭가츠-상계점","4.9","52"
"52","1028202","연어로운-상계점","4.9","53"
"53","333688","버거킹-노원역점","4.6","54"
"54","42815","궁-상계동","4.5","55"
"55","264374","족발야시장-쌍문점","4.8","56"
"56","1030621","스마일닭강정","5.0","57"
"57","423370","털보고된이-노원직영점","4.9","58"
"58","377444","지코바-노원상계2호점","4.9","59"
"59","233389","후라이드참잘하는집-상계점","4.9","60"
"60","407721","소림마라탕-노원점","4.9","61"
"61","1030237","엄마밥줘-쌍문점","5.0","62"
"62","470976","왕손피자토핑이많아맛있는도봉구점","4.9","63"
"63","230364","7번가피자-상계점","4.9","64"
"64","308909","꿀소담","4.8","65"
"65","292447","북경-상계점","4.6","66"
"66","287629","걸작떡볶이치킨-쌍문창동점","4.8","67"
"67","336718","3가지맛투존치킨-노원본점","4.9","68"
"68","416009","라와마라탕-2호점","4.9","69"
"69","275883","첸첸","4.6","70"
"70","388945","페리카나-상계역점","4.8","71"
"71","252177","잭아저씨족발보쌈-노원점","4.8","72"
"72","1028207","홍식당-상계점","4.9","73"
"73","245907","밥이야-본점","4.8","74"
"74","301087","돌깨마을맷돌순두부-노원점","4.7","75"
"75","2537","굽네치킨&피자-상계6.7동점","4.6","76"
"76","291616","육회한덮밥","4.8","77"
"77","291205","신참떡볶이-노원상계점","4.7","78"
"78","53257","辛닭발닭날개","4.8","79"
"79","496666","구구족-쌍문역점","4.9","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","333688","버거킹-노원역점","4.6","4"
"4","230364","7번가피자-상계점","4.9","5"
"5","336718","3가지맛투존치킨-노원본점","4.9","6"
"6","475113","할머니가래떡볶이-노원본점","4.9","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","501206","직화삼겹직구삼-노원1호점","4.9","9"
"9","372955","호식이두마리치킨-중계행복점","4.8","10"
"10","388945","페리카나-상계역점","4.8","11"
"11","312567","멕시카나-중계점","4.7","12"
"12","319831","도미노피자-상계점","4.7","13"
"13","357185","티바두마리치킨-상계수락점","4.8","14"
"14","231235","피자헛-노원점","4.6","15"
"15","26679","네네치킨-상계마들점","4.8","16"
"16","557480","김준현의피자헤븐-상계점","4.9","17"
"17","241552","파파존스피자-노원점","4.6","18"
"18","526205","걸작떡볶이치킨-노원상계점","4.8","19"
"19","556805","투썸플레이스-노원구청점","4.9","20"
"20","239586","원할머니보쌈-창동역점","4.7","21"
"21","461001","PB델리-노원중앙점","4.0","22"
"22","572479","뚜레쥬르-창동역점","4.9","23"
"23","493509","청년피자-상계중계점","4.9","24"
"24","409812","호치킨-노원역점","4.8","25"
"25","239711","순수치킨-상계점","4.8","26"
"26","519365","아웃백-상계점","4.8","27"
"27","2573","미스터피자-상계점","4.5","28"
"28","561631","처갓집양념치킨-도봉점","4.9","29"
"29","239570","박가부대-창동역점","4.7","30"
"30","557323","제일제면소-상계점","4.8","31"
"31","557320","빕스얌딜리버리-상계점","4.8","32"
"32","491211","본도시락-노원점","4.8","33"
"33","565095","배스킨라빈스-노원역점","4.9","34"
"34","1011950","두마리찜닭두찜-도봉방학점","4.7","35"
"35","365068","고피자-중계학원가점","4.6","36"
"36","579768","빅스타피자-하계공릉점","4.9","37"
"37","350948","맘스터치-노원로데오점","4.6","38"
"38","341112","BHC-상계행복점","4.8","39"
"39","467201","커피빈-노원역점","4.9","40"
"40","328390","CU-상계3단지점","4.9","41"
"41","510874","족보잇는국밥&밀면-상계점","4.9","42"
"42","497586","또래오래-노원상계점","4.9","43"
"43","584128","곱떡치떡-중계점","5.0","44"
"44","584130","찜꽁찜닭-중계점","0.0","45"
"45","1018616","아리따움-노원중계점","5.0","46"
"46","454318","GSTHEFRESH-상계점","4.9","47"
"47","276434","파스쿠찌-노원역점","4.8","48"
"48","457300","홈플러스익스프레스-중계점","4.7","49"
"49","301832","놀부부대찌개-하계역점","4.8","50"
"50","455764","강정구의피자생각-덕성여대점","4.9","51"
"51","581074","최고남제육명가-쌍문점","5.0","52"
"52","1028207","홍식당-상계점","4.9","53"
"53","1028205","두툼바삭가츠-상계점","4.9","54"
"54","1028202","연어로운-상계점","4.9","55"
"55","1027811","싱씽회-상계점","4.9","56"
"56","333688","버거킹-노원역점","4.6","57"
"57","42815","궁-상계동","4.5","58"
"58","264374","족발야시장-쌍문점","4.8","59"
"59","1030146","샐러드로우&트라타-노원점","5.0","60"
"60","423370","털보고된이-노원직영점","4.9","61"
"61","377444","지코바-노원상계2호점","4.9","62"
"62","407721","소림마라탕-노원점","4.9","63"
"63","308909","꿀소담","4.8","64"
"64","1024628","포트캔커피-노원은행사거리점","4.9","65"
"65","388945","페리카나-상계역점","4.8","66"
"66","230364","7번가피자-상계점","4.9","67"
"67","292447","북경-상계점","4.6","68"
"68","336718","3가지맛투존치킨-노원본점","4.9","69"
"69","532727","폭풍토핑피자스톰-노원점","4.9","70"
"70","416009","라와마라탕-2호점","4.9","71"
"71","275883","첸첸","4.6","72"
"72","252177","잭아저씨족발보쌈-노원점","4.8","73"
"73","295555","그남자의덮밥-중계점","4.9","74"
"74","301087","돌깨마을맷돌순두부-노원점","4.7","75"
"75","1029029","오늘은스파게티&치즈밥-노원구점","5.0","76"
"76","291616","육회한덮밥","4.8","77"
"77","321866","찜닭&닭도리명가","4.8","78"
"78","291205","신참떡볶이-노원상계점","4.7","79"
"79","496666","구구족-쌍문역점","4.9","80"
"0","407721","소림마라탕-노원점","4.9","1"
"1","275883","첸첸","4.6","2"
"2","10396","원할머니보쌈-수락산점","4.7","3"
"3","1028207","홍식당-상계점","4.9","4"
"4","1028205","두툼바삭가츠-상계점","4.9","5"
"5","1028202","연어로운-상계점","4.9","6"
"6","333688","버거킹-노원역점","4.6","7"
"7","529079","뉴욕버거앤치킨-방학역점","4.8","8"
"8","230364","7번가피자-상계점","4.9","9"
"9","556805","투썸플레이스-노원구청점","4.9","10"
"10","501206","직화삼겹직구삼-노원1호점","4.9","11"
"11","461001","PB델리-노원중앙점","4.0","12"
"12","1027811","싱씽회-상계점","4.9","13"
"13","319831","도미노피자-상계점","4.7","14"
"14","241552","파파존스피자-노원점","4.6","15"
"15","231235","피자헛-노원점","4.6","16"
"16","576290","떡볶이도맛있는치킨플러스-방학점","4.9","17"
"17","576288","치킨플러스-방학점","4.9","18"
