"","id","name","review_avg","rank"
"30","229910","놀부부대찌개-남성점","4.6","31"
"31","363544","강릉교동짬뽕-노량진점","4.7","32"
"32","303467","청석골감자탕순대국","4.9","33"
"33","255013","버거킹-노량진점","4.7","34"
"34","1031264","곽선생왕만두-봉천점","0.0","35"
"35","242560","환희컵밥도시락","4.6","36"
"36","62854","만리장성-상도동","4.5","37"
"37","492478","모두의집밥","4.9","38"
"38","280124","빨봉분식 노량진점","4.8","39"
"39","1032261","사뵤어듀빵","0.0","40"
"40","50924","창대생돈까스","4.8","41"
"41","521891","피자보이시나-노량진점","5.0","42"
"42","320267","미스터초밥-상도점","4.8","43"
"43","429962","하루일식","4.9","44"
"44","531193","벚꽃스시-상도점","4.8","45"
"45","328825","와플대학-노량진캠퍼스점","4.8","46"
"46","459236","육회랑연어랑-상도본점","4.9","47"
"47","59221","상도고려왕족발보쌈애감자탕","4.7","48"
"48","493020","카츠야미-노량진점","5.0","49"
"49","318397","맥도날드-노량진점","4.8","50"
"50","1033088","신전떡볶이-여의도점","0.0","51"
"51","226379","불난떡볶이-노량진점","4.7","52"
"52","370065","롤링핀-신대방삼거리역점","4.9","53"
"53","85044","슈퍼피자-흑석점","4.9","54"
"54","503817","구구족-신대방삼거리역점","4.9","55"
"55","257755","또래오래-동작상도점","4.7","56"
"56","488017","노량진수산시장벌교아줌마","4.7","57"
"57","320600","포안베트남쌀국수","4.8","58"
"58","456222","푸라닭-상도1동점","4.9","59"
"59","390573","삼첩분식-서울상도점","4.9","60"
"60","251781","지코바치킨-상도1호점","4.8","61"
"61","1025315","한식전문고향포차","0.0","62"
"62","404694","마라농장","4.9","63"
"63","506199","파스타입니다-신길대방점","4.9","64"
"64","415613","덮다-상도역점","4.6","65"
"65","450260","제육대가-동작점","4.9","66"
"66","473592","반올림피자샵-상도점","4.9","67"
"67","512505","제육대가-영등포점","4.9","68"
"68","284644","한끼수제버거&컵밥-노량진점","4.8","69"
"69","488308","두마리찜닭두찜-동작노량진점","4.9","70"
"70","275598","직화삼겹직구삼-상도직영점","4.7","71"
"71","26302","이레식당","4.7","72"
"72","274080","동대문엽기떡볶이-관악현대시장점","4.5","73"
"73","524582","돈까스회관-신대방삼거리역점","4.9","74"
"74","368394","걸작떡볶이치킨-서울상도점","4.9","75"
"75","280976","마녀김밥-여의도점","4.7","76"
"76","551690","노량진수산시장벌교아저씨","4.7","77"
"77","508296","제육천재-본점","4.9","78"
"78","455614","밥은화-중앙대점","5.0","79"
"79","561850","노량진수산시장벌교이모","4.8","80"
"0","255013","버거킹-노량진점","4.7","1"
"1","446124","멕시카나-상도점","4.8","2"
"2","488308","두마리찜닭두찜-동작노량진점","4.9","3"
"3","275598","직화삼겹직구삼-상도직영점","4.7","4"
"4","297711","7번가피자-상도점","4.9","5"
"5","55569","처갓집양념치킨-동작대방점","4.7","6"
"6","253178","치킨더홈-노량진점","4.8","7"
"7","343235","피자헛-대방점","4.8","8"
"8","239002","후라이드참잘하는집-상도2동점","4.8","9"
"9","272948","호식이두마리치킨-노량진점","4.5","10"
"10","252553","배스킨라빈스-노량진점","4.8","11"
"11","587053","3가지맛투존치킨-상도점","4.9","12"
"12","242961","또래오래-동작대방점","4.6","13"
"13","287762","빕스얌딜리버리-대방점","4.5","14"
"14","301601","파파존스피자-신길점","4.7","15"
"15","29904","김준현의피자헤븐-상도점","4.6","16"
"16","551570","또봉이통닭-서울대방영화초교점","3.7","17"
"17","311284","네오피자-동작구점","4.8","18"
"18","461310","PB델리-노량진2호점","5.0","19"
"19","566896","네네치킨-노량진점","5.0","20"
"20","319932","도미노피자-대방점","4.8","21"
"21","404442","아웃백-관악점","4.7","22"
"22","446523","매드포갈릭-여의도점","4.7","23"
"23","546549","제일제면소-관악점","4.7","24"
"24","34332","페리카나-보라매점","4.5","25"
"25","265293","스탠딩스테이크-흑석점","4.8","26"
"26","452859","호치킨-중앙대점","4.9","27"
"27","215321","미스터보쌈족발-흑석점","4.6","28"
"28","219287","놀부보쌈족발-남성점","4.5","29"
"29","565113","최고남제육명가-상도직영점","4.5","30"
"30","562507","고피자-노량진역점","4.9","31"
"31","544071","원할머니보쌈-상도배달점","4.9","32"
"32","422474","미스터피자-서울대점","4.6","33"
"33","518951","CU-노량진드림타워점","5.0","34"
"34","346729","맘스터치-노량진1호점","4.7","35"
"35","341433","부어치킨-대방동점","4.7","36"
"36","1012675","자담치킨-노량진2점","4.8","37"
"37","243813","박가부대-신길점","4.5","38"
"38","229910","놀부부대찌개-남성점","4.6","39"
"39","363544","강릉교동짬뽕-노량진점","4.7","40"
"40","303467","청석골감자탕순대국","4.9","41"
"41","255013","버거킹-노량진점","4.7","42"
"42","1023130","생선집","0.0","43"
"43","521891","피자보이시나-노량진점","5.0","44"
"44","62854","만리장성-상도동","4.5","45"
"45","492478","모두의집밥","4.9","46"
"46","280124","빨봉분식 노량진점","4.8","47"
"47","1023699","훈담","5.0","48"
"48","50924","창대생돈까스","4.8","49"
"49","503817","구구족-신대방삼거리역점","4.9","50"
"50","340507","레커훈스","4.9","51"
"51","320267","미스터초밥-상도점","4.8","52"
"52","493020","카츠야미-노량진점","5.0","53"
"53","429962","하루일식","4.9","54"
"54","328825","와플대학-노량진캠퍼스점","4.8","55"
"55","459236","육회랑연어랑-상도본점","4.9","56"
"56","85044","슈퍼피자-흑석점","4.9","57"
"57","253127","마왕족발-상도역점","4.9","58"
"58","1028634","서청미역","0.0","59"
"59","446124","멕시카나-상도점","4.8","60"
"60","59221","상도고려왕족발보쌈애감자탕","4.7","61"
"61","450260","제육대가-동작점","4.9","62"
"62","242560","환희컵밥도시락","4.6","63"
"63","318397","맥도날드-노량진점","4.8","64"
"64","226379","불난떡볶이-노량진점","4.7","65"
"65","255006","호식이두마리치킨-상도1점","4.7","66"
"66","488017","노량진수산시장벌교아줌마","4.7","67"
"67","531193","벚꽃스시-상도점","4.8","68"
"68","320600","포안베트남쌀국수","4.8","69"
"69","1022094","육회야문연어-관악점","4.9","70"
"70","456222","푸라닭-상도1동점","4.9","71"
"71","390573","삼첩분식-서울상도점","4.9","72"
"72","251781","지코바치킨-상도1호점","4.8","73"
"73","404694","마라농장","4.9","74"
"74","506199","파스타입니다-신길대방점","4.9","75"
"75","189743","소문난닭갈비곱창전문점-상도점","4.7","76"
"76","415613","덮다-상도역점","4.6","77"
"77","473592","반올림피자샵-상도점","4.9","78"
"78","512505","제육대가-영등포점","4.9","79"
"79","548491","면부심파스타-대방점","4.9","80"
"0","255013","버거킹-노량진점","4.7","1"
"1","446124","멕시카나-상도점","4.8","2"
"2","488308","두마리찜닭두찜-동작노량진점","4.9","3"
"3","275598","직화삼겹직구삼-상도직영점","4.7","4"
"4","368394","걸작떡볶이치킨-서울상도점","4.9","5"
"5","297711","7번가피자-상도점","4.9","6"
"6","55569","처갓집양념치킨-동작대방점","4.7","7"
"7","354909","쫄면주는삼겹본능by놀부-상도점","4.8","8"
"8","253178","치킨더홈-노량진점","4.8","9"
"9","343235","피자헛-대방점","4.8","10"
"10","272948","호식이두마리치킨-노량진점","4.5","11"
"11","252553","배스킨라빈스-노량진점","4.8","12"
"12","587053","3가지맛투존치킨-상도점","4.9","13"
"13","242961","또래오래-동작대방점","4.6","14"
"14","426339","훌랄라치킨-상도2점","4.9","15"
"15","354903","흥부찜닭by놀부-상도점","4.8","16"
"16","301601","파파존스피자-신길점","4.7","17"
"17","287762","빕스얌딜리버리-대방점","4.5","18"
"18","311284","네오피자-동작구점","4.8","19"
"19","461310","PB델리-노량진2호점","5.0","20"
"20","554232","자담치킨-노량진1점","4.9","21"
"21","319932","도미노피자-대방점","4.8","22"
"22","340436","컬투치킨-관악점","4.6","23"
"23","404442","아웃백-관악점","4.7","24"
"24","578616","페리카나-상도점","4.7","25"
"25","353592","맘스터치-노량진2호점","4.7","26"
"26","577772","치킨플러스-상도점","4.9","27"
"27","546549","제일제면소-관악점","4.7","28"
"28","577773","떡볶이도맛있는치킨플러스-상도점","4.9","29"
"29","265293","스탠딩스테이크-흑석점","4.8","30"
"30","452859","호치킨-중앙대점","4.9","31"
"31","215321","미스터보쌈족발-흑석점","4.6","32"
"32","219287","놀부보쌈족발-남성점","4.5","33"
"33","565113","최고남제육명가-상도직영점","4.5","34"
"34","562507","고피자-노량진역점","4.9","35"
"35","544071","원할머니보쌈-상도배달점","4.9","36"
"36","422474","미스터피자-서울대점","4.6","37"
"37","343676","CU-동작구청2호점","5.0","38"
"38","341433","부어치킨-대방동점","4.7","39"
"39","551570","또봉이통닭-서울대방영화초교점","3.7","40"
"40","243813","박가부대-신길점","4.5","41"
"41","229910","놀부부대찌개-남성점","4.6","42"
"42","363544","강릉교동짬뽕-노량진점","4.7","43"
"43","303467","청석골감자탕순대국","4.9","44"
"44","255013","버거킹-노량진점","4.7","45"
"45","1033212","난바우동-여의도점","0.0","46"
"46","521891","피자보이시나-노량진점","5.0","47"
"47","62854","만리장성-상도동","4.5","48"
"48","280124","빨봉분식 노량진점","4.8","49"
"49","271728","미미향24시중화요리","4.6","50"
"50","1023950","카페인타코야키","5.0","51"
"51","50924","창대생돈까스","4.8","52"
"52","340507","레커훈스","4.9","53"
"53","320267","미스터초밥-상도점","4.8","54"
"54","429962","하루일식","4.9","55"
"55","493020","카츠야미-노량진점","5.0","56"
"56","328825","와플대학-노량진캠퍼스점","4.8","57"
"57","459236","육회랑연어랑-상도본점","4.9","58"
"58","446124","멕시카나-상도점","4.8","59"
"59","450260","제육대가-동작점","4.9","60"
"60","59221","상도고려왕족발보쌈애감자탕","4.7","61"
"61","1030023","고기극찬-동작점","0.0","62"
"62","242560","환희컵밥도시락","4.6","63"
"63","318397","맥도날드-노량진점","4.8","64"
"64","300330","임가네돈까스","4.4","65"
"65","226379","불난떡볶이-노량진점","4.7","66"
"66","503817","구구족-신대방삼거리역점","4.9","67"
"67","255006","호식이두마리치킨-상도1점","4.7","68"
"68","488017","노량진수산시장벌교아줌마","4.7","69"
"69","531193","벚꽃스시-상도점","4.8","70"
"70","320600","포안베트남쌀국수","4.8","71"
"71","456222","푸라닭-상도1동점","4.9","72"
"72","1023871","코끼리크로플-영등포점","5.0","73"
"73","404694","마라농장","4.9","74"
"74","251781","지코바치킨-상도1호점","4.8","75"
"75","415613","덮다-상도역점","4.6","76"
"76","473592","반올림피자샵-상도점","4.9","77"
"77","512505","제육대가-영등포점","4.9","78"
"78","287094","유로코피자-상도점","4.9","79"
"79","488308","두마리찜닭두찜-동작노량진점","4.9","80"
"0","255013","버거킹-노량진점","4.7","1"
"1","257755","또래오래-동작상도점","4.7","2"
"2","488308","두마리찜닭두찜-동작노량진점","4.9","3"
"3","275598","직화삼겹직구삼-상도직영점","4.7","4"
"4","220078","네네치킨-상도1점","4.8","5"
"5","562931","호식이두마리치킨-신길1호점","4.9","6"
"6","354909","쫄면주는삼겹본능by놀부-상도점","4.8","7"
"7","253178","치킨더홈-노량진점","4.8","8"
"8","343235","피자헛-대방점","4.8","9"
"9","252553","배스킨라빈스-노량진점","4.8","10"
"10","587053","3가지맛투존치킨-상도점","4.9","11"
"11","354903","흥부찜닭by놀부-상도점","4.8","12"
"12","301601","파파존스피자-신길점","4.7","13"
"13","29904","김준현의피자헤븐-상도점","4.6","14"
"14","287762","빕스얌딜리버리-대방점","4.5","15"
"15","461310","PB델리-노량진2호점","5.0","16"
"16","554232","자담치킨-노량진1점","4.9","17"
"17","319932","도미노피자-대방점","4.8","18"
"18","340436","컬투치킨-관악점","4.6","19"
"19","404442","아웃백-관악점","4.7","20"
"20","353592","맘스터치-노량진2호점","4.7","21"
"21","546549","제일제면소-관악점","4.7","22"
"22","265293","스탠딩스테이크-흑석점","4.8","23"
"23","215321","미스터보쌈족발-흑석점","4.6","24"
"24","452859","호치킨-중앙대점","4.9","25"
"25","219287","놀부보쌈족발-남성점","4.5","26"
"26","565113","최고남제육명가-상도직영점","4.5","27"
"27","562507","고피자-노량진역점","4.9","28"
"28","544071","원할머니보쌈-상도배달점","4.9","29"
"29","422474","미스터피자-서울대점","4.6","30"
"30","445995","뚜레쥬르-장승배기역점","4.8","31"
"31","343676","CU-동작구청2호점","5.0","32"
"32","243813","박가부대-신길점","4.5","33"
"33","229910","놀부부대찌개-남성점","4.6","34"
"34","1029987","BHC-대방점","5.0","35"
"35","1029391","떡볶이도맛있는치킨플러스-신길점","5.0","36"
"36","1029387","치킨플러스-신길점","5.0","37"
"37","255013","버거킹-노량진점","4.7","38"
"38","62854","만리장성-상도동","4.5","39"
"39","271728","미미향24시중화요리","4.6","40"
"40","1025048","카페꾸밍","0.0","41"
"41","521891","피자보이시나-노량진점","5.0","42"
"42","429962","하루일식","4.9","43"
"43","459236","육회랑연어랑-상도본점","4.9","44"
"44","303467","청석골감자탕순대국","4.9","45"
"45","1023950","카페인타코야키","5.0","46"
"46","363544","강릉교동짬뽕-노량진점","4.7","47"
"47","59221","상도고려왕족발보쌈애감자탕","4.7","48"
"48","242560","환희컵밥도시락","4.6","49"
"49","318397","맥도날드-노량진점","4.8","50"
"50","226379","불난떡볶이-노량진점","4.7","51"
"51","492478","모두의집밥","4.9","52"
"52","503817","구구족-신대방삼거리역점","4.9","53"
"53","50924","창대생돈까스","4.8","54"
"54","257755","또래오래-동작상도점","4.7","55"
"55","488017","노량진수산시장벌교아줌마","4.7","56"
"56","1029391","떡볶이도맛있는치킨플러스-신길점","5.0","57"
"57","531193","벚꽃스시-상도점","4.8","58"
"58","390573","삼첩분식-서울상도점","4.9","59"
"59","493020","카츠야미-노량진점","5.0","60"
"60","85044","슈퍼피자-흑석점","4.9","61"
"61","404694","마라농장","4.9","62"
"62","251781","지코바치킨-상도1호점","4.8","63"
"63","450260","제육대가-동작점","4.9","64"
"64","473592","반올림피자샵-상도점","4.9","65"
"65","512505","제육대가-영등포점","4.9","66"
"66","287094","유로코피자-상도점","4.9","67"
"67","1030242","죠샌드위치-봉천점","0.0","68"
"68","488308","두마리찜닭두찜-동작노량진점","4.9","69"
"69","275598","직화삼겹직구삼-상도직영점","4.7","70"
"70","26302","이레식당","4.7","71"
"71","368394","걸작떡볶이치킨-서울상도점","4.9","72"
"72","508296","제육천재-본점","4.9","73"
"73","280124","빨봉분식 노량진점","4.8","74"
"74","535466","차고집냉면-동작점","4.9","75"
"75","308110","KFC-노량진역점","4.5","76"
"76","220078","네네치킨-상도1점","4.8","77"
"77","433544","또래오래-신길점","4.9","78"
"78","1030270","상추집","0.0","79"
"79","562931","호식이두마리치킨-신길1호점","4.9","80"
"0","255013","버거킹-노량진점","4.7","1"
"1","446124","멕시카나-상도점","4.8","2"
"2","257755","또래오래-동작상도점","4.7","3"
"3","220078","네네치킨-상도1점","4.8","4"
"4","488308","두마리찜닭두찜-동작노량진점","4.9","5"
"5","275598","직화삼겹직구삼-상도직영점","4.7","6"
"6","55569","처갓집양념치킨-동작대방점","4.7","7"
"7","354909","쫄면주는삼겹본능by놀부-상도점","4.8","8"
"8","253178","치킨더홈-노량진점","4.8","9"
"9","235437","페리카나-대방점","4.9","10"
"10","343235","피자헛-대방점","4.8","11"
"11","239002","후라이드참잘하는집-상도2동점","4.8","12"
"12","272948","호식이두마리치킨-노량진점","4.5","13"
"13","252553","배스킨라빈스-노량진점","4.8","14"
"14","587053","3가지맛투존치킨-상도점","4.9","15"
"15","528111","청년피자-동작구점","5.0","16"
"16","354903","흥부찜닭by놀부-상도점","4.8","17"
"17","301601","파파존스피자-신길점","4.7","18"
"18","29904","김준현의피자헤븐-상도점","4.6","19"
"19","287762","빕스얌딜리버리-대방점","4.5","20"
"20","311284","네오피자-동작구점","4.8","21"
"21","461310","PB델리-노량진2호점","5.0","22"
"22","554232","자담치킨-노량진1점","4.9","23"
"23","319932","도미노피자-대방점","4.8","24"
"24","340436","컬투치킨-관악점","4.6","25"
"25","404442","아웃백-관악점","4.7","26"
"26","577772","치킨플러스-상도점","4.9","27"
"27","353592","맘스터치-노량진2호점","4.7","28"
"28","546549","제일제면소-관악점","4.7","29"
"29","577773","떡볶이도맛있는치킨플러스-상도점","4.9","30"
"30","265293","스탠딩스테이크-흑석점","4.8","31"
"31","215321","미스터보쌈족발-흑석점","4.6","32"
"32","452859","호치킨-중앙대점","4.9","33"
"33","219287","놀부보쌈족발-남성점","4.5","34"
"34","565113","최고남제육명가-상도직영점","4.5","35"
"35","562507","고피자-노량진역점","4.9","36"
"36","544071","원할머니보쌈-상도배달점","4.9","37"
"37","422474","미스터피자-서울대점","4.6","38"
"38","445995","뚜레쥬르-장승배기역점","4.8","39"
"39","341433","부어치킨-대방동점","4.7","40"
"40","551570","또봉이통닭-서울대방영화초교점","3.7","41"
"41","343676","CU-동작구청2호점","5.0","42"
"42","446523","매드포갈릭-여의도점","4.7","43"
"43","243813","박가부대-신길점","4.5","44"
"44","229910","놀부부대찌개-남성점","4.6","45"
"45","1029987","BHC-대방점","5.0","46"
"46","255013","버거킹-노량진점","4.7","47"
"47","62854","만리장성-상도동","4.5","48"
"48","271728","미미향24시중화요리","4.6","49"
"49","1032655","황생가칼국수-여의도TheK타워점","0.0","50"
"50","521891","피자보이시나-노량진점","5.0","51"
"51","429962","하루일식","4.9","52"
"52","459236","육회랑연어랑-상도본점","4.9","53"
"53","303467","청석골감자탕순대국","4.9","54"
"54","1023950","카페인타코야키","5.0","55"
"55","363544","강릉교동짬뽕-노량진점","4.7","56"
"56","253127","마왕족발-상도역점","4.9","57"
"57","446124","멕시카나-상도점","4.8","58"
"58","59221","상도고려왕족발보쌈애감자탕","4.7","59"
"59","242560","환희컵밥도시락","4.6","60"
"60","318397","맥도날드-노량진점","4.8","61"
"61","226379","불난떡볶이-노량진점","4.7","62"
"62","492478","모두의집밥","4.9","63"
"63","493020","카츠야미-노량진점","5.0","64"
"64","503817","구구족-신대방삼거리역점","4.9","65"
"65","1023831","선넘는떡볶이-성대시장점","5.0","66"
"66","255006","호식이두마리치킨-상도1점","4.7","67"
"67","50924","창대생돈까스","4.8","68"
"68","85044","슈퍼피자-흑석점","4.9","69"
"69","257755","또래오래-동작상도점","4.7","70"
"70","488017","노량진수산시장벌교아줌마","4.7","71"
"71","531193","벚꽃스시-상도점","4.8","72"
"72","390573","삼첩분식-서울상도점","4.9","73"
"73","456222","푸라닭-상도1동점","4.9","74"
"74","404694","마라농장","4.9","75"
"75","251781","지코바치킨-상도1호점","4.8","76"
"76","1025131","나비루","0.0","77"
"77","220078","네네치킨-상도1점","4.8","78"
"78","450260","제육대가-동작점","4.9","79"
"79","473592","반올림피자샵-상도점","4.9","80"
"0","255013","버거킹-노량진점","4.7","1"
"1","257755","또래오래-동작상도점","4.7","2"
"2","488308","두마리찜닭두찜-동작노량진점","4.9","3"
"3","275598","직화삼겹직구삼-상도직영점","4.7","4"
"4","368394","걸작떡볶이치킨-서울상도점","4.9","5"
"5","562931","호식이두마리치킨-신길1호점","4.9","6"
"6","253178","치킨더홈-노량진점","4.8","7"
"7","343235","피자헛-대방점","4.8","8"
"8","252553","배스킨라빈스-노량진점","4.8","9"
"9","587053","3가지맛투존치킨-상도점","4.9","10"
"10","528111","청년피자-동작구점","5.0","11"
"11","301601","파파존스피자-신길점","4.7","12"
"12","29904","김준현의피자헤븐-상도점","4.6","13"
"13","278028","본도시락-동작구청점","4.8","14"
"14","287762","빕스얌딜리버리-대방점","4.5","15"
"15","461310","PB델리-노량진2호점","5.0","16"
"16","554232","자담치킨-노량진1점","4.9","17"
"17","566896","네네치킨-노량진점","5.0","18"
"18","319932","도미노피자-대방점","4.8","19"
"19","340436","컬투치킨-관악점","4.6","20"
"20","404442","아웃백-관악점","4.7","21"
"21","503606","오태식해바라기치킨-동작점","4.9","22"
"22","503793","에그드랍-노량진점","4.8","23"
"23","353592","맘스터치-노량진2호점","4.7","24"
"24","546549","제일제면소-관악점","4.7","25"
"25","452859","호치킨-중앙대점","4.9","26"
"26","359439","뚜레쥬르-상도래미안점","4.8","27"
"27","219287","놀부보쌈족발-남성점","4.5","28"
"28","565113","최고남제육명가-상도직영점","4.5","29"
"29","544071","원할머니보쌈-상도배달점","4.9","30"
"30","562507","고피자-노량진역점","4.9","31"
"31","422474","미스터피자-서울대점","4.6","32"
"32","343676","CU-동작구청2호점","5.0","33"
"33","1013851","할머니가래떡볶이-상도점","4.7","34"
"34","446523","매드포갈릭-여의도점","4.7","35"
"35","263836","큰맘할매순대국-신대방삼거리역점","4.7","36"
"36","457411","홈플러스익스프레스-대방점","4.7","37"
"37","243813","박가부대-신길점","4.5","38"
"38","229910","놀부부대찌개-남성점","4.6","39"
"39","1029987","BHC-대방점","5.0","40"
"40","255013","버거킹-노량진점","4.7","41"
"41","62854","만리장성-상도동","4.5","42"
"42","271728","미미향24시중화요리","4.6","43"
"43","1030267","경성꽈배기-노량진점","5.0","44"
"44","521891","피자보이시나-노량진점","5.0","45"
"45","429962","하루일식","4.9","46"
"46","459236","육회랑연어랑-상도본점","4.9","47"
"47","303467","청석골감자탕순대국","4.9","48"
"48","445364","눈꽃빙수상도동커피","0.0","49"
"49","363544","강릉교동짬뽕-노량진점","4.7","50"
"50","59221","상도고려왕족발보쌈애감자탕","4.7","51"
"51","242560","환희컵밥도시락","4.6","52"
"52","318397","맥도날드-노량진점","4.8","53"
"53","226379","불난떡볶이-노량진점","4.7","54"
"54","492478","모두의집밥","4.9","55"
"55","503817","구구족-신대방삼거리역점","4.9","56"
"56","50924","창대생돈까스","4.8","57"
"57","257755","또래오래-동작상도점","4.7","58"
"58","488017","노량진수산시장벌교아줌마","4.7","59"
"59","1025048","카페꾸밍","0.0","60"
"60","531193","벚꽃스시-상도점","4.8","61"
"61","390573","삼첩분식-서울상도점","4.9","62"
"62","493020","카츠야미-노량진점","5.0","63"
"63","85044","슈퍼피자-흑석점","4.9","64"
"64","404694","마라농장","4.9","65"
"65","251781","지코바치킨-상도1호점","4.8","66"
"66","450260","제육대가-동작점","4.9","67"
"67","473592","반올림피자샵-상도점","4.9","68"
"68","512505","제육대가-영등포점","5.0","69"
"69","287094","유로코피자-상도점","4.9","70"
"70","455422","프레시랩-동작점","3.8","71"
"71","488308","두마리찜닭두찜-동작노량진점","4.9","72"
"72","275598","직화삼겹직구삼-상도직영점","4.7","73"
"73","26302","이레식당","4.7","74"
"74","368394","걸작떡볶이치킨-서울상도점","4.9","75"
"75","508296","제육천재-본점","4.9","76"
"76","280124","빨봉분식 노량진점","4.8","77"
"77","535466","차고집냉면-동작점","4.9","78"
"78","308110","KFC-노량진역점","4.5","79"
"79","220078","네네치킨-상도1점","4.8","80"
"0","255013","버거킹-노량진점","4.7","1"
"1","579944","코리엔탈깻잎두마리치킨-대방점","5.0","2"
"2","461310","PB델리-노량진2호점","5.0","3"
"3","272948","호식이두마리치킨-노량진점","4.5","4"
"4","343235","피자헛-대방점","4.8","5"
"5","235437","페리카나-대방점","4.9","6"
"6","587053","3가지맛투존치킨-상도점","4.9","7"
"7","311284","네오피자-동작구점","4.8","8"
"8","297711","7번가피자-상도점","4.9","9"
"9","29904","김준현의피자헤븐-상도점","4.6","10"
"10","554232","자담치킨-노량진1점","4.9","11"
"11","503606","오태식해바라기치킨-동작점","4.9","12"
"12","488308","두마리찜닭두찜-동작노량진점","4.9","13"
"13","446124","멕시카나-상도점","4.8","14"
"14","368394","걸작떡볶이치킨-서울상도점","4.9","15"
"15","354909","쫄면주는삼겹본능by놀부-상도점","4.8","16"
"16","354903","흥부찜닭by놀부-상도점","4.8","17"
"17","265293","스탠딩스테이크-흑석점","4.8","18"
"18","253178","치킨더홈-노량진점","4.8","19"
"19","252553","배스킨라빈스-노량진점","4.8","20"
"20","257755","또래오래-동작상도점","4.7","21"
"21","565113","최고남제육명가-상도직영점","4.5","22"
"22","551570","또봉이통닭-서울대방영화초교점","3.7","23"
"23","503793","에그드랍-노량진점","4.8","24"
"24","445995","뚜레쥬르-장승배기역점","4.8","25"
"25","343676","CU-동작구청2호점","5.0","26"
"26","278028","본도시락-동작구청점","4.8","27"
"27","275598","직화삼겹직구삼-상도직영점","4.7","28"
"28","215321","미스터보쌈족발-흑석점","4.6","29"
"29","1013851","할머니가래떡볶이-상도점","4.7","30"
"30","562507","고피자-노량진역점","4.9","31"
"31","353592","맘스터치-노량진2호점","4.7","32"
"32","301601","파파존스피자-신길점","4.7","33"
"33","1029391","떡볶이도맛있는치킨플러스-신길점","5.0","34"
"34","1029387","치킨플러스-신길점","5.0","35"
"35","528111","청년피자-동작구점","5.0","36"
"36","546549","제일제면소-관악점","4.7","37"
"37","566896","네네치킨-노량진점","5.0","38"
"38","457411","홈플러스익스프레스-대방점","4.7","39"
"39","446523","매드포갈릭-여의도점","4.7","40"
"40","341433","부어치킨-대방동점","4.7","41"
"41","319932","도미노피자-대방점","4.8","42"
"42","1029987","BHC-대방점","5.0","43"
"43","55569","처갓집양념치킨-동작대방점","4.7","44"
"44","287762","빕스얌딜리버리-대방점","4.5","45"
"45","263836","큰맘할매순대국-신대방삼거리역점","4.7","46"
"46","544071","원할머니보쌈-상도배달점","4.9","47"
"47","452859","호치킨-중앙대점","4.9","48"
"48","422474","미스터피자-서울대점","4.6","49"
"49","404442","아웃백-관악점","4.7","50"
"50","340436","컬투치킨-관악점","4.6","51"
"51","243813","박가부대-신길점","4.5","52"
"52","229910","놀부부대찌개-남성점","4.6","53"
"53","219287","놀부보쌈족발-남성점","4.5","54"
"54","362219","항아리갈비탕&찜","4.5","55"
"55","538064","속초오징어어시장","4.7","56"
"56","26678","허브치킨(노량진점)","4.6","57"
"57","1028553","스시요:잉","0.0","58"
"58","304798","피자마루-성대시장점","4.6","59"
"59","62854","만리장성-상도동","4.5","60"
"60","226379","불난떡볶이-노량진점","4.7","61"
"61","255013","버거킹-노량진점","4.7","62"
"62","1030596","박미자당진아구찜탕","0.0","63"
"63","363544","강릉교동짬뽕-노량진점","4.7","64"
"64","280124","빨봉분식 노량진점","4.8","65"
"65","344762","사천성-노량진점","4.7","66"
"66","422148","피자애-장승배기역점","4.8","67"
"67","271728","미미향24시중화요리","4.6","68"
"68","488017","노량진수산시장벌교아줌마","4.7","69"
"69","490179","달리181-신대방삼거리점","4.9","70"
"70","536375","착한통닭-대방역점","4.9","71"
"71","420279","명가동래족발","5.0","72"
"72","561850","노량진수산시장벌교이모","4.8","73"
"73","445364","눈꽃빙수상도동커피","0.0","74"
"74","571522","거제횟집-노량진수산시장점","4.2","75"
"75","579444","삐에로떡볶이-상도직영점","4.9","76"
"76","450260","제육대가-동작점","4.9","77"
"77","1016490","곱도리탕전문점-상도점","4.9","78"
"78","317721","올바른식당","4.7","79"
"79","323463","김밥사랑-장승백이점","4.8","80"
"0","255013","버거킹-노량진점","4.7","1"
"1","257755","또래오래-동작상도점","4.7","2"
"2","488308","두마리찜닭두찜-동작노량진점","4.9","3"
"3","275598","직화삼겹직구삼-상도직영점","4.7","4"
"4","368394","걸작떡볶이치킨-서울상도점","4.9","5"
"5","562931","호식이두마리치킨-신길1호점","4.9","6"
"6","354909","쫄면주는삼겹본능by놀부-상도점","4.8","7"
"7","253178","치킨더홈-노량진점","4.8","8"
"8","343235","피자헛-대방점","4.8","9"
"9","289282","파리바게뜨-노량진2호점","4.8","10"
"10","252553","배스킨라빈스-노량진점","4.8","11"
"11","587053","3가지맛투존치킨-상도점","4.9","12"
"12","528111","청년피자-동작구점","5.0","13"
"13","354903","흥부찜닭by놀부-상도점","4.8","14"
"14","301601","파파존스피자-신길점","4.7","15"
"15","29904","김준현의피자헤븐-상도점","4.6","16"
"16","287762","빕스얌딜리버리-대방점","4.5","17"
"17","554232","자담치킨-노량진1점","4.9","18"
"18","461310","PB델리-노량진2호점","5.0","19"
"19","566896","네네치킨-노량진점","5.0","20"
"20","319932","도미노피자-대방점","4.8","21"
"21","340436","컬투치킨-관악점","4.6","22"
