"","id","name","review_avg","rank"
"16","427401","또봉이통닭-서울광산사거리점","4.8","17"
"17","461195","PB델리-강북구청점","5.0","18"
"18","544376","떡참떡볶이참잘하는집-강북수유점","4.9","19"
"19","497157","피자헛-번동점","4.7","20"
"20","2613","원할머니보쌈-수유역점","4.5","21"
"21","309823","돈치킨-창동점","4.9","22"
"22","1003229","걸작떡볶이치킨-수유점","4.9","23"
"23","501842","미스터피자-수유점","4.8","24"
"24","455764","강정구의피자생각-덕성여대점","4.9","25"
"25","321667","박가부대-수유역점","4.7","26"
"26","317820","부어치킨-번동점","4.8","27"
"27","476484","맘스터치-수유역점","4.5","28"
"28","350974","CU-수유중앙점","4.7","29"
"29","498964","미니스톱-수유노해점","5.0","30"
"30","507372","세븐일레븐-수유영준점","5.0","31"
"31","436996","삼첩분식-서울수유점","4.7","32"
"32","1004034","페리카나-수유점","4.8","33"
"33","581074","최고남제육명가-쌍문점","5.0","34"
"34","579514","볶찜-도봉방학점","4.8","35"
"35","1028752","찜꽁찜닭-방학점","5.0","36"
"36","1028749","곱떡치떡-방학점","5.0","37"
"37","307024","소확행베이커리","4.9","38"
"38","59062","황금성","4.4","39"
"39","496666","구구족-쌍문역점","4.9","40"
"40","1029351","먀악칼국수","5.0","41"
"41","292990","옆집떡볶이-미아점","4.8","42"
"42","241149","닭치GO","4.8","43"
"43","258684","족발야시장-수유역점","4.8","44"
"44","1538","피자글릭-강북점","4.8","45"
"45","1022961","CGV-수유점","5.0","46"
"46","573157","혜자피자-본점","5.0","47"
"47","27019","삿포로돈까스앤스파게티","4.7","48"
"48","264374","족발야시장-쌍문점","4.8","49"
"49","329018","호가네곱창","4.8","50"
"50","580249","구공족발-수유점","4.8","51"
"51","256979","맘스떡볶이n컵밥-수유점","4.8","52"
"52","258022","직화삼겹직구삼-수유점","4.7","53"
"53","304657","청년피자-강북구점","4.9","54"
"54","293732","이삭토스트-수유역점","4.9","55"
"55","313605","맥도날드-수유점","4.6","56"
"56","1023160","광명족발-본점","5.0","57"
"57","443831","다온초밥-본점","4.9","58"
"58","283218","엔제리너스-수유역점","4.9","59"
"59","470976","왕손피자토핑이많아맛있는도봉구점","4.9","60"
"60","48761","요리왕","4.5","61"
"61","523913","담꾹-수유시장점","4.9","62"
"62","321257","지코바치킨-서울수유1호점","4.9","63"
"63","423273","100년서서갈비","4.8","64"
"64","502787","The수제돈까스-강북점","4.9","65"
"65","377346","처갓집양념치킨-삼양점","4.8","66"
"66","58269","네네치킨-번동점","4.8","67"
"67","1023540","육회먹은꼬막&반반비빔밥-직영1호점","4.8","68"
"68","228201","24시코리아홈푸드","4.5","69"
"69","308909","꿀소담","4.8","70"
"70","561957","뜸들이다-창동점","4.9","71"
"71","440647","3가지맛투존치킨-수유점","4.9","72"
"72","376348","두마리찜닭두찜-강북미아점","4.9","73"
"73","423210","치탈리아-본점","4.9","74"
"74","264582","코코라야카레","4.8","75"
"75","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","76"
"76","405237","곱창전문백곱식당-수유본점","4.8","77"
"77","515470","차고집냉면-강북점","5.0","78"
"78","1030905","생생아구찜-방학점","0.0","79"
"79","497783","김준현의피자헤븐-강북점","4.9","80"
"0","258022","직화삼겹직구삼-수유점","4.7","1"
"1","377346","처갓집양념치킨-삼양점","4.8","2"
"2","369371","쫄면주는삼겹본능by놀부-수유점","4.8","3"
"3","497783","김준현의피자헤븐-강북점","4.9","4"
"4","359433","버거킹-수유역점","4.8","5"
"5","435989","두마리찜닭두찜-강북수유점","4.9","6"
"6","369363","흥부찜닭by놀부-수유점","4.8","7"
"7","9748","또래오래-창동점","4.5","8"
"8","309491","투썸플레이스-수유사거리점","4.7","9"
"9","376601","파파존스피자-미아점","4.7","10"
"10","318128","도미노피자-수유점","4.7","11"
"11","289232","배스킨라빈스-강북구청점","4.8","12"
"12","461195","PB델리-강북구청점","5.0","13"
"13","544376","떡참떡볶이참잘하는집-강북수유점","4.9","14"
"14","497157","피자헛-번동점","4.7","15"
"15","2613","원할머니보쌈-수유역점","4.5","16"
"16","501842","미스터피자-수유점","4.8","17"
"17","455764","강정구의피자생각-덕성여대점","4.9","18"
"18","513882","아웃백-미아삼양점","4.7","19"
"19","321667","박가부대-수유역점","4.7","20"
"20","581100","최고남제육명가-수유점","0.0","21"
"21","476484","맘스터치-수유역점","4.5","22"
"22","467212","커피빈-강북구청앞점","4.9","23"
"23","515364","놀부보쌈족발-수유점","4.7","24"
"24","278549","3가지맛디디치킨-미아점","4.6","25"
"25","350974","CU-수유중앙점","4.7","26"
"26","498964","미니스톱-수유노해점","5.0","27"
"27","532166","피자파는집-쌍문점","4.9","28"
"28","400726","빕스얌딜리버리-미아점","4.5","29"
"29","536378","디디찜엔닭-미아점","4.9","30"
"30","307024","소확행베이커리","4.9","31"
"31","59062","황금성","4.4","32"
"32","496666","구구족-쌍문역점","4.9","33"
"33","1029526","몽글-쌍문점","0.0","34"
"34","423273","100년서서갈비","4.8","35"
"35","308909","꿀소담","4.8","36"
"36","1538","피자글릭-강북점","4.8","37"
"37","27019","삿포로돈까스앤스파게티","4.7","38"
"38","1030065","삼거리시장국수-쌍문점","5.0","39"
"39","573157","혜자피자-본점","5.0","40"
"40","306313","고봉민김밥인-강북미아점","4.7","41"
"41","264374","족발야시장-쌍문점","4.8","42"
"42","493763","송주불냉면&수제왕돈까스-수유미아점","4.9","43"
"43","287629","걸작떡볶이치킨-쌍문창동점","4.8","44"
"44","256979","맘스떡볶이n컵밥-수유점","4.8","45"
"45","258022","직화삼겹직구삼-수유점","4.7","46"
"46","304657","청년피자-강북구점","4.9","47"
"47","545581","한결보쌈-수유점","4.8","48"
"48","313605","맥도날드-수유점","4.6","49"
"49","1027765","역대짬뽕-수유점","4.8","50"
"50","443831","다온초밥-본점","4.9","51"
"51","283218","엔제리너스-수유역점","4.9","52"
"52","396113","씅s꼬기가득비빔밥","4.9","53"
"53","48761","요리왕","4.5","54"
"54","523913","담꾹-수유시장점","4.9","55"
"55","321257","지코바치킨-서울수유1호점","4.9","56"
"56","292990","옆집떡볶이-미아점","4.8","57"
"57","502787","The수제돈까스-강북점","4.9","58"
"58","377346","처갓집양념치킨-삼양점","4.8","59"
"59","228201","24시코리아홈푸드","4.5","60"
"60","1023083","동해물과아구찜-강북점","0.0","61"
"61","561957","뜸들이다-창동점","4.9","62"
"62","369371","쫄면주는삼겹본능by놀부-수유점","4.8","63"
"63","376348","두마리찜닭두찜-강북미아점","4.9","64"
"64","264582","코코라야카레","4.8","65"
"65","515470","차고집냉면-강북점","5.0","66"
"66","405237","곱창전문백곱식당-수유본점","4.8","67"
"67","497783","김준현의피자헤븐-강북점","4.9","68"
"68","237367","반올림피자샵-강북구점","4.8","69"
"69","555358","욕망오므라이스&돈까스-본점","5.0","70"
"70","502064","착한커피-번동점","4.9","71"
"71","1025039","이화서서갈비-미아점","5.0","72"
"72","261351","KFC-우이동점","4.5","73"
"73","311181","두마리찜닭두찜-도봉창동점","4.9","74"
"74","423588","BHC-방학점","4.9","75"
"75","553121","신상하이","4.7","76"
"76","502320","가오리떡볶이","4.8","77"
"77","359433","버거킹-수유역점","4.8","78"
"78","282507","파리바게뜨-카페수유역점","4.8","79"
"79","534165","늘통큰감자탕-미아점","4.8","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","258022","직화삼겹직구삼-수유점","4.7","2"
"2","58269","네네치킨-번동점","4.8","3"
"3","369371","쫄면주는삼겹본능by놀부-수유점","4.8","4"
"4","497783","김준현의피자헤븐-강북점","4.9","5"
"5","359433","버거킹-수유역점","4.8","6"
"6","240011","후라이드참잘하는집-미아점","4.7","7"
"7","435989","두마리찜닭두찜-강북수유점","4.9","8"
"8","260275","호식이두마리치킨-광산사거리점","4.7","9"
"9","291958","멕시카나-미아점","4.8","10"
"10","37946","코리엔탈깻잎두마리치킨-미아수유점","4.7","11"
"11","369363","흥부찜닭by놀부-수유점","4.8","12"
"12","9748","또래오래-창동점","4.5","13"
"13","309491","투썸플레이스-수유사거리점","4.7","14"
"14","376601","파파존스피자-미아점","4.7","15"
"15","318128","도미노피자-수유점","4.7","16"
"16","427401","또봉이통닭-서울광산사거리점","4.8","17"
"17","289232","배스킨라빈스-강북구청점","4.8","18"
"18","461195","PB델리-강북구청점","5.0","19"
"19","544376","떡참떡볶이참잘하는집-강북수유점","4.9","20"
"20","497157","피자헛-번동점","4.7","21"
"21","65992","페리카나-번동점","4.7","22"
"22","2613","원할머니보쌈-수유역점","4.5","23"
"23","501842","미스터피자-수유점","4.8","24"
"24","455764","강정구의피자생각-덕성여대점","4.9","25"
"25","513882","아웃백-미아삼양점","4.7","26"
"26","321667","박가부대-수유역점","4.7","27"
"27","581100","최고남제육명가-수유점","0.0","28"
"28","476484","맘스터치-수유역점","4.5","29"
"29","467212","커피빈-강북구청앞점","4.9","30"
"30","232711","처갓집양념치킨-창동점","4.4","31"
"31","350974","CU-수유중앙점","4.7","32"
"32","532166","피자파는집-쌍문점","4.9","33"
"33","400726","빕스얌딜리버리-미아점","4.5","34"
"34","1028752","찜꽁찜닭-방학점","0.0","35"
"35","1028749","곱떡치떡-방학점","5.0","36"
"36","307024","소확행베이커리","4.9","37"
"37","59062","황금성","4.4","38"
"38","496666","구구족-쌍문역점","4.9","39"
"39","1030466","전라도닭","0.0","40"
"40","292990","옆집떡볶이-미아점","4.8","41"
"41","308909","꿀소담","4.8","42"
"42","241149","닭치GO","4.8","43"
"43","258684","족발야시장-수유역점","4.8","44"
"44","1032519","손맛반찬","0.0","45"
"45","573157","혜자피자-본점","5.0","46"
"46","1538","피자글릭-강북점","4.8","47"
"47","27019","삿포로돈까스앤스파게티","4.7","48"
"48","264374","족발야시장-쌍문점","4.8","49"
"49","580249","구공족발-수유점","4.8","50"
"50","493763","송주불냉면&수제왕돈까스-수유미아점","4.9","51"
"51","329018","호가네곱창","4.8","52"
"52","256979","맘스떡볶이n컵밥-수유점","4.8","53"
"53","287629","걸작떡볶이치킨-쌍문창동점","4.8","54"
"54","258022","직화삼겹직구삼-수유점","4.7","55"
"55","1024031","바로덮밥","5.0","56"
"56","304657","청년피자-강북구점","4.9","57"
"57","313605","맥도날드-수유점","4.6","58"
"58","470976","왕손피자토핑이많아맛있는도봉구점","4.9","59"
"59","443831","다온초밥-본점","4.9","60"
"60","283218","엔제리너스-수유역점","4.9","61"
"61","48761","요리왕","4.5","62"
"62","523913","담꾹-수유시장점","4.9","63"
"63","321257","지코바치킨-서울수유1호점","4.9","64"
"64","423273","100년서서갈비","4.8","65"
"65","502787","The수제돈까스-강북점","4.9","66"
"66","1031526","전광수커피하우스-북한산점","0.0","67"
"67","377346","처갓집양념치킨-삼양점","4.8","68"
"68","58269","네네치킨-번동점","4.8","69"
"69","228201","24시코리아홈푸드","4.5","70"
"70","561957","뜸들이다-창동점","4.9","71"
"71","369371","쫄면주는삼겹본능by놀부-수유점","4.8","72"
"72","376348","두마리찜닭두찜-강북미아점","4.9","73"
"73","264582","코코라야카레","4.8","74"
"74","515470","차고집냉면-강북점","5.0","75"
"75","405237","곱창전문백곱식당-수유본점","4.8","76"
"76","497783","김준현의피자헤븐-강북점","4.9","77"
"77","1030193","착한족발-미아삼양점","0.0","78"
"78","237367","반올림피자샵-강북구점","4.8","79"
"79","546912","한국통닭-수유점","4.3","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","58269","네네치킨-번동점","4.8","2"
"2","369371","쫄면주는삼겹본능by놀부-수유점","4.8","3"
"3","497783","김준현의피자헤븐-강북점","4.9","4"
"4","359433","버거킹-수유역점","4.8","5"
"5","435989","두마리찜닭두찜-강북수유점","4.9","6"
"6","260275","호식이두마리치킨-광산사거리점","4.7","7"
"7","291958","멕시카나-미아점","4.8","8"
"8","2613","원할머니보쌈-수유역점","4.5","9"
"9","369363","흥부찜닭by놀부-수유점","4.8","10"
"10","45381","티바두마리치킨-수유1호점","4.7","11"
"11","9748","또래오래-창동점","4.5","12"
"12","309491","투썸플레이스-수유사거리점","4.7","13"
"13","376601","파파존스피자-미아점","4.7","14"
"14","316364","직화삼겹직구삼-쌍문점","4.7","15"
"15","318128","도미노피자-수유점","4.7","16"
"16","427401","또봉이통닭-서울광산사거리점","4.8","17"
"17","289232","배스킨라빈스-강북구청점","4.8","18"
"18","461195","PB델리-강북구청점","5.0","19"
"19","544376","떡참떡볶이참잘하는집-강북수유점","4.9","20"
"20","497157","피자헛-번동점","4.7","21"
"21","309823","돈치킨-창동점","4.9","22"
"22","1003229","걸작떡볶이치킨-수유점","4.9","23"
"23","501842","미스터피자-수유점","4.8","24"
"24","455764","강정구의피자생각-덕성여대점","4.9","25"
"25","513882","아웃백-미아삼양점","4.7","26"
"26","321667","박가부대-수유역점","4.7","27"
"27","317820","부어치킨-번동점","4.8","28"
"28","476484","맘스터치-수유역점","4.5","29"
"29","467212","커피빈-강북구청앞점","4.9","30"
"30","232711","처갓집양념치킨-창동점","4.4","31"
"31","328323","CU-수유번동점","4.9","32"
"32","498964","미니스톱-수유노해점","5.0","33"
"33","325287","코리엔탈깻잎두마리치킨-방학점","4.6","34"
"34","278549","3가지맛디디치킨-미아점","4.6","35"
"35","1004034","페리카나-수유점","4.8","36"
"36","581074","최고남제육명가-쌍문점","5.0","37"
"37","554508","자담치킨-번동점","4.9","38"
"38","536378","디디찜엔닭-미아점","4.9","39"
"39","1028752","찜꽁찜닭-방학점","0.0","40"
"40","1028749","곱떡치떡-방학점","5.0","41"
"41","307024","소확행베이커리","4.9","42"
"42","59062","황금성","4.4","43"
"43","496666","구구족-쌍문역점","4.9","44"
"44","1027765","역대짬뽕-수유점","4.8","45"
"45","423273","100년서서갈비","4.8","46"
"46","308909","꿀소담","4.8","47"
"47","241149","닭치GO","4.8","48"
"48","258684","족발야시장-수유역점","4.8","49"
"49","1031526","전광수커피하우스-북한산점","0.0","50"
"50","292990","옆집떡볶이-미아점","4.8","51"
"51","1538","피자글릭-강북점","4.8","52"
"52","27019","삿포로돈까스앤스파게티","4.7","53"
"53","264374","족발야시장-쌍문점","4.8","54"
"54","573157","혜자피자-본점","5.0","55"
"55","493763","송주불냉면&수제왕돈까스-수유미아점","4.9","56"
"56","329018","호가네곱창","4.8","57"
"57","256979","맘스떡볶이n컵밥-수유점","4.8","58"
"58","423210","치탈리아-본점","4.9","59"
"59","258022","직화삼겹직구삼-수유점","4.7","60"
"60","1033523","커피엘빈","0.0","61"
"61","304657","청년피자-강북구점","4.9","62"
"62","313605","맥도날드-수유점","4.6","63"
"63","580249","구공족발-수유점","4.8","64"
"64","283218","엔제리너스-수유역점","4.9","65"
"65","48761","요리왕","4.5","66"
"66","321257","지코바치킨-서울수유1호점","4.9","67"
"67","523913","담꾹-수유시장점","4.9","68"
"68","502787","The수제돈까스-강북점","4.9","69"
"69","377346","처갓집양념치킨-삼양점","4.8","70"
"70","58269","네네치킨-번동점","4.8","71"
"71","1024031","바로덮밥","5.0","72"
"72","455447","챠이니-강북점","4.6","73"
"73","228201","24시코리아홈푸드","4.5","74"
"74","561957","뜸들이다-창동점","4.9","75"
"75","369371","쫄면주는삼겹본능by놀부-수유점","4.8","76"
"76","376348","두마리찜닭두찜-강북미아점","4.9","77"
"77","264582","코코라야카레","4.8","78"
"78","516442","국내산황금쓴메밀냉면전문점의령소바","4.9","79"
"79","515470","차고집냉면-강북점","5.0","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","304657","청년피자-강북구점","4.9","2"
"2","58269","네네치킨-번동점","4.8","3"
"3","369371","쫄면주는삼겹본능by놀부-수유점","4.8","4"
"4","497783","김준현의피자헤븐-강북점","4.9","5"
"5","359433","버거킹-수유역점","4.8","6"
"6","440525","BHC-강북구청점","4.9","7"
"7","435989","두마리찜닭두찜-강북수유점","4.9","8"
"8","369363","흥부찜닭by놀부-수유점","4.8","9"
"9","9748","또래오래-창동점","4.5","10"
"10","309491","투썸플레이스-수유사거리점","4.7","11"
"11","376601","파파존스피자-미아점","4.7","12"
"12","316364","직화삼겹직구삼-쌍문점","4.7","13"
"13","318128","도미노피자-수유점","4.7","14"
"14","289232","배스킨라빈스-강북구청점","4.8","15"
"15","461195","PB델리-강북구청점","5.0","16"
"16","544376","떡참떡볶이참잘하는집-강북수유점","4.9","17"
"17","497157","피자헛-번동점","4.7","18"
"18","2613","원할머니보쌈-수유역점","4.5","19"
"19","501842","미스터피자-수유점","4.8","20"
"20","513882","아웃백-미아삼양점","4.7","21"
"21","321667","박가부대-수유역점","4.7","22"
"22","480766","뚜레쥬르-카페수유역점","4.8","23"
"23","515364","놀부보쌈족발-수유점","4.7","24"
"24","476484","맘스터치-수유역점","4.5","25"
"25","467212","커피빈-강북구청앞점","4.9","26"
"26","328323","CU-수유번동점","4.9","27"
"27","498964","미니스톱-수유노해점","5.0","28"
"28","400726","빕스얌딜리버리-미아점","4.5","29"
"29","581074","최고남제육명가-쌍문점","5.0","30"
"30","59062","황금성","4.4","31"
"31","1538","피자글릭-강북점","4.8","32"
"32","264374","족발야시장-쌍문점","4.8","33"
"33","1032447","동근이숯불두마리치킨-수유점","0.0","34"
"34","423273","100년서서갈비","4.8","35"
"35","256979","맘스떡볶이n컵밥-수유점","4.8","36"
"36","258022","직화삼겹직구삼-수유점","4.7","37"
"37","304657","청년피자-강북구점","4.9","38"
"38","1027765","역대짬뽕-수유점","4.8","39"
"39","573157","혜자피자-본점","5.0","40"
"40","313605","맥도날드-수유점","4.6","41"
"41","283218","엔제리너스-수유역점","4.9","42"
"42","48761","요리왕","4.5","43"
"43","580249","구공족발-수유점","4.8","44"
"44","321257","지코바치킨-서울수유1호점","4.9","45"
"45","292990","옆집떡볶이-미아점","4.8","46"
"46","496666","구구족-쌍문역점","4.9","47"
"47","245845","궁물닭발우주정복떡볶이-수유점","4.7","48"
"48","58269","네네치킨-번동점","4.8","49"
"49","1025624","소문난유림뼈감자탕","5.0","50"
"50","308909","꿀소담","4.8","51"
"51","369371","쫄면주는삼겹본능by놀부-수유점","4.8","52"
"52","545581","한결보쌈-수유점","4.8","53"
"53","376348","두마리찜닭두찜-강북미아점","4.9","54"
"54","264582","코코라야카레","4.8","55"
"55","405237","곱창전문백곱식당-수유본점","4.8","56"
"56","497783","김준현의피자헤븐-강북점","4.9","57"
"57","237367","반올림피자샵-강북구점","4.8","58"
"58","307024","소확행베이커리","4.9","59"
"59","443831","다온초밥-본점","4.9","60"
"60","1021496","과일천국","5.0","61"
"61","311181","두마리찜닭두찜-도봉창동점","4.9","62"
"62","261351","KFC-우이동점","4.5","63"
"63","423588","BHC-방학점","4.9","64"
"64","359433","버거킹-수유역점","4.8","65"
"65","440525","BHC-강북구청점","4.9","66"
"66","282507","파리바게뜨-카페수유역점","4.8","67"
"67","9469","차우린해물짬뽕","4.4","68"
"68","502787","The수제돈까스-강북점","4.9","69"
"69","2272","BHC-월곡점","4.9","70"
"70","255523","서오릉피자-강북점","4.9","71"
"71","1030237","엄마밥줘-쌍문점","5.0","72"
"72","346911","육회&연어-미아본점","4.8","73"
"73","287629","걸작떡볶이치킨-쌍문창동점","4.8","74"
"74","306313","고봉민김밥인-강북미아점","4.7","75"
"75","26287","BHC-수유점","4.7","76"
"76","316898","걸작떡볶이치킨-월곡점","4.9","77"
"77","323247","유명집안동찜닭&닭도리탕","4.7","78"
"78","370433","최프로배달삼겹-수유점","4.7","79"
"79","493763","송주불냉면&수제왕돈까스-수유미아점","4.9","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","304657","청년피자-강북구점","4.9","2"
"2","58269","네네치킨-번동점","4.8","3"
"3","440647","3가지맛투존치킨-수유점","4.9","4"
"4","369371","쫄면주는삼겹본능by놀부-수유점","4.8","5"
"5","497783","김준현의피자헤븐-강북점","4.9","6"
"6","359433","버거킹-수유역점","4.8","7"
"7","440525","BHC-강북구청점","4.9","8"
"8","240011","후라이드참잘하는집-미아점","4.7","9"
"9","435989","두마리찜닭두찜-강북수유점","4.9","10"
"10","260275","호식이두마리치킨-광산사거리점","4.7","11"
"11","291958","멕시카나-미아점","4.8","12"
"12","369363","흥부찜닭by놀부-수유점","4.8","13"
"13","45381","티바두마리치킨-수유1호점","4.7","14"
"14","37946","코리엔탈깻잎두마리치킨-미아수유점","4.7","15"
"15","9748","또래오래-창동점","4.5","16"
"16","309491","투썸플레이스-수유사거리점","4.7","17"
"17","376601","파파존스피자-미아점","4.7","18"
"18","316364","직화삼겹직구삼-쌍문점","4.7","19"
"19","318128","도미노피자-수유점","4.7","20"
"20","427401","또봉이통닭-서울광산사거리점","4.8","21"
"21","289232","배스킨라빈스-강북구청점","4.8","22"
"22","461195","PB델리-강북구청점","5.0","23"
"23","544376","떡참떡볶이참잘하는집-강북수유점","4.9","24"
"24","497157","피자헛-번동점","4.7","25"
"25","2613","원할머니보쌈-수유역점","4.5","26"
"26","309823","돈치킨-창동점","4.9","27"
"27","501842","미스터피자-수유점","4.8","28"
"28","513882","아웃백-미아삼양점","4.7","29"
"29","321667","박가부대-수유역점","4.7","30"
"30","480766","뚜레쥬르-카페수유역점","4.8","31"
"31","317820","부어치킨-번동점","4.8","32"
"32","476484","맘스터치-수유역점","4.5","33"
"33","467212","커피빈-강북구청앞점","4.9","34"
"34","232711","처갓집양념치킨-창동점","4.4","35"
"35","328323","CU-수유번동점","4.9","36"
"36","498964","미니스톱-수유노해점","5.0","37"
"37","400726","빕스얌딜리버리-미아점","4.5","38"
"38","1004034","페리카나-수유점","4.8","39"
"39","581074","최고남제육명가-쌍문점","5.0","40"
"40","554508","자담치킨-번동점","4.9","41"
"41","1028752","찜꽁찜닭-방학점","1.0","42"
"42","1028749","곱떡치떡-방학점","5.0","43"
"43","59062","황금성","4.4","44"
"44","241149","닭치GO","4.8","45"
"45","258684","족발야시장-수유역점","4.8","46"
"46","1033301","몽브루","0.0","47"
"47","292990","옆집떡볶이-미아점","4.8","48"
"48","1538","피자글릭-강북점","4.8","49"
"49","264374","족발야시장-쌍문점","4.8","50"
"50","329018","호가네곱창","4.8","51"
"51","1030905","생생아구찜-방학점","0.0","52"
"52","573157","혜자피자-본점","5.0","53"
"53","256979","맘스떡볶이n컵밥-수유점","4.8","54"
"54","258022","직화삼겹직구삼-수유점","4.7","55"
"55","304657","청년피자-강북구점","4.9","56"
"56","580249","구공족발-수유점","4.8","57"
"57","313605","맥도날드-수유점","4.6","58"
"58","283218","엔제리너스-수유역점","4.9","59"
"59","48761","요리왕","4.5","60"
"60","287629","걸작떡볶이치킨-쌍문창동점","4.8","61"
"61","321257","지코바치킨-서울수유1호점","4.9","62"
"62","1030638","밤야식당-미아점","0.0","63"
"63","423273","100년서서갈비","4.8","64"
"64","496666","구구족-쌍문역점","4.9","65"
"65","470976","왕손피자토핑이많아맛있는도봉구점","4.9","66"
"66","377346","처갓집양념치킨-삼양점","4.8","67"
"67","58269","네네치킨-번동점","4.8","68"
"68","308909","꿀소담","4.8","69"
"69","440647","3가지맛투존치킨-수유점","4.9","70"
"70","369371","쫄면주는삼겹본능by놀부-수유점","4.8","71"
"71","376348","두마리찜닭두찜-강북미아점","4.9","72"
"72","264582","코코라야카레","4.8","73"
"73","1026197","정음지음-김치요리전문점","5.0","74"
"74","423210","치탈리아-본점","4.9","75"
"75","405237","곱창전문백곱식당-수유본점","4.8","76"
"76","497783","김준현의피자헤븐-강북점","4.9","77"
"77","237367","반올림피자샵-강북구점","4.8","78"
"78","307024","소확행베이커리","4.9","79"
"79","443831","다온초밥-본점","4.9","80"
"0","304657","청년피자-강북구점","4.9","1"
"1","369371","쫄면주는삼겹본능by놀부-수유점","4.8","2"
"2","497783","김준현의피자헤븐-강북점","4.9","3"
"3","359433","버거킹-수유역점","4.8","4"
"4","440525","BHC-강북구청점","4.9","5"
"5","58269","네네치킨-번동점","4.8","6"
"6","435989","두마리찜닭두찜-강북수유점","4.9","7"
"7","369363","흥부찜닭by놀부-수유점","4.8","8"
"8","276920","순수치킨-수유점","4.9","9"
"9","45381","티바두마리치킨-수유1호점","4.7","10"
"10","9748","또래오래-창동점","4.5","11"
"11","309491","투썸플레이스-수유사거리점","4.7","12"
"12","376601","파파존스피자-미아점","4.7","13"
"13","316364","직화삼겹직구삼-쌍문점","4.7","14"
"14","318128","도미노피자-수유점","4.7","15"
"15","289232","배스킨라빈스-강북구청점","4.8","16"
"16","461195","PB델리-강북구청점","5.0","17"
"17","544376","떡참떡볶이참잘하는집-강북수유점","4.9","18"
"18","497157","피자헛-번동점","4.7","19"
"19","2613","원할머니보쌈-수유역점","4.5","20"
"20","1003229","걸작떡볶이치킨-수유점","4.9","21"
"21","501842","미스터피자-수유점","4.8","22"
"22","541113","본도시락-수유점","5.0","23"
"23","513882","아웃백-미아삼양점","4.7","24"
"24","321667","박가부대-수유역점","4.7","25"
"25","337150","큰맘할매순대국-신창시장점","4.7","26"
"26","480766","뚜레쥬르-카페수유역점","4.8","27"
"27","515364","놀부보쌈족발-수유점","4.7","28"
"28","476484","맘스터치-수유역점","4.5","29"
"29","467212","커피빈-강북구청앞점","4.9","30"
"30","498964","미니스톱-수유노해점","5.0","31"
"31","350974","CU-수유중앙점","4.7","32"
"32","455764","강정구의피자생각-덕성여대점","4.9","33"
"33","400726","빕스얌딜리버리-미아점","4.5","34"
"34","581074","최고남제육명가-쌍문점","5.0","35"
"35","59062","황금성","4.4","36"
"36","1538","피자글릭-강북점","4.8","37"
"37","27019","삿포로돈까스앤스파게티","4.7","38"
"38","1034393","쉐프의찬s","0.0","39"
"39","423273","100년서서갈비","4.8","40"
"40","264374","족발야시장-쌍문점","4.8","41"
"41","256979","맘스떡볶이n컵밥-수유점","4.8","42"
"42","258022","직화삼겹직구삼-수유점","4.7","43"
"43","1026197","정음지음-김치요리전문점","5.0","44"
"44","580249","구공족발-수유점","4.8","45"
"45","304657","청년피자-강북구점","4.9","46"
"46","313605","맥도날드-수유점","4.6","47"
"47","283218","엔제리너스-수유역점","4.9","48"
"48","545581","한결보쌈-수유점","4.8","49"
"49","48761","요리왕","4.5","50"
"50","321257","지코바치킨-서울수유1호점","4.9","51"
"51","292990","옆집떡볶이-미아점","4.8","52"
"52","441282","고기반햄반김치찌개","4.9","53"
"53","496666","구구족-쌍문역점","4.9","54"
"54","1033289","엉클스치킨-수유점","0.0","55"
"55","228201","24시코리아홈푸드","4.5","56"
"56","308909","꿀소담","4.8","57"
"57","396113","씅s꼬기가득비빔밥","4.9","58"
"58","369371","쫄면주는삼겹본능by놀부-수유점","4.8","59"
"59","376348","두마리찜닭두찜-강북미아점","4.9","60"
"60","264582","코코라야카레","4.8","61"
"61","405237","곱창전문백곱식당-수유본점","4.8","62"
"62","497783","김준현의피자헤븐-강북점","4.9","63"
"63","307024","소확행베이커리","4.9","64"
"64","237367","반올림피자샵-강북구점","4.8","65"
"65","1028712","2009미스터떡볶이&김밥","4.9","66"
"66","443831","다온초밥-본점","4.9","67"
"67","311181","두마리찜닭두찜-도봉창동점","4.9","68"
"68","261351","KFC-우이동점","4.5","69"
"69","359433","버거킹-수유역점","4.8","70"
"70","440525","BHC-강북구청점","4.9","71"
"71","282507","파리바게뜨-카페수유역점","4.8","72"
"72","9469","차우린해물짬뽕","4.4","73"
"73","2272","BHC-월곡점","4.9","74"
"74","255523","서오릉피자-강북점","4.9","75"
"75","346911","육회&연어-미아본점","4.8","76"
"76","1022961","CGV-수유점","5.0","77"
"77","287629","걸작떡볶이치킨-쌍문창동점","4.8","78"
"78","306313","고봉민김밥인-강북미아점","4.7","79"
"79","26287","BHC-수유점","4.7","80"
"0","310102","야한곱창-강북수유점","4.8","1"
"1","359433","버거킹-수유역점","4.8","2"
"2","461195","PB델리-강북구청점","5.0","3"
"3","427401","또봉이통닭-서울광산사거리점","4.8","4"
"4","309491","투썸플레이스-수유사거리점","4.7","5"
