"","id","name","review_avg","rank"
"28","351050","CU-은평여왕점","4.7","29"
"29","563795","빕스얌딜리버리-은평점","4.6","30"
"30","485700","떡볶이도맛있는치킨플러스-불광점","4.9","31"
"31","531532","GSTHEFRESH-녹번이캐슬점","4.9","32"
"32","508280","육회란연어다-응암점","4.9","33"
"33","494291","베앤타","4.9","34"
"34","283164","엔제리너스-불광역점","4.9","35"
"35","1029075","반찬마트-본점","4.4","36"
"36","410157","족발야시장-불광역점","4.8","37"
"37","507125","떡볶이GO치킨GO","4.9","38"
"38","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","39"
"39","295025","오리엔탈101-은평점","4.5","40"
"40","1029556","0112스콘착륙소","0.0","41"
"41","560289","비스트로피자-은평점","5.0","42"
"42","267272","지코바-대조점","4.8","43"
"43","514190","김준현의피자헤븐-연신내점","4.9","44"
"44","363474","동궁찜닭-은평연신내점","4.8","45"
"45","199","백정전설의감자탕","4.8","46"
"46","12764","굽네치킨&피자-갈현점","4.7","47"
"47","318543","맥도날드-구산점","4.4","48"
"48","331982","싱싱연신내횟집&물회","4.9","49"
"49","469332","굽네치킨&피자-은평신사점","4.8","50"
"50","10539","원할머니보쌈-녹번점","4.7","51"
"51","1033113","헬로밥심","0.0","52"
"52","231051","반올림피자샵-연신내점","4.7","53"
"53","54327","성북동왕의돈까스N냉면","4.4","54"
"54","406252","배달우삼겹우된장-은평점","4.8","55"
"55","462162","두마리찜닭두찜-은평응암점","4.9","56"
"56","443390","오사카분식","4.8","57"
"57","491635","파스타입니다-역촌점","4.8","58"
"58","233782","천하제일족발보쌈","4.7","59"
"59","535356","BHC-불광초교점","4.9","60"
"60","426856","안녕이웃사람","4.9","61"
"61","290602","옆집땡초떡볶이-구산점","4.7","62"
"62","1022776","환차이","4.7","63"
"63","6131","명품안동찜닭-역촌점","4.6","64"
"64","344508","버거킹-녹번대성GS점","4.7","65"
"65","569732","뜸들이다-응암점","4.8","66"
"66","289806","파리바게뜨-녹번역점","4.9","67"
"67","403785","푸라닭-불광점","4.8","68"
"68","342876","갈비배달도시락스트릿테이블-은평점","4.9","69"
"69","478439","구구족-연신내점","4.8","70"
"70","14331","호세야오리바베큐-은평점","4.8","71"
"71","250220","던킨-연신내역점","4.8","72"
"72","416909","밥도둑들","4.4","73"
"73","1020746","기대만족-은평점","5.0","74"
"74","566503","국민낙곱새-은평점","4.9","75"
"75","534754","떡참떡볶이참잘하는집-은평갈현점","4.9","76"
"76","47882","이태리정통수제피자-응암본점","4.7","77"
"77","66250","가장맛있는족발-응암오거리점","4.6","78"
"78","382890","흥부찜닭by놀부-응암역점","4.9","79"
"79","309471","KFC-불광역점","4.6","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","4"
"4","514190","김준현의피자헤븐-연신내점","4.9","5"
"5","10539","원할머니보쌈-녹번점","4.7","6"
"6","344508","버거킹-녹번대성GS점","4.7","7"
"7","382890","흥부찜닭by놀부-응암역점","4.9","8"
"8","231259","피자헛-응암2호점","4.5","9"
"9","282548","파파존스피자-녹번점","4.7","10"
"10","264056","본스치킨-불광북한산점","4.9","11"
"11","1013015","처갓집양념치킨-녹번점","5.0","12"
"12","276023","호식이두마리치킨-명지대점","4.7","13"
"13","320034","도미노피자-응암점","4.7","14"
"14","398961","두마리찜닭두찜-은평역촌점","4.8","15"
"15","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","16"
"16","1002246","네네치킨-녹번점","4.9","17"
"17","534866","떡참떡볶이참잘하는집-은평응암점","4.9","18"
"18","513731","직화삼겹직구삼-연신내점","4.9","19"
"19","455644","돈치킨-응암점","4.6","20"
"20","579118","PB델리-은평구청점","0.0","21"
"21","313608","빅스타피자-서울연신내점","4.5","22"
"22","369122","오븐에빠진닭-불광역점","4.7","23"
"23","408579","치킨플러스-불광점","4.9","24"
"24","251201","배스킨라빈스-녹번역점","4.7","25"
"25","288154","또래오래-은평대조점","4.7","26"
"26","563796","제일제면소-은평점","4.8","27"
"27","219711","놀부보쌈족발-홍제점","4.4","28"
"28","447117","돈피자-응암점","4.7","29"
"29","573517","아웃백-은평점","4.8","30"
"30","2225","미스터피자-연신내점","4.5","31"
"31","414167","맘스터치-은평구청점","4.7","32"
"32","467233","커피빈-응암동점","4.8","33"
"33","474388","자담치킨-구산역점","4.8","34"
"34","234489","놀부부대찌개-불광역점","4.7","35"
"35","351050","CU-은평여왕점","4.7","36"
"36","563795","빕스얌딜리버리-은평점","4.6","37"
"37","524822","부어치킨-녹번점","4.9","38"
"38","485700","떡볶이도맛있는치킨플러스-불광점","4.9","39"
"39","1002372","찜꽁찜닭-갈현점","5.0","40"
"40","531532","GSTHEFRESH-녹번이캐슬점","4.9","41"
"41","1002351","곱떡치떡-갈현점","5.0","42"
"42","508280","육회란연어다-응암점","4.9","43"
"43","343093","족발야시장-응암역점","4.9","44"
"44","494291","베앤타","4.9","45"
"45","1023515","KINROSS킨로스카페","5.0","46"
"46","283164","엔제리너스-불광역점","4.9","47"
"47","507125","떡볶이GO치킨GO","4.9","48"
"48","478439","구구족-연신내점","4.8","49"
"49","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","50"
"50","1024407","황제탕후루","5.0","51"
"51","410157","족발야시장-불광역점","4.8","52"
"52","295025","오리엔탈101-은평점","4.5","53"
"53","267272","지코바-대조점","4.8","54"
"54","514190","김준현의피자헤븐-연신내점","4.9","55"
"55","12764","굽네치킨&피자-갈현점","4.7","56"
"56","363474","동궁찜닭-은평연신내점","4.8","57"
"57","539276","마라하오-은평점","4.8","58"
"58","555148","그때그제주흑돼지집","4.9","59"
"59","560289","비스트로피자-은평점","5.0","60"
"60","318543","맥도날드-구산점","4.4","61"
"61","1027597","슬기로운전골생활-은평점","5.0","62"
"62","331982","싱싱연신내횟집&물회","4.9","63"
"63","10539","원할머니보쌈-녹번점","4.7","64"
"64","66250","가장맛있는족발-응암오거리점","4.6","65"
"65","231051","반올림피자샵-연신내점","4.7","66"
"66","54327","성북동왕의돈까스N냉면","4.4","67"
"67","462162","두마리찜닭두찜-은평응암점","4.9","68"
"68","575078","하우마라탕-은평점","4.9","69"
"69","443390","오사카분식","4.8","70"
"70","491635","파스타입니다-역촌점","4.8","71"
"71","233782","천하제일족발보쌈","4.7","72"
"72","1029075","반찬마트-본점","4.5","73"
"73","535356","BHC-불광초교점","4.9","74"
"74","291839","장충당-역촌점","4.9","75"
"75","457110","왕순이주먹밥김밥-불광점","4.4","76"
"76","426856","안녕이웃사람","4.9","77"
"77","554052","찐이야엣날통닭","4.3","78"
"78","290602","옆집땡초떡볶이-구산점","4.7","79"
"79","6131","명품안동찜닭-역촌점","4.6","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","4"
"4","10539","원할머니보쌈-녹번점","4.7","5"
"5","344508","버거킹-녹번대성GS점","4.7","6"
"6","13053","코리엔탈깻잎두마리치킨-은평점","4.7","7"
"7","382890","흥부찜닭by놀부-응암역점","4.9","8"
"8","231259","피자헛-응암2호점","4.5","9"
"9","282548","파파존스피자-녹번점","4.7","10"
"10","1013015","처갓집양념치킨-녹번점","5.0","11"
"11","320034","도미노피자-응암점","4.7","12"
"12","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","13"
"13","1002246","네네치킨-녹번점","4.9","14"
"14","376516","호식이두마리치킨-응암1호점","4.8","15"
"15","534866","떡참떡볶이참잘하는집-은평응암점","4.9","16"
"16","513731","직화삼겹직구삼-연신내점","4.9","17"
"17","455644","돈치킨-응암점","4.6","18"
"18","264056","본스치킨-불광북한산점","4.9","19"
"19","579118","PB델리-은평구청점","0.0","20"
"20","230201","티바두마리치킨-역촌점","4.6","21"
"21","313608","빅스타피자-서울연신내점","4.5","22"
"22","369122","오븐에빠진닭-불광역점","4.7","23"
"23","563796","제일제면소-은평점","4.8","24"
"24","408579","치킨플러스-불광점","4.9","25"
"25","251201","배스킨라빈스-녹번역점","4.7","26"
"26","288154","또래오래-은평대조점","4.7","27"
"27","573517","아웃백-은평점","4.8","28"
"28","563795","빕스얌딜리버리-은평점","4.6","29"
"29","2225","미스터피자-연신내점","4.5","30"
"30","414167","맘스터치-은평구청점","4.7","31"
"31","474388","자담치킨-구산역점","4.8","32"
"32","467233","커피빈-응암동점","4.8","33"
"33","234489","놀부부대찌개-불광역점","4.7","34"
"34","351050","CU-은평여왕점","4.7","35"
"35","524822","부어치킨-녹번점","4.9","36"
"36","485700","떡볶이도맛있는치킨플러스-불광점","4.9","37"
"37","1002372","찜꽁찜닭-갈현점","5.0","38"
"38","531532","GSTHEFRESH-녹번이캐슬점","4.9","39"
"39","1007095","두마리찜닭두찜-서대문홍제점","4.8","40"
"40","447117","돈피자-응암점","4.7","41"
"41","1002351","곱떡치떡-갈현점","5.0","42"
"42","1029610","멕시카나-역촌점","0.0","43"
"43","331845","냉삼집-냉면&삼겹살-본점","4.8","44"
"44","413767","미락-은평점","4.8","45"
"45","343093","족발야시장-응암역점","4.9","46"
"46","1030368","컴포즈커피-은평신사점","5.0","47"
"47","508280","육회란연어다-응암점","4.9","48"
"48","368068","명궁-역촌점","4.6","49"
"49","283164","엔제리너스-불광역점","4.9","50"
"50","507125","떡볶이GO치킨GO","4.9","51"
"51","1022648","윤이불닭발-역촌점","4.5","52"
"52","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","53"
"53","295025","오리엔탈101-은평점","4.5","54"
"54","267272","지코바-대조점","4.8","55"
"55","343026","장모님해물요리","4.8","56"
"56","363474","동궁찜닭-은평연신내점","4.8","57"
"57","410157","족발야시장-불광역점","4.8","58"
"58","12764","굽네치킨&피자-갈현점","4.7","59"
"59","318543","맥도날드-구산점","4.4","60"
"60","331982","싱싱연신내횟집&물회","4.9","61"
"61","10539","원할머니보쌈-녹번점","4.7","62"
"62","1020746","기대만족-은평점","5.0","63"
"63","231051","반올림피자샵-연신내점","4.7","64"
"64","462162","두마리찜닭두찜-은평응암점","4.9","65"
"65","560289","비스트로피자-은평점","5.0","66"
"66","54327","성북동왕의돈까스N냉면","4.4","67"
"67","443390","오사카분식","4.8","68"
"68","233782","천하제일족발보쌈","4.7","69"
"69","491635","파스타입니다-역촌점","4.8","70"
"70","484324","청년피자-은평점","4.9","71"
"71","291839","장충당-역촌점","4.9","72"
"72","492738","배떡-연신내점","4.8","73"
"73","1033113","헬로밥심","0.0","74"
"74","290602","옆집땡초떡볶이-구산점","4.7","75"
"75","6131","명품안동찜닭-역촌점","4.6","76"
"76","344508","버거킹-녹번대성GS점","4.7","77"
"77","569732","뜸들이다-응암점","4.8","78"
"78","289806","파리바게뜨-녹번역점","4.9","79"
"79","441991","오늘은카레-은평역촌점","4.9","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","4"
"4","514190","김준현의피자헤븐-연신내점","4.9","5"
"5","10539","원할머니보쌈-녹번점","4.7","6"
"6","484324","청년피자-은평점","4.9","7"
"7","344508","버거킹-녹번대성GS점","4.7","8"
"8","382890","흥부찜닭by놀부-응암역점","4.9","9"
"9","252777","후라이드참잘하는집-연신내점","4.6","10"
"10","231259","피자헛-응암2호점","4.5","11"
"11","282548","파파존스피자-녹번점","4.7","12"
"12","1013015","처갓집양념치킨-녹번점","5.0","13"
"13","398961","두마리찜닭두찜-은평역촌점","4.8","14"
"14","1012756","에그드랍-연신내역점","4.7","15"
"15","320034","도미노피자-응암점","4.7","16"
"16","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","17"
"17","1002246","네네치킨-녹번점","4.9","18"
"18","534866","떡참떡볶이참잘하는집-은평응암점","4.9","19"
"19","513731","직화삼겹직구삼-연신내점","4.9","20"
"20","221431","BHC-녹번역점","4.6","21"
"21","507194","뚜레쥬르-불광현대점","0.0","22"
"22","313608","빅스타피자-서울연신내점","4.5","23"
"23","579118","PB델리-은평구청점","0.0","24"
"24","376626","놀부부대찌개-응암역점","4.7","25"
"25","563796","제일제면소-은평점","4.8","26"
"26","251201","배스킨라빈스-녹번역점","4.7","27"
"27","288154","또래오래-은평대조점","4.7","28"
"28","219711","놀부보쌈족발-홍제점","4.4","29"
"29","573517","아웃백-은평점","4.8","30"
"30","563795","빕스얌딜리버리-은평점","4.6","31"
"31","2225","미스터피자-연신내점","4.5","32"
"32","414167","맘스터치-은평구청점","4.7","33"
"33","467233","커피빈-응암동점","4.8","34"
"34","351050","CU-은평여왕점","4.7","35"
"35","531532","GSTHEFRESH-녹번이캐슬점","4.9","36"
"36","331845","냉삼집-냉면&삼겹살-본점","4.8","37"
"37","413767","미락-은평점","4.8","38"
"38","343093","족발야시장-응암역점","4.9","39"
"39","1031662","도비네꽃도리탕-은평점","5.0","40"
"40","508280","육회란연어다-응암점","4.9","41"
"41","368068","명궁-역촌점","4.6","42"
"42","283164","엔제리너스-불광역점","4.9","43"
"43","507125","떡볶이GO치킨GO","4.9","44"
"44","1014706","호우동-홍제점","0.0","45"
"45","343026","장모님해물요리","4.8","46"
"46","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","47"
"47","295025","오리엔탈101-은평점","4.5","48"
"48","514190","김준현의피자헤븐-연신내점","4.9","49"
"49","410157","족발야시장-불광역점","4.8","50"
"50","267272","지코바-대조점","4.8","51"
"51","363474","동궁찜닭-은평연신내점","4.8","52"
"52","12764","굽네치킨&피자-갈현점","4.7","53"
"53","560289","비스트로피자-은평점","5.0","54"
"54","318543","맥도날드-구산점","4.4","55"
"55","1034249","삼계랑찌개랑","0.0","56"
"56","331982","싱싱연신내횟집&물회","4.9","57"
"57","10539","원할머니보쌈-녹번점","4.7","58"
"58","199","백정전설의감자탕","4.8","59"
"59","231051","반올림피자샵-연신내점","4.7","60"
"60","54327","성북동왕의돈까스N냉면","4.4","61"
"61","462162","두마리찜닭두찜-은평응암점","4.9","62"
"62","233782","천하제일족발보쌈","4.7","63"
"63","484324","청년피자-은평점","4.9","64"
"64","492738","배떡-연신내점","4.8","65"
"65","426856","안녕이웃사람","4.9","66"
"66","1027229","밥도둑한끼뚝딱-역촌점","5.0","67"
"67","290602","옆집땡초떡볶이-구산점","4.7","68"
"68","6131","명품안동찜닭-역촌점","4.7","69"
"69","344508","버거킹-녹번대성GS점","4.7","70"
"70","289806","파리바게뜨-녹번역점","4.9","71"
"71","441991","오늘은카레-은평역촌점","4.9","72"
"72","403785","푸라닭-불광점","4.8","73"
"73","342876","갈비배달도시락스트릿테이블-은평점","4.9","74"
"74","411537","네네치킨-응암점","4.9","75"
"75","478439","구구족-연신내점","4.8","76"
"76","14331","호세야오리바베큐-은평점","4.8","77"
"77","1025599","쌍팔반점갈현점","4.0","78"
"78","494291","베앤타","4.9","79"
"79","561706","남바완돈카츠-은평점","4.9","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","4"
"4","514190","김준현의피자헤븐-연신내점","4.9","5"
"5","10539","원할머니보쌈-녹번점","4.7","6"
"6","484324","청년피자-은평점","4.9","7"
"7","344508","버거킹-녹번대성GS점","4.7","8"
"8","411537","네네치킨-응암점","4.9","9"
"9","13053","코리엔탈깻잎두마리치킨-은평점","4.7","10"
"10","382890","흥부찜닭by놀부-응암역점","4.9","11"
"11","252777","후라이드참잘하는집-연신내점","4.6","12"
"12","231259","피자헛-응암2호점","4.5","13"
"13","282548","파파존스피자-녹번점","4.7","14"
"14","1013015","처갓집양념치킨-녹번점","5.0","15"
"15","398961","두마리찜닭두찜-은평역촌점","4.8","16"
"16","1012756","에그드랍-연신내역점","4.7","17"
"17","320034","도미노피자-응암점","4.7","18"
"18","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","19"
"19","376516","호식이두마리치킨-응암1호점","4.8","20"
"20","534866","떡참떡볶이참잘하는집-은평응암점","4.9","21"
"21","513731","직화삼겹직구삼-연신내점","4.9","22"
"22","455644","돈치킨-응암점","4.6","23"
"23","221431","BHC-녹번역점","4.6","24"
"24","264056","본스치킨-불광북한산점","4.9","25"
"25","507194","뚜레쥬르-불광현대점","5.0","26"
"26","313608","빅스타피자-서울연신내점","4.5","27"
"27","230201","티바두마리치킨-역촌점","4.6","28"
"28","579118","PB델리-은평구청점","0.0","29"
"29","376626","놀부부대찌개-응암역점","4.7","30"
"30","563796","제일제면소-은평점","4.8","31"
"31","251201","배스킨라빈스-녹번역점","4.7","32"
"32","219711","놀부보쌈족발-홍제점","4.4","33"
"33","573517","아웃백-은평점","4.8","34"
"34","563795","빕스얌딜리버리-은평점","4.6","35"
"35","2225","미스터피자-연신내점","4.5","36"
"36","414167","맘스터치-은평구청점","4.7","37"
"37","474388","자담치킨-구산역점","4.8","38"
"38","467233","커피빈-응암동점","4.8","39"
"39","351050","CU-은평여왕점","4.7","40"
"40","524822","부어치킨-녹번점","4.9","41"
"41","1002372","찜꽁찜닭-갈현점","5.0","42"
"42","531532","GSTHEFRESH-녹번이캐슬점","4.9","43"
"43","447117","돈피자-응암점","4.7","44"
"44","1002351","곱떡치떡-갈현점","5.0","45"
"45","1029610","멕시카나-역촌점","0.0","46"
"46","331845","냉삼집-냉면&삼겹살-본점","4.8","47"
"47","413767","미락-은평점","4.8","48"
"48","343093","족발야시장-응암역점","4.9","49"
"49","1027597","슬기로운전골생활-은평점","5.0","50"
"50","508280","육회란연어다-응암점","4.9","51"
"51","368068","명궁-역촌점","4.6","52"
"52","283164","엔제리너스-불광역점","4.9","53"
"53","507125","떡볶이GO치킨GO","4.9","54"
"54","1029075","반찬마트-본점","4.6","55"
"55","343026","장모님해물요리","4.8","56"
"56","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","57"
"57","295025","오리엔탈101-은평점","4.5","58"
"58","514190","김준현의피자헤븐-연신내점","4.9","59"
"59","410157","족발야시장-불광역점","4.8","60"
"60","267272","지코바-대조점","4.8","61"
"61","363474","동궁찜닭-은평연신내점","4.8","62"
"62","12764","굽네치킨&피자-갈현점","4.7","63"
"63","560289","비스트로피자-은평점","5.0","64"
"64","318543","맥도날드-구산점","4.4","65"
"65","1027756","금바위감자탕-증산점","4.5","66"
"66","331982","싱싱연신내횟집&물회","4.9","67"
"67","10539","원할머니보쌈-녹번점","4.7","68"
"68","66250","가장맛있는족발-응암오거리점","4.6","69"
"69","231051","반올림피자샵-연신내점","4.7","70"
"70","54327","성북동왕의돈까스N냉면","4.4","71"
"71","462162","두마리찜닭두찜-은평응암점","4.9","72"
"72","484324","청년피자-은평점","4.9","73"
"73","535356","BHC-불광초교점","4.9","74"
"74","291839","장충당-역촌점","4.9","75"
"75","492738","배떡-연신내점","4.8","76"
"76","1026416","본초불닭발-갈현점","5.0","77"
"77","426856","안녕이웃사람","4.9","78"
"78","290602","옆집땡초떡볶이-구산점","4.7","79"
"79","6131","명품안동찜닭-역촌점","4.7","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","4"
"4","514190","김준현의피자헤븐-연신내점","4.9","5"
"5","10539","원할머니보쌈-녹번점","4.7","6"
"6","484324","청년피자-은평점","4.9","7"
"7","344508","버거킹-녹번대성GS점","4.7","8"
"8","382890","흥부찜닭by놀부-응암역점","4.9","9"
"9","231259","피자헛-응암2호점","4.5","10"
"10","519243","유로코피자-은평점","4.9","11"
"11","282548","파파존스피자-녹번점","4.7","12"
"12","1013015","처갓집양념치킨-녹번점","5.0","13"
"13","398961","두마리찜닭두찜-은평역촌점","4.8","14"
"14","1012756","에그드랍-연신내역점","4.7","15"
"15","320034","도미노피자-응암점","4.7","16"
"16","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","17"
"17","1002246","네네치킨-녹번점","4.9","18"
"18","534866","떡참떡볶이참잘하는집-은평응암점","4.9","19"
"19","513731","직화삼겹직구삼-연신내점","4.9","20"
"20","507194","뚜레쥬르-불광현대점","5.0","21"
"21","1007320","호식이두마리치킨-불광1호점","4.7","22"
"22","313608","빅스타피자-서울연신내점","4.5","23"
"23","579118","PB델리-은평구청점","0.0","24"
"24","376626","놀부부대찌개-응암역점","4.7","25"
"25","563796","제일제면소-은평점","4.8","26"
"26","559810","할머니가래떡볶이-응암1호점","4.9","27"
"27","408579","치킨플러스-불광점","4.9","28"
"28","251201","배스킨라빈스-녹번역점","4.7","29"
"29","288154","또래오래-은평대조점","4.7","30"
"30","219711","놀부보쌈족발-홍제점","4.4","31"
"31","573517","아웃백-은평점","4.8","32"
"32","563795","빕스얌딜리버리-은평점","4.6","33"
"33","2225","미스터피자-연신내점","4.5","34"
"34","414167","맘스터치-은평구청점","4.7","35"
"35","467233","커피빈-응암동점","4.8","36"
"36","351785","큰맘할매순대국-녹번역점","4.6","37"
"37","248591","본도시락-북한산힐스테이트7차점","4.5","38"
"38","221431","BHC-녹번역점","4.6","39"
"39","351050","CU-은평여왕점","4.7","40"
"40","485700","떡볶이도맛있는치킨플러스-불광점","4.9","41"
"41","457636","홈플러스익스프레스-응암점","4.9","42"
"42","531532","GSTHEFRESH-녹번이캐슬점","4.9","43"
"43","331845","냉삼집-냉면&삼겹살-본점","4.8","44"
"44","413767","미락-은평점","4.8","45"
"45","343093","족발야시장-응암역점","4.9","46"
"46","1029556","0112스콘착륙소","0.0","47"
"47","508280","육회란연어다-응암점","4.9","48"
"48","368068","명궁-역촌점","4.6","49"
"49","283164","엔제리너스-불광역점","4.9","50"
"50","507125","떡볶이GO치킨GO","4.9","51"
"51","1029182","윤정이네뻥튀기천국","5.0","52"
"52","343026","장모님해물요리","4.8","53"
"53","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","54"
"54","295025","오리엔탈101-은평점","4.5","55"
"55","514190","김준현의피자헤븐-연신내점","4.9","56"
"56","410157","족발야시장-불광역점","4.8","57"
"57","267272","지코바-대조점","4.8","58"
"58","363474","동궁찜닭-은평연신내점","4.8","59"
"59","12764","굽네치킨&피자-갈현점","4.7","60"
"60","560289","비스트로피자-은평점","5.0","61"
"61","318543","맥도날드-구산점","4.4","62"
"62","1026894","커피처럼","0.0","63"
"63","331982","싱싱연신내횟집&물회","4.9","64"
"64","10539","원할머니보쌈-녹번점","4.7","65"
"65","199","백정전설의감자탕","4.8","66"
"66","231051","반올림피자샵-연신내점","4.7","67"
"67","462162","두마리찜닭두찜-은평응암점","4.9","68"
"68","54327","성북동왕의돈까스N냉면","4.4","69"
"69","443390","오사카분식","4.8","70"
"70","233782","천하제일족발보쌈","4.7","71"
"71","484324","청년피자-은평점","4.9","72"
"72","535356","BHC-불광초교점","4.9","73"
"73","1027229","밥도둑한끼뚝딱-역촌점","5.0","74"
"74","492738","배떡-연신내점","4.8","75"
"75","6131","명품안동찜닭-역촌점","4.7","76"
"76","290602","옆집땡초떡볶이-구산점","4.7","77"
"77","344508","버거킹-녹번대성GS점","4.7","78"
"78","289806","파리바게뜨-녹번역점","4.9","79"
"79","441991","오늘은카레-은평역촌점","4.9","80"
"0","491919","비돈이제돈이-은평점","4.8","1"
"1","469077","이화수전통육계장-은평구청점","4.4","2"
"2","1008075","떡참떡볶이참잘하는집-은평불광점","5.0","3"
"3","344508","버거킹-녹번대성GS점","4.7","4"
"4","1012756","에그드랍-연신내역점","4.7","5"
"5","507194","뚜레쥬르-불광현대점","5.0","6"
"6","579118","PB델리-은평구청점","0.0","7"
"7","382901","쫄면주는삼겹본능by놀부-응암역점","4.9","8"
"8","514190","김준현의피자헤븐-연신내점","4.9","9"
"9","282548","파파존스피자-녹번점","4.7","10"
"10","231259","피자헛-응암2호점","4.5","11"
"11","519243","유로코피자-은평점","4.9","12"
"12","1029610","멕시카나-역촌점","5.0","13"
"13","559810","할머니가래떡볶이-응암1호점","4.9","14"
"14","484324","청년피자-은평점","4.9","15"
"15","455644","돈치킨-응암점","4.7","16"
"16","1002246","네네치킨-녹번점","4.9","17"
"17","382890","흥부찜닭by놀부-응암역점","4.9","18"
"18","376627","돈까스퐁당떡볶이공수간-응암역점","4.7","19"
"19","376626","놀부부대찌개-응암역점","4.7","20"
"20","376516","호식이두마리치킨-응암1호점","4.8","21"
"21","320034","도미노피자-응암점","4.7","22"
"22","1013015","처갓집양념치킨-녹번점","5.0","23"
"23","251201","배스킨라빈스-녹번역점","4.7","24"
"24","10539","원할머니보쌈-녹번점","4.7","25"
"25","563796","제일제면소-은평점","4.8","26"
"26","563795","빕스얌딜리버리-은평점","4.6","27"
"27","534866","떡참떡볶이참잘하는집-은평응암점","4.9","28"
"28","467233","커피빈-응암동점","4.8","29"
"29","351050","CU-은평여왕점","4.7","30"
"30","414167","맘스터치-은평구청점","4.7","31"
"31","219711","놀부보쌈족발-홍제점","4.4","32"
"32","513731","직화삼겹직구삼-연신내점","4.9","33"
"33","573517","아웃백-은평점","4.8","34"
"34","531532","GSTHEFRESH-녹번이캐슬점","4.9","35"
"35","485700","떡볶이도맛있는치킨플러스-불광점","4.9","36"
"36","457636","홈플러스익스프레스-응암점","4.9","37"
"37","447117","돈피자-응암점","4.7","38"
"38","408579","치킨플러스-불광점","4.9","39"
"39","288154","또래오래-은평대조점","4.7","40"
"40","248591","본도시락-북한산힐스테이트7차점","4.5","41"
"41","13053","코리엔탈깻잎두마리치킨-은평점","4.7","42"
"42","2225","미스터피자-연신내점","4.5","43"
"43","524822","부어치킨-녹번점","4.9","44"
"44","221431","BHC-녹번역점","4.6","45"
"45","398961","두마리찜닭두찜-은평역촌점","4.8","46"
"46","351785","큰맘할매순대국-녹번역점","4.6","47"
"47","230201","티바두마리치킨-역촌점","4.6","48"
"48","474388","자담치킨-구산역점","4.8","49"
"49","264056","본스치킨-불광북한산점","5.0","50"
"50","1022457","부엉이산장","5.0","51"
"51","66174","소문-대조점","4.4","52"
"52","331845","냉삼집-냉면&삼겹살-본점","4.8","53"
"53","406252","배달우삼겹우된장-은평점","4.8","54"
"54","344508","버거킹-녹번대성GS점","4.7","55"
"55","368068","명궁-역촌점","4.6","56"
"56","396625","소년배달돼지-삼겹전문-본점","4.8","57"
"57","1020746","기대만족-은평점","4.9","58"
"58","537968","족발마을","4.0","59"
"59","554052","찐이야엣날통닭","4.2","60"
"60","555148","그때그제주흑돼지집","4.9","61"
"61","236493","굽네치킨&피자-홍제2호점","4.6","62"
"62","555471","도우라이크피자-응암역촌점","5.0","63"
"63","579853","한우곱도리탕-은평점","4.9","64"
"64","583902","목동명품등갈비","4.9","65"
"65","565801","쭈대가제육대가-은평점","5.0","66"
"66","478743","마더스닭강정-응암점","4.7","67"
"67","1016934","백순대본가새맛-은평점","5.0","68"
"68","694","피자생","4.5","69"
"69","1028080","세븐일레븐-대조역촌역점","0.0","70"
"70","343093","족발야시장-응암역점","4.9","71"
"71","6128","까스야","3.7","72"
"72","6131","명품안동찜닭-역촌점","4.7","73"
"73","54327","성북동왕의돈까스N냉면","4.4","74"
"74","244946","이태리정통수제피자-불광점","4.7","75"
"75","265679","북경-녹번점","4.4","76"
"76","284573","명품안동찜닭-대조점","4.8","77"
"77","284574","명품안동찜닭-녹번점","4.9","78"
"78","284995","명품안동찜닭-갈현점","4.6","79"
