"","id","name","review_avg","rank"
"56","282163","파리바게뜨-종로세무서점","4.8","57"
"57","435203","마포마라탕","4.8","58"
"58","295537","인정국물떡볶이&눈꽃빙수","4.9","59"
"59","247216","알부자찜전문점","4.7","60"
"60","254924","오로지백반","4.6","61"
"61","288847","써브웨이-안국점","4.8","62"
"62","447499","김밥천국-명동본점","4.6","63"
"63","318580","맥도날드-서울시시청점","4.5","64"
"64","261544","KFC-종로점","4.5","65"
"65","1026079","살살솔트앤샐러드","0.0","66"
"66","246711","피자알볼로-서대문점","4.7","67"
"67","370695","저팔계&중국&마라탕&덮밥&요리","4.9","68"
"68","526415","밀크홀1937-종로점","5.0","69"
"69","413007","바스버거-을지로점","4.9","70"
"70","299119","파리바게뜨-종로구청점","4.9","71"
"71","254913","후라이드참잘하는집-서대문점","4.7","72"
"72","277610","대족장","4.8","73"
"73","490893","코코이찌방야-종로점","4.7","74"
"74","433977","파리바게뜨-광화문점","4.9","75"
"75","462085","구구족-성신여대역점","4.9","76"
"76","1018507","순희네빈대떡","0.0","77"
"77","261285","바스버거-광화문점","4.7","78"
"78","479373","구구족-신당점","4.9","79"
"79","500273","MeatDelicious강호동백정","4.7","80"
"0","563057","호우양꼬치-성신여대점","5.0","1"
"1","445730","킹케밥","4.5","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","248825","또래오래-서대문역점","4.8","5"
"5","255079","버거킹-종로구청점","4.6","6"
"6","534107","뚜레쥬르-카페서대문역점","4.7","7"
"7","256027","3가지맛디디치킨-독립문점","4.7","8"
"8","492682","멕시카나치킨-동대문역점","4.8","9"
"9","398257","직화삼겹직구삼-서대문점","4.8","10"
"10","299119","파리바게뜨-종로구청점","4.9","11"
"11","447896","스탠딩스테이크-신당점","4.8","12"
"12","472361","미스터보쌈족발-신당점","4.8","13"
"13","375538","투썸플레이스-종로구청점","4.0","14"
"14","460720","PB델리-종로구청점","4.3","15"
"15","324766","도미노피자-세종로점","4.8","16"
"16","496521","두마리찜닭두찜-종로혜화점","4.9","17"
"17","567571","파파존스피자-을지로점","4.8","18"
"18","307812","파리크라상-광화문점","4.7","19"
"19","436715","박가부대-종로2가점","4.7","20"
"20","376499","걸작떡볶이치킨-서울대학로점","4.7","21"
"21","552565","맘스터치-종각역점","4.6","22"
"22","481211","세븐일레븐-세종로점","0.0","23"
"23","273765","파스쿠찌-종로2가점","4.4","24"
"24","466989","CU-종로구청점","5.0","25"
"25","279257","네네치킨-광화문점","4.5","26"
"26","565158","최고남제육명가-서대문점","5.0","27"
"27","359231","아웃백-명동점","4.8","28"
"28","38859","돈치킨-숭인점","4.5","29"
"29","516021","또봉이통닭-서울대학로점","4.8","30"
"30","293820","힐사이드테이블","4.7","31"
"31","487214","비스포킷-광화문점","4.9","32"
"32","232899","중앙아구찜&탕","4.6","33"
"33","1030565","다코기치킨-만리점","0.0","34"
"34","263472","피자보이시나-대학로점","4.9","35"
"35","313307","스쿨푸드-종로점","4.7","36"
"36","326356","네네치킨-종로점","4.9","37"
"37","450128","미친피자-본점","4.9","38"
"38","1029596","영다방-혜화명륜점","0.0","39"
"39","237429","쌀통닭-북창동점","4.8","40"
"40","526415","밀크홀1937-종로점","5.0","41"
"41","545223","돈돈정-그랑서울점","4.7","42"
"42","392515","무교동유정낙지-본점","4.2","43"
"43","262507","피자와치킨의러브레터-서대문점","4.7","44"
"44","56041","김준현의피자헤븐-종로성대점","4.8","45"
"45","1932","원할머니보쌈-종로5가점","4.7","46"
"46","248825","또래오래-서대문역점","4.8","47"
"47","395453","육수당-대학로점","4.8","48"
"48","255079","버거킹-종로구청점","4.6","49"
"49","268413","길가온-종로점","5.0","50"
"50","288847","써브웨이-안국점","4.8","51"
"51","323826","처갓집양념치킨-충무로점","4.7","52"
"52","482884","바르다김선생-광화문점","4.4","53"
"53","420357","카페자스-광화문점","4.9","54"
"54","488017","노량진수산시장벌교아줌마","4.7","55"
"55","534107","뚜레쥬르-카페서대문역점","4.7","56"
"56","419572","김밥천국-성균관대점","4.7","57"
"57","229532","대한닭발1979-신설동역점","4.7","58"
"58","442348","미미파스타","4.8","59"
"59","234933","롯데리아-서대문역점","4.7","60"
"60","1020416","반가불고기","4.8","61"
"61","387858","나무인생초밥-종각점","4.9","62"
"62","554304","웃긴떡볶이","4.9","63"
"63","256027","3가지맛디디치킨-독립문점","4.7","64"
"64","492682","멕시카나치킨-동대문역점","4.8","65"
"65","375222","피자나라치킨공주-서울남학점","4.8","66"
"66","437651","반포식스-광화문점","4.9","67"
"67","257354","도성","4.5","68"
"68","585805","샐러디-경복궁역점","5.0","69"
"69","410914","장안삼계탕","4.8","70"
"70","520079","가배도-삼청점","4.8","71"
"71","1024363","메가MGC커피-종각역점","5.0","72"
"72","491737","마포만두-시청점","4.7","73"
"73","224186","BHC-종로성대점","4.6","74"
"74","282163","파리바게뜨-종로세무서점","4.8","75"
"75","435203","마포마라탕","4.9","76"
"76","556595","마산해물아구찜-낙원동본점","4.7","77"
"77","295537","인정국물떡볶이&눈꽃빙수","4.9","78"
"78","247216","알부자찜전문점","4.7","79"
"79","336019","종로족빨","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","1932","원할머니보쌈-종로5가점","4.7","3"
"3","248825","또래오래-서대문역점","4.8","4"
"4","255079","버거킹-종로구청점","4.6","5"
"5","256027","3가지맛디디치킨-독립문점","4.7","6"
"6","492682","멕시카나치킨-동대문역점","4.8","7"
"7","375538","투썸플레이스-종로구청점","4.0","8"
"8","460720","PB델리-종로구청점","4.3","9"
"9","324766","도미노피자-세종로점","4.8","10"
"10","567571","파파존스피자-을지로점","4.8","11"
"11","436715","박가부대-종로2가점","4.7","12"
"12","506363","배스킨라빈스-삼청점","4.7","13"
"13","552558","맘스터치-서울시청점","4.5","14"
"14","466989","CU-종로구청점","5.0","15"
"15","467336","커피빈-시청역7번출구점","3.7","16"
"16","516282","자담치킨-종로점","4.8","17"
"17","273765","파스쿠찌-종로2가점","4.4","18"
"18","279257","네네치킨-광화문점","4.5","19"
"19","359231","아웃백-명동점","4.8","20"
"20","313307","스쿨푸드-종로점","4.7","21"
"21","450128","미친피자-본점","4.9","22"
"22","56041","김준현의피자헤븐-종로성대점","4.8","23"
"23","1029050","통통김밥-남대문시장점","5.0","24"
"24","263472","피자보이시나-대학로점","4.9","25"
"25","1932","원할머니보쌈-종로5가점","4.7","26"
"26","248825","또래오래-서대문역점","4.8","27"
"27","255079","버거킹-종로구청점","4.6","28"
"28","1018507","순희네빈대떡","0.0","29"
"29","262507","피자와치킨의러브레터-서대문점","4.7","30"
"30","488017","노량진수산시장벌교아줌마","4.7","31"
"31","419572","김밥천국-성균관대점","4.7","32"
"32","237429","쌀통닭-북창동점","4.8","33"
"33","221603","북경반점-남대문점","4.3","34"
"34","234933","롯데리아-서대문역점","4.7","35"
"35","364216","별대봉식당","4.9","36"
"36","253996","후룩뽕","4.6","37"
"37","395453","육수당-대학로점","4.8","38"
"38","256027","3가지맛디디치킨-독립문점","4.7","39"
"39","1029970","ENDYQUAN","0.0","40"
"40","437651","반포식스-광화문점","4.9","41"
"41","492682","멕시카나치킨-동대문역점","4.8","42"
"42","482884","바르다김선생-광화문점","4.4","43"
"43","288797","롤인익선","4.8","44"
"44","257354","도성","4.5","45"
"45","293820","힐사이드테이블","4.7","46"
"46","487214","비스포킷-광화문점","4.9","47"
"47","435203","마포마라탕","4.9","48"
"48","282163","파리바게뜨-종로세무서점","4.8","49"
"49","516135","종로웰빙푸드-관철점","4.8","50"
"50","1023576","동대문엽기떡볶이-남대문점","4.9","51"
"51","288847","써브웨이-안국점","4.8","52"
"52","447499","김밥천국-명동본점","4.6","53"
"53","318580","맥도날드-서울시시청점","4.5","54"
"54","261544","KFC-종로점","4.5","55"
"55","246711","피자알볼로-서대문점","4.7","56"
"56","370695","저팔계&중국&마라탕&덮밥&요리","4.9","57"
"57","526415","밀크홀1937-종로점","5.0","58"
"58","291026","파리바게뜨-경복궁역점","4.8","59"
"59","413007","바스버거-을지로점","4.9","60"
"60","299119","파리바게뜨-종로구청점","4.9","61"
"61","1024363","메가MGC커피-종각역점","5.0","62"
"62","490893","코코이찌방야-종로점","4.7","63"
"63","433977","파리바게뜨-광화문점","4.9","64"
"64","245195","족의한수-종로점","4.8","65"
"65","261285","바스버거-광화문점","4.7","66"
"66","500273","MeatDelicious강호동백정","4.7","67"
"67","250227","던킨-종로구청점","4.7","68"
"68","1002222","청년피자-종로점","4.9","69"
"69","392515","무교동유정낙지-본점","4.2","70"
"70","449617","청담동마녀김밥-시청직영점","4.9","71"
"71","490175","헤비스테이크종로구청점","4.7","72"
"72","1029598","그릭팩토리","0.0","73"
"73","531891","경성함바그-명동점","4.8","74"
"74","561522","던바스150","0.0","75"
"75","1005395","에그마카슈 남대문점","5.0","76"
"76","421714","아재커피-북촌점","4.9","77"
"77","510145","짬뽕타임24-종로3가점","4.7","78"
"78","489611","헤비스테이크-안국역점","4.9","79"
"79","1002075","카페아에-종로점","4.9","80"
"0","563057","호우양꼬치-성신여대점","5.0","1"
"1","445730","킹케밥","4.5","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","248825","또래오래-서대문역점","4.8","5"
"5","255079","버거킹-종로구청점","4.6","6"
"6","256027","3가지맛디디치킨-독립문점","4.7","7"
"7","398257","직화삼겹직구삼-서대문점","4.8","8"
"8","254913","후라이드참잘하는집-서대문점","4.7","9"
"9","579547","처갓집양념치킨-독립문점","4.9","10"
"10","447896","스탠딩스테이크-신당점","4.8","11"
"11","472361","미스터보쌈족발-신당점","4.8","12"
"12","375538","투썸플레이스-종로구청점","4.0","13"
"13","460720","PB델리-종로구청점","4.3","14"
"14","324766","도미노피자-세종로점","4.8","15"
"15","567571","파파존스피자-을지로점","4.8","16"
"16","1014313","멕시카나-종로점","4.8","17"
"17","436715","박가부대-종로2가점","4.7","18"
"18","506363","배스킨라빈스-삼청점","4.7","19"
"19","466989","CU-종로구청점","5.0","20"
"20","467336","커피빈-시청역7번출구점","3.7","21"
"21","516282","자담치킨-종로점","4.8","22"
"22","552565","맘스터치-종각역점","4.6","23"
"23","273765","파스쿠찌-종로2가점","4.4","24"
"24","321419","돈치킨-종로5가점","4.6","25"
"25","279257","네네치킨-광화문점","4.5","26"
"26","565158","최고남제육명가-서대문점","5.0","27"
"27","359231","아웃백-명동점","4.8","28"
"28","490679","빕스-제일제당센터점","4.8","29"
"29","516021","또봉이통닭-서울대학로점","4.8","30"
"30","319800","오븐에빠진닭-경복궁역점","4.6","31"
"31","293820","힐사이드테이블","4.7","32"
"32","487214","비스포킷-광화문점","4.9","33"
"33","313307","스쿨푸드-종로점","4.7","34"
"34","1030379","창신육회-2호점","0.0","35"
"35","263472","피자보이시나-대학로점","4.9","36"
"36","326356","네네치킨-종로점","4.9","37"
"37","450128","미친피자-본점","4.9","38"
"38","526415","밀크홀1937-종로점","5.0","39"
"39","1018962","산하삼계탕&전골","0.0","40"
"40","262507","피자와치킨의러브레터-서대문점","4.7","41"
"41","392515","무교동유정낙지-본점","4.2","42"
"42","56041","김준현의피자헤븐-종로성대점","4.8","43"
"43","356391","스테프핫도그 타워8점","4.6","44"
"44","395453","육수당-대학로점","4.8","45"
"45","1932","원할머니보쌈-종로5가점","4.7","46"
"46","531891","경성함바그-명동점","4.8","47"
"47","248825","또래오래-서대문역점","4.8","48"
"48","482884","바르다김선생-광화문점","4.4","49"
"49","568586","춘리마라탕-명동본점","5.0","50"
"50","1029598","그릭팩토리","0.0","51"
"51","255079","버거킹-종로구청점","4.6","52"
"52","288847","써브웨이-안국점","4.8","53"
"53","261695","전곱-종로직영점","4.8","54"
"54","514661","꿀밥상","4.8","55"
"55","323826","처갓집양념치킨-충무로점","4.7","56"
"56","420357","카페자스-광화문점","4.9","57"
"57","488017","노량진수산시장벌교아줌마","4.7","58"
"58","560582","오로지라멘-종각점","4.8","59"
"59","419572","김밥천국-성균관대점","4.7","60"
"60","536627","하이드앤시크-본점","4.9","61"
"61","1020063","동베이-광화문본점","0.0","62"
"62","237429","쌀통닭-북창동점","4.8","63"
"63","234933","롯데리아-서대문역점","4.7","64"
"64","387858","나무인생초밥-종각점","4.9","65"
"65","437666","해랑스시","4.9","66"
"66","253996","후룩뽕","4.6","67"
"67","554304","웃긴떡볶이","4.9","68"
"68","256027","3가지맛디디치킨-독립문점","4.7","69"
"69","437651","반포식스-광화문점","4.9","70"
"70","492682","멕시카나치킨-동대문역점","4.8","71"
"71","288797","롤인익선","4.8","72"
"72","1023715","반미362-대학로점","5.0","73"
"73","257354","도성","4.5","74"
"74","585805","샐러디-경복궁역점","5.0","75"
"75","410914","장안삼계탕","4.8","76"
"76","520079","가배도-삼청점","4.8","77"
"77","491737","마포만두-시청점","4.7","78"
"78","466000","더블식스버거","4.9","79"
"79","435203","마포마라탕","4.9","80"
"0","563057","호우양꼬치-성신여대점","5.0","1"
"1","445730","킹케밥","4.5","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","248825","또래오래-서대문역점","4.8","5"
"5","255079","버거킹-종로구청점","4.6","6"
"6","256027","3가지맛디디치킨-독립문점","4.7","7"
"7","398257","직화삼겹직구삼-서대문점","4.8","8"
"8","579547","처갓집양념치킨-독립문점","4.9","9"
"9","447896","스탠딩스테이크-신당점","4.8","10"
"10","472361","미스터보쌈족발-신당점","4.8","11"
"11","375538","투썸플레이스-종로구청점","4.0","12"
"12","460720","PB델리-종로구청점","4.3","13"
"13","324766","도미노피자-세종로점","4.8","14"
"14","496521","두마리찜닭두찜-종로혜화점","4.9","15"
"15","567571","파파존스피자-을지로점","4.8","16"
"16","1014313","멕시카나-종로점","4.8","17"
"17","436715","박가부대-종로2가점","4.7","18"
"18","376499","걸작떡볶이치킨-서울대학로점","4.7","19"
"19","506363","배스킨라빈스-삼청점","4.7","20"
"20","467336","커피빈-시청역7번출구점","3.7","21"
"21","466989","CU-종로구청점","5.0","22"
"22","516282","자담치킨-종로점","4.8","23"
"23","552565","맘스터치-종각역점","4.6","24"
"24","273765","파스쿠찌-종로2가점","4.4","25"
"25","565158","최고남제육명가-서대문점","5.0","26"
"26","279257","네네치킨-광화문점","4.5","27"
"27","359231","아웃백-명동점","4.8","28"
"28","490679","빕스-제일제당센터점","4.8","29"
"29","516021","또봉이통닭-서울대학로점","4.8","30"
"30","38859","돈치킨-숭인점","4.5","31"
"31","319800","오븐에빠진닭-경복궁역점","4.6","32"
"32","293820","힐사이드테이블","4.7","33"
"33","487214","비스포킷-광화문점","4.9","34"
"34","232899","중앙아구찜&탕","4.6","35"
"35","1024992","미미완당","5.0","36"
"36","263472","피자보이시나-대학로점","4.9","37"
"37","313307","스쿨푸드-종로점","4.7","38"
"38","326356","네네치킨-종로점","4.9","39"
"39","450128","미친피자-본점","4.9","40"
"40","1030565","다코기치킨-만리점","0.0","41"
"41","262507","피자와치킨의러브레터-서대문점","4.7","42"
"42","526415","밀크홀1937-종로점","5.0","43"
"43","56041","김준현의피자헤븐-종로성대점","4.8","44"
"44","392515","무교동유정낙지-본점","4.2","45"
"45","395453","육수당-대학로점","4.8","46"
"46","531891","경성함바그-명동점","4.8","47"
"47","1932","원할머니보쌈-종로5가점","4.7","48"
"48","248825","또래오래-서대문역점","4.8","49"
"49","469182","리킨치킨","4.8","50"
"50","568586","춘리마라탕-명동본점","5.0","51"
"51","1023595","인생닭강정-창신점","5.0","52"
"52","255079","버거킹-종로구청점","4.6","53"
"53","288847","써브웨이-안국점","4.8","54"
"54","482884","바르다김선생-광화문점","4.4","55"
"55","514661","꿀밥상","4.8","56"
"56","420357","카페자스-광화문점","4.9","57"
"57","323826","처갓집양념치킨-충무로점","4.7","58"
"58","488017","노량진수산시장벌교아줌마","4.7","59"
"59","419572","김밥천국-성균관대점","4.7","60"
"60","433669","할리스-센터포인트점","4.5","61"
"61","237429","쌀통닭-북창동점","4.8","62"
"62","1027606","본도시락-종로구청점","0.0","63"
"63","536627","하이드앤시크-본점","4.9","64"
"64","229532","대한닭발1979-신설동역점","4.7","65"
"65","234933","롯데리아-서대문역점","4.7","66"
"66","364216","별대봉식당","4.9","67"
"67","387858","나무인생초밥-종각점","4.9","68"
"68","437666","해랑스시","4.9","69"
"69","554304","웃긴떡볶이","4.9","70"
"70","253996","후룩뽕","4.6","71"
"71","256027","3가지맛디디치킨-독립문점","4.7","72"
"72","437651","반포식스-광화문점","4.9","73"
"73","1024927","백암순대국복족발","5.0","74"
"74","492682","멕시카나치킨-동대문역점","4.8","75"
"75","375222","피자나라치킨공주-서울남학점","4.8","76"
"76","288797","롤인익선","4.8","77"
"77","257354","도성","4.5","78"
"78","585805","샐러디-경복궁역점","5.0","79"
"79","410914","장안삼계탕","4.8","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","1932","원할머니보쌈-종로5가점","4.7","3"
"3","248825","또래오래-서대문역점","4.8","4"
"4","255079","버거킹-종로구청점","4.6","5"
"5","256027","3가지맛디디치킨-독립문점","4.7","6"
"6","1002222","청년피자-종로점","4.9","7"
"7","579547","처갓집양념치킨-독립문점","4.9","8"
"8","447896","스탠딩스테이크-신당점","4.8","9"
"9","472361","미스터보쌈족발-신당점","4.8","10"
"10","375538","투썸플레이스-종로구청점","4.0","11"
"11","460720","PB델리-종로구청점","4.3","12"
"12","324766","도미노피자-세종로점","4.8","13"
"13","496521","두마리찜닭두찜-종로혜화점","4.9","14"
"14","567571","파파존스피자-을지로점","4.8","15"
"15","358902","BHC치킨-종로점","4.7","16"
"16","436715","박가부대-종로2가점","4.7","17"
"17","506363","배스킨라빈스-삼청점","4.7","18"
"18","552558","맘스터치-서울시청점","4.5","19"
"19","436231","에그드랍-동대문점","4.7","20"
"20","466989","CU-종로구청점","5.0","21"
"21","467336","커피빈-시청역7번출구점","3.7","22"
"22","516282","자담치킨-종로점","4.8","23"
"23","273765","파스쿠찌-종로2가점","4.4","24"
"24","483854","유가네닭갈비-명동3호점","4.7","25"
"25","279257","네네치킨-광화문점","4.5","26"
"26","359855","뚜레쥬르-종로점","4.7","27"
"27","359231","아웃백-명동점","4.8","28"
"28","232899","중앙아구찜&탕","4.6","29"
"29","313307","스쿨푸드-종로점","4.7","30"
"30","450128","미친피자-본점","4.9","31"
"31","1020063","동베이-광화문본점","0.0","32"
"32","288797","롤인익선","4.8","33"
"33","56041","김준현의피자헤븐-종로성대점","4.8","34"
"34","293820","힐사이드테이블","4.7","35"
"35","1932","원할머니보쌈-종로5가점","4.7","36"
"36","1027606","본도시락-종로구청점","0.0","37"
"37","263472","피자보이시나-대학로점","4.9","38"
"38","248825","또래오래-서대문역점","4.8","39"
"39","255079","버거킹-종로구청점","4.6","40"
"40","488017","노량진수산시장벌교아줌마","4.7","41"
"41","221603","북경반점-남대문점","4.3","42"
"42","419572","김밥천국-성균관대점","4.7","43"
"43","237429","쌀통닭-북창동점","4.8","44"
"44","234933","롯데리아-서대문역점","4.7","45"
"45","395453","육수당-대학로점","4.8","46"
"46","364216","별대봉식당","4.9","47"
"47","1025725","샐러드샵-광화문점","5.0","48"
"48","253996","후룩뽕","4.6","49"
"49","437651","반포식스-광화문점","4.9","50"
"50","482884","바르다김선생-광화문점","4.4","51"
"51","256027","3가지맛디디치킨-독립문점","4.7","52"
"52","257354","도성","4.5","53"
"53","487214","비스포킷-광화문점","4.9","54"
"54","410914","장안삼계탕","4.8","55"
"55","245195","족의한수-종로점","4.8","56"
"56","491737","마포만두-시청점","4.7","57"
"57","224186","BHC-종로성대점","4.6","58"
"58","1030370","이삭토스트-종로3가점","3.0","59"
"59","435203","마포마라탕","4.9","60"
"60","282163","파리바게뜨-종로세무서점","4.8","61"
"61","516135","종로웰빙푸드-관철점","4.8","62"
"62","295537","인정국물떡볶이&눈꽃빙수","4.9","63"
"63","254924","오로지백반","4.6","64"
"64","288847","써브웨이-안국점","4.8","65"
"65","447499","김밥천국-명동본점","4.6","66"
"66","318580","맥도날드-서울시시청점","4.5","67"
"67","261544","KFC-종로점","4.5","68"
"68","246711","피자알볼로-서대문점","4.7","69"
"69","1026989","광수네곱창&해장국-퇴계로점","0.0","70"
"70","247216","알부자찜전문점","4.7","71"
"71","370695","저팔계&중국&마라탕&덮밥&요리","4.9","72"
"72","526415","밀크홀1937-종로점","5.0","73"
"73","413007","바스버거-을지로점","4.9","74"
"74","299119","파리바게뜨-종로구청점","4.9","75"
"75","445730","킹케밥","4.5","76"
"76","277610","대족장","4.8","77"
"77","433977","파리바게뜨-광화문점","4.9","78"
"78","490893","코코이찌방야-종로점","4.7","79"
"79","261285","바스버거-광화문점","4.7","80"
"0","563057","호우양꼬치-성신여대점","5.0","1"
"1","445730","킹케밥","4.5","2"
"2","56041","김준현의피자헤븐-종로성대점","4.8","3"
"3","1932","원할머니보쌈-종로5가점","4.7","4"
"4","248825","또래오래-서대문역점","4.8","5"
"5","255079","버거킹-종로구청점","4.6","6"
"6","256027","3가지맛디디치킨-독립문점","4.7","7"
"7","492682","멕시카나치킨-동대문역점","4.8","8"
"8","398257","직화삼겹직구삼-서대문점","4.8","9"
"9","254913","후라이드참잘하는집-서대문점","4.7","10"
"10","1002222","청년피자-종로점","4.9","11"
"11","579547","처갓집양념치킨-독립문점","4.9","12"
"12","447896","스탠딩스테이크-신당점","4.8","13"
"13","534107","뚜레쥬르-카페서대문역점","4.6","14"
"14","472361","미스터보쌈족발-신당점","4.8","15"
"15","375538","투썸플레이스-종로구청점","4.0","16"
"16","460720","PB델리-종로구청점","4.3","17"
"17","324766","도미노피자-세종로점","4.8","18"
"18","496521","두마리찜닭두찜-종로혜화점","4.9","19"
"19","567571","파파존스피자-을지로점","4.8","20"
"20","358902","BHC치킨-종로점","4.7","21"
"21","436715","박가부대-종로2가점","4.7","22"
"22","506363","배스킨라빈스-삼청점","4.7","23"
"23","436231","에그드랍-동대문점","4.7","24"
"24","466989","CU-종로구청점","5.0","25"
"25","467336","커피빈-시청역7번출구점","3.7","26"
"26","516282","자담치킨-종로점","4.8","27"
"27","552565","맘스터치-종각역점","4.6","28"
"28","273765","파스쿠찌-종로2가점","4.4","29"
"29","321419","돈치킨-종로5가점","4.6","30"
"30","483854","유가네닭갈비-명동3호점","4.7","31"
"31","565158","최고남제육명가-서대문점","5.0","32"
"32","279257","네네치킨-광화문점","4.5","33"
"33","359231","아웃백-명동점","4.8","34"
"34","490679","빕스-제일제당센터점","4.8","35"
"35","516021","또봉이통닭-서울대학로점","4.8","36"
"36","232899","중앙아구찜&탕","4.6","37"
"37","313307","스쿨푸드-종로점","4.7","38"
"38","450128","미친피자-본점","4.9","39"
"39","413046","마이쥬스-서울로점","4.6","40"
"40","263472","피자보이시나-대학로점","4.9","41"
"41","56041","김준현의피자헤븐-종로성대점","4.8","42"
"42","293820","힐사이드테이블","4.7","43"
"43","1932","원할머니보쌈-종로5가점","4.7","44"
"44","1029598","그릭팩토리","0.0","45"
"45","395453","육수당-대학로점","4.8","46"
"46","248825","또래오래-서대문역점","4.8","47"
"47","255079","버거킹-종로구청점","4.6","48"
"48","323826","처갓집양념치킨-충무로점","4.7","49"
"49","469182","리킨치킨","4.8","50"
"50","488017","노량진수산시장벌교아줌마","4.7","51"
"51","419572","김밥천국-성균관대점","4.7","52"
"52","237429","쌀통닭-북창동점","4.8","53"
"53","262507","피자와치킨의러브레터-서대문점","4.7","54"
"54","229532","대한닭발1979-신설동역점","4.7","55"
"55","1030370","이삭토스트-종로3가점","3.0","56"
"56","234933","롯데리아-서대문역점","4.7","57"
"57","387858","나무인생초밥-종각점","4.9","58"
"58","482884","바르다김선생-광화문점","4.4","59"
"59","554304","웃긴떡볶이","4.9","60"
"60","253996","후룩뽕","4.6","61"
"61","437651","반포식스-광화문점","4.9","62"
"62","256027","3가지맛디디치킨-독립문점","4.7","63"
"63","492682","멕시카나치킨-동대문역점","4.8","64"
"64","375222","피자나라치킨공주-서울남학점","4.8","65"
"65","288797","롤인익선","4.8","66"
"66","1024927","백암순대국복족발","5.0","67"
"67","257354","도성","4.5","68"
"68","487214","비스포킷-광화문점","4.9","69"
"69","245195","족의한수-종로점","4.8","70"
"70","224186","BHC-종로성대점","4.6","71"
"71","466000","더블식스버거","4.9","72"
"72","435203","마포마라탕","4.9","73"
"73","282163","파리바게뜨-종로세무서점","4.8","74"
"74","295537","인정국물떡볶이&눈꽃빙수","4.9","75"
"75","254924","오로지백반","4.6","76"
"76","288847","써브웨이-안국점","4.8","77"
"77","268413","길가온-종로점","5.0","78"
"78","447499","김밥천국-명동본점","4.6","79"
"79","318580","맥도날드-서울시시청점","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","56041","김준현의피자헤븐-종로성대점","4.8","2"
"2","1932","원할머니보쌈-종로5가점","4.7","3"
"3","248825","또래오래-서대문역점","4.8","4"
"4","255079","버거킹-종로구청점","4.6","5"
"5","256027","3가지맛디디치킨-독립문점","4.7","6"
"6","1002222","청년피자-종로점","4.9","7"
"7","579547","처갓집양념치킨-독립문점","4.9","8"
"8","447896","스탠딩스테이크-신당점","4.8","9"
"9","337181","큰맘할매순대국-창신역점","4.8","10"
"10","472361","미스터보쌈족발-신당점","4.8","11"
"11","375538","투썸플레이스-종로구청점","4.0","12"
"12","460720","PB델리-종로구청점","4.3","13"
"13","496521","두마리찜닭두찜-종로혜화점","4.9","14"
"14","324766","도미노피자-세종로점","4.8","15"
"15","567571","파파존스피자-을지로점","4.8","16"
"16","358902","BHC치킨-종로점","4.7","17"
"17","436715","박가부대-종로2가점","4.7","18"
"18","376499","걸작떡볶이치킨-서울대학로점","4.7","19"
"19","506363","배스킨라빈스-삼청점","4.7","20"
"20","552558","맘스터치-서울시청점","4.5","21"
"21","436231","에그드랍-동대문점","4.7","22"
"22","466989","CU-종로구청점","5.0","23"
"23","467336","커피빈-시청역7번출구점","3.7","24"
"24","516282","자담치킨-종로점","4.8","25"
"25","273765","파스쿠찌-종로2가점","4.4","26"
"26","279257","네네치킨-광화문점","4.5","27"
"27","359231","아웃백-명동점","4.8","28"
"28","359855","뚜레쥬르-종로점","4.7","29"
"29","450478","홈플러스익스프레스-광화문점","4.8","30"
"30","1027606","본도시락-종로구청점","0.0","31"
"31","232899","중앙아구찜&탕","4.6","32"
"32","313307","스쿨푸드-종로점","4.7","33"
"33","450128","미친피자-본점","4.9","34"
"34","1029050","통통김밥-남대문시장점","5.0","35"
"35","263472","피자보이시나-대학로점","4.9","36"
"36","56041","김준현의피자헤븐-종로성대점","4.8","37"
"37","1932","원할머니보쌈-종로5가점","4.7","38"
"38","248825","또래오래-서대문역점","4.8","39"
"39","1030278","롤로도넛","0.0","40"
"40","221603","북경반점-남대문점","4.3","41"
"41","255079","버거킹-종로구청점","4.6","42"
"42","488017","노량진수산시장벌교아줌마","4.7","43"
"43","419572","김밥천국-성균관대점","4.7","44"
"44","395453","육수당-대학로점","4.8","45"
"45","237429","쌀통닭-북창동점","4.8","46"
"46","442348","미미파스타","4.8","47"
"47","234933","롯데리아-서대문역점","4.7","48"
"48","482884","바르다김선생-광화문점","4.4","49"
"49","364216","별대봉식당","4.9","50"
"50","1025725","샐러드샵-광화문점","5.0","51"
"51","253996","후룩뽕","4.6","52"
"52","437651","반포식스-광화문점","4.9","53"
"53","274490","수제전통육개장&동치미냉면전문점","4.4","54"
"54","256027","3가지맛디디치킨-독립문점","4.7","55"
"55","288797","롤인익선","4.8","56"
"56","257354","도성","4.5","57"
"57","293820","힐사이드테이블","4.7","58"
"58","487214","비스포킷-광화문점","4.9","59"
