"","id","name","review_avg","rank"
"28","1010519","걸작떡볶이치킨-성내점","4.7","29"
"29","245605","놀부부대찌개-길동점","4.7","30"
"30","549595","미스터피자-둔촌성내점","4.9","31"
"31","540819","볶찜-강동점","4.9","32"
"32","306742","놀부보쌈족발-잠실점","4.5","33"
"33","1005143","놀부옛날통닭-천호로데오점","4.9","34"
"34","474301","맘스터치-송파풍납점","4.8","35"
"35","575288","직화삼겹직구삼-강동점","4.8","36"
"36","343935","CU-강동성내로점","4.7","37"
"37","444545","세븐일레븐-성내삼성점","4.0","38"
"38","499021","미니스톱-강동구청점","3.7","39"
"39","59226","네네치킨-천호1점","4.5","40"
"40","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","41"
"41","560158","아웃백-강동점","4.9","42"
"42","1010330","파스쿠찌-천호로데오점","5.0","43"
"43","566260","제일제면소-강동점","4.7","44"
"44","566240","빕스얌딜리버리-강동점","4.9","45"
"45","1005124","최고남제육명가-강동점","4.9","46"
"46","268542","컬투치킨-암사점","4.6","47"
"47","1014293","고피자-방이점","4.9","48"
"48","220433","박가부대-암사점","3.8","49"
"49","1015525","치킨더홈-강동명일점","4.9","50"
"50","312748","7번가피자-성내점","4.9","51"
"51","304560","아빠곱창","4.8","52"
"52","373503","버섯잔치집-본점","4.9","53"
"53","1032684","이짬뽕-본점","0.0","54"
"54","27450","멕시카나-천호점","4.7","55"
"55","540157","천호명가돈까스&냉면","4.8","56"
"56","290640","지코바-천호1호점","4.8","57"
"57","310130","로꼬타코-천호역점","4.9","58"
"58","1032528","요거트빌리지","5.0","59"
"59","214905","공수간-천호로데오점","4.5","60"
"60","479014","타짜","4.8","61"
"61","272009","스탠딩스테이크-성내점","4.7","62"
"62","484545","구구족-방이점","4.9","63"
"63","520984","면THE빱-강동점","4.8","64"
"64","1003865","샤이로플","5.0","65"
"65","328378","바다왕국아귀알찜아구찜","4.8","66"
"66","261404","KFC-천호역점","4.5","67"
"67","397506","한촌설렁탕-강동점","4.8","68"
"68","36176","중화반점","4.6","69"
"69","1026643","인생아구찜-강동점","5.0","70"
"70","347697","집밥으로우주정복-강동점","4.8","71"
"71","430872","차고집칡냉면&돈까스","4.9","72"
"72","361850","쌀똑핫도그-천호점","4.9","73"
"73","443919","야미떡볶이분식&로제떡볶이","4.9","74"
"74","495311","여수동갈매기-천호점","4.8","75"
"75","241403","반올림피자샵-강동점","4.7","76"
"76","483408","동경규동-굽은다리역점","4.8","77"
"77","411697","무국적식탁-천호점","4.9","78"
"78","316073","족발야시장-암사점","4.9","79"
"79","456577","마담순살떡볶이-천호점","4.9","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","10"
"10","356636","버거킹-강동구청점","4.8","11"
"11","495462","뚜레쥬르-천호역점","4.9","12"
"12","230822","미스터보쌈족발-성내점","4.5","13"
"13","322968","파리바게뜨-강동구청점","4.8","14"
"14","229988","파파존스피자-강동구청점","4.6","15"
"15","232377","피자헛-성내본점","4.7","16"
"16","528112","유로코피자-잠실송파점","5.0","17"
"17","6006","네네치킨-풍납점","4.7","18"
"18","557484","치킨플러스-성내점","4.9","19"
"19","557487","떡볶이도맛있는치킨플러스-성내점","5.0","20"
"20","458347","PB델리-강동구청점","4.0","21"
"21","321858","도미노피자-둔촌점","4.7","22"
"22","1009926","흥부찜닭by놀부-잠실직영점","4.9","23"
"23","383707","피자에땅-암사점","4.6","24"
"24","36853","페리카나-성내동점","4.6","25"
"25","385311","원할머니보쌈-성내배달점","4.7","26"
"26","546215","빅스타피자-강동점","4.8","27"
"27","433594","호치킨-풍납2동점","4.9","28"
"28","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","29"
"29","341328","부어치킨-성내동점","4.9","30"
"30","1010519","걸작떡볶이치킨-성내점","4.7","31"
"31","568182","3가지맛디디치킨-올림픽점","4.7","32"
"32","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","33"
"33","245605","놀부부대찌개-길동점","4.7","34"
"34","567929","떡참떡볶이참잘하는집-강동성내점","4.9","35"
"35","549595","미스터피자-둔촌성내점","4.9","36"
"36","540819","볶찜-강동점","4.9","37"
"37","306742","놀부보쌈족발-잠실점","4.5","38"
"38","1005143","놀부옛날통닭-천호로데오점","4.9","39"
"39","474301","맘스터치-송파풍납점","4.8","40"
"40","575288","직화삼겹직구삼-강동점","4.8","41"
"41","343935","CU-강동성내로점","4.7","42"
"42","444545","세븐일레븐-성내삼성점","4.0","43"
"43","499021","미니스톱-강동구청점","3.7","44"
"44","476461","또래오래-강동성내점","4.8","45"
"45","562544","두마리찜닭두찜-강동성내점","4.9","46"
"46","560158","아웃백-강동점","4.9","47"
"47","1010330","파스쿠찌-천호로데오점","5.0","48"
"48","566260","제일제면소-강동점","4.7","49"
"49","566240","빕스얌딜리버리-강동점","4.9","50"
"50","1005124","최고남제육명가-강동점","4.9","51"
"51","557629","곱떡치떡-강동점","4.8","52"
"52","268542","컬투치킨-암사점","4.6","53"
"53","1014293","고피자-방이점","4.9","54"
"54","557632","찜꽁찜닭-강동점","4.4","55"
"55","220433","박가부대-암사점","3.8","56"
"56","1015525","치킨더홈-강동명일점","4.9","57"
"57","312748","7번가피자-성내점","4.9","58"
"58","304560","아빠곱창","4.8","59"
"59","373503","버섯잔치집-본점","4.9","60"
"60","1022949","앙과","5.0","61"
"61","27450","멕시카나-천호점","4.7","62"
"62","290640","지코바-천호1호점","4.8","63"
"63","310130","로꼬타코-천호역점","4.9","64"
"64","479014","타짜","4.8","65"
"65","1027164","짜장면-길동본점","0.0","66"
"66","214905","공수간-천호로데오점","4.5","67"
"67","272009","스탠딩스테이크-성내점","4.7","68"
"68","315703","맥도날드-서울둔촌DT점","4.6","69"
"69","1003865","샤이로플","5.0","70"
"70","36176","중화반점","4.6","71"
"71","328378","바다왕국아귀알찜아구찜","4.8","72"
"72","261404","KFC-천호역점","4.5","73"
"73","347697","집밥으로우주정복-강동점","4.8","74"
"74","520984","면THE빱-강동점","4.8","75"
"75","430872","차고집칡냉면&돈까스","4.9","76"
"76","1033823","조선매운국물갈비찜-서울강동점","0.0","77"
"77","443919","야미떡볶이분식&로제떡볶이","4.9","78"
"78","495311","여수동갈매기-천호점","4.8","79"
"79","397506","한촌설렁탕-강동점","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","258080","네오피자-강동점","4.8","6"
"6","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","7"
"7","376445","처갓집양념치킨-성내점","4.9","8"
"8","356636","버거킹-강동구청점","4.8","9"
"9","230822","미스터보쌈족발-성내점","4.5","10"
"10","214759","또래오래-송파풍납2동점","4.7","11"
"11","229988","파파존스피자-강동구청점","4.6","12"
"12","232377","피자헛-성내본점","4.7","13"
"13","458347","PB델리-강동구청점","4.0","14"
"14","321858","도미노피자-둔촌점","4.7","15"
"15","1009926","흥부찜닭by놀부-잠실직영점","4.9","16"
"16","36853","페리카나-성내동점","4.6","17"
"17","385311","원할머니보쌈-성내배달점","4.7","18"
"18","306742","놀부보쌈족발-잠실점","4.5","19"
"19","546215","빅스타피자-강동점","4.8","20"
"20","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","21"
"21","251059","배스킨라빈스-풍납점","4.7","22"
"22","245605","놀부부대찌개-길동점","4.7","23"
"23","549595","미스터피자-둔촌성내점","4.9","24"
"24","560357","아리따움-강동구청역점","5.0","25"
"25","467127","커피빈-올림픽공원북2문앞점","5.0","26"
"26","474301","맘스터치-송파풍납점","4.8","27"
"27","575288","직화삼겹직구삼-강동점","4.8","28"
"28","343935","CU-강동성내로점","4.7","29"
"29","499021","미니스톱-강동구청점","3.7","30"
"30","59226","네네치킨-천호1점","4.5","31"
"31","562544","두마리찜닭두찜-강동성내점","4.9","32"
"32","560158","아웃백-강동점","4.9","33"
"33","1010330","파스쿠찌-천호로데오점","5.0","34"
"34","566260","제일제면소-강동점","4.7","35"
"35","566240","빕스얌딜리버리-강동점","4.9","36"
"36","1005124","최고남제육명가-강동점","4.9","37"
"37","1014293","고피자-방이점","4.9","38"
"38","220433","박가부대-암사점","3.8","39"
"39","312748","7번가피자-성내점","4.9","40"
"40","304560","아빠곱창","4.8","41"
"41","373503","버섯잔치집-본점","4.9","42"
"42","1031613","곱도리탕전문점-강동점","5.0","43"
"43","57252","30년전통중국관","4.3","44"
"44","290640","지코바-천호1호점","4.8","45"
"45","310130","로꼬타코-천호역점","4.9","46"
"46","479014","타짜","4.8","47"
"47","1029426","덮덮밥-서울직영점","5.0","48"
"48","520984","면THE빱-강동점","4.8","49"
"49","272009","스탠딩스테이크-성내점","4.7","50"
"50","484545","구구족-방이점","4.9","51"
"51","1003865","샤이로플","5.0","52"
"52","397506","한촌설렁탕-강동점","4.8","53"
"53","315703","맥도날드-서울둔촌DT점","4.6","54"
"54","328378","바다왕국아귀알찜아구찜","4.8","55"
"55","261404","KFC-천호역점","4.5","56"
"56","258080","네오피자-강동점","4.8","57"
"57","347697","집밥으로우주정복-강동점","4.8","58"
"58","1031263","잠실설렁탕","0.0","59"
"59","430872","차고집칡냉면&돈까스","4.9","60"
"60","483408","동경규동-굽은다리역점","4.8","61"
"61","542644","소림마라-강동점","4.9","62"
"62","241403","반올림피자샵-강동점","4.7","63"
"63","411697","무국적식탁-천호점","4.9","64"
"64","316073","족발야시장-암사점","4.9","65"
"65","505978","효재만두","4.8","66"
"66","456577","마담순살떡볶이-천호점","4.9","67"
"67","409979","걸작떡볶이치킨-천호점","4.8","68"
"68","503395","커핀그루나루-천호공원점","4.9","69"
"69","1026735","오쿡비빔밥","5.0","70"
"70","549392","커피아마렐로","4.9","71"
"71","482212","파리바게뜨-길동사거리점","5.0","72"
"72","304561","혼자도돼지-강동점","4.8","73"
"73","517366","신참떡볶이-굽은다리역점","4.9","74"
"74","468390","행복한찜닭-강동구본점","4.9","75"
"75","507218","1028커피&디저트","5.0","76"
"76","252443","멕시칸치킨-강동점","4.6","77"
"77","404705","더맛있는족발보쌈-명일점","4.9","78"
"78","544056","피자보감-강동구본점","5.0","79"
"79","478419","육회란연어다","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","9"
"9","258080","네오피자-강동점","4.8","10"
"10","376445","처갓집양념치킨-성내점","4.9","11"
"11","356636","버거킹-강동구청점","4.8","12"
"12","230822","미스터보쌈족발-성내점","4.5","13"
"13","306742","놀부보쌈족발-잠실점","4.5","14"
"14","229988","파파존스피자-강동구청점","4.6","15"
"15","232377","피자헛-성내본점","4.7","16"
"16","560357","아리따움-강동구청역점","5.0","17"
"17","6006","네네치킨-풍납점","4.7","18"
"18","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","19"
"19","458347","PB델리-강동구청점","4.0","20"
"20","321858","도미노피자-둔촌점","4.7","21"
"21","1009926","흥부찜닭by놀부-잠실직영점","4.9","22"
"22","383707","피자에땅-암사점","4.6","23"
"23","36853","페리카나-성내동점","4.6","24"
"24","385311","원할머니보쌈-성내배달점","4.7","25"
"25","546215","빅스타피자-강동점","4.8","26"
"26","433594","호치킨-풍납2동점","4.9","27"
"27","251059","배스킨라빈스-풍납점","4.7","28"
"28","568182","3가지맛디디치킨-올림픽점","4.8","29"
"29","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","30"
"30","560169","피자파는집-천호점","4.8","31"
"31","245605","놀부부대찌개-길동점","4.7","32"
"32","567929","떡참떡볶이참잘하는집-강동성내점","4.9","33"
"33","549595","미스터피자-둔촌성내점","4.9","34"
"34","1005143","놀부옛날통닭-천호로데오점","4.9","35"
"35","467127","커피빈-올림픽공원북2문앞점","5.0","36"
"36","474301","맘스터치-송파풍납점","4.8","37"
"37","575288","직화삼겹직구삼-강동점","4.8","38"
"38","343935","CU-강동성내로점","4.7","39"
"39","256068","치킨플러스-천호점","4.1","40"
"40","499021","미니스톱-강동구청점","3.7","41"
"41","476461","또래오래-강동성내점","4.8","42"
"42","513195","자담치킨-서울천호점","4.8","43"
"43","560158","아웃백-강동점","4.9","44"
"44","1010330","파스쿠찌-천호로데오점","5.0","45"
"45","566260","제일제면소-강동점","4.7","46"
"46","566240","빕스얌딜리버리-강동점","4.9","47"
"47","1005124","최고남제육명가-강동점","4.9","48"
"48","557629","곱떡치떡-강동점","4.8","49"
"49","268542","컬투치킨-암사점","4.6","50"
"50","1014293","고피자-방이점","4.9","51"
"51","557632","찜꽁찜닭-강동점","4.4","52"
"52","220433","박가부대-암사점","3.8","53"
"53","1015525","치킨더홈-강동명일점","4.9","54"
"54","1032152","두마리찜닭두찜-송파풍납점","0.0","55"
"55","312748","7번가피자-성내점","4.9","56"
"56","304560","아빠곱창","4.8","57"
"57","373503","버섯잔치집-본점","4.9","58"
"58","1029944","성왕돈까스-본점","5.0","59"
"59","27450","멕시카나-천호점","4.7","60"
"60","290640","지코바-천호1호점","4.8","61"
"61","310130","로꼬타코-천호역점","4.9","62"
"62","479014","타짜","4.8","63"
"63","1031613","곱도리탕전문점-강동점","5.0","64"
"64","214905","공수간-천호로데오점","4.5","65"
"65","272009","스탠딩스테이크-성내점","4.7","66"
"66","484545","구구족-방이점","4.9","67"
"67","1003865","샤이로플","5.0","68"
"68","520984","면THE빱-강동점","4.8","69"
"69","315703","맥도날드-서울둔촌DT점","4.6","70"
"70","328378","바다왕국아귀알찜아구찜","4.8","71"
"71","261404","KFC-천호역점","4.5","72"
"72","397506","한촌설렁탕-강동점","4.8","73"
"73","347697","집밥으로우주정복-강동점","4.8","74"
"74","1031263","잠실설렁탕","0.0","75"
"75","430872","차고집칡냉면&돈까스","4.9","76"
"76","483408","동경규동-굽은다리역점","4.8","77"
"77","258080","네오피자-강동점","4.8","78"
"78","241403","반올림피자샵-강동점","4.7","79"
"79","411697","무국적식탁-천호점","4.9","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","258080","네오피자-강동점","4.8","7"
"7","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","8"
"8","356636","버거킹-강동구청점","4.8","9"
"9","230822","미스터보쌈족발-성내점","4.5","10"
"10","229988","파파존스피자-강동구청점","4.6","11"
"11","232377","피자헛-성내본점","4.7","12"
"12","245681","처갓집양념치킨-풍납점","4.6","13"
"13","560357","아리따움-강동구청역점","5.0","14"
"14","6006","네네치킨-풍납점","4.7","15"
"15","557484","치킨플러스-성내점","4.9","16"
"16","557487","떡볶이도맛있는치킨플러스-성내점","5.0","17"
"17","458347","PB델리-강동구청점","4.0","18"
"18","321858","도미노피자-둔촌점","4.7","19"
"19","363650","국수나무-굽은다리역","4.8","20"
"20","1009926","흥부찜닭by놀부-잠실직영점","4.9","21"
"21","306742","놀부보쌈족발-잠실점","4.5","22"
"22","385311","원할머니보쌈-성내배달점","4.7","23"
"23","546215","빅스타피자-강동점","4.8","24"
"24","433594","호치킨-풍납2동점","4.9","25"
"25","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","26"
"26","251059","배스킨라빈스-풍납점","4.7","27"
"27","341328","부어치킨-성내동점","4.9","28"
"28","1010519","걸작떡볶이치킨-성내점","4.7","29"
"29","568182","3가지맛디디치킨-올림픽점","4.8","30"
"30","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","31"
"31","245605","놀부부대찌개-길동점","4.7","32"
"32","239471","페리카나-풍납점","4.7","33"
"33","567929","떡참떡볶이참잘하는집-강동성내점","4.9","34"
"34","549595","미스터피자-둔촌성내점","4.9","35"
"35","1005143","놀부옛날통닭-천호로데오점","4.9","36"
"36","474301","맘스터치-송파풍납점","4.8","37"
"37","575288","직화삼겹직구삼-강동점","4.8","38"
"38","467127","커피빈-올림픽공원북2문앞점","5.0","39"
"39","343935","CU-강동성내로점","4.7","40"
"40","499021","미니스톱-강동구청점","3.7","41"
"41","566260","제일제면소-강동점","4.7","42"
"42","476461","또래오래-강동성내점","4.8","43"
"43","566240","빕스얌딜리버리-강동점","4.9","44"
"44","513195","자담치킨-서울천호점","4.8","45"
"45","560158","아웃백-강동점","4.9","46"
"46","1010330","파스쿠찌-천호로데오점","5.0","47"
"47","1005124","최고남제육명가-강동점","4.9","48"
"48","1014293","고피자-방이점","4.9","49"
"49","220433","박가부대-암사점","3.8","50"
"50","1015525","치킨더홈-강동명일점","4.9","51"
"51","1032152","두마리찜닭두찜-송파풍납점","0.0","52"
"52","312748","7번가피자-성내점","4.9","53"
"53","304560","아빠곱창","4.8","54"
"54","373503","버섯잔치집-본점","4.9","55"
"55","1031263","잠실설렁탕","0.0","56"
"56","27450","멕시카나-천호점","4.7","57"
"57","290640","지코바-천호1호점","4.8","58"
"58","479014","타짜","4.8","59"
"59","310130","로꼬타코-천호역점","4.9","60"
"60","1029080","돈까스회관-명일점","0.0","61"
"61","214905","공수간-천호로데오점","4.5","62"
"62","272009","스탠딩스테이크-성내점","4.7","63"
"63","1003865","샤이로플","5.0","64"
"64","328378","바다왕국아귀알찜아구찜","4.8","65"
"65","347697","집밥으로우주정복-강동점","4.8","66"
"66","261404","KFC-천호역점","4.5","67"
"67","36176","중화반점","4.6","68"
"68","430872","차고집칡냉면&돈까스","4.9","69"
"69","520984","면THE빱-강동점","4.8","70"
"70","495311","여수동갈매기-천호점","4.8","71"
"71","1032528","요거트빌리지","5.0","72"
"72","241403","반올림피자샵-강동점","4.7","73"
"73","411697","무국적식탁-천호점","4.9","74"
"74","397506","한촌설렁탕-강동점","4.8","75"
"75","316073","족발야시장-암사점","4.9","76"
"76","484545","구구족-방이점","4.9","77"
"77","505978","효재만두","4.8","78"
"78","409979","걸작떡볶이치킨-천호점","4.8","79"
"79","456577","마담순살떡볶이-천호점","4.9","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","84374","호식이두마리치킨-성내점","4.6","6"
"6","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","7"
"7","376445","처갓집양념치킨-성내점","4.9","8"
"8","356636","버거킹-강동구청점","4.8","9"
"9","495462","뚜레쥬르-천호역점","4.9","10"
"10","230822","미스터보쌈족발-성내점","4.5","11"
"11","214759","또래오래-송파풍납2동점","4.7","12"
"12","229988","파파존스피자-강동구청점","4.6","13"
"13","232377","피자헛-성내본점","4.7","14"
"14","6006","네네치킨-풍납점","4.7","15"
"15","458347","PB델리-강동구청점","4.0","16"
"16","321858","도미노피자-둔촌점","4.7","17"
"17","561367","청년피자-강동점","4.8","18"
"18","1009926","흥부찜닭by놀부-잠실직영점","4.9","19"
"19","239471","페리카나-풍납점","4.7","20"
"20","306742","놀부보쌈족발-잠실점","4.5","21"
"21","546215","빅스타피자-강동점","4.8","22"
"22","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","23"
"23","251059","배스킨라빈스-풍납점","4.7","24"
"24","245605","놀부부대찌개-길동점","4.7","25"
"25","549595","미스터피자-둔촌성내점","4.9","26"
"26","556330","BHC-풍납올림픽공원점","4.9","27"
"27","560357","아리따움-강동구청역점","5.0","28"
"28","474301","맘스터치-송파풍납점","4.8","29"
"29","575288","직화삼겹직구삼-강동점","4.8","30"
"30","343935","CU-강동성내로점","4.7","31"
"31","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","32"
"32","467127","커피빈-올림픽공원북2문앞점","5.0","33"
"33","566260","제일제면소-강동점","4.7","34"
"34","499021","미니스톱-강동구청점","3.7","35"
"35","451028","유가네닭갈비-천호점","4.5","36"
"36","332885","에그드랍-잠실점","4.6","37"
"37","566240","빕스얌딜리버리-강동점","4.9","38"
"38","560158","아웃백-강동점","4.9","39"
"39","1010330","파스쿠찌-천호로데오점","5.0","40"
"40","1005124","최고남제육명가-강동점","4.9","41"
"41","1014293","고피자-방이점","4.9","42"
"42","220433","박가부대-암사점","3.8","43"
"43","1032152","두마리찜닭두찜-송파풍납점","0.0","44"
"44","312748","7번가피자-성내점","4.9","45"
"45","304560","아빠곱창","4.8","46"
"46","290640","지코바-천호1호점","4.8","47"
"47","1029183","김준호의대단한갈비-서울방이점","0.0","48"
"48","36176","중화반점","4.6","49"
"49","479014","타짜","4.8","50"
"50","310130","로꼬타코-천호역점","4.9","51"
"51","272009","스탠딩스테이크-성내점","4.7","52"
"52","1029080","돈까스회관-명일점","0.0","53"
"53","347697","집밥으로우주정복-강동점","4.8","54"
"54","315703","맥도날드-서울둔촌DT점","4.6","55"
"55","328378","바다왕국아귀알찜아구찜","4.8","56"
"56","261404","KFC-천호역점","4.5","57"
"57","430872","차고집칡냉면&돈까스","4.9","58"
"58","443919","야미떡볶이분식&로제떡볶이","4.9","59"
"59","241403","반올림피자샵-강동점","4.7","60"
"60","411697","무국적식탁-천호점","4.9","61"
"61","57252","30년전통중국관","4.3","62"
"62","316073","족발야시장-암사점","4.9","63"
"63","1030055","포터스Coffee","0.0","64"
"64","484545","구구족-방이점","4.9","65"
"65","373503","버섯잔치집-본점","4.9","66"
"66","397506","한촌설렁탕-강동점","4.8","67"
"67","409979","걸작떡볶이치킨-천호점","4.8","68"
"68","456577","마담순살떡볶이-천호점","4.9","69"
"69","84374","호식이두마리치킨-성내점","4.6","70"
"70","482212","파리바게뜨-길동사거리점","5.0","71"
"71","304561","혼자도돼지-강동점","4.8","72"
"72","369314","어흥분식","4.9","73"
"73","252443","멕시칸치킨-강동점","4.6","74"
"74","1025580","그릭데이-잠실점","5.0","75"
"75","404705","더맛있는족발보쌈-명일점","4.9","76"
"76","544056","피자보감-강동구본점","5.0","77"
"77","478419","육회란연어다","4.8","78"
"78","2179","BHC-성내점","4.6","79"
"79","520984","면THE빱-강동점","4.8","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","246461","3가지맛투존치킨-성내점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","10"
"10","376445","처갓집양념치킨-성내점","4.9","11"
"11","356636","버거킹-강동구청점","4.8","12"
"12","495462","뚜레쥬르-천호역점","4.9","13"
"13","230822","미스터보쌈족발-성내점","4.5","14"
"14","229988","파파존스피자-강동구청점","4.6","15"
"15","232377","피자헛-성내본점","4.7","16"
"16","560357","아리따움-강동구청역점","5.0","17"
"17","6006","네네치킨-풍납점","4.7","18"
"18","468628","투썸플레이스-천호로데오점","4.5","19"
"19","557487","떡볶이도맛있는치킨플러스-성내점","5.0","20"
"20","557484","치킨플러스-성내점","4.9","21"
"21","458347","PB델리-강동구청점","4.0","22"
"22","321858","도미노피자-둔촌점","4.7","23"
"23","561367","청년피자-강동점","4.8","24"
"24","1009926","흥부찜닭by놀부-잠실직영점","4.9","25"
"25","239471","페리카나-풍납점","4.7","26"
"26","306742","놀부보쌈족발-잠실점","4.5","27"
"27","546215","빅스타피자-강동점","4.8","28"
"28","433594","호치킨-풍납2동점","4.9","29"
"29","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","30"
"30","341328","부어치킨-성내동점","4.9","31"
"31","251059","배스킨라빈스-풍납점","4.7","32"
"32","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","33"
"33","245605","놀부부대찌개-길동점","4.7","34"
"34","549595","미스터피자-둔촌성내점","4.9","35"
"35","556330","BHC-풍납올림픽공원점","4.9","36"
"36","1005143","놀부옛날통닭-천호로데오점","4.9","37"
"37","474301","맘스터치-송파풍납점","4.8","38"
"38","575288","직화삼겹직구삼-강동점","4.8","39"
"39","343935","CU-강동성내로점","4.7","40"
"40","1010190","떡참떡볶이참잘하는집-강동길동점","5.0","41"
"41","467127","커피빈-올림픽공원북2문앞점","5.0","42"
"42","566260","제일제면소-강동점","4.7","43"
"43","499021","미니스톱-강동구청점","3.7","44"
"44","451028","유가네닭갈비-천호점","4.5","45"
"45","476461","또래오래-강동성내점","4.8","46"
"46","332885","에그드랍-잠실점","4.6","47"
"47","513195","자담치킨-서울천호점","4.8","48"
"48","566240","빕스얌딜리버리-강동점","4.9","49"
"49","560158","아웃백-강동점","4.9","50"
"50","1010330","파스쿠찌-천호로데오점","5.0","51"
"51","1005124","최고남제육명가-강동점","4.9","52"
"52","1014293","고피자-방이점","4.9","53"
"53","220433","박가부대-암사점","3.8","54"
"54","1015525","치킨더홈-강동명일점","4.9","55"
"55","1032152","두마리찜닭두찜-송파풍납점","0.0","56"
"56","312748","7번가피자-성내점","4.9","57"
"57","304560","아빠곱창","4.8","58"
"58","290640","지코바-천호1호점","4.8","59"
"59","1033823","조선매운국물갈비찜-서울강동점","0.0","60"
"60","27450","멕시카나-천호점","4.7","61"
"61","479014","타짜","4.8","62"
"62","310130","로꼬타코-천호역점","4.9","63"
"63","272009","스탠딩스테이크-성내점","4.7","64"
"64","1029219","맛있는칼국수","5.0","65"
"65","214905","공수간-천호로데오점","4.5","66"
"66","328378","바다왕국아귀알찜아구찜","4.8","67"
"67","261404","KFC-천호역점","4.5","68"
"68","36176","중화반점","4.6","69"
"69","347697","집밥으로우주정복-강동점","4.8","70"
"70","430872","차고집칡냉면&돈까스","4.9","71"
"71","443919","야미떡볶이분식&로제떡볶이","4.9","72"
"72","411697","무국적식탁-천호점","4.9","73"
"73","316073","족발야시장-암사점","4.9","74"
"74","484545","구구족-방이점","4.9","75"
"75","1029183","김준호의대단한갈비-서울방이점","0.0","76"
"76","373503","버섯잔치집-본점","4.9","77"
"77","409979","걸작떡볶이치킨-천호점","4.8","78"
"78","520984","면THE빱-강동점","4.8","79"
"79","456577","마담순살떡볶이-천호점","4.9","80"
"0","328378","바다왕국아귀알찜아구찜","4.8","1"
"1","357873","오늘칡냉면","4.9","2"
"2","411697","무국적식탁-천호점","4.9","3"
"3","312748","7번가피자-성내점","4.9","4"
"4","272009","스탠딩스테이크-성내점","4.7","5"
"5","27450","멕시카나-천호점","4.7","6"
"6","84374","호식이두마리치킨-성내점","4.6","7"
"7","42600","티바두마리치킨-성내둔촌점","4.7","8"
"8","258080","네오피자-강동점","4.8","9"
"9","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","10"
"10","376445","처갓집양념치킨-성내점","4.9","11"
"11","356636","버거킹-강동구청점","4.8","12"
"12","495462","뚜레쥬르-천호역점","4.9","13"
"13","230822","미스터보쌈족발-성내점","4.5","14"
