"","id","name","review_avg","rank"
"15","463643","아웃백-송파점","4.8","16"
"16","246855","나뚜루-잠실롯데월드몰1층점","4.6","17"
"17","340854","빅스타피자-가락점","4.7","18"
"18","559325","볶찜-방이점","4.9","19"
"19","265218","미스터보쌈족발-방이점","4.5","20"
"20","1009926","흥부찜닭by놀부-잠실직영점","4.9","21"
"21","289801","파리바게뜨-잠실장미점","4.8","22"
"22","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","23"
"23","229983","파파존스피자-송파구청점","4.5","24"
"24","389843","투썸플레이스-잠실역점","4.5","25"
"25","286017","또봉이통닭-석촌점","4.3","26"
"26","360719","놀부부대찌개-잠실푸르지오점","4.7","27"
"27","462654","PB델리-잠실장미점","4.0","28"
"28","306423","스탠딩스테이크-방이점","4.5","29"
"29","303265","호식이두마리치킨-잠실1호점","4.6","30"
"30","23779","페리카나-장미점","4.7","31"
"31","347291","족보잇는국밥&밀면-송파점","4.7","32"
"32","423117","강정구의피자생각-석촌점","4.9","33"
"33","426420","호치킨-방이시장점","4.7","34"
"34","1021814","네네치킨-잠실1점","4.8","35"
"35","559753","미스터피자-송파점","4.1","36"
"36","260356","죠스떡볶이-송파점","4.6","37"
"37","1004347","직화삼겹직구삼-송파점","5.0","38"
"38","1004355","최고남제육명가-송파점","4.2","39"
"39","336391","파스쿠찌-잠실역점","4.4","40"
"40","410671","CU-한신잠실코아점","4.7","41"
"41","1014293","고피자-방이점","4.9","42"
"42","533262","세븐일레븐-잠실교통회관점","5.0","43"
"43","584918","GSTHEFRESH-잠실장미점","5.0","44"
"44","497608","빠지지마라마라탕&마라샹궈","4.8","45"
"45","484545","구구족-방이점","4.9","46"
"46","34952","오떡-본점","4.7","47"
"47","1017941","샐레몬","0.0","48"
"48","443147","빵위에치즈-잠실본점","4.9","49"
"49","530262","비스트로피자-잠실점","4.9","50"
"50","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","51"
"51","393339","파스타입니다","4.8","52"
"52","1025199","79파운야드-잠실새내점","0.0","53"
"53","369908","맛닭꼬-석촌역점","4.8","54"
"54","492671","단골손님-방이점","4.9","55"
"55","415183","ZIOBENexpress","4.9","56"
"56","519256","와썹파스타&필라프-잠실점","4.9","57"
"57","434922","제육대가-송파점","4.8","58"
"58","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","59"
"59","478419","육회란연어다","4.8","60"
"60","1006357","슬로우캘리-송리단점","4.8","61"
"61","244121","배달삼겹돼지되지-송파가락점","4.8","62"
"62","763","신화불닭-송파점","4.6","63"
"63","1021245","잭슨피자-방이점","4.4","64"
"64","266309","반올림피자샵-잠실점","4.8","65"
"65","430872","차고집칡냉면&돈까스","4.9","66"
"66","434329","직화방-바싹불고기&직화갈비&삼겹-송파점","4.9","67"
"67","478030","피스인더커피","4.7","68"
"68","261384","KFC-석촌역점","4.5","69"
"69","3019","굽네치킨&피자-방이점","4.8","70"
"70","501919","떡참떡볶이참잘하는집-송파본점","4.9","71"
"71","520783","사보텐-송파점","4.8","72"
"72","559999","마라테이블딜리버리-송파점","4.8","73"
"73","276946","달빛오징어광어-석촌본점","4.8","74"
"74","1029423","승승라면상점","5.0","75"
"75","322991","파리바게뜨-석촌점","4.8","76"
"76","360866","김태완스시-송파본점","4.9","77"
"77","82027","BHC-석촌점","4.6","78"
"78","246012","스쿨푸드-방이점","4.6","79"
"79","1009290","낭랑떡볶이-잠실점","5.0","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","321868","도미노피자-잠실점","4.8","6"
"6","45641","원할머니보쌈-석촌점","4.6","7"
"7","493061","두찜-송파방이점","4.9","8"
"8","306742","놀부보쌈족발-잠실점","4.5","9"
"9","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","10"
"10","528112","유로코피자-잠실송파점","5.0","11"
"11","231263","피자헛-송파4거리점","4.5","12"
"12","527901","빕스얌딜리버리-송파점","4.8","13"
"13","463643","아웃백-송파점","4.8","14"
"14","246855","나뚜루-잠실롯데월드몰1층점","4.6","15"
"15","340854","빅스타피자-가락점","4.7","16"
"16","559325","볶찜-방이점","4.9","17"
"17","265218","미스터보쌈족발-방이점","4.5","18"
"18","1009926","흥부찜닭by놀부-잠실직영점","4.9","19"
"19","289801","파리바게뜨-잠실장미점","4.8","20"
"20","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","21"
"21","229983","파파존스피자-송파구청점","4.5","22"
"22","218170","네네치킨-잠실새내역점","4.6","23"
"23","389843","투썸플레이스-잠실역점","4.5","24"
"24","462654","PB델리-잠실장미점","4.0","25"
"25","360719","놀부부대찌개-잠실푸르지오점","4.7","26"
"26","306423","스탠딩스테이크-방이점","4.5","27"
"27","23779","페리카나-장미점","4.7","28"
"28","347291","족보잇는국밥&밀면-송파점","4.7","29"
"29","578674","네오피자-서울송파점","4.9","30"
"30","423117","강정구의피자생각-석촌점","4.9","31"
"31","559753","미스터피자-송파점","4.1","32"
"32","1004347","직화삼겹직구삼-송파점","4.9","33"
"33","1004355","최고남제육명가-송파점","4.2","34"
"34","336391","파스쿠찌-잠실역점","4.4","35"
"35","410671","CU-한신잠실코아점","4.7","36"
"36","1014293","고피자-방이점","4.9","37"
"37","533262","세븐일레븐-잠실교통회관점","5.0","38"
"38","497608","빠지지마라마라탕&마라샹궈","4.8","39"
"39","484545","구구족-방이점","4.9","40"
"40","34952","오떡-본점","4.7","41"
"41","1029104","아라참치","0.0","42"
"42","443147","빵위에치즈-잠실본점","4.9","43"
"43","530262","비스트로피자-잠실점","4.9","44"
"44","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","45"
"45","393339","파스타입니다","4.8","46"
"46","1022949","앙과","5.0","47"
"47","434922","제육대가-송파점","4.8","48"
"48","415183","ZIOBENexpress","4.9","49"
"49","519256","와썹파스타&필라프-잠실점","4.9","50"
"50","478419","육회란연어다","4.8","51"
"51","406088","피자랩-잠실점","4.9","52"
"52","1006357","슬로우캘리-송리단점","4.8","53"
"53","763","신화불닭-송파점","4.6","54"
"54","430872","차고집칡냉면&돈까스","4.9","55"
"55","244121","배달삼겹돼지되지-송파가락점","4.8","56"
"56","261384","KFC-석촌역점","4.5","57"
"57","1018503","마라의신마라탕&마라샹궈","4.5","58"
"58","478030","피스인더커피","4.7","59"
"59","3019","굽네치킨&피자-방이점","4.8","60"
"60","434329","직화방-바싹불고기&직화갈비&삼겹-송파점","4.9","61"
"61","501919","떡참떡볶이참잘하는집-송파본점","4.9","62"
"62","520783","사보텐-송파점","4.8","63"
"63","559999","마라테이블딜리버리-송파점","4.8","64"
"64","322991","파리바게뜨-석촌점","4.8","65"
"65","541712","윤경양식당-잠실점","4.6","66"
"66","360866","김태완스시-송파본점","4.9","67"
"67","296205","밥's볼","4.8","68"
"68","1029616","피제이피자-송파점","4.9","69"
"69","246012","스쿨푸드-방이점","4.6","70"
"70","82027","BHC-석촌점","4.6","71"
"71","520572","서울카레-방이점","4.8","72"
"72","1000653","일월성중화요리","4.3","73"
"73","483844","짬뽕지존-송파점","4.8","74"
"74","252602","지코바치킨-서울송파1호점","4.7","75"
"75","250203","던킨-잠실본동점","4.7","76"
"76","392214","뚜레쥬르-잠실점","4.8","77"
"77","373503","버섯잔치집-본점","4.9","78"
"78","304225","바르다김선생-잠실새내역점","4.6","79"
"79","1002677","꾸아-송파점","0.0","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","321868","도미노피자-잠실점","4.8","6"
"6","45641","원할머니보쌈-석촌점","4.6","7"
"7","493061","두찜-송파방이점","4.9","8"
"8","306742","놀부보쌈족발-잠실점","4.5","9"
"9","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","10"
"10","528112","유로코피자-잠실송파점","5.0","11"
"11","231263","피자헛-송파4거리점","4.5","12"
"12","509672","멕시카나-송파점","4.8","13"
"13","527901","빕스얌딜리버리-송파점","4.8","14"
"14","463643","아웃백-송파점","4.8","15"
"15","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","16"
"16","246855","나뚜루-잠실롯데월드몰1층점","4.6","17"
"17","340854","빅스타피자-가락점","4.7","18"
"18","559325","볶찜-방이점","4.9","19"
"19","265218","미스터보쌈족발-방이점","4.5","20"
"20","1009926","흥부찜닭by놀부-잠실직영점","4.9","21"
"21","289801","파리바게뜨-잠실장미점","4.8","22"
"22","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","23"
"23","229983","파파존스피자-송파구청점","4.5","24"
"24","389843","투썸플레이스-잠실역점","4.5","25"
"25","286017","또봉이통닭-석촌점","4.3","26"
"26","462654","PB델리-잠실장미점","4.0","27"
"27","360719","놀부부대찌개-잠실푸르지오점","4.7","28"
"28","306423","스탠딩스테이크-방이점","4.5","29"
"29","303265","호식이두마리치킨-잠실1호점","4.6","30"
"30","23779","페리카나-장미점","4.7","31"
"31","347291","족보잇는국밥&밀면-송파점","4.7","32"
"32","578674","네오피자-서울송파점","4.9","33"
"33","423117","강정구의피자생각-석촌점","4.9","34"
"34","1021814","네네치킨-잠실1점","4.8","35"
"35","426420","호치킨-방이시장점","4.7","36"
"36","559753","미스터피자-송파점","4.1","37"
"37","1004347","직화삼겹직구삼-송파점","4.9","38"
"38","1004355","최고남제육명가-송파점","4.2","39"
"39","336391","파스쿠찌-잠실역점","4.5","40"
"40","410671","CU-한신잠실코아점","4.7","41"
"41","1014293","고피자-방이점","4.9","42"
"42","533262","세븐일레븐-잠실교통회관점","5.0","43"
"43","497608","빠지지마라마라탕&마라샹궈","4.8","44"
"44","484545","구구족-방이점","4.9","45"
"45","34952","오떡-본점","4.7","46"
"46","1002677","꾸아-송파점","0.0","47"
"47","443147","빵위에치즈-잠실본점","4.9","48"
"48","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","49"
"49","393339","파스타입니다","4.8","50"
"50","492671","단골손님-방이점","4.9","51"
"51","1031013","뜸들이다-잠실점","0.0","52"
"52","369908","맛닭꼬-석촌역점","4.8","53"
"53","415183","ZIOBENexpress","4.9","54"
"54","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","55"
"55","519256","와썹파스타&필라프-잠실점","4.9","56"
"56","434922","제육대가-송파점","4.8","57"
"57","478419","육회란연어다","4.8","58"
"58","1006357","슬로우캘리-송리단점","4.8","59"
"59","763","신화불닭-송파점","4.6","60"
"60","406088","피자랩-잠실점","4.9","61"
"61","266309","반올림피자샵-잠실점","4.8","62"
"62","1029476","업텐브로피자-송파점","4.5","63"
"63","430872","차고집칡냉면&돈까스","4.9","64"
"64","261384","KFC-석촌역점","4.5","65"
"65","434329","직화방-바싹불고기&직화갈비&삼겹-송파점","4.9","66"
"66","478030","피스인더커피","4.7","67"
"67","3019","굽네치킨&피자-방이점","4.8","68"
"68","501919","떡참떡볶이참잘하는집-송파본점","4.9","69"
"69","559999","마라테이블딜리버리-송파점","4.8","70"
"70","322991","파리바게뜨-석촌점","4.8","71"
"71","541712","윤경양식당-잠실점","4.6","72"
"72","360866","김태완스시-송파본점","4.9","73"
"73","1029864","THE더맛있는과일&1L커피-석촌호수점","0.0","74"
"74","246012","스쿨푸드-방이점","4.6","75"
"75","82027","BHC-석촌점","4.6","76"
"76","1009290","낭랑떡볶이-잠실점","5.0","77"
"77","1000653","일월성중화요리","4.3","78"
"78","483844","짬뽕지존-송파점","4.8","79"
"79","505115","건풍치킨","3.7","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","2"
"2","527901","빕스얌딜리버리-송파점","4.8","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","306742","놀부보쌈족발-잠실점","4.5","5"
"5","321868","도미노피자-잠실점","4.8","6"
"6","45641","원할머니보쌈-석촌점","4.6","7"
"7","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","8"
"8","231263","피자헛-송파4거리점","4.5","9"
"9","463643","아웃백-송파점","4.8","10"
"10","340854","빅스타피자-가락점","4.7","11"
"11","265218","미스터보쌈족발-방이점","4.5","12"
"12","1009926","흥부찜닭by놀부-잠실직영점","4.9","13"
"13","229983","파파존스피자-송파구청점","4.5","14"
"14","389843","투썸플레이스-잠실역점","4.5","15"
"15","218170","네네치킨-잠실새내역점","4.6","16"
"16","302846","두마리찜닭두찜-잠실새내역점","4.9","17"
"17","462654","PB델리-잠실장미점","4.0","18"
"18","360719","놀부부대찌개-잠실푸르지오점","4.7","19"
"19","306423","스탠딩스테이크-방이점","4.5","20"
"20","23779","페리카나-장미점","4.7","21"
"21","578674","네오피자-서울송파점","4.9","22"
"22","423117","강정구의피자생각-석촌점","4.9","23"
"23","289204","배스킨라빈스-잠실홈플러스점","4.7","24"
"24","559753","미스터피자-송파점","4.1","25"
"25","1004347","직화삼겹직구삼-송파점","4.9","26"
"26","577005","아리따움-방이시장점","5.0","27"
"27","467308","커피빈-방이점","5.0","28"
"28","1004355","최고남제육명가-송파점","4.2","29"
"29","336391","파스쿠찌-잠실역점","4.5","30"
"30","410671","CU-한신잠실코아점","4.7","31"
"31","1014293","고피자-방이점","4.9","32"
"32","584918","GSTHEFRESH-잠실장미점","5.0","33"
"33","484545","구구족-방이점","4.9","34"
"34","34952","오떡-본점","4.7","35"
"35","443147","빵위에치즈-잠실본점","4.9","36"
"36","1018020","태안축산","0.0","37"
"37","530262","비스트로피자-잠실점","4.9","38"
"38","373503","버섯잔치집-본점","4.9","39"
"39","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","40"
"40","393339","파스타입니다","4.8","41"
"41","1029104","아라참치","0.0","42"
"42","434922","제육대가-송파점","4.8","43"
"43","308089","달콤상점빙수와플","4.9","44"
"44","415183","ZIOBENexpress","4.9","45"
"45","478419","육회란연어다","4.8","46"
"46","264175","좋은생각-돈까스전문점","4.8","47"
"47","1006357","슬로우캘리-송리단점","4.8","48"
"48","519279","소담정-본점","4.9","49"
"49","763","신화불닭-송파점","4.6","50"
"50","473566","최가네크레이지떡볶이-방이점","4.9","51"
"51","266309","반올림피자샵-잠실점","4.8","52"
"52","1029219","맛있는칼국수","0.0","53"
"53","430872","차고집칡냉면&돈까스","4.9","54"
"54","261384","KFC-석촌역점","4.5","55"
"55","503410","떡순튀-송파점","4.8","56"
"56","478030","피스인더커피","4.7","57"
"57","527901","빕스얌딜리버리-송파점","4.8","58"
"58","1008608","비담족-본점","5.0","59"
"59","501919","떡참떡볶이참잘하는집-송파본점","4.9","60"
"60","520783","사보텐-송파점","4.8","61"
"61","559999","마라테이블딜리버리-송파점","4.8","62"
"62","322991","파리바게뜨-석촌점","4.8","63"
"63","1021245","잭슨피자-방이점","4.4","64"
"64","360866","김태완스시-송파본점","4.9","65"
"65","541712","윤경양식당-잠실점","4.6","66"
"66","296205","밥's볼","4.8","67"
"67","37218","퍼사이공-신천점","4.5","68"
"68","246012","스쿨푸드-방이점","4.6","69"
"69","82027","BHC-석촌점","4.6","70"
"70","520572","서울카레-방이점","4.8","71"
"71","531061","채움집밥","4.9","72"
"72","741","찌개나라","4.2","73"
"73","293816","봉구스밥버거-송파점","4.7","74"
"74","1017848","화난돼지","5.0","75"
"75","483844","짬뽕지존-송파점","4.8","76"
"76","544850","고기좋은05식탁","4.9","77"
"77","282443","파리바게뜨-레이크펠리스점","4.8","78"
"78","392214","뚜레쥬르-잠실점","4.8","79"
"79","250203","던킨-잠실본동점","4.7","80"
"0","475929","무국적식탁-송파점","4.8","1"
"1","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","2"
"2","527901","빕스얌딜리버리-송파점","4.8","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","5"
"5","306742","놀부보쌈족발-잠실점","4.5","6"
"6","321868","도미노피자-잠실점","4.8","7"
"7","45641","원할머니보쌈-석촌점","4.6","8"
"8","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","9"
"9","231263","피자헛-송파4거리점","4.5","10"
"10","509672","멕시카나-송파점","4.8","11"
"11","463643","아웃백-송파점","4.8","12"
"12","244843","후라이드참잘하는집-방이점","4.7","13"
"13","340854","빅스타피자-가락점","4.7","14"
"14","265218","미스터보쌈족발-방이점","4.5","15"
"15","1009926","흥부찜닭by놀부-잠실직영점","4.9","16"
"16","229983","파파존스피자-송파구청점","4.5","17"
"17","389843","투썸플레이스-잠실역점","4.5","18"
"18","286017","또봉이통닭-석촌점","4.3","19"
"19","302846","두마리찜닭두찜-잠실새내역점","4.9","20"
"20","462654","PB델리-잠실장미점","4.0","21"
"21","360719","놀부부대찌개-잠실푸르지오점","4.7","22"
"22","306423","스탠딩스테이크-방이점","4.5","23"
"23","23779","페리카나-장미점","4.7","24"
"24","245681","처갓집양념치킨-풍납점","4.6","25"
"25","578674","네오피자-서울송파점","4.9","26"
"26","423117","강정구의피자생각-석촌점","4.9","27"
"27","1021814","네네치킨-잠실1점","4.8","28"
"28","289204","배스킨라빈스-잠실홈플러스점","4.7","29"
"29","426420","호치킨-방이시장점","4.7","30"
"30","559753","미스터피자-송파점","4.1","31"
"31","1004347","직화삼겹직구삼-송파점","4.9","32"
"32","577005","아리따움-방이시장점","5.0","33"
"33","467308","커피빈-방이점","5.0","34"
"34","1004355","최고남제육명가-송파점","4.2","35"
"35","336391","파스쿠찌-잠실역점","4.5","36"
"36","410671","CU-한신잠실코아점","4.7","37"
"37","1014293","고피자-방이점","4.9","38"
"38","584918","GSTHEFRESH-잠실장미점","5.0","39"
"39","530262","비스트로피자-잠실점","4.9","40"
"40","484545","구구족-방이점","4.9","41"
"41","34952","오떡-본점","4.7","42"
"42","1022993","스테이크바베큐보쌈&짜죠","0.0","43"
"43","443147","빵위에치즈-잠실본점","4.9","44"
"44","373503","버섯잔치집-본점","4.9","45"
"45","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","46"
"46","393339","파스타입니다","4.8","47"
"47","1017848","화난돼지","5.0","48"
"48","369908","맛닭꼬-석촌역점","4.8","49"
"49","492671","단골손님-방이점","4.9","50"
"50","308089","달콤상점빙수와플","4.9","51"
"51","415183","ZIOBENexpress","4.9","52"
"52","434922","제육대가-송파점","4.8","53"
"53","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","54"
"54","478419","육회란연어다","4.8","55"
"55","1006357","슬로우캘리-송리단점","4.8","56"
"56","45641","원할머니보쌈-석촌점","4.6","57"
"57","519279","소담정-본점","4.9","58"
"58","1024325","돌마리커피","5.0","59"
"59","763","신화불닭-송파점","4.6","60"
"60","266309","반올림피자샵-잠실점","4.8","61"
"61","260837","배달삼겹돼지되지-잠실1호점","4.8","62"
"62","430872","차고집칡냉면&돈까스","4.9","63"
"63","261384","KFC-석촌역점","4.5","64"
"64","478030","피스인더커피","4.7","65"
"65","527901","빕스얌딜리버리-송파점","4.8","66"
"66","501919","떡참떡볶이참잘하는집-송파본점","4.9","67"
"67","3019","굽네치킨&피자-방이점","4.8","68"
"68","520783","사보텐-송파점","4.8","69"
"69","1024329","아쭈랑","0.0","70"
"70","457605","카페베베르","5.0","71"
"71","559999","마라테이블딜리버리-송파점","4.8","72"
"72","276946","달빛오징어광어-석촌본점","4.8","73"
"73","322991","파리바게뜨-석촌점","4.8","74"
"74","360866","김태완스시-송파본점","4.9","75"
"75","541712","윤경양식당-잠실점","4.6","76"
"76","314150","워커스커피&와플브라더스","4.9","77"
"77","296205","밥's볼","4.8","78"
"78","37218","퍼사이공-신천점","4.5","79"
"79","1011009","짱뽕","4.9","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","3"
"3","501919","떡참떡볶이참잘하는집-송파본점","4.9","4"
"4","255070","버거킹-송파구청점","4.5","5"
"5","306742","놀부보쌈족발-잠실점","4.5","6"
"6","321868","도미노피자-잠실점","4.8","7"
"7","45641","원할머니보쌈-석촌점","4.6","8"
"8","493061","두찜-송파방이점","4.9","9"
"9","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","10"
"10","231263","피자헛-송파4거리점","4.5","11"
"11","509672","멕시카나-송파점","4.8","12"
"12","527901","빕스얌딜리버리-송파점","4.8","13"
"13","463643","아웃백-송파점","4.8","14"
"14","458743","코리엔탈깻잎두마리치킨-석촌점","4.7","15"
"15","279449","처갓집양념치킨-송파점","4.8","16"
"16","265218","미스터보쌈족발-방이점","4.5","17"
"17","1009926","흥부찜닭by놀부-잠실직영점","4.9","18"
"18","359379","걸작떡볶이치킨-서울잠실새내역점","4.8","19"
"19","229983","파파존스피자-송파구청점","4.5","20"
"20","389843","투썸플레이스-잠실역점","4.5","21"
"21","286017","또봉이통닭-석촌점","4.3","22"
"22","360719","놀부부대찌개-잠실푸르지오점","4.7","23"
"23","462654","PB델리-잠실장미점","4.0","24"
"24","306423","스탠딩스테이크-방이점","4.5","25"
"25","303265","호식이두마리치킨-잠실1호점","4.6","26"
"26","23779","페리카나-장미점","4.7","27"
"27","578674","네오피자-서울송파점","4.9","28"
"28","423117","강정구의피자생각-석촌점","4.9","29"
"29","1021814","네네치킨-잠실1점","4.8","30"
"30","289204","배스킨라빈스-잠실홈플러스점","4.7","31"
"31","426420","호치킨-방이시장점","4.7","32"
"32","559753","미스터피자-송파점","4.1","33"
"33","1004347","직화삼겹직구삼-송파점","4.9","34"
"34","577005","아리따움-방이시장점","5.0","35"
"35","467308","커피빈-방이점","5.0","36"
"36","1004355","최고남제육명가-송파점","4.2","37"
"37","336391","파스쿠찌-잠실역점","4.5","38"
"38","410671","CU-한신잠실코아점","4.7","39"
"39","1014293","고피자-방이점","4.9","40"
"40","584918","GSTHEFRESH-잠실장미점","5.0","41"
"41","497608","빠지지마라마라탕&마라샹궈","4.8","42"
"42","484545","구구족-방이점","4.9","43"
"43","34952","오떡-본점","4.7","44"
"44","1020923","정신건강샐러드-방이점","0.0","45"
"45","443147","빵위에치즈-잠실본점","4.9","46"
"46","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","47"
"47","393339","파스타입니다","4.8","48"
"48","492671","단골손님-방이점","4.9","49"
"49","1024325","돌마리커피","5.0","50"
"50","369908","맛닭꼬-석촌역점","4.8","51"
"51","415183","ZIOBENexpress","4.9","52"
"52","375921","꾸브라꼬숯불두마리치킨-방이점","4.8","53"
"53","519256","와썹파스타&필라프-잠실점","4.9","54"
"54","276946","달빛오징어광어-석촌본점","4.8","55"
"55","478419","육회란연어다","4.8","56"
"56","763","신화불닭-송파점","4.6","57"
"57","266309","반올림피자샵-잠실점","4.8","58"
"58","406088","피자랩-잠실점","4.9","59"
"59","430872","차고집칡냉면&돈까스","4.9","60"
"60","1026735","오쿡비빔밥","5.0","61"
"61","261384","KFC-석촌역점","4.5","62"
"62","478030","피스인더커피","4.7","63"
"63","434922","제육대가-송파점","4.8","64"
"64","1009696","여미","4.5","65"
"65","578100","베이징오리&중화요리","4.0","66"
"66","501919","떡참떡볶이참잘하는집-송파본점","4.9","67"
"67","3019","굽네치킨&피자-방이점","4.8","68"
"68","322991","파리바게뜨-석촌점","4.8","69"
"69","360866","김태완스시-송파본점","4.9","70"
"70","541712","윤경양식당-잠실점","4.6","71"
"71","1028136","설빙-둔촌역점","5.0","72"
"72","296205","밥's볼","4.8","73"
"73","37218","퍼사이공-신천점","4.5","74"
"74","246012","스쿨푸드-방이점","4.6","75"
"75","82027","BHC-석촌점","4.6","76"
"76","483844","짬뽕지존-송파점","4.8","77"
"77","505115","건풍치킨","3.7","78"
"78","392214","뚜레쥬르-잠실점","4.8","79"
"79","252602","지코바치킨-서울송파1호점","4.7","80"
"0","357746","교촌치킨-잠실2호점","4.6","1"
"1","475929","무국적식탁-송파점","4.8","2"
"2","501919","떡참떡볶이참잘하는집-송파본점","4.9","3"
"3","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","4"
"4","392214","뚜레쥬르-잠실점","4.8","5"
"5","255070","버거킹-송파구청점","4.5","6"
"6","321868","도미노피자-잠실점","4.8","7"
"7","45641","원할머니보쌈-석촌점","4.6","8"
"8","493061","두찜-송파방이점","4.9","9"
"9","231263","피자헛-송파4거리점","4.5","10"
"10","527901","빕스얌딜리버리-송파점","4.8","11"
"11","340854","빅스타피자-가락점","4.7","12"
"12","306894","청년피자-잠실점","4.9","13"
"13","265218","미스터보쌈족발-방이점","4.5","14"
"14","463643","아웃백-송파점","4.8","15"
"15","1009926","흥부찜닭by놀부-잠실직영점","4.9","16"
"16","229983","파파존스피자-송파구청점","4.5","17"
"17","389843","투썸플레이스-잠실역점","4.5","18"
"18","218170","네네치킨-잠실새내역점","4.6","19"
"19","276361","돈까스퐁당떡볶이공수간-잠실점","4.5","20"
"20","306742","놀부보쌈족발-잠실점","4.5","21"
"21","462654","PB델리-잠실장미점","4.0","22"
"22","306423","스탠딩스테이크-방이점","4.5","23"
"23","332885","에그드랍-잠실점","4.6","24"
"24","23779","페리카나-장미점","4.7","25"
"25","224178","BHC-잠실푸르지오점","4.4","26"
"26","347291","족보잇는국밥&밀면-송파점","4.7","27"
"27","578674","네오피자-서울송파점","4.9","28"
"28","423117","강정구의피자생각-석촌점","4.9","29"
"29","360719","놀부부대찌개-잠실푸르지오점","4.7","30"
"30","289204","배스킨라빈스-잠실홈플러스점","4.7","31"
"31","559753","미스터피자-송파점","4.1","32"
"32","1004347","직화삼겹직구삼-송파점","4.9","33"
"33","577005","아리따움-방이시장점","5.0","34"
"34","467308","커피빈-방이점","5.0","35"
"35","1004355","최고남제육명가-송파점","4.2","36"
"36","336391","파스쿠찌-잠실역점","4.5","37"
"37","410671","CU-한신잠실코아점","4.7","38"
"38","1014293","고피자-방이점","4.9","39"
"39","584918","GSTHEFRESH-잠실장미점","5.0","40"
"40","34952","오떡-본점","4.7","41"
"41","443147","빵위에치즈-잠실본점","4.9","42"
"42","530262","비스트로피자-잠실점","4.9","43"
"43","1017848","화난돼지","5.0","44"
"44","393339","파스타입니다","4.8","45"
"45","478419","육회란연어다","4.8","46"
"46","497608","빠지지마라마라탕&마라샹궈","4.8","47"
"47","484545","구구족-방이점","4.9","48"
"48","1030533","샌드위치조이","3.0","49"
"49","430872","차고집칡냉면&돈까스","4.9","50"
"50","763","신화불닭-송파점","4.6","51"
"51","266309","반올림피자샵-잠실점","4.8","52"
"52","261384","KFC-석촌역점","4.5","53"
"53","434922","제육대가-송파점","4.8","54"
"54","501919","떡참떡볶이참잘하는집-송파본점","4.9","55"
"55","322991","파리바게뜨-석촌점","4.8","56"
"56","360866","김태완스시-송파본점","4.9","57"
"57","244121","배달삼겹돼지되지-송파가락점","4.8","58"
"58","306743","쫄면주는삼겹본능by놀부-잠실점","4.7","59"
"59","1029426","덮덮밥-서울직영점","5.0","60"
"60","37218","퍼사이공-신천점","4.5","61"
"61","82027","BHC-석촌점","4.6","62"
"62","473566","최가네크레이지떡볶이-방이점","4.9","63"
"63","246012","스쿨푸드-방이점","4.6","64"
"64","406088","피자랩-잠실점","4.9","65"
"65","252602","지코바치킨-서울송파1호점","4.7","66"
"66","392214","뚜레쥬르-잠실점","4.8","67"
"67","282443","파리바게뜨-레이크펠리스점","4.8","68"
"68","250203","던킨-잠실본동점","4.7","69"
"69","373503","버섯잔치집-본점","4.9","70"
"70","476485","밥사랑-한식전문점","4.3","71"
"71","304225","바르다김선생-잠실새내역점","4.6","72"
