"","id","name","review_avg","rank"
"29","1932","원할머니보쌈-종로5가점","4.7","30"
"30","60238","원할머니보쌈족발-남영점","4.7","31"
"31","1030813","미스터피자&떡볶이-숙대용산점","0.0","32"
"32","411625","신불떡볶이-숙대점","4.8","33"
"33","431423","굽네치킨&피자-청파점","4.8","34"
"34","506144","커피나인-이태원점","4.9","35"
"35","289488","파리바게뜨-한남점","4.9","36"
"36","353083","마라탕전문점소림마라-용산점","4.7","37"
"37","281163","육전면사무소 숙대점","4.6","38"
"38","280415","마녀김밥-삼각지점","4.7","39"
"39","416909","밥도둑들","4.4","40"
"40","318746","베니스의개성키친","4.6","41"
"41","327218","버거킹-국제점","4.6","42"
"42","283890","피자누보5","0.0","43"
"43","9220","래리성","4.3","44"
"44","261416","KFC-한남순천향점","4.4","45"
"45","508291","맛없으면환불해주는장군집-용산점","4.8","46"
"46","474856","놀부유황오리진흙구이-용산직영점","4.9","47"
"47","284731","바스버거-후암점","4.7","48"
"48","280552","할랄가이즈-이태원점","4.5","49"
"49","368199","스페인클럽","4.5","50"
"50","404157","따띠삼겹-이태원점","4.9","51"
"51","280408","현선이네떡볶이-용산본점","4.7","52"
"52","463390","도호프로젝트","4.8","53"
"53","1029638","퍼멘트","0.0","54"
"54","579099","노머시버거","4.9","55"
"55","317339","바스버거-용산점","4.6","56"
"56","236792","교촌치킨-보광점","4.6","57"
"57","535790","저스틴스테이크","4.8","58"
"58","584291","청년피자-용산점","4.9","59"
"59","1259","김준현의 피자헤븐-용산점","4.6","60"
"60","537444","또먹고싶은피자-본점","4.9","61"
"61","473548","파리바게뜨-이태원점","4.6","62"
"62","474496","HIVE-한남점","4.4","63"
"63","344471","큰맘할매순대국-보광점","4.6","64"
"64","1026435","박여사식당","0.0","65"
"65","231107","피자헛-한남역점","4.5","66"
"66","260407","죠스떡볶이-보광점","4.5","67"
"67","327682","잭슨피자-한남점","4.8","68"
"68","524960","카지츠","5.0","69"
"69","473594","파리바게뜨-이태원경리단점","4.9","70"
"70","240946","롯데리아-보광점","4.7","71"
"71","502044","땡스피자-한남점","4.9","72"
"72","472465","1988응답하라추억의옛날도시락-용산점","4.7","73"
"73","375456","투썸플레이스-이태원역점","4.4","74"
"74","251176","파파존스피자-이태원점","4.7","75"
"75","7454","중국성-한남점","2.7","76"
"76","333873","홍콩반점0410-용산문배점","4.6","77"
"77","318172","도미노피자-이태원점","4.7","78"
"78","1006673","놀부보쌈족발-용산직영점","4.8","79"
"79","522578","KGML","5.0","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","327218","버거킹-국제점","4.6","4"
"4","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","5"
"5","1259","김준현의 피자헤븐-용산점","4.6","6"
"6","231107","피자헛-한남역점","4.5","7"
"7","375456","투썸플레이스-이태원역점","4.4","8"
"8","251176","파파존스피자-이태원점","4.7","9"
"9","318172","도미노피자-이태원점","4.7","10"
"10","1006673","놀부보쌈족발-용산직영점","4.8","11"
"11","473952","PB델리-이태원경리단점","0.0","12"
"12","321300","돈치킨-원효로점","4.6","13"
"13","473645","치킨플러스-보광점","4.9","14"
"14","243846","배스킨라빈스-경리단길점","4.7","15"
"15","474827","흥부찜닭by놀부-용산직영점","4.8","16"
"16","514591","멕시카나-보광점","4.7","17"
"17","220929","페리카나-보광2점","4.6","18"
"18","474843","놀부옛날통닭-용산직영점","4.7","19"
"19","293264","네네치킨-보광점","4.8","20"
"20","227109","처갓집양념치킨-이태원점","4.4","21"
"21","485461","빅스타피자-공덕효창점","4.8","22"
"22","1006677","놀부부대찌개-용산직영점","5.0","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","410116","CU-이태원해밀턴점","5.0","25"
"25","478868","커피빈-이태원제일기획옆점","4.8","26"
"26","576709","두마리찜닭두찜-용산이태원점","5.0","27"
"27","490679","빕스-제일제당센터점","4.8","28"
"28","546258","피자파는집-공덕점","4.8","29"
"29","1018256","미스터피자-숙대용산점","5.0","30"
"30","417434","돈피자-원효로점","0.0","31"
"31","506144","커피나인-이태원점","4.9","32"
"32","368199","스페인클럽","4.5","33"
"33","280552","할랄가이즈-이태원점","4.5","34"
"34","1018037","갈월이골목","5.0","35"
"35","431423","굽네치킨&피자-청파점","4.8","36"
"36","579099","노머시버거","4.9","37"
"37","535790","저스틴스테이크","4.8","38"
"38","488017","노량진수산시장벌교아줌마","4.7","39"
"39","1019473","더블랙웨일바","0.0","40"
"40","411625","신불떡볶이-숙대점","4.8","41"
"41","512062","두마리찜닭두찜-용산원효점","4.9","42"
"42","318390","맥도날드-이태원점","4.6","43"
"43","482969","위긴티식스","4.8","44"
"44","353083","마라탕전문점소림마라-용산점","4.7","45"
"45","239066","롯데리아-숙대입구역점","4.5","46"
"46","1014042","서울깡띤SeoulCantine","0.0","47"
"47","1932","원할머니보쌈-종로5가점","4.7","48"
"48","501619","굽네치킨&피자-용산역점","4.8","49"
"49","60238","원할머니보쌈족발-남영점","4.7","50"
"50","7454","중국성-한남점","2.7","51"
"51","289488","파리바게뜨-한남점","4.9","52"
"52","281163","육전면사무소 숙대점","4.6","53"
"53","397762","쉼","4.6","54"
"54","360512","꾸잉","4.8","55"
"55","280415","마녀김밥-삼각지점","4.7","56"
"56","416909","밥도둑들","4.4","57"
"57","327218","버거킹-국제점","4.6","58"
"58","9220","래리성","4.3","59"
"59","261416","KFC-한남순천향점","4.4","60"
"60","370289","이여곰탕 용산점","4.6","61"
"61","1028742","수미찬-용산해링턴점","0.0","62"
"62","284731","바스버거-후암점","4.7","63"
"63","280408","현선이네떡볶이-용산본점","4.7","64"
"64","445730","킹케밥","4.5","65"
"65","373423","언덕위에국수가게","4.8","66"
"66","404157","따띠삼겹-이태원점","4.9","67"
"67","463390","도호프로젝트","4.8","68"
"68","474862","탕수육본능by놀부-용산직영점","4.7","69"
"69","317339","바스버거-용산점","4.6","70"
"70","236792","교촌치킨-보광점","4.6","71"
"71","426983","빽다방-이태원점","4.8","72"
"72","1023039","유가네한우곰탕-효창점","0.0","73"
"73","474858","놀부김치찜-용산직영점","4.7","74"
"74","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","75"
"75","292825","처갓집양념치킨-효창점","4.5","76"
"76","584291","청년피자-용산점","4.9","77"
"77","281311","네키드윙즈","4.7","78"
"78","1259","김준현의 피자헤븐-용산점","4.6","79"
"79","484080","버텍스미국식덮밥-이태원본점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","60238","원할머니보쌈족발-남영점","4.7","2"
"2","246391","또래오래-중구신당점","4.7","3"
"3","327218","버거킹-국제점","4.6","4"
"4","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","5"
"5","1259","김준현의 피자헤븐-용산점","4.6","6"
"6","231107","피자헛-한남역점","4.5","7"
"7","375456","투썸플레이스-이태원역점","4.4","8"
"8","251176","파파존스피자-이태원점","4.7","9"
"9","318172","도미노피자-이태원점","4.7","10"
"10","1006673","놀부보쌈족발-용산직영점","4.8","11"
"11","473952","PB델리-이태원경리단점","0.0","12"
"12","220929","페리카나-보광2점","4.6","13"
"13","321300","돈치킨-원효로점","4.6","14"
"14","243846","배스킨라빈스-경리단길점","4.7","15"
"15","474827","흥부찜닭by놀부-용산직영점","4.8","16"
"16","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","17"
"17","514591","멕시카나-보광점","4.7","18"
"18","1021825","자담치킨-서울보광점","5.0","19"
"19","474843","놀부옛날통닭-용산직영점","4.7","20"
"20","227109","처갓집양념치킨-이태원점","4.4","21"
"21","485461","빅스타피자-공덕효창점","4.8","22"
"22","330102","호식이두마리치킨-후암점","4.5","23"
"23","1006677","놀부부대찌개-용산직영점","5.0","24"
"24","491293","아웃백-옥수점","4.7","25"
"25","410116","CU-이태원해밀턴점","5.0","26"
"26","478868","커피빈-이태원제일기획옆점","4.8","27"
"27","576709","두마리찜닭두찜-용산이태원점","5.0","28"
"28","490679","빕스-제일제당센터점","4.8","29"
"29","1018256","미스터피자-숙대용산점","5.0","30"
"30","417434","돈피자-원효로점","0.0","31"
"31","506144","커피나인-이태원점","4.9","32"
"32","232899","중앙아구찜&탕","4.6","33"
"33","280552","할랄가이즈-이태원점","4.5","34"
"34","1024087","커피오브콜스","0.0","35"
"35","431423","굽네치킨&피자-청파점","4.8","36"
"36","579099","노머시버거","4.9","37"
"37","535790","저스틴스테이크","4.8","38"
"38","488017","노량진수산시장벌교아줌마","4.7","39"
"39","1028742","수미찬-용산해링턴점","5.0","40"
"40","445730","킹케밥","4.5","41"
"41","512062","두마리찜닭두찜-용산원효점","4.9","42"
"42","330013","벌떡떡볶이-용산점","4.7","43"
"43","318390","맥도날드-이태원점","4.6","44"
"44","537444","또먹고싶은피자-본점","4.9","45"
"45","9220","래리성","4.3","46"
"46","455462","소월길밀영","5.0","47"
"47","524960","카지츠","5.0","48"
"48","411625","신불떡볶이-숙대점","4.8","49"
"49","508853","팬케이크샵","4.7","50"
"50","1023614","무바떡볶이","0.0","51"
"51","482969","위긴티식스","4.8","52"
"52","239066","롯데리아-숙대입구역점","4.5","53"
"53","353083","마라탕전문점소림마라-용산점","4.7","54"
"54","60238","원할머니보쌈족발-남영점","4.7","55"
"55","1932","원할머니보쌈-종로5가점","4.7","56"
"56","246391","또래오래-중구신당점","4.7","57"
"57","289488","파리바게뜨-한남점","4.9","58"
"58","360512","꾸잉","4.8","59"
"59","280415","마녀김밥-삼각지점","4.7","60"
"60","416909","밥도둑들","4.4","61"
"61","1025000","보광마일드치킨","0.0","62"
"62","327218","버거킹-국제점","4.6","63"
"63","261416","KFC-한남순천향점","4.4","64"
"64","370289","이여곰탕 용산점","4.6","65"
"65","284731","바스버거-후암점","4.7","66"
"66","247216","알부자찜전문점","4.7","67"
"67","281163","육전면사무소 숙대점","4.6","68"
"68","587793","원어슬라이스-이태원점","5.0","69"
"69","277610","대족장","4.8","70"
"70","373423","언덕위에국수가게","4.8","71"
"71","404157","따띠삼겹-이태원점","4.9","72"
"72","1029788","고망고-숙대입구점","5.0","73"
"73","280408","현선이네떡볶이-용산본점","4.7","74"
"74","463390","도호프로젝트","4.8","75"
"75","236792","교촌치킨-보광점","4.6","76"
"76","317339","바스버거-용산점","4.6","77"
"77","10251","가장맛있는족발족과의동침-본점","4.5","78"
"78","426983","빽다방-이태원점","4.8","79"
"79","474858","놀부김치찜-용산직영점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","327218","버거킹-국제점","4.6","4"
"4","584291","청년피자-용산점","4.9","5"
"5","1259","김준현의 피자헤븐-용산점","4.6","6"
"6","231107","피자헛-한남역점","4.5","7"
"7","251176","파파존스피자-이태원점","4.7","8"
"8","318172","도미노피자-이태원점","4.7","9"
"9","1006673","놀부보쌈족발-용산직영점","4.8","10"
"10","505362","뚜레쥬르-카페이태원역점","5.0","11"
"11","473952","PB델리-이태원경리단점","0.0","12"
"12","424435","페리카나-해방촌점","4.6","13"
"13","243846","배스킨라빈스-경리단길점","4.7","14"
"14","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","15"
"15","474827","흥부찜닭by놀부-용산직영점","4.8","16"
"16","1021825","자담치킨-서울보광점","5.0","17"
"17","474843","놀부옛날통닭-용산직영점","4.7","18"
"18","485461","빅스타피자-공덕효창점","4.8","19"
"19","1006677","놀부부대찌개-용산직영점","5.0","20"
"20","1019913","에그드랍-한남순천향점","4.7","21"
"21","491293","아웃백-옥수점","4.7","22"
"22","410116","CU-이태원해밀턴점","5.0","23"
"23","478868","커피빈-이태원제일기획옆점","4.8","24"
"24","576709","두마리찜닭두찜-용산이태원점","5.0","25"
"25","1018256","미스터피자-숙대용산점","5.0","26"
"26","232899","중앙아구찜&탕","4.6","27"
"27","512062","두마리찜닭두찜-용산원효점","4.9","28"
"28","488017","노량진수산시장벌교아줌마","4.7","29"
"29","1030813","미스터피자&떡볶이-숙대용산점","0.0","30"
"30","353083","마라탕전문점소림마라-용산점","4.7","31"
"31","318390","맥도날드-이태원점","4.6","32"
"32","445730","킹케밥","4.5","33"
"33","239066","롯데리아-숙대입구역점","4.5","34"
"34","1029638","퍼멘트","0.0","35"
"35","318746","베니스의개성키친","4.6","36"
"36","60238","원할머니보쌈족발-남영점","4.7","37"
"37","1932","원할머니보쌈-종로5가점","4.7","38"
"38","431423","굽네치킨&피자-청파점","4.8","39"
"39","1014114","명가갈비찜-마포공덕점","5.0","40"
"40","506144","커피나인-이태원점","4.9","41"
"41","289488","파리바게뜨-한남점","4.9","42"
"42","280415","마녀김밥-삼각지점","4.7","43"
"43","327218","버거킹-국제점","4.6","44"
"44","416909","밥도둑들","4.4","45"
"45","1026435","박여사식당","0.0","46"
"46","9220","래리성","4.3","47"
"47","261416","KFC-한남순천향점","4.4","48"
"48","474856","놀부유황오리진흙구이-용산직영점","4.9","49"
"49","284731","바스버거-후암점","4.7","50"
"50","280552","할랄가이즈-이태원점","4.5","51"
"51","247216","알부자찜전문점","4.7","52"
"52","281163","육전면사무소 숙대점","4.6","53"
"53","277610","대족장","4.8","54"
"54","404157","따띠삼겹-이태원점","4.9","55"
"55","280408","현선이네떡볶이-용산본점","4.7","56"
"56","7454","중국성-한남점","2.7","57"
"57","368199","스페인클럽","4.5","58"
"58","579099","노머시버거","4.9","59"
"59","463390","도호프로젝트","4.8","60"
"60","236792","교촌치킨-보광점","4.6","61"
"61","317339","바스버거-용산점","4.6","62"
"62","535790","저스틴스테이크","4.8","63"
"63","584291","청년피자-용산점","4.9","64"
"64","416907","착한밥도둑간장게장","4.5","65"
"65","1259","김준현의 피자헤븐-용산점","4.6","66"
"66","1018454","PPS","5.0","67"
"67","1032572","마이쥬스-해방촌본점","0.0","68"
"68","537444","또먹고싶은피자-본점","4.9","69"
"69","473548","파리바게뜨-이태원점","4.6","70"
"70","474496","HIVE-한남점","4.4","71"
"71","344471","큰맘할매순대국-보광점","4.6","72"
"72","557302","태양38년","4.5","73"
"73","231107","피자헛-한남역점","4.5","74"
"74","260407","죠스떡볶이-보광점","4.5","75"
"75","327682","잭슨피자-한남점","4.8","76"
"76","524960","카지츠","5.0","77"
"77","502044","땡스피자-한남점","4.9","78"
"78","466552","미트로칼","0.0","79"
"79","240946","롯데리아-보광점","4.7","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","246391","또래오래-중구신당점","4.7","4"
"4","327218","버거킹-국제점","4.6","5"
"5","584291","청년피자-용산점","4.9","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","231107","피자헛-한남역점","4.5","8"
"8","251176","파파존스피자-이태원점","4.7","9"
"9","318172","도미노피자-이태원점","4.7","10"
"10","1006673","놀부보쌈족발-용산직영점","4.8","11"
"11","505362","뚜레쥬르-카페이태원역점","5.0","12"
"12","473952","PB델리-이태원경리단점","0.0","13"
"13","220929","페리카나-보광2점","4.6","14"
"14","321300","돈치킨-원효로점","4.6","15"
"15","473645","치킨플러스-보광점","4.9","16"
"16","243846","배스킨라빈스-경리단길점","4.7","17"
"17","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","18"
"18","474827","흥부찜닭by놀부-용산직영점","4.8","19"
"19","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","20"
"20","514591","멕시카나-보광점","4.7","21"
"21","1021825","자담치킨-서울보광점","5.0","22"
"22","474843","놀부옛날통닭-용산직영점","4.7","23"
"23","293264","네네치킨-보광점","4.8","24"
"24","227109","처갓집양념치킨-이태원점","4.4","25"
"25","485461","빅스타피자-공덕효창점","4.8","26"
"26","1006677","놀부부대찌개-용산직영점","5.0","27"
"27","1019913","에그드랍-한남순천향점","4.7","28"
"28","347783","BHC-용산해방촌점","4.6","29"
"29","491293","아웃백-옥수점","4.7","30"
"30","410116","CU-이태원해밀턴점","5.0","31"
"31","478868","커피빈-이태원제일기획옆점","4.8","32"
"32","576709","두마리찜닭두찜-용산이태원점","5.0","33"
"33","490679","빕스-제일제당센터점","4.8","34"
"34","1018256","미스터피자-숙대용산점","5.0","35"
"35","417434","돈피자-원효로점","0.0","36"
"36","232899","중앙아구찜&탕","4.6","37"
"37","512062","두마리찜닭두찜-용산원효점","4.9","38"
"38","488017","노량진수산시장벌교아줌마","4.7","39"
"39","1032572","마이쥬스-해방촌본점","0.0","40"
"40","431423","굽네치킨&피자-청파점","4.8","41"
"41","330013","벌떡떡볶이-용산점","4.7","42"
"42","318390","맥도날드-이태원점","4.6","43"
"43","445730","킹케밥","4.5","44"
"44","1023643","바니치킨","0.0","45"
"45","537444","또먹고싶은피자-본점","4.9","46"
"46","239066","롯데리아-숙대입구역점","4.5","47"
"47","60238","원할머니보쌈족발-남영점","4.7","48"
"48","1932","원할머니보쌈-종로5가점","4.7","49"
"49","572185","큰집닭강정-한남이태원보광점","4.0","50"
"50","506144","커피나인-이태원점","4.9","51"
"51","246391","또래오래-중구신당점","4.7","52"
"52","289488","파리바게뜨-한남점","4.9","53"
"53","411625","신불떡볶이-숙대점","4.8","54"
"54","280415","마녀김밥-삼각지점","4.7","55"
"55","1023614","무바떡볶이","0.0","56"
"56","327218","버거킹-국제점","4.6","57"
"57","416909","밥도둑들","4.4","58"
"58","353083","마라탕전문점소림마라-용산점","4.7","59"
"59","9220","래리성","4.3","60"
"60","261416","KFC-한남순천향점","4.4","61"
"61","284731","바스버거-후암점","4.7","62"
"62","280552","할랄가이즈-이태원점","4.5","63"
"63","247216","알부자찜전문점","4.7","64"
"64","320122","아노브피자-이태원점","4.7","65"
"65","281163","육전면사무소 숙대점","4.6","66"
"66","1024087","커피오브콜스","0.0","67"
"67","587793","원어슬라이스-이태원점","5.0","68"
"68","277610","대족장","4.8","69"
"69","404157","따띠삼겹-이태원점","4.9","70"
"70","280408","현선이네떡볶이-용산본점","4.7","71"
"71","368199","스페인클럽","4.5","72"
"72","579099","노머시버거","4.9","73"
"73","463390","도호프로젝트","4.8","74"
"74","236792","교촌치킨-보광점","4.6","75"
"75","10251","가장맛있는족발족과의동침-본점","4.5","76"
"76","317339","바스버거-용산점","4.6","77"
"77","419395","꽃보다크레페","4.8","78"
"78","535790","저스틴스테이크","4.8","79"
"79","292825","처갓집양념치킨-효창점","4.5","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","60238","원할머니보쌈족발-남영점","4.7","3"
"3","246391","또래오래-중구신당점","4.7","4"
"4","327218","버거킹-국제점","4.6","5"
"5","584291","청년피자-용산점","4.9","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","344471","큰맘할매순대국-보광점","4.6","8"
"8","231107","피자헛-한남역점","4.5","9"
"9","375456","투썸플레이스-이태원역점","4.4","10"
"10","251176","파파존스피자-이태원점","4.7","11"
"11","318172","도미노피자-이태원점","4.7","12"
"12","1006673","놀부보쌈족발-용산직영점","4.8","13"
"13","505362","뚜레쥬르-카페이태원역점","5.0","14"
"14","473952","PB델리-이태원경리단점","0.0","15"
"15","424435","페리카나-해방촌점","4.6","16"
"16","243846","배스킨라빈스-경리단길점","4.7","17"
"17","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","18"
"18","474827","흥부찜닭by놀부-용산직영점","4.8","19"
"19","474843","놀부옛날통닭-용산직영점","4.7","20"
"20","293264","네네치킨-보광점","4.8","21"
"21","1006677","놀부부대찌개-용산직영점","5.0","22"
"22","1019913","에그드랍-한남순천향점","4.7","23"
"23","491293","아웃백-옥수점","4.7","24"
"24","410116","CU-이태원해밀턴점","5.0","25"
"25","485461","빅스타피자-공덕효창점","4.8","26"
"26","478868","커피빈-이태원제일기획옆점","4.8","27"
"27","576709","두마리찜닭두찜-용산이태원점","5.0","28"
"28","450852","홈플러스익스프레스-한남점","4.9","29"
"29","1018256","미스터피자-숙대용산점","5.0","30"
"30","232899","중앙아구찜&탕","4.6","31"
"31","442348","미미파스타","4.8","32"
"32","512062","두마리찜닭두찜-용산원효점","4.9","33"
"33","1029638","퍼멘트","0.0","34"
"34","318746","베니스의개성키친","4.6","35"
"35","488017","노량진수산시장벌교아줌마","4.7","36"
"36","318390","맥도날드-이태원점","4.6","37"
"37","445730","킹케밥","4.5","38"
"38","1023786","고고집","0.0","39"
"39","239066","롯데리아-숙대입구역점","4.5","40"
"40","60238","원할머니보쌈족발-남영점","4.7","41"
"41","431423","굽네치킨&피자-청파점","4.8","42"
"42","1932","원할머니보쌈-종로5가점","4.7","43"
"43","246391","또래오래-중구신당점","4.7","44"
"44","506144","커피나인-이태원점","4.9","45"
"45","289488","파리바게뜨-한남점","4.9","46"
"46","327218","버거킹-국제점","4.6","47"
"47","280415","마녀김밥-삼각지점","4.7","48"
"48","416909","밥도둑들","4.4","49"
"49","1022614","황태일로","0.0","50"
"50","9220","래리성","4.3","51"
"51","261416","KFC-한남순천향점","4.4","52"
"52","474856","놀부유황오리진흙구이-용산직영점","4.9","53"
"53","284731","바스버거-후암점","4.7","54"
"54","280552","할랄가이즈-이태원점","4.5","55"
"55","247216","알부자찜전문점","4.7","56"
"56","281163","육전면사무소 숙대점","4.6","57"
"57","277610","대족장","4.8","58"
"58","404157","따띠삼겹-이태원점","4.9","59"
"59","280408","현선이네떡볶이-용산본점","4.7","60"
"60","7454","중국성-한남점","2.7","61"
"61","579099","노머시버거","4.9","62"
"62","463390","도호프로젝트","4.7","63"
"63","236792","교촌치킨-보광점","4.6","64"
"64","368199","스페인클럽","4.5","65"
"65","317339","바스버거-용산점","4.6","66"
"66","535790","저스틴스테이크","4.8","67"
"67","584291","청년피자-용산점","4.9","68"
"68","416907","착한밥도둑간장게장","4.5","69"
"69","1259","김준현의 피자헤븐-용산점","4.6","70"
"70","1018454","PPS","5.0","71"
"71","1026435","박여사식당","0.0","72"
"72","537444","또먹고싶은피자-본점","4.9","73"
"73","474496","HIVE-한남점","4.4","74"
"74","473548","파리바게뜨-이태원점","4.6","75"
"75","344471","큰맘할매순대국-보광점","4.6","76"
"76","231107","피자헛-한남역점","4.5","77"
"77","260407","죠스떡볶이-보광점","4.5","78"
"78","327682","잭슨피자-한남점","4.8","79"
"79","524960","카지츠","5.0","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","344471","큰맘할매순대국-보광점","4.6","3"
"3","1006673","놀부보쌈족발-용산직영점","4.8","4"
"4","473952","PB델리-이태원경리단점","0.0","5"
"5","327218","버거킹-국제점","4.6","6"
"6","584291","청년피자-용산점","4.9","7"
"7","318172","도미노피자-이태원점","4.7","8"
"8","251176","파파존스피자-이태원점","4.7","9"
"9","231107","피자헛-한남역점","4.5","10"
"10","1021825","자담치킨-서울보광점","5.0","11"
"11","514591","멕시카나-보광점","4.7","12"
"12","243846","배스킨라빈스-경리단길점","4.7","13"
"13","60238","원할머니보쌈족발-남영점","4.7","14"
"14","1259","김준현의 피자헤븐-용산점","4.6","15"
"15","220929","페리카나-보광2점","4.6","16"
"16","1019913","에그드랍-한남순천향점","4.7","17"
"17","1006677","놀부부대찌개-용산직영점","5.0","18"
"18","478868","커피빈-이태원제일기획옆점","4.8","19"
"19","474843","놀부옛날통닭-용산직영점","4.7","20"
"20","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","21"
"21","474827","흥부찜닭by놀부-용산직영점","4.8","22"
"22","505362","뚜레쥬르-카페이태원역점","5.0","23"
"23","410116","CU-이태원해밀턴점","5.0","24"
"24","473645","치킨플러스-보광점","4.9","25"
"25","450852","홈플러스익스프레스-한남점","4.9","26"
"26","329190","쫄면주는삼겹본능by놀부-이태원점","4.6","27"
"27","293264","네네치킨-보광점","4.8","28"
"28","227109","처갓집양념치킨-이태원점","4.4","29"
"29","576709","두마리찜닭두찜-용산이태원점","5.0","30"
"30","347783","BHC-용산해방촌점","4.6","31"
"31","1018256","미스터피자-숙대용산점","5.0","32"
"32","491293","아웃백-옥수점","4.7","33"
"33","490679","빕스-제일제당센터점","4.8","34"
"34","485461","빅스타피자-공덕효창점","4.8","35"
"35","417434","돈피자-원효로점","0.0","36"
"36","330102","호식이두마리치킨-후암점","4.5","37"
"37","321300","돈치킨-원효로점","4.6","38"
"38","320122","아노브피자-이태원점","4.7","39"
"39","587793","원어슬라이스-이태원점","5.0","40"
"40","368199","스페인클럽","4.5","41"
"41","1024230","리더스커피앤와인","0.0","42"
"42","572185","큰집닭강정-한남이태원보광점","4.0","43"
"43","463390","도호프로젝트","4.7","44"
"44","474496","HIVE-한남점","4.4","45"
"45","506144","커피나인-이태원점","4.9","46"
"46","1026578","용문시장부경농산","0.0","47"
"47","501619","굽네치킨&피자-용산역점","4.8","48"
"48","535790","저스틴스테이크","4.8","49"
"49","579099","노머시버거","4.9","50"
"50","1018454","PPS","5.0","51"
"51","397762","쉼","4.6","52"
"52","344471","큰맘할매순대국-보광점","4.6","53"
"53","478989","석관동떡볶이-이태원점","4.4","54"
"54","317339","바스버거-용산점","4.6","55"
"55","537444","또먹고싶은피자-본점","4.9","56"
"56","442631","오늘은카레-용산보광점","0.0","57"
"57","1028339","설빙-가로수길점","5.0","58"
"58","455462","소월길밀영","5.0","59"
"59","524960","카지츠","5.0","60"
"60","431423","굽네치킨&피자-청파점","4.8","61"
"61","527209","킹케밥버거앤후라이즈","3.4","62"
"62","260407","죠스떡볶이-보광점","4.5","63"
"63","261416","KFC-한남순천향점","4.4","64"
"64","280552","할랄가이즈-이태원점","4.5","65"
"65","289488","파리바게뜨-한남점","4.9","66"
"66","312108","안지트","4.5","67"
"67","318390","맥도날드-이태원점","4.6","68"
"68","1014809","이태원꿈앤펀","0.0","69"
"69","330437","포트오브모카-용산점","4.8","70"
"70","385646","뚜기네분식","4.6","71"
"71","398109","부자식당","4.4","72"
"72","404157","따띠삼겹-이태원점","4.9","73"
"73","405442","카페제이콩","5.0","74"
"74","423906","PizzaAfterLuv피자애프터러브","5.0","75"
"75","433841","할리스-이태원점","5.0","76"
"76","451087","더워크샵","0.0","77"
"77","453198","섹터118","4.8","78"
"78","455512","재재식당","4.8","79"
"79","1030145","이치즈","0.0","80"
"0","445730","킹케밥","4.5","1"
"1","309056","배달삼겹돼지되지-용산점","4.7","2"
"2","512062","두마리찜닭두찜-용산원효점","4.9","3"
"3","60238","원할머니보쌈족발-남영점","4.7","4"
"4","327218","버거킹-국제점","4.6","5"
"5","584291","청년피자-용산점","4.9","6"
"6","1259","김준현의 피자헤븐-용산점","4.6","7"
"7","473548","파리바게뜨-이태원점","4.6","8"
"8","344471","큰맘할매순대국-보광점","4.6","9"
"9","231107","피자헛-한남역점","4.5","10"
"10","251176","파파존스피자-이태원점","4.7","11"
"11","318172","도미노피자-이태원점","4.7","12"
"12","1006673","놀부보쌈족발-용산직영점","4.8","13"
"13","473952","PB델리-이태원경리단점","0.0","14"
"14","424435","페리카나-해방촌점","4.6","15"
"15","243846","배스킨라빈스-경리단길점","4.7","16"
"16","474831","돈까스퐁당떡볶이공수간-용산직영점","4.8","17"
"17","474827","흥부찜닭by놀부-용산직영점","4.8","18"
"18","1021825","자담치킨-서울보광점","5.0","19"
"19","474843","놀부옛날통닭-용산직영점","4.7","20"
"20","485461","빅스타피자-공덕효창점","4.8","21"
"21","1006677","놀부부대찌개-용산직영점","5.0","22"
"22","1019913","에그드랍-한남순천향점","4.7","23"
"23","1973","BBQ-남산타운점","4.5","24"
"24","491293","아웃백-옥수점","4.7","25"
"25","410116","CU-이태원해밀턴점","5.0","26"
"26","478868","커피빈-이태원제일기획옆점","4.8","27"
"27","450852","홈플러스익스프레스-한남점","4.9","28"
