"","id","name","review_avg","rank"
"36","566642","떡참떡볶이참잘하는집-광진광장점","4.9","37"
"37","489963","파스쿠찌-구의강변점","5.0","38"
"38","586008","볶찜-중곡점","4.9","39"
"39","217199","원할머니보쌈-구의역점","4.5","40"
"40","446500","매드포갈릭-건대스타시티점","4.3","41"
"41","580948","세븐일레븐-구의3호점","0.0","42"
"42","1027803","홍식당-광진화양점","5.0","43"
"43","1027798","두툼바삭가츠-광진화양점","4.8","44"
"44","1027794","연어로운-광진화양점","4.5","45"
"45","7132","요리왕","4.3","46"
"46","307767","카츠젠-건대점","4.8","47"
"47","254883","버거킹-건대입구역점","4.6","48"
"48","1025844","반둥식당-건대점","4.0","49"
"49","277665","직화구이통삼겹","4.7","50"
"50","275061","스쿨푸드-자양딜리버리점","4.7","51"
"51","250260","배달삼겹돼지되지-구의점","4.8","52"
"52","249743","인정국물떡볶이-성수화양점","4.7","53"
"53","1027803","홍식당-광진화양점","5.0","54"
"54","363231","집밥으로우주정복","4.8","55"
"55","235854","반올림피자샵-자양성수점","4.7","56"
"56","500097","춘리마라탕-구의점","4.9","57"
"57","4597","장수장충동왕족발보쌈","4.8","58"
"58","434573","혼밥대왕-건대점","4.8","59"
"59","452614","피자탑-건대점","4.9","60"
"60","376407","오빠네피자&파스타","4.9","61"
"61","568773","멕시카나-화양점","4.9","62"
"62","370412","빨래골매운갈비찜","4.8","63"
"63","443038","처갓집양념치킨-구의광장점","4.9","64"
"64","1025675","뜨닭(찜닭&닭갈비)","5.0","65"
"65","378230","스시교센","4.9","66"
"66","275773","처갓집양념치킨-구의자양점","4.7","67"
"67","346774","NEWLA수제돈까스","4.8","68"
"68","261386","KFC-세종대점","4.5","69"
"69","297266","호니도니돈카츠&메밀-자양성수점","4.8","70"
"70","495264","BHC-자양행복점","4.9","71"
"71","422249","마라하오-광진점","4.9","72"
"72","331933","배달삼겹고기가땡길때","4.9","73"
"73","430482","샐러드로우","4.8","74"
"74","2963","복만루","4.5","75"
"75","1032564","케이크라움","0.0","76"
"76","287504","호식이두마리치킨-화양점","4.5","77"
"77","492879","감성제과","5.0","78"
"78","429812","마담순살떡볶이-광진점","4.9","79"
"79","19075","멕시카나-자양건대점","4.6","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","528214","치킨더홈-광진화양점","5.0","5"
"5","378694","아웃백-건대입구점","4.8","6"
"6","290728","파리바게뜨-광진구청점","4.7","7"
"7","302801","멕시카나-구의점","4.8","8"
"8","230761","7번가피자-구의점","4.8","9"
"9","300814","또래오래-자양점","4.7","10"
"10","231147","피자헛-화양2호점","4.5","11"
"11","229956","파파존스피자-성수건대점","4.6","12"
"12","246831","나뚜루-건대스타시티점","4.6","13"
"13","319857","도미노피자-자양점","4.8","14"
"14","563317","고피자-건대점","4.7","15"
"15","495724","두마리찜닭두찜-광진구의점","4.7","16"
"16","404535","쫄면주는삼겹본능by놀부-구의점","4.8","17"
"17","546441","뚜레쥬르-자양성자점","4.6","18"
"18","250615","페리카나-자양3점","4.8","19"
"19","475597","삼첩분식-서울건대점","4.8","20"
"20","272619","부어치킨-구의동점","4.6","21"
"21","225655","박가부대-성수코오롱디지털밸리점","4.7","22"
"22","371857","코리엔탈깻잎두마리치킨-광진점","4.7","23"
"23","468223","투썸플레이스-구의역점","4.8","24"
"24","404577","돈까스퐁당떡볶이공수간-구의점","4.8","25"
"25","461750","PB델리-광진구청점","0.0","26"
"26","348854","뽕뜨락피자-구의점","4.7","27"
"27","2523","미스터피자-대공원점","4.5","28"
"28","260845","3가지맛투존치킨-구의점","4.6","29"
"29","1003346","걸작떡볶이치킨-서울구의점","5.0","30"
"30","426762","놀부부대찌개-건대스타시티점","4.7","31"
"31","1011750","호식이두마리치킨-구의중앙점","4.9","32"
"32","404517","흥부찜닭by놀부-구의점","4.7","33"
"33","446500","매드포갈릭-건대스타시티점","4.3","34"
"34","1006973","네오피자-광진점","4.8","35"
"35","80098","강정구의피자생각-장안점","4.8","36"
"36","558653","찜꽁찜닭-송정점","0.0","37"
"37","559674","곱떡치떡-송정점","5.0","38"
"38","548034","호치킨-구의역점","4.6","39"
"39","410254","CU-광진구청점","5.0","40"
"40","511243","GSTHEFRESH-광진화양점","4.6","41"
"41","566642","떡참떡볶이참잘하는집-광진광장점","4.9","42"
"42","489963","파스쿠찌-구의강변점","5.0","43"
"43","586008","볶찜-중곡점","4.9","44"
"44","82667","네네치킨-어린이대공원점","4.8","45"
"45","217199","원할머니보쌈-구의역점","4.5","46"
"46","580948","세븐일레븐-구의3호점","0.0","47"
"47","252620","치킨플러스-중곡점","4.6","48"
"48","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","49"
"49","1027803","홍식당-광진화양점","4.8","50"
"50","1027798","두툼바삭가츠-광진화양점","4.8","51"
"51","1027794","연어로운-광진화양점","4.5","52"
"52","307767","카츠젠-건대점","4.8","53"
"53","7132","요리왕","4.3","54"
"54","254883","버거킹-건대입구역점","4.6","55"
"55","1027900","봉쉐프참치","5.0","56"
"56","249743","인정국물떡볶이-성수화양점","4.7","57"
"57","293635","착한집장수왕족발보쌈","4.9","58"
"58","275061","스쿨푸드-자양딜리버리점","4.7","59"
"59","250260","배달삼겹돼지되지-구의점","4.8","60"
"60","1027798","두툼바삭가츠-광진화양점","4.8","61"
"61","238752","굽네치킨&피자-화양점","4.7","62"
"62","535740","그리네","4.9","63"
"63","318247","미스사이공-세종대점","4.8","64"
"64","235854","반올림피자샵-자양성수점","4.7","65"
"65","4597","장수장충동왕족발보쌈","4.8","66"
"66","500097","춘리마라탕-구의점","4.9","67"
"67","452614","피자탑-건대점","4.9","68"
"68","376407","오빠네피자&파스타","4.9","69"
"69","277665","직화구이통삼겹","4.7","70"
"70","568773","멕시카나-화양점","4.9","71"
"71","1022993","스테이크바베큐보쌈&짜죠","0.0","72"
"72","443038","처갓집양념치킨-구의광장점","4.9","73"
"73","378230","스시교센","4.9","74"
"74","363231","집밥으로우주정복","4.8","75"
"75","275773","처갓집양념치킨-구의자양점","4.7","76"
"76","261386","KFC-세종대점","4.5","77"
"77","297266","호니도니돈카츠&메밀-자양성수점","4.8","78"
"78","495264","BHC-자양행복점","4.9","79"
"79","422249","마라하오-광진점","4.9","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","287504","호식이두마리치킨-화양점","4.5","4"
"4","295931","빅스타피자-서울건대점","4.7","5"
"5","290728","파리바게뜨-광진구청점","4.7","6"
"6","558363","두마리찜닭두찜-아차산역점","5.0","7"
"7","577053","유로코피자-건대점","5.0","8"
"8","378694","아웃백-건대입구점","4.8","9"
"9","302801","멕시카나-구의점","4.8","10"
"10","230761","7번가피자-구의점","4.8","11"
"11","231147","피자헛-화양2호점","4.5","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","246831","나뚜루-건대스타시티점","4.6","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","563317","고피자-건대점","4.7","16"
"16","404535","쫄면주는삼겹본능by놀부-구의점","4.8","17"
"17","546441","뚜레쥬르-자양성자점","4.6","18"
"18","475597","삼첩분식-서울건대점","4.8","19"
"19","28737","페리카나-자양1점","4.7","20"
"20","287577","빕스얌딜리버리-어린이대공원점","4.4","21"
"21","225655","박가부대-성수코오롱디지털밸리점","4.7","22"
"22","371857","코리엔탈깻잎두마리치킨-광진점","4.7","23"
"23","468223","투썸플레이스-구의역점","4.8","24"
"24","404577","돈까스퐁당떡볶이공수간-구의점","4.8","25"
"25","461750","PB델리-광진구청점","0.0","26"
"26","2523","미스터피자-대공원점","4.5","27"
"27","1003346","걸작떡볶이치킨-서울구의점","5.0","28"
"28","426762","놀부부대찌개-건대스타시티점","4.7","29"
"29","404517","흥부찜닭by놀부-구의점","4.7","30"
"30","446500","매드포갈릭-건대스타시티점","4.3","31"
"31","80098","강정구의피자생각-장안점","4.8","32"
"32","559674","곱떡치떡-송정점","5.0","33"
"33","558653","찜꽁찜닭-송정점","0.0","34"
"34","217199","원할머니보쌈-구의역점","4.5","35"
"35","410254","CU-광진구청점","5.0","36"
"36","566642","떡참떡볶이참잘하는집-광진광장점","4.9","37"
"37","489963","파스쿠찌-구의강변점","5.0","38"
"38","586008","볶찜-중곡점","4.9","39"
"39","580948","세븐일레븐-구의3호점","0.0","40"
"40","307767","카츠젠-건대점","4.8","41"
"41","7132","요리왕","4.3","42"
"42","254883","버거킹-건대입구역점","4.6","43"
"43","1032036","호구커피-군자점","0.0","44"
"44","249743","인정국물떡볶이-성수화양점","4.7","45"
"45","275061","스쿨푸드-자양딜리버리점","4.7","46"
"46","250260","배달삼겹돼지되지-구의점","4.8","47"
"47","535740","그리네","4.9","48"
"48","1025030","컴포즈커피-화양사거리점","4.2","49"
"49","452614","피자탑-건대점","4.9","50"
"50","517257","반포식스-성수점","4.7","51"
"51","318247","미스사이공-세종대점","4.8","52"
"52","500097","춘리마라탕-구의점","4.9","53"
"53","277665","직화구이통삼겹","4.7","54"
"54","235854","반올림피자샵-자양성수점","4.7","55"
"55","4597","장수장충동왕족발보쌈","4.8","56"
"56","568773","멕시카나-화양점","4.9","57"
"57","434573","혼밥대왕-건대점","4.8","58"
"58","443038","처갓집양념치킨-구의광장점","4.9","59"
"59","1029860","구구족-구의점","5.0","60"
"60","279825","은호초밥 건대본점","4.9","61"
"61","275773","처갓집양념치킨-구의자양점","4.7","62"
"62","346774","NEWLA수제돈까스","4.8","63"
"63","378230","스시교센","4.9","64"
"64","261386","KFC-세종대점","4.5","65"
"65","297266","호니도니돈카츠&메밀-자양성수점","4.8","66"
"66","495264","BHC-자양행복점","4.9","67"
"67","422249","마라하오-광진점","4.9","68"
"68","308658","팀스쿡","4.8","69"
"69","331933","배달삼겹고기가땡길때","4.9","70"
"70","1025844","반둥식당-건대점","4.0","71"
"71","430482","샐러드로우","4.8","72"
"72","363231","집밥으로우주정복","4.8","73"
"73","564109","인생족발-군자딜리버리점","4.9","74"
"74","2963","복만루","4.5","75"
"75","287504","호식이두마리치킨-화양점","4.5","76"
"76","355621","홍콩반점0410-건대입구역점","4.7","77"
"77","429812","마담순살떡볶이-광진점","4.9","78"
"78","405486","동성관-자양점","4.7","79"
"79","19075","멕시카나-자양건대점","4.6","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","295931","빅스타피자-서울건대점","4.7","4"
"4","528214","치킨더홈-광진화양점","5.0","5"
"5","290728","파리바게뜨-광진구청점","4.7","6"
"6","577053","유로코피자-건대점","5.0","7"
"7","302801","멕시카나-구의점","4.8","8"
"8","230761","7번가피자-구의점","4.8","9"
"9","300814","또래오래-자양점","4.7","10"
"10","231147","피자헛-화양2호점","4.5","11"
"11","378694","아웃백-건대입구점","4.8","12"
"12","229956","파파존스피자-성수건대점","4.6","13"
"13","246831","나뚜루-건대스타시티점","4.6","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","563317","고피자-건대점","4.7","16"
"16","495724","두마리찜닭두찜-광진구의점","4.7","17"
"17","404535","쫄면주는삼겹본능by놀부-구의점","4.8","18"
"18","546441","뚜레쥬르-자양성자점","4.6","19"
"19","475597","삼첩분식-서울건대점","4.8","20"
"20","250615","페리카나-자양3점","4.8","21"
"21","272619","부어치킨-구의동점","4.6","22"
"22","225655","박가부대-성수코오롱디지털밸리점","4.7","23"
"23","371857","코리엔탈깻잎두마리치킨-광진점","4.7","24"
"24","468223","투썸플레이스-구의역점","4.8","25"
"25","404577","돈까스퐁당떡볶이공수간-구의점","4.8","26"
"26","27374","네네치킨-자양점","4.7","27"
"27","461750","PB델리-광진구청점","0.0","28"
"28","2523","미스터피자-대공원점","4.5","29"
"29","1003346","걸작떡볶이치킨-서울구의점","5.0","30"
"30","426762","놀부부대찌개-건대스타시티점","4.7","31"
"31","1011750","호식이두마리치킨-구의중앙점","4.9","32"
"32","404517","흥부찜닭by놀부-구의점","4.7","33"
"33","446500","매드포갈릭-건대스타시티점","4.3","34"
"34","1006973","네오피자-광진점","4.8","35"
"35","80098","강정구의피자생각-장안점","4.8","36"
"36","217199","원할머니보쌈-구의역점","4.5","37"
"37","548034","호치킨-구의역점","4.6","38"
"38","378532","돈치킨-장안본점","4.9","39"
"39","410254","CU-광진구청점","5.0","40"
"40","566642","떡참떡볶이참잘하는집-광진광장점","4.9","41"
"41","558229","곱떡치떡-장안점","4.8","42"
"42","586008","볶찜-중곡점","4.9","43"
"43","580948","세븐일레븐-구의3호점","0.0","44"
"44","558243","찜꽁찜닭-장안점","4.9","45"
"45","307767","카츠젠-건대점","4.8","46"
"46","7132","요리왕","4.3","47"
"47","254883","버거킹-건대입구역점","4.6","48"
"48","1025207","잭슨피자-성수점","4.8","49"
"49","249743","인정국물떡볶이-성수화양점","4.7","50"
"50","293635","착한집장수왕족발보쌈","4.9","51"
"51","275061","스쿨푸드-자양딜리버리점","4.7","52"
"52","250260","배달삼겹돼지되지-구의점","4.8","53"
"53","1030751","아메리칸트레이-건대입구점","0.0","54"
"54","238752","굽네치킨&피자-화양점","4.7","55"
"55","535740","그리네","4.9","56"
"56","318247","미스사이공-세종대점","4.8","57"
"57","500097","춘리마라탕-구의점","4.9","58"
"58","4597","장수장충동왕족발보쌈","4.8","59"
"59","235854","반올림피자샵-자양성수점","4.7","60"
"60","452614","피자탑-건대점","4.9","61"
"61","277665","직화구이통삼겹","4.7","62"
"62","568773","멕시카나-화양점","4.9","63"
"63","443038","처갓집양념치킨-구의광장점","4.9","64"
"64","1029710","뱃살도둑샐러드&과일-건대점","0.0","65"
"65","275773","처갓집양념치킨-구의자양점","4.7","66"
"66","378230","스시교센","4.9","67"
"67","434573","혼밥대왕-건대점","4.8","68"
"68","261386","KFC-세종대점","4.5","69"
"69","297266","호니도니돈카츠&메밀-자양성수점","4.8","70"
"70","495264","BHC-자양행복점","4.9","71"
"71","422249","마라하오-광진점","4.9","72"
"72","308658","팀스쿡","4.8","73"
"73","331933","배달삼겹고기가땡길때","4.9","74"
"74","430482","샐러드로우","4.8","75"
"75","1029860","구구족-구의점","5.0","76"
"76","363231","집밥으로우주정복","4.8","77"
"77","564109","인생족발-군자딜리버리점","4.9","78"
"78","2963","복만루","4.5","79"
"79","287504","호식이두마리치킨-화양점","4.5","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","443038","처갓집양념치킨-구의광장점","4.9","4"
"4","287504","호식이두마리치킨-화양점","4.5","5"
"5","295931","빅스타피자-서울건대점","4.7","6"
"6","510243","두마리찜닭두찜-건대점","4.9","7"
"7","302801","멕시카나-구의점","4.8","8"
"8","231147","피자헛-화양2호점","4.5","9"
"9","368743","피자파는집-건대점","4.9","10"
"10","378694","아웃백-건대입구점","4.8","11"
"11","229956","파파존스피자-성수건대점","4.6","12"
"12","319857","도미노피자-자양점","4.8","13"
"13","404535","쫄면주는삼겹본능by놀부-구의점","4.8","14"
"14","225655","박가부대-성수코오롱디지털밸리점","4.7","15"
"15","371857","코리엔탈깻잎두마리치킨-광진점","4.7","16"
"16","468223","투썸플레이스-구의역점","4.8","17"
"17","322041","페리카나-화양동점","4.8","18"
"18","404577","돈까스퐁당떡볶이공수간-구의점","4.8","19"
"19","461750","PB델리-광진구청점","0.0","20"
"20","348854","뽕뜨락피자-구의점","4.7","21"
"21","2523","미스터피자-대공원점","4.5","22"
"22","255625","배스킨라빈스-구의역점","4.7","23"
"23","260845","3가지맛투존치킨-구의점","4.6","24"
"24","287577","빕스얌딜리버리-어린이대공원점","4.4","25"
"25","426762","놀부부대찌개-건대스타시티점","4.7","26"
"26","404517","흥부찜닭by놀부-구의점","4.7","27"
"27","446500","매드포갈릭-건대스타시티점","4.3","28"
"28","80098","강정구의피자생각-장안점","4.8","29"
"29","559674","곱떡치떡-송정점","5.0","30"
"30","558653","찜꽁찜닭-송정점","0.0","31"
"31","478802","커피빈-건대스타시티점","4.9","32"
"32","560696","아리따움-강변테크노마트점","5.0","33"
"33","217199","원할머니보쌈-구의역점","4.5","34"
"34","410254","CU-광진구청점","5.0","35"
"35","511243","GSTHEFRESH-광진화양점","4.6","36"
"36","566642","떡참떡볶이참잘하는집-광진광장점","4.9","37"
"37","489963","파스쿠찌-구의강변점","5.0","38"
"38","1027803","홍식당-광진화양점","4.8","39"
"39","1027798","두툼바삭가츠-광진화양점","4.8","40"
"40","1027794","연어로운-광진화양점","4.5","41"
"41","307767","카츠젠-건대점","4.8","42"
"42","7132","요리왕","4.3","43"
"43","254883","버거킹-건대입구역점","4.6","44"
"44","1019469","프로틴카페선순환","5.0","45"
"45","249743","인정국물떡볶이-성수화양점","4.7","46"
"46","275061","스쿨푸드-자양딜리버리점","4.7","47"
"47","250260","배달삼겹돼지되지-구의점","4.8","48"
"48","535740","그리네","4.9","49"
"49","1026393","회기버거-성수점","5.0","50"
"50","363231","집밥으로우주정복","4.8","51"
"51","318247","미스사이공-세종대점","4.8","52"
"52","500097","춘리마라탕-구의점","4.9","53"
"53","4597","장수장충동왕족발보쌈","4.8","54"
"54","370412","빨래골매운갈비찜","4.8","55"
"55","443038","처갓집양념치킨-구의광장점","4.9","56"
"56","261386","KFC-세종대점","4.5","57"
"57","297266","호니도니돈카츠&메밀-자양성수점","4.8","58"
"58","485173","파스타입니다-건대점","4.9","59"
"59","495264","BHC-자양행복점","4.9","60"
"60","1026195","천희밥상","4.3","61"
"61","308658","팀스쿡","4.8","62"
"62","430482","샐러드로우","4.8","63"
"63","504384","거기시켜덮밥&간식-성수점","4.9","64"
"64","331933","배달삼겹고기가땡길때","4.9","65"
"65","2963","복만루","4.5","66"
"66","434573","혼밥대왕-건대점","4.8","67"
"67","287504","호식이두마리치킨-화양점","4.5","68"
"68","492879","감성제과","5.0","69"
"69","355621","홍콩반점0410-건대입구역점","4.7","70"
"70","429812","마담순살떡볶이-광진점","4.9","71"
"71","1030877","동대문엽기떡볶이-성수점","5.0","72"
"72","405486","동성관-자양점","4.7","73"
"73","19075","멕시카나-자양건대점","4.6","74"
"74","325642","싸움의고수-건대점","4.6","75"
"75","382509","위치스","4.8","76"
"76","295931","빅스타피자-서울건대점","4.7","77"
"77","484834","보배반점-구의점","4.8","78"
"78","302131","장모님한식-본점","4.6","79"
"79","279825","은호초밥 건대본점","4.9","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","275773","처갓집양념치킨-구의자양점","4.7","4"
"4","295931","빅스타피자-서울건대점","4.7","5"
"5","528214","치킨더홈-광진화양점","5.0","6"
"6","191538","페리카나-광장동점","4.7","7"
"7","378694","아웃백-건대입구점","4.8","8"
"8","216302","후라이드참잘하는집-구의점","4.6","9"
"9","302801","멕시카나-구의점","4.8","10"
"10","231147","피자헛-화양2호점","4.5","11"
"11","287577","빕스얌딜리버리-어린이대공원점","4.4","12"
"12","368743","피자파는집-건대점","4.9","13"
"13","229956","파파존스피자-성수건대점","4.6","14"
"14","319857","도미노피자-자양점","4.8","15"
"15","563317","고피자-건대점","4.7","16"
"16","495724","두마리찜닭두찜-광진구의점","4.7","17"
"17","404535","쫄면주는삼겹본능by놀부-구의점","4.8","18"
"18","272619","부어치킨-구의동점","4.6","19"
"19","225655","박가부대-성수코오롱디지털밸리점","4.7","20"
"20","371857","코리엔탈깻잎두마리치킨-광진점","4.7","21"
"21","468223","투썸플레이스-구의역점","4.8","22"
"22","404577","돈까스퐁당떡볶이공수간-구의점","4.8","23"
"23","461750","PB델리-광진구청점","0.0","24"
"24","348854","뽕뜨락피자-구의점","4.7","25"
"25","2523","미스터피자-대공원점","4.5","26"
"26","255625","배스킨라빈스-구의역점","4.7","27"
"27","260845","3가지맛투존치킨-구의점","4.6","28"
"28","426762","놀부부대찌개-건대스타시티점","4.7","29"
"29","1011750","호식이두마리치킨-구의중앙점","4.9","30"
"30","404517","흥부찜닭by놀부-구의점","4.7","31"
"31","446500","매드포갈릭-건대스타시티점","4.3","32"
"32","1006973","네오피자-광진점","4.8","33"
"33","80098","강정구의피자생각-장안점","4.8","34"
"34","559674","곱떡치떡-송정점","5.0","35"
"35","558653","찜꽁찜닭-송정점","0.0","36"
"36","478802","커피빈-건대스타시티점","4.9","37"
"37","560696","아리따움-강변테크노마트점","5.0","38"
"38","217199","원할머니보쌈-구의역점","4.5","39"
"39","548034","호치킨-구의역점","4.6","40"
"40","378532","돈치킨-장안본점","4.9","41"
"41","410254","CU-광진구청점","5.0","42"
"42","384278","오븐에빠진닭-강변역점","4.9","43"
"43","511243","GSTHEFRESH-광진화양점","4.6","44"
"44","566642","떡참떡볶이참잘하는집-광진광장점","4.9","45"
"45","489963","파스쿠찌-구의강변점","5.0","46"
"46","524861","자담치킨-자양사거리점","4.6","47"
"47","252620","치킨플러스-중곡점","4.6","48"
"48","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","49"
"49","1027803","홍식당-광진화양점","4.8","50"
"50","1027798","두툼바삭가츠-광진화양점","4.7","51"
"51","1027794","연어로운-광진화양점","4.5","52"
"52","307767","카츠젠-건대점","4.8","53"
"53","7132","요리왕","4.3","54"
"54","254883","버거킹-건대입구역점","4.6","55"
"55","1016013","남다른본가닭한마리","0.0","56"
"56","249743","인정국물떡볶이-성수화양점","4.7","57"
"57","275061","스쿨푸드-자양딜리버리점","4.7","58"
"58","250260","배달삼겹돼지되지-구의점","4.8","59"
"59","535740","그리네","4.9","60"
"60","1023054","하루나-일식돈가츠전문점","5.0","61"
"61","238752","굽네치킨&피자-화양점","4.7","62"
"62","318247","미스사이공-세종대점","4.8","63"
"63","500097","춘리마라탕-구의점","4.9","64"
"64","4597","장수장충동왕족발보쌈","4.8","65"
"65","235854","반올림피자샵-자양성수점","4.7","66"
"66","452614","피자탑-건대점","4.9","67"
"67","568773","멕시카나-화양점","4.9","68"
"68","443038","처갓집양념치킨-구의광장점","4.9","69"
"69","275773","처갓집양념치킨-구의자양점","4.7","70"
"70","261386","KFC-세종대점","4.5","71"
"71","1021278","오레시피-서울구의점","5.0","72"
"72","297266","호니도니돈카츠&메밀-자양성수점","4.8","73"
"73","495264","BHC-자양행복점","4.9","74"
"74","363231","집밥으로우주정복","4.8","75"
"75","422249","마라하오-광진점","4.9","76"
"76","308658","팀스쿡","4.8","77"
"77","430482","샐러드로우","4.8","78"
"78","331933","배달삼겹고기가땡길때","4.9","79"
"79","2963","복만루","4.5","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","275773","처갓집양념치킨-구의자양점","4.7","4"
"4","558363","두마리찜닭두찜-아차산역점","5.0","5"
"5","302801","멕시카나-구의점","4.8","6"
"6","300814","또래오래-자양점","4.7","7"
"7","230761","7번가피자-구의점","4.8","8"
"8","231147","피자헛-화양2호점","4.5","9"
"9","378694","아웃백-건대입구점","4.8","10"
"10","229956","파파존스피자-성수건대점","4.6","11"
"11","319857","도미노피자-자양점","4.8","12"
"12","250615","페리카나-자양3점","4.8","13"
"13","272619","부어치킨-구의동점","4.6","14"
"14","225655","박가부대-성수코오롱디지털밸리점","4.7","15"
"15","371857","코리엔탈깻잎두마리치킨-광진점","4.7","16"
"16","468223","투썸플레이스-구의역점","4.8","17"
"17","27374","네네치킨-자양점","4.7","18"
"18","461750","PB델리-광진구청점","0.0","19"
"19","348854","뽕뜨락피자-구의점","4.7","20"
"20","2523","미스터피자-대공원점","4.5","21"
"21","255625","배스킨라빈스-구의역점","4.7","22"
"22","260845","3가지맛투존치킨-구의점","4.6","23"
"23","287577","빕스얌딜리버리-어린이대공원점","4.4","24"
"24","426762","놀부부대찌개-건대스타시티점","4.7","25"
"25","563317","고피자-건대점","4.7","26"
"26","1011750","호식이두마리치킨-구의중앙점","4.9","27"
"27","1006973","네오피자-광진점","4.8","28"
"28","80098","강정구의피자생각-장안점","4.8","29"
"29","559674","곱떡치떡-송정점","5.0","30"
"30","547472","떡참떡볶이참잘하는집-성동성수점","4.9","31"
"31","558653","찜꽁찜닭-송정점","0.0","32"
"32","392449","걸작떡볶이치킨-서울성수점","4.8","33"
"33","478802","커피빈-건대스타시티점","4.9","34"
"34","560696","아리따움-강변테크노마트점","5.0","35"
"35","217199","원할머니보쌈-구의역점","4.5","36"
"36","378532","돈치킨-장안본점","4.9","37"
"37","410254","CU-광진구청점","5.0","38"
"38","384278","오븐에빠진닭-강변역점","4.9","39"
"39","511243","GSTHEFRESH-광진화양점","4.6","40"
"40","489963","파스쿠찌-구의강변점","5.0","41"
"41","524861","자담치킨-자양사거리점","4.6","42"
"42","446500","매드포갈릭-건대스타시티점","4.3","43"
"43","1001657","호치킨-아차산역점","4.7","44"
"44","252620","치킨플러스-중곡점","4.6","45"
"45","485522","떡볶이도맛있는치킨플러스-중곡점","5.0","46"
"46","1027803","홍식당-광진화양점","4.7","47"
"47","1027798","두툼바삭가츠-광진화양점","4.8","48"
"48","1027794","연어로운-광진화양점","4.5","49"
"49","7132","요리왕","4.3","50"
"50","307767","카츠젠-건대점","4.8","51"
"51","254883","버거킹-건대입구역점","4.6","52"
"52","1021278","오레시피-서울구의점","5.0","53"
"53","452614","피자탑-건대점","4.9","54"
"54","293635","착한집장수왕족발보쌈","4.9","55"
"55","275061","스쿨푸드-자양딜리버리점","4.7","56"
"56","250260","배달삼겹돼지되지-구의점","4.8","57"
"57","1030751","아메리칸트레이-건대입구점","0.0","58"
"58","277665","직화구이통삼겹","4.7","59"
"59","568773","멕시카나-화양점","4.9","60"
"60","249743","인정국물떡볶이-성수화양점","4.7","61"
"61","238752","굽네치킨&피자-화양점","4.7","62"
"62","363231","집밥으로우주정복","4.8","63"
"63","500097","춘리마라탕-구의점","4.9","64"
"64","235854","반올림피자샵-자양성수점","4.7","65"
"65","376407","오빠네피자&파스타","4.9","66"
"66","254572","육회한연어-건대점","4.8","67"
"67","443038","처갓집양념치킨-구의광장점","4.9","68"
"68","1025844","반둥식당-건대점","4.0","69"
"69","378230","스시교센","4.9","70"
"70","275773","처갓집양념치킨-구의자양점","4.7","71"
"71","429812","마담순살떡볶이-광진점","4.9","72"
"72","261386","KFC-세종대점","4.5","73"
"73","297266","호니도니돈카츠&메밀-자양성수점","4.8","74"
"74","495264","BHC-자양행복점","4.9","75"
"75","422249","마라하오-광진점","4.9","76"
"76","430482","샐러드로우","4.8","77"
"77","2963","복만루","4.5","78"
"78","434573","혼밥대왕-건대점","4.8","79"
"79","1029243","꼬꼬누리-세종대점","0.0","80"
"0","436225","뽕잎사랑-건대스타시티점","4.9","1"
"1","541047","무국적식탁-광진점","4.8","2"
"2","254883","버거킹-건대입구역점","4.6","3"
"3","443038","처갓집양념치킨-구의광장점","4.9","4"
"4","495264","BHC-자양행복점","4.9","5"
"5","287504","호식이두마리치킨-화양점","4.5","6"
"6","295931","빅스타피자-서울건대점","4.7","7"
"7","302801","멕시카나-구의점","4.8","8"
"8","230761","7번가피자-구의점","4.8","9"
"9","231147","피자헛-화양2호점","4.5","10"
"10","378694","아웃백-건대입구점","4.8","11"
"11","229956","파파존스피자-성수건대점","4.6","12"
"12","319857","도미노피자-자양점","4.8","13"
"13","495724","두마리찜닭두찜-광진구의점","4.7","14"
"14","404535","쫄면주는삼겹본능by놀부-구의점","4.8","15"
"15","546441","뚜레쥬르-자양성자점","4.6","16"
"16","28737","페리카나-자양1점","4.7","17"
