"","id","name","review_avg","rank"
"10","320170","도미노피자-행당점","4.8","11"
"11","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","12"
"12","229969","파파존스피자-왕십리점","4.7","13"
"13","225655","박가부대-성수코오롱디지털밸리점","4.7","14"
"14","34219","페리카나-왕십리점","4.8","15"
"15","339074","호치킨-한양대점","4.6","16"
"16","548549","걸작떡볶이치킨-서울왕십리점","4.8","17"
"17","461162","PB델리-왕십리점","5.0","18"
"18","260460","죠스떡볶이-한양대점","4.8","19"
"19","418218","부어치킨-장안동점","4.7","20"
"20","80098","강정구의피자생각-장안점","4.8","21"
"21","47521","김준현의피자헤븐-한양대점","4.6","22"
"22","217204","원할머니보쌈-행당점","4.3","23"
"23","1006493","미스터피자-왕십리점","4.8","24"
"24","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","25"
"25","480390","고피자-행당점","4.9","26"
"26","446184","뚜레쥬르-신당역점","4.8","27"
"27","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","28"
"28","439959","맘스터치-행당역점","4.7","29"
"29","481136","세븐일레븐-마장하영점","4.0","30"
"30","491293","아웃백-옥수점","4.7","31"
"31","585946","CU-왕십리씨티점","5.0","32"
"32","509324","삼첩분식-서울왕십리점","4.8","33"
"33","287577","빕스얌딜리버리-어린이대공원점","4.4","34"
"34","1028726","찜꽁찜닭-신설동점","0.0","35"
"35","1028723","곱떡치떡-신설동점","0.0","36"
"36","266206","버거킹-왕십리센트라스점","4.7","37"
"37","367151","혼밥대왕-왕십리점","4.7","38"
"38","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","39"
"39","1023313","뜨아아아커피집-본점","0.0","40"
"40","350681","청년피자-행당점","4.9","41"
"41","497887","꼬꼬방집으로삼겹-왕십리점","4.9","42"
"42","262365","스시긴","4.9","43"
"43","315693","맥도날드-한양대점","4.5","44"
"44","1024755","더피터커피-본점","5.0","45"
"45","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","46"
"46","479373","구구족-신당점","4.9","47"
"47","441314","두마리찜닭두찜-성동왕십리점","4.9","48"
"48","261601","지코바치킨-서울청량리점","4.8","49"
"49","321866","찜닭&닭도리명가","4.8","50"
"50","446887","대연각-한양대점","4.7","51"
"51","232899","중앙아구찜&탕","4.6","52"
"52","461969","달떡볶이-답십리점","4.7","53"
"53","422978","피자헛-왕십리한양대점","4.8","54"
"54","537593","담식당","5.0","55"
"55","1025677","모던카페","4.2","56"
"56","259214","금룡-한양대점","4.3","57"
"57","452614","피자탑-건대점","4.9","58"
"58","367155","1인도시락혼밥대왕-왕십리점","4.8","59"
"59","262185","KFC-왕십리역사점","4.6","60"
"60","377289","띠앋I왕십리커피볶는형제","4.9","61"
"61","322624","마라하오-왕십리점","4.8","62"
"62","288846","써브웨이-서울숲점","4.8","63"
"63","504972","떡세스","4.9","64"
"64","237644","반올림피자샵-성동구점","4.8","65"
"65","38120","홍반장-용두동","4.5","66"
"66","1029842","누아흐","5.0","67"
"67","421830","BHC-한양대마장점","4.9","68"
"68","237355","7번가피자-한양대점","4.8","69"
"69","541685","김승현스시","4.9","70"
"70","480571","지코바-성수1호점","4.9","71"
"71","375861","BHC-행당점","4.8","72"
"72","547415","고품떡고기를품은떡볶이","5.0","73"
"73","506768","정편백","4.9","74"
"74","367382","불맛직화쭈꾸미&비빔밥","4.7","75"
"75","493386","파스타입니다-답십리점","4.9","76"
"76","295952","철순이네김치찌개-왕십리점","4.9","77"
"77","1024116","돈카춘돈까스&카레-왕십리점","5.0","78"
"78","475167","라와마라탕-5호점","4.8","79"
"79","53440","멕시카나-마장점","4.6","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","510388","호식이두마리치킨-한양대점","4.8","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","502878","두마리찜닭두찜-한양대점","4.9","8"
"8","297678","파리바게뜨-왕십리점","4.8","9"
"9","372484","또래오래-한양대점","4.9","10"
"10","23813","네네치킨-한양점","4.8","11"
"11","78900","피자에땅-장안점","4.7","12"
"12","447896","스탠딩스테이크-신당점","4.8","13"
"13","320170","도미노피자-행당점","4.8","14"
"14","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","15"
"15","472361","미스터보쌈족발-신당점","4.8","16"
"16","567945","치킨플러스-응봉점","4.9","17"
"17","229969","파파존스피자-왕십리점","4.7","18"
"18","446184","뚜레쥬르-신당역점","4.8","19"
"19","34219","페리카나-왕십리점","4.8","20"
"20","339074","호치킨-한양대점","4.6","21"
"21","548549","걸작떡볶이치킨-서울왕십리점","4.8","22"
"22","461162","PB델리-왕십리점","5.0","23"
"23","260460","죠스떡볶이-한양대점","4.8","24"
"24","418218","부어치킨-장안동점","4.7","25"
"25","80098","강정구의피자생각-장안점","4.8","26"
"26","47521","김준현의피자헤븐-한양대점","4.6","27"
"27","516056","빅스타피자-왕십리점","4.9","28"
"28","567946","떡볶이도맛있는치킨플러스-응봉점","4.7","29"
"29","217204","원할머니보쌈-행당점","4.3","30"
"30","1006493","미스터피자-왕십리점","4.8","31"
"31","225655","박가부대-성수코오롱디지털밸리점","4.7","32"
"32","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","33"
"33","480390","고피자-행당점","4.9","34"
"34","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","35"
"35","439959","맘스터치-행당역점","4.7","36"
"36","481136","세븐일레븐-마장하영점","4.0","37"
"37","491293","아웃백-옥수점","4.7","38"
"38","325071","또봉이통닭-답십리점","4.5","39"
"39","585946","CU-왕십리씨티점","5.0","40"
"40","38859","돈치킨-숭인점","4.5","41"
"41","509324","삼첩분식-서울왕십리점","4.8","42"
"42","558229","곱떡치떡-장안점","4.8","43"
"43","490679","빕스-제일제당센터점","4.8","44"
"44","558243","찜꽁찜닭-장안점","4.9","45"
"45","417167","돈피자-숭인점","4.3","46"
"46","266206","버거킹-왕십리센트라스점","4.7","47"
"47","367151","혼밥대왕-왕십리점","4.7","48"
"48","293635","착한집장수왕족발보쌈","4.9","49"
"49","1023635","키베이커리","0.0","50"
"50","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","51"
"51","350681","청년피자-행당점","4.9","52"
"52","497887","꼬꼬방집으로삼겹-왕십리점","4.9","53"
"53","218977","꽃보다족발-본점","4.7","54"
"54","1024755","더피터커피-본점","5.0","55"
"55","43945","도야족발-장안점","4.8","56"
"56","262365","스시긴","4.9","57"
"57","315693","맥도날드-한양대점","4.5","58"
"58","479373","구구족-신당점","4.9","59"
"59","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","60"
"60","441314","두마리찜닭두찜-성동왕십리점","4.9","61"
"61","261601","지코바치킨-서울청량리점","4.8","62"
"62","446887","대연각-한양대점","4.7","63"
"63","53440","멕시카나-마장점","4.6","64"
"64","232899","중앙아구찜&탕","4.6","65"
"65","1025677","모던카페","4.2","66"
"66","537593","담식당","5.0","67"
"67","259214","금룡-한양대점","4.3","68"
"68","370412","빨래골매운갈비찜","4.8","69"
"69","452614","피자탑-건대점","4.9","70"
"70","262185","KFC-왕십리역사점","4.6","71"
"71","377289","띠앋I왕십리커피볶는형제","4.9","72"
"72","322624","마라하오-왕십리점","4.8","73"
"73","322015","곱창쓰","4.8","74"
"74","288846","써브웨이-서울숲점","4.8","75"
"75","504972","떡세스","4.9","76"
"76","1029842","누아흐","5.0","77"
"77","237644","반올림피자샵-성동구점","4.8","78"
"78","313580","처갓집양념치킨-왕십리점","4.7","79"
"79","38120","홍반장-용두동","4.5","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","510388","호식이두마리치킨-한양대점","4.8","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","502878","두마리찜닭두찜-한양대점","4.9","8"
"8","297678","파리바게뜨-왕십리점","4.8","9"
"9","320170","도미노피자-행당점","4.8","10"
"10","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","11"
"11","229969","파파존스피자-왕십리점","4.7","12"
"12","34220","페리카나-행당동점","4.5","13"
"13","294499","유로코피자-뉴타운점","4.8","14"
"14","339074","호치킨-한양대점","4.6","15"
"15","548549","걸작떡볶이치킨-서울왕십리점","4.8","16"
"16","461162","PB델리-왕십리점","5.0","17"
"17","418218","부어치킨-장안동점","4.7","18"
"18","80098","강정구의피자생각-장안점","4.8","19"
"19","47521","김준현의피자헤븐-한양대점","4.6","20"
"20","217204","원할머니보쌈-행당점","4.3","21"
"21","1006493","미스터피자-왕십리점","4.8","22"
"22","225655","박가부대-성수코오롱디지털밸리점","4.7","23"
"23","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","24"
"24","480390","고피자-행당점","4.9","25"
"25","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","26"
"26","446289","뚜레쥬르-카페답십리역점","5.0","27"
"27","439959","맘스터치-행당역점","4.7","28"
"28","481136","세븐일레븐-마장하영점","4.0","29"
"29","491293","아웃백-옥수점","4.7","30"
"30","585946","CU-왕십리씨티점","5.0","31"
"31","509324","삼첩분식-서울왕십리점","4.8","32"
"32","558229","곱떡치떡-장안점","4.8","33"
"33","490679","빕스-제일제당센터점","4.8","34"
"34","1028726","찜꽁찜닭-신설동점","0.0","35"
"35","266206","버거킹-왕십리센트라스점","4.7","36"
"36","367151","혼밥대왕-왕십리점","4.7","37"
"37","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","38"
"38","1016013","남다른본가닭한마리","0.0","39"
"39","350681","청년피자-행당점","4.9","40"
"40","497887","꼬꼬방집으로삼겹-왕십리점","4.9","41"
"41","262365","스시긴","4.9","42"
"42","315693","맥도날드-한양대점","4.5","43"
"43","1024441","신라마라탕&마라샹궈-뚝섬점","5.0","44"
"44","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","45"
"45","479373","구구족-신당점","4.9","46"
"46","277665","직화구이통삼겹","4.7","47"
"47","441314","두마리찜닭두찜-성동왕십리점","4.9","48"
"48","261601","지코바치킨-서울청량리점","4.8","49"
"49","559433","101번지남산돈까스-왕십리민자역사점","4.7","50"
"50","446887","대연각-한양대점","4.7","51"
"51","232899","중앙아구찜&탕","4.6","52"
"52","321866","찜닭&닭도리명가","4.8","53"
"53","461969","달떡볶이-답십리점","4.7","54"
"54","1030877","동대문엽기떡볶이-성수점","5.0","55"
"55","537593","담식당","5.0","56"
"56","259214","금룡-한양대점","4.3","57"
"57","452614","피자탑-건대점","4.9","58"
"58","262185","KFC-왕십리역사점","4.6","59"
"59","377289","띠앋I왕십리커피볶는형제","4.9","60"
"60","322624","마라하오-왕십리점","4.8","61"
"61","522262","뜸들이다-상왕십리점","4.9","62"
"62","288846","써브웨이-서울숲점","4.8","63"
"63","237644","반올림피자샵-성동구점","4.8","64"
"64","38120","홍반장-용두동","4.5","65"
"65","1024836","5to7","0.0","66"
"66","313580","처갓집양념치킨-왕십리점","4.7","67"
"67","426811","베트남쌀국수미스사이공 신설동점","4.8","68"
"68","421830","BHC-한양대마장점","4.9","69"
"69","237355","7번가피자-한양대점","4.8","70"
"70","541685","김승현스시","4.9","71"
"71","480571","지코바-성수1호점","4.9","72"
"72","375861","BHC-행당점","4.8","73"
"73","506768","정편백","4.9","74"
"74","367382","불맛직화쭈꾸미&비빔밥","4.7","75"
"75","493386","파스타입니다-답십리점","4.9","76"
"76","1023656","머스타드-금호점","0.0","77"
"77","295952","철순이네김치찌개-왕십리점","4.9","78"
"78","475167","라와마라탕-5호점","4.8","79"
"79","53440","멕시카나-마장점","4.6","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","53440","멕시카나-마장점","4.6","5"
"5","510388","호식이두마리치킨-한양대점","4.8","6"
"6","422978","피자헛-왕십리한양대점","4.8","7"
"7","502878","두마리찜닭두찜-한양대점","4.9","8"
"8","297678","파리바게뜨-왕십리점","4.8","9"
"9","372484","또래오래-한양대점","4.9","10"
"10","23813","네네치킨-한양점","4.8","11"
"11","447896","스탠딩스테이크-신당점","4.8","12"
"12","320170","도미노피자-행당점","4.8","13"
"13","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","14"
"14","472361","미스터보쌈족발-신당점","4.8","15"
"15","567945","치킨플러스-응봉점","4.9","16"
"16","229969","파파존스피자-왕십리점","4.7","17"
"17","294499","유로코피자-뉴타운점","4.8","18"
"18","34219","페리카나-왕십리점","4.8","19"
"19","339074","호치킨-한양대점","4.6","20"
"20","548549","걸작떡볶이치킨-서울왕십리점","4.8","21"
"21","461162","PB델리-왕십리점","5.0","22"
"22","418218","부어치킨-장안동점","4.7","23"
"23","80098","강정구의피자생각-장안점","4.8","24"
"24","47521","김준현의피자헤븐-한양대점","4.6","25"
"25","516056","빅스타피자-왕십리점","4.9","26"
"26","567946","떡볶이도맛있는치킨플러스-응봉점","4.7","27"
"27","217204","원할머니보쌈-행당점","4.3","28"
"28","1006493","미스터피자-왕십리점","4.8","29"
"29","225655","박가부대-성수코오롱디지털밸리점","4.7","30"
"30","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","31"
"31","480390","고피자-행당점","4.9","32"
"32","38859","돈치킨-숭인점","4.5","33"
"33","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","34"
"34","446289","뚜레쥬르-카페답십리역점","5.0","35"
"35","439959","맘스터치-행당역점","4.7","36"
"36","481136","세븐일레븐-마장하영점","4.0","37"
"37","491293","아웃백-옥수점","4.7","38"
"38","585946","CU-왕십리씨티점","5.0","39"
"39","558229","곱떡치떡-장안점","4.8","40"
"40","558243","찜꽁찜닭-장안점","4.9","41"
"41","417167","돈피자-숭인점","4.3","42"
"42","266206","버거킹-왕십리센트라스점","4.7","43"
"43","367151","혼밥대왕-왕십리점","4.7","44"
"44","293635","착한집장수왕족발보쌈","4.9","45"
"45","1023534","무등산참숯갈비","0.0","46"
"46","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","47"
"47","350681","청년피자-행당점","4.9","48"
"48","497887","꼬꼬방집으로삼겹-왕십리점","4.9","49"
"49","218977","꽃보다족발-본점","4.7","50"
"50","1026096","동경규동-고대점","5.0","51"
"51","313580","처갓집양념치킨-왕십리점","4.7","52"
"52","262365","스시긴","4.9","53"
"53","315693","맥도날드-한양대점","4.5","54"
"54","479373","구구족-신당점","4.9","55"
"55","277665","직화구이통삼겹","4.7","56"
"56","441314","두마리찜닭두찜-성동왕십리점","4.9","57"
"57","43945","도야족발-장안점","4.8","58"
"58","261601","지코바치킨-서울청량리점","4.8","59"
"59","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","60"
"60","446887","대연각-한양대점","4.7","61"
"61","1030877","동대문엽기떡볶이-성수점","5.0","62"
"62","232899","중앙아구찜&탕","4.6","63"
"63","461969","달떡볶이-답십리점","4.7","64"
"64","53440","멕시카나-마장점","4.6","65"
"65","537593","담식당","5.0","66"
"66","259214","금룡-한양대점","4.3","67"
"67","452614","피자탑-건대점","4.9","68"
"68","262185","KFC-왕십리역사점","4.6","69"
"69","377289","띠앋I왕십리커피볶는형제","4.9","70"
"70","322624","마라하오-왕십리점","4.8","71"
"71","522262","뜸들이다-상왕십리점","4.9","72"
"72","1026628","텅플래닛성수","0.0","73"
"73","288846","써브웨이-서울숲점","4.8","74"
"74","237644","반올림피자샵-성동구점","4.8","75"
"75","38120","홍반장-용두동","4.5","76"
"76","426811","베트남쌀국수미스사이공 신설동점","4.8","77"
"77","347455","육회&연어-회기점","4.8","78"
"78","536161","피자파는집-답십리점","4.9","79"
"79","421830","BHC-한양대마장점","4.9","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","237355","7번가피자-한양대점","4.8","4"
"4","309672","후라이드참잘하는집-왕십리행당점","4.8","5"
"5","422978","피자헛-왕십리한양대점","4.8","6"
"6","502878","두마리찜닭두찜-한양대점","4.9","7"
"7","23813","네네치킨-한양점","4.8","8"
"8","78900","피자에땅-장안점","4.7","9"
"9","320170","도미노피자-행당점","4.8","10"
"10","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","11"
"11","229969","파파존스피자-왕십리점","4.7","12"
"12","34219","페리카나-왕십리점","4.8","13"
"13","1020099","멕시카나-용두점","5.0","14"
"14","461162","PB델리-왕십리점","5.0","15"
"15","418218","부어치킨-장안동점","4.7","16"
"16","80098","강정구의피자생각-장안점","4.8","17"
"17","47521","김준현의피자헤븐-한양대점","4.6","18"
"18","543913","호식이두마리치킨-답십리점","4.8","19"
"19","243830","배스킨라빈스-왕십리역사점","4.7","20"
"20","1006493","미스터피자-왕십리점","4.8","21"
"21","225655","박가부대-성수코오롱디지털밸리점","4.7","22"
"22","480390","고피자-행당점","4.9","23"
"23","439959","맘스터치-행당역점","4.7","24"
"24","491293","아웃백-옥수점","4.7","25"
"25","585946","CU-왕십리씨티점","5.0","26"
"26","287577","빕스얌딜리버리-어린이대공원점","4.4","27"
"27","513461","처갓집양념치킨-신당점","4.6","28"
"28","1028726","찜꽁찜닭-신설동점","0.0","29"
"29","1028723","곱떡치떡-신설동점","0.0","30"
"30","266206","버거킹-왕십리센트라스점","4.7","31"
"31","367151","혼밥대왕-왕십리점","4.7","32"
"32","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","33"
"33","1026363","소소떡볶이-신당본점","0.0","34"
"34","350681","청년피자-행당점","4.9","35"
"35","497887","꼬꼬방집으로삼겹-왕십리점","4.9","36"
"36","315693","맥도날드-한양대점","4.5","37"
"37","479373","구구족-신당점","4.9","38"
"38","1022669","인생소머리국밥-2호점","5.0","39"
"39","277665","직화구이통삼겹","4.7","40"
"40","441314","두마리찜닭두찜-성동왕십리점","4.9","41"
"41","261601","지코바치킨-서울청량리점","4.8","42"
"42","446887","대연각-한양대점","4.7","43"
"43","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","44"
"44","259214","금룡-한양대점","4.3","45"
"45","262185","KFC-왕십리역사점","4.6","46"
"46","377289","띠앋I왕십리커피볶는형제","4.9","47"
"47","321866","찜닭&닭도리명가","4.8","48"
"48","322624","마라하오-왕십리점","4.8","49"
"49","1029842","누아흐","5.0","50"
"50","522262","뜸들이다-상왕십리점","4.9","51"
"51","38120","홍반장-용두동","4.5","52"
"52","444999","띵똥와플-왕십리점","4.9","53"
"53","426811","베트남쌀국수미스사이공 신설동점","4.8","54"
"54","237355","7번가피자-한양대점","4.8","55"
"55","541685","김승현스시","4.9","56"
"56","480571","지코바-성수1호점","4.9","57"
"57","375861","BHC-행당점","4.8","58"
"58","506768","정편백","4.9","59"
"59","367382","불맛직화쭈꾸미&비빔밥","4.7","60"
"60","1027002","참맛깔곱창-답십리점","0.0","61"
"61","493386","파스타입니다-답십리점","4.9","62"
"62","295952","철순이네김치찌개-왕십리점","4.9","63"
"63","475167","라와마라탕-5호점","4.8","64"
"64","301953","파리바게뜨-행당점","4.9","65"
"65","272262","호코리그릴구이","4.6","66"
"66","555883","아름다운밤연어육회","4.8","67"
"67","543643","구구족-답십리점","4.9","68"
"68","309672","후라이드참잘하는집-왕십리행당점","4.8","69"
"69","231790","박가족-장안점","4.8","70"
"70","325356","스시도쿠-본점","4.9","71"
"71","1023766","구욱희씨","0.0","72"
"72","215223","BHC-왕십리점","4.7","73"
"73","354433","블링블링밀크티","5.0","74"
"74","250224","던킨-왕십리민자역사점","4.8","75"
"75","364216","별대봉식당","4.9","76"
"76","471556","호랑이초밥","4.9","77"
"77","259568","열혈분식-마장점","4.7","78"
"78","370412","빨래골매운갈비찜","4.8","79"
"79","461969","달떡볶이-답십리점","4.7","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","536161","피자파는집-답십리점","4.9","4"
"4","237355","7번가피자-한양대점","4.8","5"
"5","53440","멕시카나-마장점","4.6","6"
"6","309672","후라이드참잘하는집-왕십리행당점","4.8","7"
"7","510388","호식이두마리치킨-한양대점","4.8","8"
"8","422978","피자헛-왕십리한양대점","4.8","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","23813","네네치킨-한양점","4.8","11"
"11","372484","또래오래-한양대점","4.9","12"
"12","78900","피자에땅-장안점","4.7","13"
"13","320170","도미노피자-행당점","4.8","14"
"14","447896","스탠딩스테이크-신당점","4.8","15"
"15","472361","미스터보쌈족발-신당점","4.8","16"
"16","567945","치킨플러스-응봉점","4.9","17"
"17","229969","파파존스피자-왕십리점","4.7","18"
"18","459225","오븐에빠진닭-왕십리점","4.9","19"
"19","34219","페리카나-왕십리점","4.8","20"
"20","339074","호치킨-한양대점","4.6","21"
"21","461162","PB델리-왕십리점","5.0","22"
"22","225655","박가부대-성수코오롱디지털밸리점","4.7","23"
"23","418218","부어치킨-장안동점","4.7","24"
"24","80098","강정구의피자생각-장안점","4.8","25"
"25","47521","김준현의피자헤븐-한양대점","4.6","26"
"26","243830","배스킨라빈스-왕십리역사점","4.7","27"
"27","516995","처갓집양념치킨-행당점","4.7","28"
"28","567946","떡볶이도맛있는치킨플러스-응봉점","4.7","29"
"29","1006493","미스터피자-왕십리점","4.8","30"
"30","378532","돈치킨-장안본점","4.9","31"
"31","480390","고피자-행당점","4.9","32"
"32","439959","맘스터치-행당역점","4.7","33"
"33","491293","아웃백-옥수점","4.7","34"
"34","325071","또봉이통닭-답십리점","4.5","35"
"35","585946","CU-왕십리씨티점","5.0","36"
"36","572586","자담치킨-행당점","4.2","37"
"37","490679","빕스-제일제당센터점","4.8","38"
"38","558243","찜꽁찜닭-장안점","4.9","39"
"39","1028723","곱떡치떡-신설동점","0.0","40"
"40","479373","구구족-신당점","4.9","41"
"41","266206","버거킹-왕십리센트라스점","4.7","42"
"42","426811","베트남쌀국수미스사이공 신설동점","4.8","43"
"43","1027575","래디컬브루잉클럽","0.0","44"
"44","420678","직화방본점-바싹불고기&직화갈비&삼겹","4.9","45"
"45","541685","김승현스시","4.9","46"
"46","367151","혼밥대왕-왕십리점","4.7","47"
"47","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","48"
"48","1030271","남산수제돈까스-답십리전농동점","2.0","49"
"49","53440","멕시카나-마장점","4.6","50"
"50","350681","청년피자-행당점","4.9","51"
"51","497887","꼬꼬방집으로삼겹-왕십리점","4.9","52"
"52","467741","핫투고꽃팟-왕십리본점","4.9","53"
"53","444999","띵똥와플-왕십리점","4.9","54"
"54","288846","써브웨이-서울숲점","4.8","55"
"55","218977","꽃보다족발-본점","4.7","56"
"56","315693","맥도날드-한양대점","4.5","57"
"57","277665","직화구이통삼겹","4.7","58"
"58","441314","두마리찜닭두찜-성동왕십리점","4.9","59"
"59","1025808","그레인바운더리-동대문점","0.0","60"
"60","43945","도야족발-장안점","4.8","61"
"61","296582","화덕피자전문뚜띠쿠치나-용두점","4.8","62"
"62","370412","빨래골매운갈비찜","4.8","63"
"63","261601","지코바치킨-서울청량리점","4.8","64"
"64","559433","101번지남산돈까스-왕십리민자역사점","4.7","65"
"65","446887","대연각-한양대점","4.7","66"
"66","259214","금룡-한양대점","4.3","67"
"67","452614","피자탑-건대점","4.9","68"
"68","262185","KFC-왕십리역사점","4.6","69"
"69","377289","띠앋I왕십리커피볶는형제","4.9","70"
"70","1022395","찬스토어앤카페","0.0","71"
"71","322624","마라하오-왕십리점","4.8","72"
"72","578879","뜸들이다-성수점","4.9","73"
"73","522262","뜸들이다-상왕십리점","4.9","74"
"74","504972","떡세스","4.9","75"
"75","237644","반올림피자샵-성동구점","4.8","76"
"76","38120","홍반장-용두동","4.5","77"
"77","347455","육회&연어-회기점","4.8","78"
"78","536161","피자파는집-답십리점","4.9","79"
"79","421830","BHC-한양대마장점","4.9","80"
"0","322624","마라하오-왕십리점","4.8","1"
"1","538678","바다왕국아구찜&해물찜-장안점","4.8","2"
"2","266206","버거킹-왕십리센트라스점","4.7","3"
"3","313580","처갓집양념치킨-왕십리점","4.7","4"
"4","237355","7번가피자-한양대점","4.8","5"
"5","53440","멕시카나-마장점","4.6","6"
"6","510388","호식이두마리치킨-한양대점","4.8","7"
"7","422978","피자헛-왕십리한양대점","4.8","8"
"8","219215","국수나무-행당점","4.8","9"
"9","502878","두마리찜닭두찜-한양대점","4.9","10"
"10","372484","또래오래-한양대점","4.9","11"
"11","23813","네네치킨-한양점","4.8","12"
"12","78900","피자에땅-장안점","4.7","13"
"13","320170","도미노피자-행당점","4.8","14"
"14","447896","스탠딩스테이크-신당점","4.8","15"
"15","534762","떡참떡볶이참잘하는집-동대문답십리점","5.0","16"
"16","472361","미스터보쌈족발-신당점","4.8","17"
"17","567945","치킨플러스-응봉점","4.9","18"
"18","229969","파파존스피자-왕십리점","4.7","19"
"19","459225","오븐에빠진닭-왕십리점","4.9","20"
"20","34219","페리카나-왕십리점","4.8","21"
"21","339074","호치킨-한양대점","4.6","22"
"22","548549","걸작떡볶이치킨-서울왕십리점","4.8","23"
"23","461162","PB델리-왕십리점","5.0","24"
"24","225655","박가부대-성수코오롱디지털밸리점","4.7","25"
"25","418218","부어치킨-장안동점","4.7","26"
"26","80098","강정구의피자생각-장안점","4.8","27"
"27","47521","김준현의피자헤븐-한양대점","4.6","28"
"28","243830","배스킨라빈스-왕십리역사점","4.7","29"
"29","516056","빅스타피자-왕십리점","4.9","30"
"30","567946","떡볶이도맛있는치킨플러스-응봉점","4.7","31"
"31","217204","원할머니보쌈-행당점","4.3","32"
"32","579772","쫄면주는삼겹본능by놀부-왕십리뉴타운점","4.9","33"
"33","1006493","미스터피자-왕십리점","4.8","34"
"34","579778","돈까스퐁당떡볶이공수간-왕십리뉴타운점","4.8","35"
"35","480390","고피자-행당점","4.9","36"
"36","439959","맘스터치-행당역점","4.7","37"
"37","491293","아웃백-옥수점","4.7","38"
"38","325071","또봉이통닭-답십리점","4.5","39"
"39","585946","CU-왕십리씨티점","5.0","40"
"40","38859","돈치킨-숭인점","4.5","41"
"41","572586","자담치킨-행당점","4.2","42"
"42","490679","빕스-제일제당센터점","4.8","43"
"43","558243","찜꽁찜닭-장안점","4.9","44"
"44","417167","돈피자-숭인점","4.3","45"
"45","1028723","곱떡치떡-신설동점","0.0","46"
"46","266206","버거킹-왕십리센트라스점","4.7","47"
"47","367151","혼밥대왕-왕십리점","4.7","48"
"48","293635","착한집장수왕족발보쌈","4.9","49"
"49","1029842","누아흐","5.0","50"
"50","43945","도야족발-장안점","4.8","51"
"51","275541","스쿨푸드-딜리버리왕십리뉴타운점","4.5","52"
"52","350681","청년피자-행당점","4.9","53"
"53","497887","꼬꼬방집으로삼겹-왕십리점","4.9","54"
"54","1025808","그레인바운더리-동대문점","0.0","55"
"55","237355","7번가피자-한양대점","4.8","56"
"56","218977","꽃보다족발-본점","4.7","57"
"57","262365","스시긴","4.9","58"
"58","315693","맥도날드-한양대점","4.5","59"
"59","53440","멕시카나-마장점","4.6","60"
"60","479373","구구족-신당점","4.9","61"
"61","277665","직화구이통삼겹","4.7","62"
"62","441314","두마리찜닭두찜-성동왕십리점","4.9","63"
"63","261601","지코바치킨-서울청량리점","4.8","64"
