"","id","name","review_avg","rank"
"59","1028243","땅땅치킨-화곡점","4.8","60"
"60","255764","스시ANN","4.7","61"
"61","238818","반올림피자샵-화곡목동점","4.7","62"
"62","502701","커피향바람에날리고","4.7","63"
"63","515823","뚜스뚜스-등촌점","4.9","64"
"64","296442","파리바게뜨-화곡역점","4.9","65"
"65","250236","던킨-화곡역점","4.8","66"
"66","334746","떡순튀-화곡점","4.7","67"
"67","436455","토끼정-마곡점","4.8","68"
"68","354951","배달우삼겹우된장-화곡점","4.8","69"
"69","291853","24시만리장성-화곡동","4.5","70"
"70","1026523","메가MGC커피-목동시장점","0.0","71"
"71","408881","벚꽃스시-신정점","4.8","72"
"72","291184","열정분식소-강서점","4.8","73"
"73","505116","오유미당-마곡점","4.8","74"
"74","303014","팔동튀김&떡볶이","4.8","75"
"75","248241","까치산족발","4.8","76"
"76","542632","더바삭-튀김전문점","5.0","77"
"77","180","피제이피자","4.7","78"
"78","316455","흥부찜닭by놀부-화곡점","4.8","79"
"79","273458","날쌘카페-마곡점","4.9","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","5.0","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","287791","빕스얌딜리버리-등촌점","4.8","6"
"6","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","7"
"7","316455","흥부찜닭by놀부-화곡점","4.8","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","242630","직화삼겹직구삼-목동화곡점","4.6","10"
"10","24581","멕시카나-등촌점","4.5","11"
"11","30774","뽕뜨락피자-화곡신월점","4.7","12"
"12","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","13"
"13","316252","네오피자-서울강서점","4.9","14"
"14","231572","피자헛-화곡점","4.6","15"
"15","34370","또래오래-등촌가양점","4.7","16"
"16","408483","스탠딩스테이크-목동점","4.8","17"
"17","242565","빅스타피자-서울강서점","4.5","18"
"18","261752","죠스떡볶이-화곡역점","4.7","19"
"19","516142","뉴욕버거앤치킨-등촌점","4.8","20"
"20","447934","뚜레쥬르-우장산역점","4.6","21"
"21","1001836","호식이두마리치킨-등촌1호점","4.9","22"
"22","503812","파리바게뜨-강서하이웨이점","4.9","23"
"23","268534","파파존스피자-염창점","4.6","24"
"24","557627","버거킹-등촌역점","4.7","25"
"25","408459","미스터보쌈족발-목동점","4.7","26"
"26","297147","또봉이통닭-서울내발산점","4.3","27"
"27","420295","걸작떡볶이치킨-서울가양점","4.9","28"
"28","301572","순수치킨-화곡점","4.7","29"
"29","1006987","치킨플러스-강서구청점","4.9","30"
"30","523746","7번가피자-화곡목동점","4.8","31"
"31","1016381","떡참떡볶이참잘하는집-가양역점","4.9","32"
"32","324315","페리카나-발산동점","4.7","33"
"33","566014","최고남제육명가-목동점","4.9","34"
"34","504884","PB델리-강서하이웨이점","0.0","35"
"35","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","36"
"36","463762","아웃백-등촌점","4.7","37"
"37","58697","원할머니보쌈-등촌점","4.4","38"
"38","237845","3가지맛디디치킨-가양등촌점","4.7","39"
"39","446380","매드포갈릭-발산점","4.7","40"
"40","335507","박가부대-화곡역점","4.7","41"
"41","319556","도미노피자-강서구청점","4.8","42"
"42","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","43"
"43","1007031","미스터피자-발산점","4.7","44"
"44","522295","3가지맛투존치킨-화곡1호점","4.8","45"
"45","452534","호치킨-화곡점","4.9","46"
"46","562998","투썸플레이스-강서구청점","4.8","47"
"47","428924","본스치킨-화곡역점","4.5","48"
"48","1017859","놀부부대찌개-화곡점","5.0","49"
"49","26717","네네치킨-등촌3동점","4.7","50"
"50","316448","놀부옛날통닭-화곡점","4.4","51"
"51","514563","고피자-등촌역점","4.9","52"
"52","336381","파스쿠찌-이대서울병원점","4.9","53"
"53","347528","CU-강서아이파크점","4.9","54"
"54","542821","맘스터치-강서구청점","4.6","55"
"55","557829","곱떡치떡-강서구청점","5.0","56"
"56","213886","놀부보쌈족발-등촌역점","4.3","57"
"57","444650","세븐일레븐-강서화곡로점","5.0","58"
"58","558605","찜꽁찜닭-강서구청점","0.0","59"
"59","1012896","족보잇는국밥&밀면-목동점","4.8","60"
"60","1023318","피자에땅-신정점","5.0","61"
"61","402567","벌떡떡볶이-마곡점","4.9","62"
"62","258810","매운국물떡볶이밀방떡-본점","4.8","63"
"63","535716","원조기사식당","4.8","64"
"64","1029169","매일반찬","0.0","65"
"65","234569","매향-본점","4.7","66"
"66","388419","김영태스시앤사시미-서울화곡점","4.9","67"
"67","245487","스쿨푸드-화곡역딜리버리점","4.6","68"
"68","287791","빕스얌딜리버리-등촌점","4.8","69"
"69","279403","언니야닭-화곡점","3.0","70"
"70","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","71"
"71","255764","스시ANN","4.7","72"
"72","238818","반올림피자샵-화곡목동점","4.7","73"
"73","502701","커피향바람에날리고","4.7","74"
"74","354951","배달우삼겹우된장-화곡점","4.8","75"
"75","508078","조금특별한파스타","4.9","76"
"76","515823","뚜스뚜스-등촌점","4.9","77"
"77","296442","파리바게뜨-화곡역점","4.9","78"
"78","291184","열정분식소-강서점","4.8","79"
"79","250236","던킨-화곡역점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","248779","직화삼겹직구삼-강서점","4.7","5"
"5","316455","흥부찜닭by놀부-화곡점","4.8","6"
"6","284920","두마리찜닭두찜-강서화곡점","4.9","7"
"7","30774","뽕뜨락피자-화곡신월점","4.7","8"
"8","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","34370","또래오래-등촌가양점","4.7","12"
"12","244201","네네치킨-등촌2점","4.7","13"
"13","408483","스탠딩스테이크-목동점","4.8","14"
"14","242565","빅스타피자-서울강서점","4.5","15"
"15","516142","뉴욕버거앤치킨-등촌점","4.8","16"
"16","467147","삼첩분식-서울발산점","4.9","17"
"17","447934","뚜레쥬르-우장산역점","4.6","18"
"18","503812","파리바게뜨-강서하이웨이점","4.9","19"
"19","268534","파파존스피자-염창점","4.6","20"
"20","557627","버거킹-등촌역점","4.7","21"
"21","31259","페리카나치킨-가양동점","4.6","22"
"22","408459","미스터보쌈족발-목동점","4.7","23"
"23","420295","걸작떡볶이치킨-서울가양점","4.9","24"
"24","523746","7번가피자-화곡목동점","4.8","25"
"25","1016381","떡참떡볶이참잘하는집-가양역점","4.9","26"
"26","555826","코리엔탈깻잎두마리치킨-발산점","4.8","27"
"27","504884","PB델리-강서하이웨이점","0.0","28"
"28","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","29"
"29","463762","아웃백-등촌점","4.7","30"
"30","58697","원할머니보쌈-등촌점","4.4","31"
"31","446380","매드포갈릭-발산점","4.7","32"
"32","245485","박가부대-마곡힐스테이트에코점","4.7","33"
"33","319556","도미노피자-강서구청점","4.8","34"
"34","1007031","미스터피자-발산점","4.7","35"
"35","562998","투썸플레이스-강서구청점","4.8","36"
"36","1017859","놀부부대찌개-화곡점","5.0","37"
"37","316448","놀부옛날통닭-화곡점","4.4","38"
"38","514563","고피자-등촌역점","4.9","39"
"39","336381","파스쿠찌-이대서울병원점","4.9","40"
"40","347528","CU-강서아이파크점","4.9","41"
"41","542821","맘스터치-강서구청점","4.6","42"
"42","557829","곱떡치떡-강서구청점","5.0","43"
"43","213886","놀부보쌈족발-등촌역점","4.3","44"
"44","444650","세븐일레븐-강서화곡로점","5.0","45"
"45","581114","최고남제육명가-강서점","4.9","46"
"46","558605","찜꽁찜닭-강서구청점","0.0","47"
"47","1012896","족보잇는국밥&밀면-목동점","4.8","48"
"48","1023318","피자에땅-신정점","5.0","49"
"49","402567","벌떡떡볶이-마곡점","4.9","50"
"50","258810","매운국물떡볶이밀방떡-본점","4.8","51"
"51","535716","원조기사식당","4.8","52"
"52","1030712","여기.커피앤와인(coffee&wine)","0.0","53"
"53","234569","매향-본점","4.7","54"
"54","248779","직화삼겹직구삼-강서점","4.7","55"
"55","245487","스쿨푸드-화곡역딜리버리점","4.6","56"
"56","255764","스시ANN","4.7","57"
"57","1028980","커피면회소","5.0","58"
"58","238818","반올림피자샵-화곡목동점","4.7","59"
"59","502701","커피향바람에날리고","4.7","60"
"60","508078","조금특별한파스타","4.9","61"
"61","515823","뚜스뚜스-등촌점","4.9","62"
"62","354951","배달우삼겹우된장-화곡점","4.8","63"
"63","296442","파리바게뜨-화곡역점","4.9","64"
"64","250236","던킨-화곡역점","4.8","65"
"65","333740","홍콩반점0410-화곡역점","4.8","66"
"66","291184","열정분식소-강서점","4.8","67"
"67","359260","육전면사무소-마곡점","4.8","68"
"68","1025558","리얼파스타-목동점","5.0","69"
"69","334746","떡순튀-화곡점","4.7","70"
"70","436455","토끼정-마곡점","4.8","71"
"71","180","피제이피자","4.7","72"
"72","291853","24시만리장성-화곡동","4.5","73"
"73","408881","벚꽃스시-신정점","4.8","74"
"74","524370","헤비스테이크-마곡점","4.9","75"
"75","505116","오유미당-마곡점","4.8","76"
"76","303014","팔동튀김&떡볶이","4.8","77"
"77","542632","더바삭-튀김전문점","5.0","78"
"78","248241","까치산족발","4.8","79"
"79","1022960","CGV-등촌점","3.0","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","5.0","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","6"
"6","316455","흥부찜닭by놀부-화곡점","4.8","7"
"7","248779","직화삼겹직구삼-강서점","4.7","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","24581","멕시카나-등촌점","4.5","10"
"10","30774","뽕뜨락피자-화곡신월점","4.7","11"
"11","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","12"
"12","316252","네오피자-서울강서점","4.9","13"
"13","231572","피자헛-화곡점","4.6","14"
"14","34370","또래오래-등촌가양점","4.7","15"
"15","408483","스탠딩스테이크-목동점","4.8","16"
"16","242565","빅스타피자-서울강서점","4.5","17"
"17","516142","뉴욕버거앤치킨-등촌점","4.8","18"
"18","467147","삼첩분식-서울발산점","4.9","19"
"19","447934","뚜레쥬르-우장산역점","4.6","20"
"20","1001836","호식이두마리치킨-등촌1호점","4.9","21"
"21","503812","파리바게뜨-강서하이웨이점","4.9","22"
"22","268534","파파존스피자-염창점","4.6","23"
"23","557627","버거킹-등촌역점","4.7","24"
"24","408459","미스터보쌈족발-목동점","4.7","25"
"25","420295","걸작떡볶이치킨-서울가양점","4.9","26"
"26","297147","또봉이통닭-서울내발산점","4.3","27"
"27","1006987","치킨플러스-강서구청점","4.9","28"
"28","523746","7번가피자-화곡목동점","4.8","29"
"29","1016381","떡참떡볶이참잘하는집-가양역점","4.9","30"
"30","324315","페리카나-발산동점","4.7","31"
"31","504884","PB델리-강서하이웨이점","0.0","32"
"32","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","33"
"33","463762","아웃백-등촌점","4.7","34"
"34","237845","3가지맛디디치킨-가양등촌점","4.7","35"
"35","58697","원할머니보쌈-등촌점","4.4","36"
"36","273633","유로코피자-화곡점","4.7","37"
"37","446380","매드포갈릭-발산점","4.7","38"
"38","245485","박가부대-마곡힐스테이트에코점","4.7","39"
"39","466881","호치킨-강서하이웨이점","4.9","40"
"40","319556","도미노피자-강서구청점","4.8","41"
"41","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","42"
"42","1007031","미스터피자-발산점","4.7","43"
"43","522295","3가지맛투존치킨-화곡1호점","4.8","44"
"44","562998","투썸플레이스-강서구청점","4.8","45"
"45","1017859","놀부부대찌개-화곡점","5.0","46"
"46","428924","본스치킨-화곡역점","4.5","47"
"47","26717","네네치킨-등촌3동점","4.7","48"
"48","316448","놀부옛날통닭-화곡점","4.4","49"
"49","514563","고피자-등촌역점","4.9","50"
"50","336381","파스쿠찌-이대서울병원점","4.9","51"
"51","347528","CU-강서아이파크점","4.9","52"
"52","542821","맘스터치-강서구청점","4.6","53"
"53","557829","곱떡치떡-강서구청점","5.0","54"
"54","213886","놀부보쌈족발-등촌역점","4.3","55"
"55","444650","세븐일레븐-강서화곡로점","5.0","56"
"56","581114","최고남제육명가-강서점","4.9","57"
"57","558605","찜꽁찜닭-강서구청점","0.0","58"
"58","1012896","족보잇는국밥&밀면-목동점","4.8","59"
"59","1023318","피자에땅-신정점","5.0","60"
"60","402567","벌떡떡볶이-마곡점","4.9","61"
"61","258810","매운국물떡볶이밀방떡-본점","4.8","62"
"62","535716","원조기사식당","4.8","63"
"63","1026444","맛집빨간포차","0.0","64"
"64","234569","매향-본점","4.7","65"
"65","245487","스쿨푸드-화곡역딜리버리점","4.6","66"
"66","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","67"
"67","255764","스시ANN","4.7","68"
"68","1023772","1980부대찌개-등촌점","0.0","69"
"69","238818","반올림피자샵-화곡목동점","4.7","70"
"70","502701","커피향바람에날리고","4.7","71"
"71","508078","조금특별한파스타","4.9","72"
"72","515823","뚜스뚜스-등촌점","4.9","73"
"73","354951","배달우삼겹우된장-화곡점","4.8","74"
"74","296442","파리바게뜨-화곡역점","4.9","75"
"75","250236","던킨-화곡역점","4.8","76"
"76","333740","홍콩반점0410-화곡역점","4.8","77"
"77","291184","열정분식소-강서점","4.8","78"
"78","359260","육전면사무소-마곡점","4.8","79"
"79","1024648","강철수산-신월점","5.0","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","248779","직화삼겹직구삼-강서점","4.7","5"
"5","287791","빕스얌딜리버리-등촌점","4.8","6"
"6","316455","흥부찜닭by놀부-화곡점","4.8","7"
"7","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","8"
"8","30774","뽕뜨락피자-화곡신월점","4.7","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","408483","스탠딩스테이크-목동점","4.8","12"
"12","516142","뉴욕버거앤치킨-등촌점","4.8","13"
"13","268534","파파존스피자-염창점","4.6","14"
"14","557627","버거킹-등촌역점","4.7","15"
"15","31259","페리카나치킨-가양동점","4.6","16"
"16","408459","미스터보쌈족발-목동점","4.7","17"
"17","1016381","떡참떡볶이참잘하는집-가양역점","4.9","18"
"18","555826","코리엔탈깻잎두마리치킨-발산점","4.8","19"
"19","399942","처갓집양념치킨-등촌역점","4.9","20"
"20","504884","PB델리-강서하이웨이점","0.0","21"
"21","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","22"
"22","463762","아웃백-등촌점","4.7","23"
"23","233984","후라이드참잘하는집-목동점","4.7","24"
"24","58697","원할머니보쌈-등촌점","4.4","25"
"25","249084","배스킨라빈스-강서구청점","4.6","26"
"26","446380","매드포갈릭-발산점","4.7","27"
"27","245485","박가부대-마곡힐스테이트에코점","4.7","28"
"28","319556","도미노피자-강서구청점","4.8","29"
"29","1007031","미스터피자-발산점","4.7","30"
"30","562998","투썸플레이스-강서구청점","4.8","31"
"31","1017859","놀부부대찌개-화곡점","5.0","32"
"32","520472","고피자-목동2단지점","4.9","33"
"33","26717","네네치킨-등촌3동점","4.7","34"
"34","316448","놀부옛날통닭-화곡점","4.4","35"
"35","336381","파스쿠찌-이대서울병원점","4.9","36"
"36","347528","CU-강서아이파크점","4.9","37"
"37","503440","두마리찜닭두찜-양천목동2호점","4.9","38"
"38","542821","맘스터치-강서구청점","4.6","39"
"39","213886","놀부보쌈족발-등촌역점","4.3","40"
"40","567751","곱떡치떡-화곡점","5.0","41"
"41","581114","최고남제육명가-강서점","4.9","42"
"42","491541","피자파는집-마곡점","4.8","43"
"43","1012896","족보잇는국밥&밀면-목동점","4.8","44"
"44","1023318","피자에땅-신정점","5.0","45"
"45","567755","찜꽁찜닭-화곡점","5.0","46"
"46","402567","벌떡떡볶이-마곡점","4.9","47"
"47","258810","매운국물떡볶이밀방떡-본점","4.8","48"
"48","535716","원조기사식당","4.8","49"
"49","1027457","구흐망디즈","5.0","50"
"50","238818","반올림피자샵-화곡목동점","4.7","51"
"51","234569","매향-본점","4.7","52"
"52","388419","김영태스시앤사시미-서울화곡점","4.9","53"
"53","248779","직화삼겹직구삼-강서점","4.7","54"
"54","1029266","블리스버거-마곡본점","4.5","55"
"55","354951","배달우삼겹우된장-화곡점","4.8","56"
"56","245487","스쿨푸드-화곡역딜리버리점","4.6","57"
"57","287791","빕스얌딜리버리-등촌점","4.8","58"
"58","255764","스시ANN","4.7","59"
"59","180","피제이피자","4.7","60"
"60","502701","커피향바람에날리고","4.7","61"
"61","515823","뚜스뚜스-등촌점","4.9","62"
"62","296442","파리바게뜨-화곡역점","4.9","63"
"63","451281","소공동뚝배기집-화곡점","4.8","64"
"64","250236","던킨-화곡역점","4.8","65"
"65","1032170","명가교동짬뽕-화곡역점","0.0","66"
"66","333740","홍콩반점0410-화곡역점","4.8","67"
"67","334746","떡순튀-화곡점","4.7","68"
"68","467586","거기시켜덮밥&간식-마곡점","4.8","69"
"69","436455","토끼정-마곡점","4.8","70"
"70","291853","24시만리장성-화곡동","4.5","71"
"71","408881","벚꽃스시-신정점","4.8","72"
"72","524370","헤비스테이크-마곡점","4.8","73"
"73","505116","오유미당-마곡점","4.8","74"
"74","542632","더바삭-튀김전문점","5.0","75"
"75","248241","까치산족발","4.8","76"
"76","1028482","배진수스시앤사시미","5.0","77"
"77","316455","흥부찜닭by놀부-화곡점","4.8","78"
"78","273458","날쌘카페-마곡점","4.9","79"
"79","455247","찜닭에꽂힌닭집애-신정직영점","4.9","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","5.0","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","248779","직화삼겹직구삼-강서점","4.7","6"
"6","287791","빕스얌딜리버리-등촌점","4.8","7"
"7","316455","흥부찜닭by놀부-화곡점","4.8","8"
"8","318947","후라이드참잘하는집-우장산점","4.8","9"
"9","24581","멕시카나-등촌점","4.5","10"
"10","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","11"
"11","30774","뽕뜨락피자-화곡신월점","4.7","12"
"12","316252","네오피자-서울강서점","4.9","13"
"13","231572","피자헛-화곡점","4.6","14"
"14","34370","또래오래-등촌가양점","4.7","15"
"15","408483","스탠딩스테이크-목동점","4.8","16"
"16","516142","뉴욕버거앤치킨-등촌점","4.8","17"
"17","1001836","호식이두마리치킨-등촌1호점","4.9","18"
"18","268534","파파존스피자-염창점","4.6","19"
"19","557627","버거킹-등촌역점","4.7","20"
"20","408459","미스터보쌈족발-목동점","4.7","21"
"21","297147","또봉이통닭-서울내발산점","4.3","22"
"22","1006987","치킨플러스-강서구청점","4.9","23"
"23","523746","7번가피자-화곡목동점","4.8","24"
"24","1016381","떡참떡볶이참잘하는집-가양역점","4.9","25"
"25","555826","코리엔탈깻잎두마리치킨-발산점","4.8","26"
"26","324315","페리카나-발산동점","4.7","27"
"27","504884","PB델리-강서하이웨이점","0.0","28"
"28","316461","돈까스퐁당떡볶이공수간-화곡점","4.6","29"
"29","463762","아웃백-등촌점","4.7","30"
"30","237845","3가지맛디디치킨-가양등촌점","4.7","31"
"31","58697","원할머니보쌈-등촌점","4.4","32"
"32","249084","배스킨라빈스-강서구청점","4.6","33"
"33","446380","매드포갈릭-발산점","4.7","34"
"34","245485","박가부대-마곡힐스테이트에코점","4.7","35"
"35","39307","처갓집양념치킨-가양점","4.3","36"
"36","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","37"
"37","319556","도미노피자-강서구청점","4.8","38"
"38","1007031","미스터피자-발산점","4.7","39"
"39","581114","최고남제육명가-강서점","4.9","40"
"40","522295","3가지맛투존치킨-화곡1호점","4.8","41"
"41","452534","호치킨-화곡점","4.9","42"
"42","562998","투썸플레이스-강서구청점","4.8","43"
"43","1017859","놀부부대찌개-화곡점","5.0","44"
"44","520472","고피자-목동2단지점","4.9","45"
"45","26717","네네치킨-등촌3동점","4.7","46"
"46","316448","놀부옛날통닭-화곡점","4.4","47"
"47","428924","본스치킨-화곡역점","4.5","48"
"48","336381","파스쿠찌-이대서울병원점","4.9","49"
"49","347528","CU-강서아이파크점","4.9","50"
"50","503440","두마리찜닭두찜-양천목동2호점","4.9","51"
"51","542821","맘스터치-강서구청점","4.6","52"
"52","213886","놀부보쌈족발-등촌역점","4.3","53"
"53","567751","곱떡치떡-화곡점","5.0","54"
"54","491541","피자파는집-마곡점","4.8","55"
"55","1012896","족보잇는국밥&밀면-목동점","4.8","56"
"56","1023318","피자에땅-신정점","5.0","57"
"57","1023855","오븐에빠진닭-신정점","5.0","58"
"58","567755","찜꽁찜닭-화곡점","5.0","59"
"59","402567","벌떡떡볶이-마곡점","4.9","60"
"60","258810","매운국물떡볶이밀방떡-본점","4.8","61"
"61","535716","원조기사식당","4.8","62"
"62","1030587","크로플덕-화곡점","0.0","63"
"63","238818","반올림피자샵-화곡목동점","4.7","64"
"64","234569","매향-본점","4.7","65"
"65","388419","김영태스시앤사시미-서울화곡점","4.9","66"
"66","248779","직화삼겹직구삼-강서점","4.7","67"
"67","1027533","집밥애호랑","5.0","68"
"68","354951","배달우삼겹우된장-화곡점","4.8","69"
"69","245487","스쿨푸드-화곡역딜리버리점","4.6","70"
"70","287791","빕스얌딜리버리-등촌점","4.8","71"
"71","255764","스시ANN","4.7","72"
"72","467586","거기시켜덮밥&간식-마곡점","4.8","73"
"73","502701","커피향바람에날리고","4.7","74"
"74","508078","조금특별한파스타","4.9","75"
"75","515823","뚜스뚜스-등촌점","4.9","76"
"76","305762","화통쭈꾸미직화볶음&정식","4.9","77"
"77","296442","파리바게뜨-화곡역점","4.9","78"
"78","1031670","과일프레소","0.0","79"
"79","250236","던킨-화곡역점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","558108","웅이네오돌뼈닭발도-마곡동점","5.0","4"
"4","238818","반올림피자샵-화곡목동점","4.7","5"
"5","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","6"
"6","287791","빕스얌딜리버리-등촌점","4.8","7"
"7","386119","자담치킨-등촌점","4.8","8"
"8","284920","두마리찜닭두찜-강서화곡점","4.9","9"
"9","248779","직화삼겹직구삼-강서점","4.7","10"
"10","24581","멕시카나-등촌점","4.5","11"
"11","30774","뽕뜨락피자-화곡신월점","4.7","12"
"12","316252","네오피자-서울강서점","4.9","13"
"13","516142","뉴욕버거앤치킨-등촌점","4.8","14"
"14","231572","피자헛-화곡점","4.6","15"
"15","34370","또래오래-등촌가양점","4.7","16"
"16","244201","네네치킨-등촌2점","4.7","17"
"17","408483","스탠딩스테이크-목동점","4.8","18"
"18","242565","빅스타피자-서울강서점","4.5","19"
"19","399942","처갓집양념치킨-등촌역점","4.9","20"
"20","1001836","호식이두마리치킨-등촌1호점","4.9","21"
"21","268534","파파존스피자-염창점","4.6","22"
"22","557627","버거킹-등촌역점","4.7","23"
"23","408459","미스터보쌈족발-목동점","4.7","24"
"24","420295","걸작떡볶이치킨-서울가양점","4.9","25"
"25","297147","또봉이통닭-서울내발산점","4.3","26"
"26","1006987","치킨플러스-강서구청점","4.9","27"
"27","520412","티바두마리치킨-화곡점","4.9","28"
"28","523746","7번가피자-화곡목동점","4.8","29"
"29","1016381","떡참떡볶이참잘하는집-가양역점","4.9","30"
"30","324315","페리카나-발산동점","4.7","31"
"31","504884","PB델리-강서하이웨이점","0.0","32"
"32","463762","아웃백-등촌점","4.7","33"
"33","237845","3가지맛디디치킨-가양등촌점","4.7","34"
"34","58697","원할머니보쌈-등촌점","4.4","35"
"35","249084","배스킨라빈스-강서구청점","4.6","36"
"36","446380","매드포갈릭-발산점","4.7","37"
"37","245485","박가부대-마곡힐스테이트에코점","4.7","38"
"38","1006994","떡볶이도맛있는치킨플러스-강서구청점","4.9","39"
"39","319556","도미노피자-강서구청점","4.8","40"
"40","1007031","미스터피자-발산점","4.7","41"
"41","452534","호치킨-화곡점","4.9","42"
"42","562998","투썸플레이스-강서구청점","4.8","43"
"43","514563","고피자-등촌역점","4.9","44"
"44","428924","본스치킨-화곡역점","4.5","45"
"45","336381","파스쿠찌-이대서울병원점","4.9","46"
"46","347528","CU-강서아이파크점","4.9","47"
"47","542821","맘스터치-강서구청점","4.7","48"
"48","557829","곱떡치떡-강서구청점","5.0","49"
"49","581114","최고남제육명가-강서점","4.9","50"
"50","558605","찜꽁찜닭-강서구청점","0.0","51"
"51","1012896","족보잇는국밥&밀면-목동점","4.8","52"
"52","4834","훌랄라치킨-신월2점","4.0","53"
"53","1023855","오븐에빠진닭-신정점","5.0","54"
"54","1023318","피자에땅-신정점","5.0","55"
"55","1018186","쫄면주는삼겹본능by놀부-방화점","5.0","56"
"56","1018177","흥부찜닭by놀부-방화점","4.8","57"
"57","1018170","놀부부대찌개-방화점","4.6","58"
"58","402567","벌떡떡볶이-마곡점","4.9","59"
"59","258810","매운국물떡볶이밀방떡-본점","4.8","60"
"60","535716","원조기사식당","4.8","61"
"61","1030740","영등포여로집-발산점","0.0","62"
"62","238818","반올림피자샵-화곡목동점","4.7","63"
"63","234569","매향-본점","4.7","64"
"64","388419","김영태스시앤사시미-서울화곡점","4.9","65"
"65","245487","스쿨푸드-화곡역딜리버리점","4.6","66"
"66","230580","만복식당-강서점","4.4","67"
"67","354951","배달우삼겹우된장-화곡점","4.8","68"
"68","519246","코리엔탈깻잎두마리치킨-화곡점","5.0","69"
"69","287791","빕스얌딜리버리-등촌점","4.8","70"
"70","255764","스시ANN","4.7","71"
"71","291184","열정분식소-강서점","4.8","72"
"72","502701","커피향바람에날리고","4.7","73"
"73","515823","뚜스뚜스-등촌점","4.9","74"
"74","359260","육전면사무소-마곡점","4.8","75"
"75","405045","밥도둑한끼뚝딱-덮밥전문점","4.8","76"
"76","296442","파리바게뜨-화곡역점","4.9","77"
"77","298710","누리찬도시락반찬전문점","4.5","78"
"78","250236","던킨-화곡역점","4.8","79"
"79","333740","홍콩반점0410-화곡역점","4.8","80"
"0","486930","백종원의돌배기집-강서구청점","4.8","1"
"1","230297","BHC-강서구청점","4.6","2"
"2","566021","무국적식탁-화곡점","4.9","3"
"3","238818","반올림피자샵-화곡목동점","4.7","4"
"4","316455","흥부찜닭by놀부-화곡점","4.8","5"
"5","284920","두마리찜닭두찜-강서화곡점","4.9","6"
"6","248779","직화삼겹직구삼-강서점","4.7","7"
"7","287791","빕스얌딜리버리-등촌점","4.8","8"
"8","316458","쫄면주는삼겹본능by놀부-화곡점","4.7","9"
"9","316252","네오피자-서울강서점","4.9","10"
"10","231572","피자헛-화곡점","4.6","11"
"11","34370","또래오래-등촌가양점","4.7","12"
"12","244201","네네치킨-등촌2점","4.7","13"
"13","408483","스탠딩스테이크-목동점","4.8","14"
"14","242565","빅스타피자-서울강서점","4.5","15"
"15","516142","뉴욕버거앤치킨-등촌점","4.8","16"
"16","399942","처갓집양념치킨-등촌역점","4.9","17"
"17","230297","BHC-강서구청점","4.6","18"
