"","id","name","review_avg","rank"
"14","37500","네네치킨-신정1동점","4.8","15"
"15","316124","파파존스피자-신정점","4.7","16"
"16","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","17"
"17","10395","원할머니보쌈족발-신정점","4.6","18"
"18","462194","처갓집양념치킨-오목교점","4.9","19"
"19","461715","PB델리-양천구청점","5.0","20"
"20","278832","빅스타피자-목동신정점","4.7","21"
"21","520472","고피자-목동2단지점","4.9","22"
"22","350984","놀부옛날통닭-신정네거리점","4.7","23"
"23","2325","미스터피자-목동점","4.4","24"
"24","515682","두마리찜닭두찜-양천신정점","4.8","25"
"25","446465","매드포갈릭-목동점","4.7","26"
"26","417902","놀부부대찌개-양천구청점","4.8","27"
"27","248996","배스킨라빈스-목동12단지점","4.7","28"
"28","335430","부어치킨-목동점","4.7","29"
"29","318113","도미노피자-양천점","4.8","30"
"30","468124","강정구의피자생각-신정점","5.0","31"
"31","1023318","피자에땅-신정점","5.0","32"
"32","474630","직화삼겹직구삼-고척개봉점","4.7","33"
"33","316762","카페베네-신정네거리역점","4.8","34"
"34","1017487","빕스얌딜리버리-목동점","4.3","35"
"35","529159","CU-양천공원점","5.0","36"
"36","1017490","제일제면소-목동점","4.0","37"
"37","276510","파스쿠찌-목동하이페리온2점","4.6","38"
"38","509336","맘스터치-양천구청점","4.5","39"
"39","485360","떡볶이도맛있는치킨플러스-구로점","4.8","40"
"40","1019915","아웃백-양천점","4.5","41"
"41","511466","GSTHEFRESH-목동13점","4.8","42"
"42","1012896","족보잇는국밥&밀면-목동점","4.8","43"
"43","565107","최고남제육명가-고척개봉점","2.0","44"
"44","1029765","찜꽁찜닭-개봉점","5.0","45"
"45","1029760","곱떡치떡-개봉점","4.5","46"
"46","254851","버거킹-목동역점","4.7","47"
"47","578198","고기극찬-양천점","4.9","48"
"48","408881","벚꽃스시-신정점","4.8","49"
"49","1024100","비돈이제돈이-서울신정점","0.0","50"
"50","288133","요녀석파스타&필라프-화곡점","4.9","51"
"51","231590","고스트피자-목동점","4.8","52"
"52","2925","피자알볼로-목동본점","4.9","53"
"53","333897","홍콩반점0410-신정네거리역점","4.7","54"
"54","1031921","곽선생왕만두-고척점","0.0","55"
"55","354951","배달우삼겹우된장-화곡점","4.8","56"
"56","455247","찜닭에꽂힌닭집애-신정직영점","4.9","57"
"57","1005889","제육천재-양천점","4.9","58"
"58","334676","돈파스타-화곡점","4.8","59"
"59","465433","비스트로피자-화곡목동점","4.9","60"
"60","419096","두마리찜닭두찜-구로고척점","4.8","61"
"61","247081","미스터보쌈족발-신도림점","4.8","62"
"62","219697","후라이드참잘하는집-화곡점","4.7","63"
"63","230530","티바두마리치킨-개봉점","4.6","64"
"64","389626","거금도한식전문점","4.8","65"
"65","1026523","메가MGC커피-목동시장점","5.0","66"
"66","248241","까치산족발","4.8","67"
"67","306938","돈까스짱-목동남부시장점","4.8","68"
"68","84174","족발마을김족장-서울본점","4.8","69"
"69","257405","공차-목동역점","4.7","70"
"70","247980","굽네치킨&피자-신정4동점","4.6","71"
"71","502204","바삭까스","5.0","72"
"72","261451","KFC-목동사거리점","4.4","73"
"73","493669","벌떡떡볶이-신월점","4.9","74"
"74","334746","떡순튀-화곡점","4.7","75"
"75","1015559","덮다-강서점","4.8","76"
"76","1029005","쉬즈베이글-행복한백화점","5.0","77"
"77","466407","안궁리초밥집","4.8","78"
"78","287443","7번가피자-양천점","4.9","79"
"79","435118","코코이찌방야-목동현대41타워점","4.8","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","311519","치킨플러스-신정점","4.8","3"
"3","247081","미스터보쌈족발-신도림점","4.8","4"
"4","219697","후라이드참잘하는집-화곡점","4.7","5"
"5","30393","호식이두마리치킨-고척점","4.8","6"
"6","287443","7번가피자-양천점","4.9","7"
"7","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","8"
"8","291357","멕시카나-목동역점","4.5","9"
"9","350979","흥부찜닭by놀부-신정네거리점","4.8","10"
"10","408483","스탠딩스테이크-목동점","4.8","11"
"11","231274","피자헛-신월점","4.5","12"
"12","9783","또래오래-개봉본점","4.6","13"
"13","434187","박가부대-목동홈플러스점","4.9","14"
"14","34237","페리카나-목동3점","4.8","15"
"15","385845","투썸플레이스-남부지방법원점","4.7","16"
"16","37500","네네치킨-신정1동점","4.8","17"
"17","316124","파파존스피자-신정점","4.7","18"
"18","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","462194","처갓집양념치킨-오목교점","4.9","21"
"21","461715","PB델리-양천구청점","5.0","22"
"22","520472","고피자-목동2단지점","4.9","23"
"23","350984","놀부옛날통닭-신정네거리점","4.7","24"
"24","2325","미스터피자-목동점","4.4","25"
"25","515682","두마리찜닭두찜-양천신정점","4.8","26"
"26","1011848","코리엔탈깻잎두마리치킨-신정점","5.0","27"
"27","446465","매드포갈릭-목동점","4.7","28"
"28","417902","놀부부대찌개-양천구청점","4.8","29"
"29","248996","배스킨라빈스-목동12단지점","4.7","30"
"30","485379","떡볶이도맛있는치킨플러스-신정점","4.6","31"
"31","522295","3가지맛투존치킨-화곡1호점","4.8","32"
"32","335430","부어치킨-목동점","4.7","33"
"33","318113","도미노피자-양천점","4.8","34"
"34","351004","또봉이통닭-서울신정동점","4.6","35"
"35","468124","강정구의피자생각-신정점","5.0","36"
"36","1023318","피자에땅-신정점","5.0","37"
"37","1023855","오븐에빠진닭-신정점","5.0","38"
"38","474630","직화삼겹직구삼-고척개봉점","4.7","39"
"39","316762","카페베네-신정네거리역점","4.8","40"
"40","1017487","빕스얌딜리버리-목동점","4.3","41"
"41","529159","CU-양천공원점","5.0","42"
"42","1017490","제일제면소-목동점","4.0","43"
"43","586146","치킨더홈-구로고척점","4.9","44"
"44","276510","파스쿠찌-목동하이페리온2점","4.6","45"
"45","509336","맘스터치-양천구청점","4.5","46"
"46","513822","호치킨-신정네거리역점","4.8","47"
"47","1019915","아웃백-양천점","4.5","48"
"48","511466","GSTHEFRESH-목동13점","4.8","49"
"49","1012896","족보잇는국밥&밀면-목동점","4.8","50"
"50","565107","최고남제육명가-고척개봉점","2.0","51"
"51","1029765","찜꽁찜닭-개봉점","5.0","52"
"52","1029760","곱떡치떡-개봉점","4.5","53"
"53","254851","버거킹-목동역점","4.7","54"
"54","578198","고기극찬-양천점","4.9","55"
"55","408881","벚꽃스시-신정점","4.8","56"
"56","1031921","곽선생왕만두-고척점","0.0","57"
"57","247081","미스터보쌈족발-신도림점","4.8","58"
"58","544449","차고집냉면-양천점","4.9","59"
"59","288133","요녀석파스타&필라프-화곡점","4.9","60"
"60","231590","고스트피자-목동점","4.8","61"
"61","1030951","초밥대통령-서울화곡점","5.0","62"
"62","354951","배달우삼겹우된장-화곡점","4.8","63"
"63","2925","피자알볼로-목동본점","4.9","64"
"64","333897","홍콩반점0410-신정네거리역점","4.7","65"
"65","455247","찜닭에꽂힌닭집애-신정직영점","4.9","66"
"66","257405","공차-목동역점","4.7","67"
"67","586419","구백냥곱창-신정점","4.8","68"
"68","1005889","제육천재-양천점","4.9","69"
"69","311519","치킨플러스-신정점","4.8","70"
"70","247980","굽네치킨&피자-신정4동점","4.6","71"
"71","419096","두마리찜닭두찜-구로고척점","4.8","72"
"72","1026523","메가MGC커피-목동시장점","5.0","73"
"73","307165","치킨89-신정네거리역점","4.8","74"
"74","219697","후라이드참잘하는집-화곡점","4.7","75"
"75","321008","치킨플러스-구로점","4.8","76"
"76","346347","치킨먹고팔자피자-강서점","4.8","77"
"77","389626","거금도한식전문점","4.8","78"
"78","304713","미담분식","4.7","79"
"79","248241","까치산족발","4.8","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","30393","호식이두마리치킨-고척점","4.8","4"
"4","287443","7번가피자-양천점","4.9","5"
"5","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","6"
"6","291357","멕시카나-목동역점","4.5","7"
"7","350979","흥부찜닭by놀부-신정네거리점","4.8","8"
"8","321008","치킨플러스-구로점","4.8","9"
"9","254511","페리카나-신정1점","4.8","10"
"10","408483","스탠딩스테이크-목동점","4.8","11"
"11","231274","피자헛-신월점","4.5","12"
"12","230530","티바두마리치킨-개봉점","4.6","13"
"13","434187","박가부대-목동홈플러스점","4.9","14"
"14","385845","투썸플레이스-남부지방법원점","4.7","15"
"15","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","16"
"16","37500","네네치킨-신정1동점","4.8","17"
"17","316124","파파존스피자-신정점","4.7","18"
"18","34109","처갓집양념치킨-신정7동점","4.6","19"
"19","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","20"
"20","10395","원할머니보쌈족발-신정점","4.6","21"
"21","278832","빅스타피자-목동신정점","4.7","22"
"22","520472","고피자-목동2단지점","4.9","23"
"23","350984","놀부옛날통닭-신정네거리점","4.7","24"
"24","2325","미스터피자-목동점","4.4","25"
"25","461715","PB델리-양천구청점","5.0","26"
"26","515682","두마리찜닭두찜-양천신정점","4.8","27"
"27","446465","매드포갈릭-목동점","4.7","28"
"28","1011848","코리엔탈깻잎두마리치킨-신정점","5.0","29"
"29","315792","걸작떡볶이치킨-목동점","4.7","30"
"30","417902","놀부부대찌개-양천구청점","4.8","31"
"31","248996","배스킨라빈스-목동12단지점","4.7","32"
"32","335430","부어치킨-목동점","4.7","33"
"33","318113","도미노피자-양천점","4.8","34"
"34","351004","또봉이통닭-서울신정동점","4.6","35"
"35","1023855","오븐에빠진닭-신정점","5.0","36"
"36","1023318","피자에땅-신정점","5.0","37"
"37","474630","직화삼겹직구삼-고척개봉점","4.7","38"
"38","316762","카페베네-신정네거리역점","4.8","39"
"39","452815","호치킨-오목교점","4.9","40"
"40","1017487","빕스얌딜리버리-목동점","4.3","41"
"41","1017490","제일제면소-목동점","4.0","42"
"42","586146","치킨더홈-구로고척점","4.9","43"
"43","276510","파스쿠찌-목동하이페리온2점","4.6","44"
"44","509336","맘스터치-양천구청점","4.5","45"
"45","529159","CU-양천공원점","5.0","46"
"46","439358","국수나무-목동1호점","4.7","47"
"47","485360","떡볶이도맛있는치킨플러스-구로점","4.8","48"
"48","4834","훌랄라치킨-신월2점","4.0","49"
"49","1019915","아웃백-양천점","4.5","50"
"50","511466","GSTHEFRESH-목동13점","4.8","51"
"51","1012896","족보잇는국밥&밀면-목동점","4.8","52"
"52","565107","최고남제육명가-고척개봉점","2.0","53"
"53","1029765","찜꽁찜닭-개봉점","5.0","54"
"54","1029760","곱떡치떡-개봉점","4.5","55"
"55","254851","버거킹-목동역점","4.7","56"
"56","578198","고기극찬-양천점","4.9","57"
"57","408881","벚꽃스시-신정점","4.8","58"
"58","1026423","프랭크버거-신정네거리점","4.6","59"
"59","247081","미스터보쌈족발-신도림점","4.8","60"
"60","544449","차고집냉면-양천점","4.9","61"
"61","288133","요녀석파스타&필라프-화곡점","4.9","62"
"62","231590","고스트피자-목동점","4.8","63"
"63","1026094","고기듬뿍미트박스-양천점","5.0","64"
"64","354951","배달우삼겹우된장-화곡점","4.8","65"
"65","2925","피자알볼로-목동본점","4.9","66"
"66","333897","홍콩반점0410-신정네거리역점","4.7","67"
"67","455247","찜닭에꽂힌닭집애-신정직영점","4.9","68"
"68","257405","공차-목동역점","4.7","69"
"69","586419","구백냥곱창-신정점","4.8","70"
"70","1005889","제육천재-양천점","4.9","71"
"71","419096","두마리찜닭두찜-구로고척점","4.8","72"
"72","247980","굽네치킨&피자-신정4동점","4.6","73"
"73","219697","후라이드참잘하는집-화곡점","4.7","74"
"74","266843","원조윤가네감자탕","4.6","75"
"75","389626","거금도한식전문점","4.8","76"
"76","306938","돈까스짱-목동남부시장점","4.8","77"
"77","443592","만년닭강정-화곡점","4.8","78"
"78","261451","KFC-목동사거리점","4.4","79"
"79","493669","벌떡떡볶이-신월점","4.9","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","247081","미스터보쌈족발-신도림점","4.8","3"
"3","219697","후라이드참잘하는집-화곡점","4.7","4"
"4","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","5"
"5","350979","흥부찜닭by놀부-신정네거리점","4.8","6"
"6","254511","페리카나-신정1점","4.8","7"
"7","408483","스탠딩스테이크-목동점","4.8","8"
"8","229522","BHC-신목동점","4.6","9"
"9","231274","피자헛-신월점","4.5","10"
"10","230530","티바두마리치킨-개봉점","4.6","11"
"11","360516","청년피자-고척점","4.9","12"
"12","9783","또래오래-개봉본점","4.6","13"
"13","434187","박가부대-목동홈플러스점","4.9","14"
"14","385845","투썸플레이스-남부지방법원점","4.7","15"
"15","1001372","떡참떡볶이참잘하는집-양천신정점","4.8","16"
"16","37500","네네치킨-신정1동점","4.8","17"
"17","316124","파파존스피자-신정점","4.7","18"
"18","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","462194","처갓집양념치킨-오목교점","4.9","21"
"21","278832","빅스타피자-목동신정점","4.7","22"
"22","350984","놀부옛날통닭-신정네거리점","4.7","23"
"23","2325","미스터피자-목동점","4.4","24"
"24","461715","PB델리-양천구청점","5.0","25"
"25","515682","두마리찜닭두찜-양천신정점","4.8","26"
"26","417902","놀부부대찌개-양천구청점","4.8","27"
"27","359983","뚜레쥬르-화곡곰달래점","4.8","28"
"28","248996","배스킨라빈스-목동12단지점","4.7","29"
"29","335430","부어치킨-목동점","4.7","30"
"30","318113","도미노피자-양천점","4.8","31"
"31","468124","강정구의피자생각-신정점","5.0","32"
"32","1023318","피자에땅-신정점","5.0","33"
"33","520472","고피자-목동2단지점","4.9","34"
"34","474630","직화삼겹직구삼-고척개봉점","4.7","35"
"35","316762","카페베네-신정네거리역점","4.8","36"
"36","446465","매드포갈릭-목동점","4.7","37"
"37","1017487","빕스얌딜리버리-목동점","4.2","38"
"38","1017490","제일제면소-목동점","4.0","39"
"39","276510","파스쿠찌-목동하이페리온2점","4.6","40"
"40","529159","CU-양천공원점","5.0","41"
"41","509336","맘스터치-양천구청점","4.5","42"
"42","533210","에그드랍-문래gs타워점","4.8","43"
"43","1019915","아웃백-양천점","4.5","44"
"44","511466","GSTHEFRESH-목동13점","4.8","45"
"45","536869","마녀돈앤파스타-화곡점","4.9","46"
"46","1012896","족보잇는국밥&밀면-목동점","4.8","47"
"47","565107","최고남제육명가-고척개봉점","2.0","48"
"48","1029765","찜꽁찜닭-개봉점","5.0","49"
"49","1029760","곱떡치떡-개봉점","4.5","50"
"50","254851","버거킹-목동역점","4.7","51"
"51","408881","벚꽃스시-신정점","4.8","52"
"52","288133","요녀석파스타&필라프-화곡점","4.9","53"
"53","1028786","착한대게&랍스타-목동점","0.0","54"
"54","231590","고스트피자-목동점","4.8","55"
"55","2925","피자알볼로-목동본점","4.9","56"
"56","455247","찜닭에꽂힌닭집애-신정직영점","4.9","57"
"57","334676","돈파스타-화곡점","4.8","58"
"58","1026336","프랭크버거-목동역7단지점","4.5","59"
"59","354951","배달우삼겹우된장-화곡점","4.8","60"
"60","419096","두마리찜닭두찜-구로고척점","4.8","61"
"61","247081","미스터보쌈족발-신도림점","4.8","62"
"62","219697","후라이드참잘하는집-화곡점","4.7","63"
"63","247980","굽네치킨&피자-신정4동점","4.6","64"
"64","248241","까치산족발","4.8","65"
"65","306938","돈까스짱-목동남부시장점","4.8","66"
"66","257405","공차-목동역점","4.7","67"
"67","285822","스쿨푸드-신정점","4.6","68"
"68","261451","KFC-목동사거리점","4.4","69"
"69","1026158","꼬꼬둥지","5.0","70"
"70","493669","벌떡떡볶이-신월점","4.9","71"
"71","334746","떡순튀-화곡점","4.7","72"
"72","465433","비스트로피자-화곡목동점","4.9","73"
"73","333897","홍콩반점0410-신정네거리역점","4.7","74"
"74","466407","안궁리초밥집","4.8","75"
"75","578198","고기극찬-양천점","4.9","76"
"76","348056","초밥한잎-본점","4.6","77"
"77","458268","낭만각","4.7","78"
"78","296440","파리바게뜨-양천구청점","4.8","79"
"79","246777","크리스피크림도넛-오목교점","4.8","80"
"0","34237","페리카나-목동3점","4.8","1"
"1","254851","버거킹-목동역점","4.7","2"
"2","311519","치킨플러스-신정점","4.8","3"
"3","247081","미스터보쌈족발-신도림점","4.8","4"
"4","219697","후라이드참잘하는집-화곡점","4.7","5"
"5","30393","호식이두마리치킨-고척점","4.8","6"
"6","287443","7번가피자-양천점","4.9","7"
"7","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","8"
"8","291357","멕시카나-목동역점","4.5","9"
"9","350979","흥부찜닭by놀부-신정네거리점","4.8","10"
"10","254511","페리카나-신정1점","4.8","11"
"11","408483","스탠딩스테이크-목동점","4.8","12"
"12","229522","BHC-신목동점","4.6","13"
"13","231274","피자헛-신월점","4.5","14"
"14","230530","티바두마리치킨-개봉점","4.6","15"
"15","9783","또래오래-개봉본점","4.6","16"
"16","434187","박가부대-목동홈플러스점","4.9","17"
"17","385845","투썸플레이스-남부지방법원점","4.7","18"
"18","1001372","떡참떡볶이참잘하는집-양천신정점","4.8","19"
"19","37500","네네치킨-신정1동점","4.8","20"
"20","316124","파파존스피자-신정점","4.7","21"
"21","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","22"
"22","10395","원할머니보쌈족발-신정점","4.6","23"
"23","462194","처갓집양념치킨-오목교점","4.9","24"
"24","278832","빅스타피자-목동신정점","4.7","25"
"25","350984","놀부옛날통닭-신정네거리점","4.7","26"
"26","2325","미스터피자-목동점","4.4","27"
"27","461715","PB델리-양천구청점","5.0","28"
"28","515682","두마리찜닭두찜-양천신정점","4.8","29"
"29","1011848","코리엔탈깻잎두마리치킨-신정점","5.0","30"
"30","417902","놀부부대찌개-양천구청점","4.8","31"
"31","248996","배스킨라빈스-목동12단지점","4.7","32"
"32","485379","떡볶이도맛있는치킨플러스-신정점","4.6","33"
"33","522295","3가지맛투존치킨-화곡1호점","4.8","34"
"34","335430","부어치킨-목동점","4.7","35"
"35","318113","도미노피자-양천점","4.8","36"
"36","468124","강정구의피자생각-신정점","5.0","37"
"37","351004","또봉이통닭-서울신정동점","4.6","38"
"38","1023318","피자에땅-신정점","5.0","39"
"39","520472","고피자-목동2단지점","4.9","40"
"40","505374","뚜레쥬르-신월동점","4.9","41"
"41","474630","직화삼겹직구삼-고척개봉점","4.7","42"
"42","316762","카페베네-신정네거리역점","4.8","43"
"43","452815","호치킨-오목교점","4.9","44"
"44","446465","매드포갈릭-목동점","4.7","45"
"45","1017487","빕스얌딜리버리-목동점","4.2","46"
"46","1017490","제일제면소-목동점","4.0","47"
"47","586146","치킨더홈-구로고척점","4.9","48"
"48","276510","파스쿠찌-목동하이페리온2점","4.6","49"
"49","529159","CU-양천공원점","5.0","50"
"50","509336","맘스터치-양천구청점","4.5","51"
"51","567751","곱떡치떡-화곡점","5.0","52"
"52","533210","에그드랍-문래gs타워점","4.8","53"
"53","1019915","아웃백-양천점","4.5","54"
"54","511466","GSTHEFRESH-목동13점","4.8","55"
"55","1012896","족보잇는국밥&밀면-목동점","4.8","56"
"56","565107","최고남제육명가-고척개봉점","2.0","57"
"57","567755","찜꽁찜닭-화곡점","5.0","58"
"58","254851","버거킹-목동역점","4.7","59"
"59","408881","벚꽃스시-신정점","4.8","60"
"60","288133","요녀석파스타&필라프-화곡점","4.9","61"
"61","1029572","우정마라탕-오목교역점","0.0","62"
"62","247081","미스터보쌈족발-신도림점","4.8","63"
"63","231590","고스트피자-목동점","4.8","64"
"64","2925","피자알볼로-목동본점","4.9","65"
"65","455247","찜닭에꽂힌닭집애-신정직영점","4.9","66"
"66","1026004","김밥나라-화곡점","4.8","67"
"67","307165","치킨89-신정네거리역점","4.8","68"
"68","311519","치킨플러스-신정점","4.8","69"
"69","419096","두마리찜닭두찜-구로고척점","4.8","70"
"70","219697","후라이드참잘하는집-화곡점","4.7","71"
"71","354951","배달우삼겹우된장-화곡점","4.8","72"
"72","346347","치킨먹고팔자피자-강서점","4.8","73"
"73","248241","까치산족발","4.8","74"
"74","306938","돈까스짱-목동남부시장점","4.8","75"
"75","257405","공차-목동역점","4.7","76"
"76","247980","굽네치킨&피자-신정4동점","4.6","77"
"77","1025035","여기찜닭","5.0","78"
"78","261451","KFC-목동사거리점","4.4","79"
"79","493669","벌떡떡볶이-신월점","4.9","80"
"0","254851","버거킹-목동역점","4.7","1"
"1","247081","미스터보쌈족발-신도림점","4.8","2"
"2","287443","7번가피자-양천점","4.9","3"
"3","229522","BHC-신목동점","4.6","4"
"4","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","5"
"5","350979","흥부찜닭by놀부-신정네거리점","4.8","6"
"6","321008","치킨플러스-구로점","4.8","7"
"7","254511","페리카나-신정1점","4.8","8"
"8","408483","스탠딩스테이크-목동점","4.8","9"
"9","231274","피자헛-신월점","4.5","10"
"10","230530","티바두마리치킨-개봉점","4.6","11"
"11","360516","청년피자-고척점","4.9","12"
"12","9783","또래오래-개봉본점","4.6","13"
"13","434187","박가부대-목동홈플러스점","4.9","14"
"14","385845","투썸플레이스-남부지방법원점","4.7","15"
"15","1001372","떡참떡볶이참잘하는집-양천신정점","4.8","16"
"16","37500","네네치킨-신정1동점","4.8","17"
"17","316124","파파존스피자-신정점","4.7","18"
"18","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","19"
"19","10395","원할머니보쌈족발-신정점","4.6","20"
"20","462194","처갓집양념치킨-오목교점","4.9","21"
"21","278832","빅스타피자-목동신정점","4.7","22"
"22","350984","놀부옛날통닭-신정네거리점","4.7","23"
"23","2325","미스터피자-목동점","4.4","24"
"24","461715","PB델리-양천구청점","5.0","25"
"25","515682","두마리찜닭두찜-양천신정점","4.8","26"
"26","315792","걸작떡볶이치킨-목동점","4.7","27"
"27","417902","놀부부대찌개-양천구청점","4.8","28"
"28","332594","본도시락-목동점","4.7","29"
"29","248996","배스킨라빈스-목동12단지점","4.7","30"
"30","359983","뚜레쥬르-화곡곰달래점","4.8","31"
"31","335430","부어치킨-목동점","4.7","32"
"32","318113","도미노피자-양천점","4.8","33"
"33","468124","강정구의피자생각-신정점","5.0","34"
"34","1023318","피자에땅-신정점","5.0","35"
"35","520472","고피자-목동2단지점","4.9","36"
"36","474630","직화삼겹직구삼-고척개봉점","4.7","37"
"37","316762","카페베네-신정네거리역점","4.8","38"
"38","446465","매드포갈릭-목동점","4.7","39"
"39","1017487","빕스얌딜리버리-목동점","4.2","40"
"40","1017490","제일제면소-목동점","4.0","41"
"41","276510","파스쿠찌-목동하이페리온2점","4.6","42"
"42","529159","CU-양천공원점","5.0","43"
"43","509336","맘스터치-양천구청점","4.5","44"
"44","485360","떡볶이도맛있는치킨플러스-구로점","4.8","45"
"45","533210","에그드랍-문래gs타워점","4.8","46"
"46","431632","홈플러스익스프레스-신정2점","4.8","47"
"47","1019915","아웃백-양천점","4.5","48"
"48","511466","GSTHEFRESH-목동13점","4.8","49"
"49","1012896","족보잇는국밥&밀면-목동점","4.8","50"
"50","565107","최고남제육명가-고척개봉점","2.0","51"
"51","1029765","찜꽁찜닭-개봉점","5.0","52"
"52","1029760","곱떡치떡-개봉점","4.5","53"
"53","254851","버거킹-목동역점","4.7","54"
"54","408881","벚꽃스시-신정점","4.8","55"
"55","288133","요녀석파스타&필라프-화곡점","4.9","56"
"56","1024994","통큰육식비빔밥-신정점","5.0","57"
"57","231590","고스트피자-목동점","4.8","58"
"58","2925","피자알볼로-목동본점","4.9","59"
"59","455247","찜닭에꽂힌닭집애-신정직영점","4.9","60"
"60","419096","두마리찜닭두찜-구로고척점","4.8","61"
"61","1033524","착한코다리-목동점","0.0","62"
"62","354951","배달우삼겹우된장-화곡점","4.8","63"
"63","334676","돈파스타-화곡점","4.8","64"
"64","247081","미스터보쌈족발-신도림점","4.8","65"
"65","219697","후라이드참잘하는집-화곡점","4.7","66"
"66","247980","굽네치킨&피자-신정4동점","4.6","67"
"67","248241","까치산족발","4.8","68"
"68","306938","돈까스짱-목동남부시장점","4.8","69"
"69","257405","공차-목동역점","4.7","70"
"70","285822","스쿨푸드-신정점","4.6","71"
"71","261451","KFC-목동사거리점","4.4","72"
"72","1030511","샐러데이즈-영등포양평동점","5.0","73"
"73","493669","벌떡떡볶이-신월점","4.9","74"
"74","334746","떡순튀-화곡점","4.7","75"
"75","311262","이가네간장&양념게장","4.6","76"
"76","333897","홍콩반점0410-신정네거리역점","4.7","77"
"77","287443","7번가피자-양천점","4.9","78"
"78","466407","안궁리초밥집","4.8","79"
"79","578198","고기극찬-양천점","4.9","80"
"0","254851","버거킹-목동역점","4.7","1"
"1","1001372","떡참떡볶이참잘하는집-양천신정점","4.7","2"
"2","556761","투썸플레이스-목동하이페리온점","4.8","3"
"3","461715","PB델리-양천구청점","5.0","4"
"4","30393","호식이두마리치킨-고척점","4.8","5"
"5","485379","떡볶이도맛있는치킨플러스-신정점","4.6","6"
"6","316124","파파존스피자-신정점","4.7","7"
"7","311519","치킨플러스-신정점","4.8","8"
"8","287443","7번가피자-양천점","4.9","9"
"9","231274","피자헛-신월점","4.5","10"
"10","332594","본도시락-목동점","4.7","11"
"11","417902","놀부부대찌개-양천구청점","4.8","12"
"12","254511","페리카나-신정1점","4.8","13"
"13","1023318","피자에땅-신정점","5.0","14"
"14","1011848","코리엔탈깻잎두마리치킨-신정점","5.0","15"
"15","468124","강정구의피자생각-신정점","5.0","16"
"16","434187","박가부대-목동홈플러스점","4.9","17"
"17","515682","두마리찜닭두찜-양천신정점","4.8","18"
"18","351004","또봉이통닭-서울신정동점","4.6","19"
"19","291357","멕시카나-목동역점","4.5","20"
"20","248996","배스킨라빈스-목동12단지점","4.7","21"
"21","247081","미스터보쌈족발-신도림점","4.8","22"
"22","37500","네네치킨-신정1동점","4.8","23"
"23","10395","원할머니보쌈족발-신정점","4.6","24"
"24","2325","미스터피자-목동점","4.4","25"
"25","1017490","제일제면소-목동점","4.0","26"
"26","1017487","빕스얌딜리버리-목동점","4.4","27"
"27","524241","할머니가래떡볶이-화곡1호점","4.9","28"
"28","505374","뚜레쥬르-신월동점","4.9","29"
"29","529159","CU-양천공원점","5.0","30"
"30","316762","카페베네-신정네거리역점","4.8","31"
"31","452815","호치킨-오목교점","4.9","32"
"32","509336","맘스터치-양천구청점","4.5","33"
"33","335430","부어치킨-목동점","4.7","34"
"34","276510","파스쿠찌-목동하이페리온2점","4.6","35"
"35","1029765","찜꽁찜닭-개봉점","5.0","36"
"36","1029760","곱떡치떡-개봉점","4.5","37"
"37","408483","스탠딩스테이크-목동점","4.8","38"
"38","520472","고피자-목동2단지점","4.9","39"
"39","474630","직화삼겹직구삼-고척개봉점","4.7","40"
"40","230530","티바두마리치킨-개봉점","4.6","41"
"41","1019915","아웃백-양천점","4.5","42"
"42","586146","치킨더홈-구로고척점","4.9","43"
"43","560228","오태식해바라기치킨-목동사거리점","4.9","44"
"44","522295","3가지맛투존치킨-화곡1호점","4.8","45"
"45","511466","GSTHEFRESH-목동13점","4.8","46"
"46","446465","매드포갈릭-목동점","4.7","47"
"47","431632","홈플러스익스프레스-신정2점","4.8","48"
"48","350984","놀부옛날통닭-신정네거리점","4.7","49"
"49","350983","돈까스퐁당떡볶이공수간-신정네거리점","4.7","50"
"50","318113","도미노피자-양천점","4.8","51"
"51","315792","걸작떡볶이치킨-목동점","4.7","52"
"52","229522","BHC-신목동점","4.6","53"
"53","350979","흥부찜닭by놀부-신정네거리점","4.8","54"
"54","462194","처갓집양념치킨-오목교점","4.9","55"
"55","350977","쫄면주는삼겹본능by놀부-신정네거리점","4.8","56"
"56","533210","에그드랍-문래gs타워점","4.8","57"
