"","id","name","review_avg","rank"
"36","422950","미스터보쌈족발-홍대점","4.7","37"
"37","454736","CU-월드컵공원점","0.0","38"
"38","282918","놀부부대찌개-상암1호점","4.7","39"
"39","285078","박가부대-합정교보점","4.5","40"
"40","1028711","제일제면소-상암DMC점","5.0","41"
"41","1028698","빕스얌딜리버리-상암DMC점","5.0","42"
"42","496131","구구족-망원점","4.9","43"
"43","281430","소노야-합정역점","4.7","44"
"44","308945","벚꽃스시-본점","4.8","45"
"45","1030138","스시진-상수점","0.0","46"
"46","333","안동장","4.4","47"
"47","309557","치킨플러스-성산점","4.9","48"
"48","392006","족발야시장-상암점","4.9","49"
"49","51175","김밥천국-망원점","4.4","50"
"50","1031789","난바우동-연희점","5.0","51"
"51","557745","굽네치킨&피자-성산2동점","5.0","52"
"52","354732","굽네치킨&피자-서대문연희점","4.8","53"
"53","25180","마야콩짜장","4.7","54"
"54","277610","대족장","4.8","55"
"55","343093","족발야시장-응암역점","4.9","56"
"56","488468","스파게티스토리-홍대점","4.9","57"
"57","433880","오물오물-연남점","4.9","58"
"58","339692","원기정-망원점","4.8","59"
"59","252976","연천홍","4.5","60"
"60","233782","천하제일족발보쌈","4.7","61"
"61","1028711","제일제면소-상암DMC점","5.0","62"
"62","557554","스윗사워솔트","4.9","63"
"63","264006","스시앤-마포점","4.8","64"
"64","432112","피자이탈리-상암가좌점","4.9","65"
"65","337400","KFC-상암DMC점","4.5","66"
"66","508648","네네치킨-북가좌2점","4.9","67"
"67","494303","커피사피엔스-상암이안점","5.0","68"
"68","464297","코리엔탈깻잎두마리치킨-증산점","4.8","69"
"69","568634","굽네치킨&피자-북가좌1호점","4.9","70"
"70","494760","서교밥집","4.8","71"
"71","558069","마켓포","4.9","72"
"72","1016589","79파운야드-합정역점","0.0","73"
"73","318502","맥도날드-서울시상암DMC점","4.6","74"
"74","228230","BHC-홍대초교점","4.7","75"
"75","307657","스쿨푸드-딜리버리연희점","4.7","76"
"76","312585","파리바게뜨-가재울뉴타운점","4.9","77"
"77","243560","롯데리아-망원점","4.9","78"
"78","316664","손오공마라탕-서교점","4.8","79"
"79","14331","호세야오리바베큐-은평점","4.8","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","274779","버거킹-상암점","4.7","4"
"4","501742","두마리찜닭두찜-마포상암점","4.9","5"
"5","359349","뚜레쥬르-마포성산점","5.0","6"
"6","522188","7번가피자-서교망원점","4.9","7"
"7","272727","직화삼겹직구삼-북가좌점","4.6","8"
"8","312660","파리바게뜨-마포구청점","4.8","9"
"9","467162","빅스타피자-망원서교점","4.9","10"
"10","260861","피자헛-성산3호점","4.7","11"
"11","246850","나뚜루-신촌점","4.8","12"
"12","407905","족보잇는국밥&밀면-홍대직영점","4.8","13"
"13","22943","파파존스피자-상암점","4.3","14"
"14","314646","김준현의피자헤븐-신촌점","4.8","15"
"15","271670","3가지맛디디치킨-연세대점","4.8","16"
"16","1021753","볶찜-북가좌DMC점","4.8","17"
"17","492747","투썸플레이스-디지털미디어시티역점","4.8","18"
"18","462561","PB델리-마포구청점","5.0","19"
"19","237414","네네치킨-성산점","4.7","20"
"20","231422","미스터보쌈족발-망원점","4.7","21"
"21","245892","호식이두마리치킨-성산1호점","4.5","22"
"22","485380","떡볶이도맛있는치킨플러스-성산점","5.0","23"
"23","482616","아웃백-마포점","4.7","24"
"24","269552","컬투치킨-성산사랑점","4.6","25"
"25","446487","매드포갈릭-상암MBC점","4.5","26"
"26","499017","멕시카나-망원서교점","4.8","27"
"27","368048","걸작떡볶이치킨-서울상암점","4.8","28"
"28","436797","삼첩분식-서울홍대점","4.8","29"
"29","560962","페리카나-성산동점","4.9","30"
"30","37262","맘스터치-망원역점","4.5","31"
"31","519175","돈피자-성산가좌점","4.2","32"
"32","321408","돈치킨-마포구청점","4.9","33"
"33","242869","피자에땅-가재울점","4.7","34"
"34","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","35"
"35","450075","세븐일레븐-마포구청점","0.0","36"
"36","499903","쫄면주는삼겹본능by놀부-상암점","4.9","37"
"37","452100","고피자-상수직영점","4.8","38"
"38","225936","미스터피자-명지대점","4.4","39"
"39","1003334","최고남제육명가-북가좌점","5.0","40"
"40","501023","김충기꽃삼겹-마포점","4.8","41"
"41","332414","원할머니보쌈-가재울배달점","4.7","42"
"42","454736","CU-월드컵공원점","0.0","43"
"43","282918","놀부부대찌개-상암1호점","4.7","44"
"44","285078","박가부대-합정교보점","4.5","45"
"45","536431","디디찜엔닭-연세대점","4.8","46"
"46","1028711","제일제면소-상암DMC점","5.0","47"
"47","1028698","빕스얌딜리버리-상암DMC점","5.0","48"
"48","308945","벚꽃스시-본점","4.8","49"
"49","333","안동장","4.4","50"
"50","309557","치킨플러스-성산점","4.9","51"
"51","1031843","우아하게","0.0","52"
"52","472951","배달우삼겹우된장-홍대점","4.8","53"
"53","392006","족발야시장-상암점","4.9","54"
"54","51175","김밥천국-망원점","4.4","55"
"55","354732","굽네치킨&피자-서대문연희점","4.8","56"
"56","290867","도원.","4.5","57"
"57","568634","굽네치킨&피자-북가좌1호점","4.9","58"
"58","9598","또래오래-마포망원점","4.8","59"
"59","25180","마야콩짜장","4.7","60"
"60","277610","대족장","4.8","61"
"61","343093","족발야시장-응암역점","4.9","62"
"62","496131","구구족-망원점","4.9","63"
"63","488468","스파게티스토리-홍대점","4.9","64"
"64","557745","굽네치킨&피자-성산2동점","5.0","65"
"65","432112","피자이탈리-상암가좌점","4.9","66"
"66","433880","오물오물-연남점","4.9","67"
"67","1028711","제일제면소-상암DMC점","5.0","68"
"68","339692","원기정-망원점","4.8","69"
"69","233782","천하제일족발보쌈","4.7","70"
"70","66250","가장맛있는족발-응암오거리점","4.6","71"
"71","557554","스윗사워솔트","4.9","72"
"72","281430","소노야-합정역점","4.7","73"
"73","264006","스시앤-마포점","4.8","74"
"74","337400","KFC-상암DMC점","4.5","75"
"75","508648","네네치킨-북가좌2점","4.9","76"
"76","252976","연천홍","4.5","77"
"77","237705","홍대미남보쌈족발-서교점","4.7","78"
"78","1028264","하꼬","0.0","79"
"79","464297","코리엔탈깻잎두마리치킨-증산점","4.8","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","274779","버거킹-상암점","4.7","4"
"4","501742","두마리찜닭두찜-마포상암점","4.9","5"
"5","359349","뚜레쥬르-마포성산점","5.0","6"
"6","522188","7번가피자-서교망원점","4.9","7"
"7","312660","파리바게뜨-마포구청점","4.8","8"
"8","260861","피자헛-성산3호점","4.7","9"
"9","246850","나뚜루-신촌점","4.8","10"
"10","407905","족보잇는국밥&밀면-홍대직영점","4.8","11"
"11","22943","파파존스피자-상암점","4.3","12"
"12","314646","김준현의피자헤븐-신촌점","4.8","13"
"13","317774","도미노피자-상암점","4.8","14"
"14","1021753","볶찜-북가좌DMC점","4.8","15"
"15","492747","투썸플레이스-디지털미디어시티역점","4.8","16"
"16","462561","PB델리-마포구청점","5.0","17"
"17","237414","네네치킨-성산점","4.7","18"
"18","516649","돈치킨-성산가좌점","4.9","19"
"19","245892","호식이두마리치킨-성산1호점","4.5","20"
"20","485380","떡볶이도맛있는치킨플러스-성산점","5.0","21"
"21","482616","아웃백-마포점","4.7","22"
"22","446487","매드포갈릭-상암MBC점","4.5","23"
"23","452100","고피자-상수직영점","4.8","24"
"24","368048","걸작떡볶이치킨-서울상암점","4.8","25"
"25","436797","삼첩분식-서울홍대점","4.8","26"
"26","560962","페리카나-성산동점","4.9","27"
"27","37262","맘스터치-망원역점","4.5","28"
"28","519175","돈피자-성산가좌점","4.2","29"
"29","242869","피자에땅-가재울점","4.7","30"
"30","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","31"
"31","335331","쫄면주는삼겹본능by놀부-합정자이점","4.6","32"
"32","450075","세븐일레븐-마포구청점","0.0","33"
"33","501189","유로코피자-서교망원점","5.0","34"
"34","566320","원할머니보쌈-망원배달점","4.9","35"
"35","225936","미스터피자-명지대점","4.4","36"
"36","501023","김충기꽃삼겹-마포점","4.8","37"
"37","282916","놀부부대찌개-합정자이점","4.8","38"
"38","454736","CU-월드컵공원점","0.0","39"
"39","285078","박가부대-합정교보점","4.5","40"
"40","1028711","제일제면소-상암DMC점","5.0","41"
"41","1028698","빕스얌딜리버리-상암DMC점","5.0","42"
"42","488468","스파게티스토리-홍대점","4.9","43"
"43","496131","구구족-망원점","4.9","44"
"44","281430","소노야-합정역점","4.7","45"
"45","1016589","79파운야드-합정역점","0.0","46"
"46","308945","벚꽃스시-본점","4.8","47"
"47","333","안동장","4.4","48"
"48","392006","족발야시장-상암점","4.9","49"
"49","51175","김밥천국-망원점","4.4","50"
"50","1031843","우아하게","0.0","51"
"51","309557","치킨플러스-성산점","4.9","52"
"52","354732","굽네치킨&피자-서대문연희점","4.8","53"
"53","494760","서교밥집","4.8","54"
"54","9598","또래오래-마포망원점","4.8","55"
"55","557745","굽네치킨&피자-성산2동점","5.0","56"
"56","25180","마야콩짜장","4.7","57"
"57","277610","대족장","4.8","58"
"58","343093","족발야시장-응암역점","4.9","59"
"59","510499","덮다-홍대점","4.7","60"
"60","281350","육전면사무소 합정점","4.6","61"
"61","1031684","더커피-홍대점","0.0","62"
"62","339692","원기정-망원점","4.8","63"
"63","433880","오물오물-연남점","4.9","64"
"64","252976","연천홍","4.5","65"
"65","233782","천하제일족발보쌈","4.7","66"
"66","438151","경성함바그-홍대점","4.9","67"
"67","557554","스윗사워솔트","4.9","68"
"68","493170","커피사피엔스-DMC에코자이점","4.9","69"
"69","264006","스시앤-마포점","4.8","70"
"70","508648","네네치킨-북가좌2점","4.9","71"
"71","337400","KFC-상암DMC점","4.5","72"
"72","1029792","두마리찜닭두찜-홍대입구역점","5.0","73"
"73","494303","커피사피엔스-상암이안점","5.0","74"
"74","464297","코리엔탈깻잎두마리치킨-증산점","4.8","75"
"75","568634","굽네치킨&피자-북가좌1호점","4.9","76"
"76","432112","피자이탈리-상암가좌점","4.9","77"
"77","318502","맥도날드-서울시상암DMC점","4.6","78"
"78","307657","스쿨푸드-딜리버리연희점","4.7","79"
"79","228230","BHC-홍대초교점","4.7","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","274779","버거킹-상암점","4.7","4"
"4","501742","두마리찜닭두찜-마포상암점","5.0","5"
"5","522188","7번가피자-서교망원점","4.9","6"
"6","312660","파리바게뜨-마포구청점","4.8","7"
"7","467162","빅스타피자-망원서교점","4.9","8"
"8","260861","피자헛-성산3호점","4.7","9"
"9","246850","나뚜루-신촌점","4.8","10"
"10","359349","뚜레쥬르-마포성산점","5.0","11"
"11","407905","족보잇는국밥&밀면-홍대직영점","4.8","12"
"12","22943","파파존스피자-상암점","4.3","13"
"13","314646","김준현의피자헤븐-신촌점","4.8","14"
"14","317774","도미노피자-상암점","4.8","15"
"15","271670","3가지맛디디치킨-연세대점","4.8","16"
"16","1021753","볶찜-북가좌DMC점","4.8","17"
"17","492747","투썸플레이스-디지털미디어시티역점","4.8","18"
"18","462561","PB델리-마포구청점","5.0","19"
"19","237414","네네치킨-성산점","4.7","20"
"20","37209","페리카나-망원동점","4.8","21"
"21","516649","돈치킨-성산가좌점","4.9","22"
"22","231422","미스터보쌈족발-망원점","4.7","23"
"23","245892","호식이두마리치킨-성산1호점","4.5","24"
"24","485380","떡볶이도맛있는치킨플러스-성산점","5.0","25"
"25","269552","컬투치킨-성산사랑점","4.6","26"
"26","446487","매드포갈릭-상암MBC점","4.5","27"
"27","499017","멕시카나-망원서교점","4.8","28"
"28","368048","걸작떡볶이치킨-서울상암점","4.8","29"
"29","37262","맘스터치-망원역점","4.5","30"
"30","519175","돈피자-성산가좌점","4.2","31"
"31","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","32"
"32","335331","쫄면주는삼겹본능by놀부-합정자이점","4.6","33"
"33","450075","세븐일레븐-마포구청점","0.0","34"
"34","501189","유로코피자-서교망원점","5.0","35"
"35","566320","원할머니보쌈-망원배달점","4.9","36"
"36","452100","고피자-상수직영점","4.8","37"
"37","225936","미스터피자-명지대점","4.4","38"
"38","501023","김충기꽃삼겹-마포점","4.8","39"
"39","282916","놀부부대찌개-합정자이점","4.8","40"
"40","454736","CU-월드컵공원점","0.0","41"
"41","285078","박가부대-합정교보점","4.5","42"
"42","536431","디디찜엔닭-연세대점","4.8","43"
"43","1028711","제일제면소-상암DMC점","5.0","44"
"44","1028698","빕스얌딜리버리-상암DMC점","5.0","45"
"45","308945","벚꽃스시-본점","4.8","46"
"46","333","안동장","4.4","47"
"47","392006","족발야시장-상암점","4.9","48"
"48","279835","북촌손만두-홍대서교점","4.6","49"
"49","309557","치킨플러스-성산점","4.9","50"
"50","51175","김밥천국-망원점","4.4","51"
"51","354732","굽네치킨&피자-서대문연희점","4.8","52"
"52","9598","또래오래-마포망원점","4.8","53"
"53","1025223","육연소","5.0","54"
"54","557745","굽네치킨&피자-성산2동점","5.0","55"
"55","25180","마야콩짜장","4.7","56"
"56","277610","대족장","4.8","57"
"57","343093","족발야시장-응암역점","4.9","58"
"58","496131","구구족-망원점","4.9","59"
"59","488468","스파게티스토리-홍대점","4.9","60"
"60","339692","원기정-망원점","4.8","61"
"61","433880","오물오물-연남점","4.9","62"
"62","432112","피자이탈리-상암가좌점","4.9","63"
"63","233782","천하제일족발보쌈","4.7","64"
"64","1024890","탄탄면공방-홍대본점","0.0","65"
"65","281430","소노야-합정역점","4.7","66"
"66","264006","스시앤-마포점","4.8","67"
"67","247176","불타는형제들연탄불고기-본점","4.8","68"
"68","337400","KFC-상암DMC점","4.5","69"
"69","252976","연천홍","4.5","70"
"70","464297","코리엔탈깻잎두마리치킨-증산점","4.8","71"
"71","237705","홍대미남보쌈족발-서교점","4.7","72"
"72","568634","굽네치킨&피자-북가좌1호점","4.9","73"
"73","287458","굽네치킨&피자-연남점","4.8","74"
"74","494760","서교밥집","4.8","75"
"75","1029792","두마리찜닭두찜-홍대입구역점","5.0","76"
"76","318502","맥도날드-서울시상암DMC점","4.6","77"
"77","307657","스쿨푸드-딜리버리연희점","4.7","78"
"78","228230","BHC-홍대초교점","4.7","79"
"79","243560","롯데리아-망원점","4.9","80"
"0","464297","코리엔탈깻잎두마리치킨-증산점","4.8","1"
"1","274779","버거킹-상암점","4.7","2"
"2","501742","두마리찜닭두찜-마포상암점","5.0","3"
"3","259961","후라이드참잘하는집-마포점","4.8","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","260861","피자헛-성산3호점","4.7","6"
"6","407905","족보잇는국밥&밀면-홍대직영점","4.8","7"
"7","26993","처갓집양념치킨-서교점","4.6","8"
"8","22943","파파존스피자-상암점","4.3","9"
"9","314646","김준현의피자헤븐-신촌점","4.8","10"
"10","317774","도미노피자-상암점","4.8","11"
"11","174592","네네치킨-서교점","4.4","12"
"12","251168","배스킨라빈스-마포구청역점","4.8","13"
"13","492747","투썸플레이스-디지털미디어시티역점","4.8","14"
"14","462561","PB델리-마포구청점","5.0","15"
"15","245892","호식이두마리치킨-성산1호점","4.5","16"
"16","482616","아웃백-마포점","4.7","17"
"17","446487","매드포갈릭-상암MBC점","4.5","18"
"18","560962","페리카나-성산동점","4.9","19"
"19","37262","맘스터치-망원역점","4.6","20"
"20","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","21"
"21","499903","쫄면주는삼겹본능by놀부-상암점","4.9","22"
"22","225936","미스터피자-명지대점","4.4","23"
"23","422950","미스터보쌈족발-홍대점","4.7","24"
"24","332414","원할머니보쌈-가재울배달점","4.7","25"
"25","467144","커피빈-상암한국정보개발원점","5.0","26"
"26","454736","CU-월드컵공원점","0.0","27"
"27","282918","놀부부대찌개-상암1호점","4.7","28"
"28","285078","박가부대-합정교보점","4.5","29"
"29","1028711","제일제면소-상암DMC점","5.0","30"
"30","1028698","빕스얌딜리버리-상암DMC점","5.0","31"
"31","308945","벚꽃스시-본점","4.8","32"
"32","333","안동장","4.4","33"
"33","392006","족발야시장-상암점","4.9","34"
"34","1030761","프랭크버거-명지대점","0.0","35"
"35","51175","김밥천국-망원점","4.4","36"
"36","354732","굽네치킨&피자-서대문연희점","4.8","37"
"37","25180","마야콩짜장","4.7","38"
"38","496131","구구족-망원점","4.9","39"
"39","1031684","더커피-홍대점","0.0","40"
"40","557745","굽네치킨&피자-성산2동점","5.0","41"
"41","488468","스파게티스토리-홍대점","4.9","42"
"42","433880","오물오물-연남점","4.9","43"
"43","339692","원기정-망원점","4.8","44"
"44","264006","스시앤-마포점","4.8","45"
"45","233782","천하제일족발보쌈","4.7","46"
"46","281430","소노야-합정역점","4.7","47"
"47","508648","네네치킨-북가좌2점","4.9","48"
"48","432112","피자이탈리-상암가좌점","4.9","49"
"49","337400","KFC-상암DMC점","4.5","50"
"50","1028711","제일제면소-상암DMC점","5.0","51"
"51","252976","연천홍","4.5","52"
"52","464297","코리엔탈깻잎두마리치킨-증산점","4.8","53"
"53","528895","거기시켜덮밥&간식-홍대점","4.8","54"
"54","568634","굽네치킨&피자-북가좌1호점","4.9","55"
"55","494760","서교밥집","4.8","56"
"56","318502","맥도날드-서울시상암DMC점","4.6","57"
"57","228230","BHC-홍대초교점","4.7","58"
"58","307657","스쿨푸드-딜리버리연희점","4.7","59"
"59","243560","롯데리아-망원점","4.9","60"
"60","312585","파리바게뜨-가재울뉴타운점","4.9","61"
"61","1017743","아이피커피","0.0","62"
"62","316664","손오공마라탕-서교점","4.8","63"
"63","14331","호세야오리바베큐-은평점","4.8","64"
"64","350171","육회랑연어랑-홍대점","4.9","65"
"65","37321","24시 진짜루","4.4","66"
"66","306901","문숙이미나리식당-홍대본점","4.7","67"
"67","555203","뜸들이다-상암점","4.8","68"
"68","416909","밥도둑들","4.4","69"
"69","274779","버거킹-상암점","4.7","70"
"70","501742","두마리찜닭두찜-마포상암점","5.0","71"
"71","351734","아재불닭발그리고오돌뼈-신촌점","4.9","72"
"72","1031843","우아하게","0.0","73"
"73","429700","매운국물떡볶이밀방떡-홍대입구점","4.9","74"
"74","496533","커피아람빈스RoasteryCafe","5.0","75"
"75","259961","후라이드참잘하는집-마포점","4.8","76"
"76","247176","불타는형제들연탄불고기-본점","4.8","77"
"77","66250","가장맛있는족발-응암오거리점","4.6","78"
"78","446905","초밥에미친남자-홍대점","4.8","79"
"79","386487","연희동와쇼쿠","4.9","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","9598","또래오래-마포망원점","4.8","2"
"2","464297","코리엔탈깻잎두마리치킨-증산점","4.8","3"
"3","274779","버거킹-상암점","4.7","4"
"4","501742","두마리찜닭두찜-마포상암점","5.0","5"
"5","259961","후라이드참잘하는집-마포점","4.8","6"
"6","522188","7번가피자-서교망원점","4.9","7"
"7","476960","피자파는집-홍대점","4.9","8"
"8","272727","직화삼겹직구삼-북가좌점","4.6","9"
"9","515559","처갓집양념치킨-상암점","4.9","10"
"10","47790","자담치킨-응암점","4.6","11"
"11","467162","빅스타피자-망원서교점","4.9","12"
"12","260861","피자헛-성산3호점","4.7","13"
"13","407905","족보잇는국밥&밀면-홍대직영점","4.8","14"
"14","22943","파파존스피자-상암점","4.3","15"
"15","314646","김준현의피자헤븐-신촌점","4.8","16"
"16","317774","도미노피자-상암점","4.8","17"
"17","251168","배스킨라빈스-마포구청역점","4.8","18"
"18","271670","3가지맛디디치킨-연세대점","4.8","19"
"19","492747","투썸플레이스-디지털미디어시티역점","4.8","20"
"20","462561","PB델리-마포구청점","5.0","21"
"21","237414","네네치킨-성산점","4.7","22"
"22","516649","돈치킨-성산가좌점","4.9","23"
"23","231422","미스터보쌈족발-망원점","4.7","24"
"24","245892","호식이두마리치킨-성산1호점","4.5","25"
"25","485380","떡볶이도맛있는치킨플러스-성산점","5.0","26"
"26","482616","아웃백-마포점","4.7","27"
"27","446487","매드포갈릭-상암MBC점","4.5","28"
"28","269552","컬투치킨-성산사랑점","4.6","29"
"29","499017","멕시카나-망원서교점","4.8","30"
"30","560962","페리카나-성산동점","4.9","31"
"31","37262","맘스터치-망원역점","4.6","32"
"32","519175","돈피자-성산가좌점","4.2","33"
"33","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","34"
"34","467304","커피빈-상암SBS미디어센터점","4.9","35"
"35","499903","쫄면주는삼겹본능by놀부-상암점","4.9","36"
"36","225936","미스터피자-명지대점","4.4","37"
"37","1003334","최고남제육명가-북가좌점","5.0","38"
"38","332414","원할머니보쌈-가재울배달점","4.7","39"
"39","454736","CU-월드컵공원점","0.0","40"
"40","282918","놀부부대찌개-상암1호점","4.7","41"
"41","285078","박가부대-합정교보점","4.5","42"
"42","536431","디디찜엔닭-연세대점","4.8","43"
"43","1028711","제일제면소-상암DMC점","5.0","44"
"44","1028698","빕스얌딜리버리-상암DMC점","5.0","45"
"45","488468","스파게티스토리-홍대점","4.9","46"
"46","496131","구구족-망원점","4.9","47"
"47","281430","소노야-합정역점","4.7","48"
"48","1031843","우아하게","0.0","49"
"49","309557","치킨플러스-성산점","4.9","50"
"50","308945","벚꽃스시-본점","4.8","51"
"51","333","안동장","4.4","52"
"52","392006","족발야시장-상암점","4.9","53"
"53","1017743","아이피커피","0.0","54"
"54","472951","배달우삼겹우된장-홍대점","4.8","55"
"55","51175","김밥천국-망원점","4.4","56"
"56","354732","굽네치킨&피자-서대문연희점","4.8","57"
"57","64519","오야스시","4.6","58"
"58","557745","굽네치킨&피자-성산2동점","5.0","59"
"59","494760","서교밥집","4.8","60"
"60","9598","또래오래-마포망원점","4.8","61"
"61","25180","마야콩짜장","4.7","62"
"62","343093","족발야시장-응암역점","4.9","63"
"63","510499","덮다-홍대점","4.7","64"
"64","1023191","로얄인디아-서교점","0.0","65"
"65","281350","육전면사무소 합정점","4.6","66"
"66","433880","오물오물-연남점","4.9","67"
"67","432112","피자이탈리-상암가좌점","4.9","68"
"68","339692","원기정-망원점","4.8","69"
"69","233782","천하제일족발보쌈","4.7","70"
"70","438151","경성함바그-홍대점","4.9","71"
"71","493170","커피사피엔스-DMC에코자이점","4.9","72"
"72","264006","스시앤-마포점","4.8","73"
"73","508648","네네치킨-북가좌2점","4.9","74"
"74","493586","난육회넌연어","4.9","75"
"75","1030086","요빙빙요거트아이스크림&망고스타","0.0","76"
"76","238181","돈까스참잘하는집-망원동점","4.6","77"
"77","337400","KFC-상암DMC점","4.5","78"
"78","542020","별별돈까스","4.9","79"
"79","494303","커피사피엔스-상암이안점","5.0","80"
"0","309557","치킨플러스-성산점","4.9","1"
"1","464297","코리엔탈깻잎두마리치킨-증산점","4.8","2"
"2","274779","버거킹-상암점","4.7","3"
"3","501742","두마리찜닭두찜-마포상암점","5.0","4"
"4","522188","7번가피자-서교망원점","4.9","5"
"5","272727","직화삼겹직구삼-북가좌점","4.6","6"
"6","515559","처갓집양념치킨-상암점","4.9","7"
"7","467162","빅스타피자-망원서교점","4.9","8"
"8","260861","피자헛-성산3호점","4.7","9"
"9","407905","족보잇는국밥&밀면-홍대직영점","4.8","10"
"10","22943","파파존스피자-상암점","4.3","11"
"11","314646","김준현의피자헤븐-신촌점","4.8","12"
"12","317774","도미노피자-상암점","4.8","13"
"13","251168","배스킨라빈스-마포구청역점","4.8","14"
"14","271670","3가지맛디디치킨-연세대점","4.8","15"
"15","492747","투썸플레이스-디지털미디어시티역점","4.8","16"
"16","462561","PB델리-마포구청점","5.0","17"
"17","237414","네네치킨-성산점","4.7","18"
"18","237880","티바두마리치킨-망원점","4.7","19"
"19","231422","미스터보쌈족발-망원점","4.7","20"
"20","245892","호식이두마리치킨-성산1호점","4.5","21"
"21","485380","떡볶이도맛있는치킨플러스-성산점","5.0","22"
"22","482616","아웃백-마포점","4.7","23"
"23","269552","컬투치킨-성산사랑점","4.6","24"
"24","499017","멕시카나-망원서교점","4.8","25"
"25","368048","걸작떡볶이치킨-서울상암점","4.8","26"
"26","560962","페리카나-성산동점","4.9","27"
"27","37262","맘스터치-망원역점","4.6","28"
"28","519175","돈피자-성산가좌점","4.2","29"
"29","321408","돈치킨-마포구청점","4.9","30"
"30","242869","피자에땅-가재울점","4.7","31"
"31","566635","떡참떡볶이참잘하는집-서대문북가좌점","4.8","32"
"32","555314","장충동왕족발-마포점","4.8","33"
"33","566320","원할머니보쌈-망원배달점","4.9","34"
"34","499903","쫄면주는삼겹본능by놀부-상암점","4.9","35"
"35","225936","미스터피자-명지대점","4.4","36"
"36","1003334","최고남제육명가-북가좌점","5.0","37"
"37","500774","자담치킨-서울성산점","4.8","38"
"38","467144","커피빈-상암한국정보개발원점","5.0","39"
"39","454736","CU-월드컵공원점","0.0","40"
"40","282918","놀부부대찌개-상암1호점","4.7","41"
"41","285078","박가부대-합정교보점","4.5","42"
"42","536431","디디찜엔닭-연세대점","4.8","43"
"43","1028711","제일제면소-상암DMC점","5.0","44"
"44","1028698","빕스얌딜리버리-상암DMC점","5.0","45"
"45","308945","벚꽃스시-본점","4.8","46"
"46","333","안동장","4.4","47"
"47","392006","족발야시장-상암점","4.9","48"
"48","1028711","제일제면소-상암DMC점","5.0","49"
"49","309557","치킨플러스-성산점","4.9","50"
"50","51175","김밥천국-망원점","4.4","51"
"51","354732","굽네치킨&피자-서대문연희점","4.8","52"
"52","25180","마야콩짜장","4.7","53"
"53","1017743","아이피커피","0.0","54"
"54","277610","대족장","4.8","55"
"55","496131","구구족-망원점","4.9","56"
"56","343093","족발야시장-응암역점","4.9","57"
"57","488468","스파게티스토리-홍대점","4.9","58"
"58","247176","불타는형제들연탄불고기-본점","4.8","59"
"59","557745","굽네치킨&피자-성산2동점","5.0","60"
"60","472951","배달우삼겹우된장-홍대점","4.8","61"
"61","339692","원기정-망원점","4.8","62"
"62","233782","천하제일족발보쌈","4.7","63"
"63","281430","소노야-합정역점","4.7","64"
"64","1025698","추자로557","0.0","65"
"65","264006","스시앤-마포점","4.8","66"
"66","508648","네네치킨-북가좌2점","4.9","67"
"67","568634","굽네치킨&피자-북가좌1호점","5.0","68"
"68","337400","KFC-상암DMC점","4.5","69"
"69","252976","연천홍","4.5","70"
"70","464297","코리엔탈깻잎두마리치킨-증산점","4.8","71"
"71","494760","서교밥집","4.8","72"
"72","287458","굽네치킨&피자-연남점","4.8","73"
"73","432112","피자이탈리-상암가좌점","4.9","74"
"74","318502","맥도날드-서울시상암DMC점","4.6","75"
"75","1028928","포포야&쌀국수-서울망원점","4.9","76"
"76","228230","BHC-홍대초교점","4.7","77"
"77","243560","롯데리아-망원점","4.9","78"
"78","312585","파리바게뜨-가재울뉴타운점","4.9","79"
"79","266230","지코바치킨-서울성산1호점","4.7","80"
"0","9598","또래오래-마포망원점","4.8","1"
"1","228230","BHC-홍대초교점","4.7","2"
"2","501742","두마리찜닭두찜-마포상암점","5.0","3"
"3","274779","버거킹-상암점","4.7","4"
"4","259961","후라이드참잘하는집-마포점","4.8","5"
"5","522188","7번가피자-서교망원점","4.9","6"
"6","272727","직화삼겹직구삼-북가좌점","4.6","7"
"7","260861","피자헛-성산3호점","4.7","8"
"8","407905","족보잇는국밥&밀면-홍대직영점","4.8","9"
"9","26993","처갓집양념치킨-서교점","4.6","10"
"10","314646","김준현의피자헤븐-신촌점","4.8","11"
"11","22943","파파존스피자-상암점","4.3","12"
"12","446028","뚜레쥬르-가재울점","4.8","13"
"13","317774","도미노피자-상암점","4.8","14"
"14","251168","배스킨라빈스-마포구청역점","4.8","15"
"15","492747","투썸플레이스-디지털미디어시티역점","4.8","16"
"16","462561","PB델리-마포구청점","5.0","17"
